BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
3109394,3321,SNYDER AVENUE,11203,317,Brooklyn,17,0,17,3,5.7,40.64939,-73.94575
3109399,985,NEW YORK AVENUE,11203,317,Brooklyn,13,0,13,4,3.3,40.64933,-73.94618
3109912,454,EAST   46 STREET,11203,317,Brooklyn,22,0,22,4,5.5,40.65057,-73.93445
3109925,459,EAST   45 STREET,11203,317,Brooklyn,21,0,21,6,3.5,40.65044,-73.93481
3109928,447,EAST   45 STREET,11203,317,Brooklyn,73,0,73,6,12.2,40.65076,-73.93484
3109929,439,EAST   45 STREET,11203,317,Brooklyn,93,0,93,6,15.5,40.65087,-73.93484
3110059,149,EAST 31 STREET,11226,317,Brooklyn,98,0,98,27,3.6,40.64716,-73.94799
3110096,1020,NEW YORK AVENUE,11203,317,Brooklyn,41,0,41,6,6.8,40.64835,-73.94672
3110180,363,EAST   34 STREET,11203,317,Brooklyn,40,0,40,6,6.7,40.648,-73.94514
3110187,339,EAST 34 STREET,11203,317,Brooklyn,18,0,18,6,3.0,40.64855,-73.94519
3110188,335,EAST   34 STREET,11203,317,Brooklyn,18,0,18,6,3.0,40.64862,-73.9452
3110190,329,EAST 34 STREET,11203,317,Brooklyn,35,1,36,6,6.0,40.64875,-73.94521
3110414,1633,NOSTRAND AVENUE,11226,317,Brooklyn,56,0,56,6,9.3,40.64622,-73.94877
3110482,1076,NEW YORK AVENUE,11203,317,Brooklyn,194,0,194,59,3.3,40.6467,-73.94655
3110485,1122,NEW YORK AVENUE,11203,317,Brooklyn,208,1,209,24,8.7,40.64567,-73.9463
3110686,1715,NOSTRAND AVENUE,11226,317,Brooklyn,22,0,22,3,7.3,40.64413,-73.94858
3110690,3012,CORTELYOU ROAD,11226,317,Brooklyn,31,0,31,3,10.3,40.64425,-73.9484
3110847,3410,BEVERLY ROAD,11203,317,Brooklyn,15,0,15,4,3.8,40.64521,-73.9447
3110862,426,EAST   35 STREET,11203,317,Brooklyn,14,0,14,4,3.5,40.64468,-73.94437
3111279,3015,AVENUE D,11226,317,Brooklyn,38,0,38,6,6.3,40.64112,-73.94785
3111282,1825,NOSTRAND AVENUE,11226,317,Brooklyn,26,0,26,6,4.3,40.64141,-73.94824
3111299,1771,NOSTRAND AVENUE,11226,317,Brooklyn,55,0,55,4,13.8,40.64261,-73.94837
3111576,531,EAST 35 STREET,11203,317,Brooklyn,73,0,73,3,24.3,40.64199,-73.94351
3112328,3017,NEWKIRK AVENUE,11226,317,Brooklyn,25,0,25,6,4.2,40.64026,-73.9478
3112924,1354,TROY AVENUE,11203,317,Brooklyn,19,0,19,3,6.3,40.63958,-73.93517
3112998,4512,AVENUE D,11203,317,Brooklyn,9,0,9,3,3.0,40.64162,-73.93372
3113401,666,EAST   43 STREET,11203,317,Brooklyn,14,0,14,4,3.5,40.63897,-73.9361
3113605,1445,TROY AVENUE,11203,317,Brooklyn,32,1,33,4,8.3,40.6373,-73.93434
3113952,2077,NOSTRAND AVENUE,11210,317,Brooklyn,3,9,12,4,3.0,40.63484,-73.94754
3114020,670,EAST 32 STREET,11210,317,Brooklyn,66,5,71,3,23.7,40.63467,-73.94621
3114131,768,EAST 35 STREET,11210,317,Brooklyn,24,0,24,3,8.0,40.63601,-73.94344
3114554,65,OCEAN AVENUE,11225,309,Brooklyn,88,0,88,41,2.1,40.66155,-73.96263
3114609,606,FLATBUSH AVENUE,11225,309,Brooklyn,32,0,32,7,4.6,40.65868,-73.96083
3114667,275,OCEAN AVENUE,11225,309,Brooklyn,82,2,84,21,4.0,40.6565,-73.96175
3114668,265,OCEAN AVENUE,11225,309,Brooklyn,78,6,84,25,3.4,40.65664,-73.96176
3114992,483,ROGERS AVENUE,11225,309,Brooklyn,58,11,69,6,11.5,40.66039,-73.95317
3115015,1116,NOSTRAND AVENUE,11225,309,Brooklyn,10,0,10,3,3.3,40.66048,-73.95094
3115260,1150,NOSTRAND AVENUE,11225,309,Brooklyn,18,0,18,4,4.5,40.65949,-73.9508
3115281,619,FLATBUSH AVENUE,11225,309,Brooklyn,82,0,82,9,9.1,40.65822,-73.96012
3115284,609,FLATBUSH AVENUE,11225,309,Brooklyn,42,1,43,14,3.1,40.65849,-73.96015
3115285,607,FLATBUSH AVENUE,11225,309,Brooklyn,102,3,105,8,13.1,40.65858,-73.96017
3115286,599,FLATBUSH AVENUE,11225,309,Brooklyn,87,3,90,11,8.2,40.65867,-73.96017
3115472,1170,NOSTRAND AVENUE,11225,309,Brooklyn,25,0,25,6,4.2,40.65892,-73.95078
3115474,1176,NOSTRAND AVENUE,11225,309,Brooklyn,36,2,38,7,5.4,40.65877,-73.95075
3115494,647,FLATBUSH AVENUE,11225,309,Brooklyn,28,7,35,8,4.4,40.65764,-73.95999
3115656,22,HAWTHORNE STREET,11225,309,Brooklyn,120,11,131,10,13.1,40.65707,-73.95942
3115662,42,HAWTHORNE STREET,11225,309,Brooklyn,48,0,48,9,5.3,40.65708,-73.95879
3115751,292,HAWTHORNE STREET,11225,309,Brooklyn,25,0,25,7,3.6,40.65771,-73.95061
3115811,56,WINTHROP STREET,11225,309,Brooklyn,103,2,105,9,11.7,40.65635,-73.95827
3115848,1989,BEDFORD AVENUE,11225,309,Brooklyn,93,0,93,7,13.3,40.65631,-73.95612
3115852,116,WINTHROP STREET,11225,309,Brooklyn,63,0,63,8,7.9,40.6566,-73.95615
3115876,605,ROGERS AVENUE,11225,309,Brooklyn,13,4,17,4,4.3,40.65683,-73.95282
3115931,738,FLATBUSH AVENUE,11226,314,Brooklyn,19,6,25,7,3.6,40.65501,-73.96008
3115942,735,FLATBUSH AVENUE,11226,309,Brooklyn,18,0,18,4,4.5,40.65509,-73.95943
3116001,552,PARKSIDE AVENUE,11226,309,Brooklyn,98,2,100,30,3.3,40.65572,-73.9549
3116045,655,ROGERS AVENUE,11226,309,Brooklyn,13,0,13,3,4.3,40.65555,-73.95274
3116049,645,ROGERS AVENUE,11226,309,Brooklyn,39,0,39,3,13.0,40.65577,-73.95276
3116067,287,CLARKSON AVENUE,11226,309,Brooklyn,54,0,54,8,6.8,40.65562,-73.95039
3116104,80,WOODRUFF AVENUE,11226,314,Brooklyn,326,0,326,42,7.8,40.65328,-73.96306
3116105,92,WOODRUFF AVENUE,11226,314,Brooklyn,67,0,67,16,4.2,40.65335,-73.96288
3116112,20,CROOKE AVENUE,11226,314,Brooklyn,151,5,156,58,2.7,40.65178,-73.96435
3116139,365,OCEAN AVENUE,11226,314,Brooklyn,53,0,53,16,3.3,40.65394,-73.9614
3116155,43,EAST 21 STREET,11226,314,Brooklyn,305,31,336,60,5.6,40.65332,-73.96027
3116196,22,CLARKSON AVENUE,11226,314,Brooklyn,40,5,45,8,5.6,40.65466,-73.95888
3116206,74,CLARKSON AVENUE,11226,314,Brooklyn,238,5,243,83,2.9,40.65464,-73.95712
3116216,33,LENOX ROAD,11226,314,Brooklyn,28,0,28,9,3.1,40.65401,-73.95838
3116237,198,CLARKSON AVENUE,11226,317,Brooklyn,107,0,107,6,17.8,40.655,-73.95334
3116241,682,ROGERS AVENUE,11226,317,Brooklyn,36,0,36,6,6.0,40.65477,-73.95327
3116250,167,LENOX ROAD,11226,317,Brooklyn,94,0,94,39,2.4,40.65427,-73.95409
3116368,10,EAST 12 STREET,11218,314,Brooklyn,91,1,92,21,4.4,40.64891,-73.96901
3116402,1201,CHURCH AVENUE,11218,314,Brooklyn,33,0,33,4,8.3,40.64761,-73.96834
3116523,1801,CHURCH AVENUE,11226,314,Brooklyn,12,0,12,4,3.0,40.64967,-73.96298
3116537,21,ST PAULS COURT,11226,314,Brooklyn,113,0,113,36,3.1,40.65112,-73.96201
3116556,156,EAST   21 STREET,11226,314,Brooklyn,149,3,152,38,4.0,40.65045,-73.96027
3116562,447,OCEAN AVENUE,11226,314,Brooklyn,159,1,160,39,4.1,40.65174,-73.96097
3116577,850,FLATBUSH AVENUE,11226,314,Brooklyn,88,0,88,21,4.2,40.65157,-73.95943
3116599,91,EAST   21 STREET,11226,314,Brooklyn,183,1,184,16,11.5,40.65219,-73.95998
3116644,114,LENOX ROAD,11226,317,Brooklyn,235,6,241,82,2.9,40.6535,-73.95538
3116710,50,LINDEN BOULEVARD,11226,314,Brooklyn,75,2,77,16,4.8,40.65197,-73.95715
3116715,2148,BEDFORD AVENUE,11226,314,Brooklyn,101,3,104,46,2.3,40.65163,-73.95619
3116773,790,ROGERS AVENUE,11226,317,Brooklyn,30,0,30,8,3.8,40.65166,-73.9529
3116823,1398,NOSTRAND AVENUE,11226,317,Brooklyn,38,1,39,4,9.8,40.65237,-73.94993
3116832,267,MARTENSE STREET,11226,317,Brooklyn,10,0,10,3,3.3,40.6519,-73.95033
3116843,227,MARTENSE STREET,11226,317,Brooklyn,13,0,13,4,3.3,40.65186,-73.95139
3116921,2555,CHURCH AVENUE,11226,317,Brooklyn,23,0,23,6,3.8,40.65092,-73.95302
3116922,2553,CHURCH AVENUE,11226,317,Brooklyn,37,0,37,6,6.2,40.65091,-73.95312
3116989,2831,CHURCH AVENUE,11226,317,Brooklyn,18,0,18,4,4.5,40.65105,-73.95036
3117101,11,TENNIS COURT,11226,314,Brooklyn,179,7,186,60,3.1,40.6488,-73.96219
3117103,95,EAST 18 STREET,11226,314,Brooklyn,80,0,80,16,5.0,40.64893,-73.96266
3117104,91,EAST   18 STREET,11226,314,Brooklyn,109,0,109,16,6.8,40.64909,-73.96267
3117107,50,EAST 19 STREET,11226,314,Brooklyn,131,2,133,54,2.5,40.64821,-73.96219
3117112,1902,CHURCH AVENUE,11226,314,Brooklyn,36,0,36,9,4.0,40.64961,-73.96195
3117117,534,OCEAN AVENUE,11226,314,Brooklyn,92,0,92,20,4.6,40.64946,-73.96134
3117119,564,OCEAN AVENUE,11226,314,Brooklyn,211,0,211,59,3.6,40.64886,-73.96108
3117129,600,OCEAN AVENUE,11226,314,Brooklyn,69,5,74,24,3.1,40.64812,-73.96108
3117262,2728,CHURCH AVENUE,11226,317,Brooklyn,121,0,121,10,12.1,40.65047,-73.95148
3117284,135,ERASMUS STREET,11226,317,Brooklyn,68,0,68,8,8.5,40.64993,-73.95117
3117558,236,EAST 16 STREET,11226,314,Brooklyn,166,0,166,40,4.2,40.6447,-73.96436
3117601,1809,BEVERLY ROAD,11226,314,Brooklyn,90,0,90,9,10.0,40.6449,-73.96184
3117604,229,EAST 18 STREET,11226,314,Brooklyn,504,12,516,53,9.7,40.64552,-73.96204
3117612,682,OCEAN AVENUE,11226,314,Brooklyn,129,1,130,30,4.3,40.64604,-73.96069
3117616,151,EAST 19 STREET,11226,314,Brooklyn,322,0,322,107,3.0,40.64552,-73.96104
3117664,2107,BEVERLY ROAD,11226,314,Brooklyn,133,1,134,17,7.9,40.64526,-73.95863
3117668,363,EAST 21 STREET,11226,314,Brooklyn,24,0,24,8,3.0,40.64552,-73.95876
3117684,2296,BEDFORD AVENUE,11226,314,Brooklyn,38,0,38,3,12.7,40.6477,-73.95601
3117757,2297,BEDFORD AVENUE,11226,317,Brooklyn,8,4,12,3,4.0,40.64766,-73.95546
3117781,2501,TILDEN AVENUE,11226,317,Brooklyn,17,0,17,3,5.7,40.64692,-73.95401
3117894,2340,TILDEN AVENUE,11226,317,Brooklyn,19,1,20,6,3.3,40.64645,-73.95423
3117904,2409,BEVERLY ROAD,11226,317,Brooklyn,90,13,103,3,34.3,40.64505,-73.95431
3118019,985,ROGERS AVENUE,11226,317,Brooklyn,34,0,34,3,11.3,40.64611,-73.95165
3118058,2815,BEVERLY ROAD,11226,317,Brooklyn,177,4,181,64,2.8,40.64544,-73.95048
3118098,1656,NOSTRAND AVENUE,11226,317,Brooklyn,29,0,29,3,9.7,40.64574,-73.94936
3118228,597,CONEY ISLAND AVENUE,11218,314,Brooklyn,16,0,16,4,4.0,40.64276,-73.96947
3118506,1802,BEVERLY ROAD,11226,314,Brooklyn,79,2,81,25,3.2,40.64438,-73.96192
3118550,739,OCEAN AVENUE,11226,314,Brooklyn,309,1,310,95,3.3,40.64421,-73.95953
3118659,380,EAST 14 STREET,11226,314,Brooklyn,22,3,25,6,4.2,40.64049,-73.96538
3118708,1502,CORTELYOU ROAD,11226,314,Brooklyn,24,0,24,3,8.0,40.64102,-73.96426
3118798,810,OCEAN AVENUE,11226,314,Brooklyn,73,0,73,13,5.6,40.64271,-73.95999
3118806,339,EAST 19 STREET,11226,314,Brooklyn,80,0,80,35,2.3,40.64182,-73.96032
3118863,2128,BEVERLY ROAD,11226,314,Brooklyn,74,0,74,6,12.3,40.64445,-73.95763
3118906,1077,FLATBUSH AVENUE,11226,314,Brooklyn,17,0,17,4,4.3,40.64427,-73.95761
3119001,2401,CORTELYOU ROAD,11226,317,Brooklyn,89,0,89,25,3.6,40.64435,-73.95429
3119021,2415,CLARENDON ROAD,11226,317,Brooklyn,125,0,125,5,25.0,40.64316,-73.95394
3119024,2409,CLARENDON ROAD,11226,317,Brooklyn,11,0,11,3,3.7,40.64315,-73.95415
3119108,1060,ROGERS AVENUE,11226,317,Brooklyn,19,0,19,5,3.8,40.64414,-73.95208
3119110,1064,ROGERS AVENUE,11226,317,Brooklyn,25,1,26,6,4.3,40.64403,-73.95207
3119171,1049,ROGERS AVENUE,11226,317,Brooklyn,101,0,101,6,16.8,40.64449,-73.9515
3119172,1047,ROGERS AVENUE,11226,317,Brooklyn,24,0,24,6,4.0,40.64456,-73.95151
3119216,1678,NOSTRAND AVENUE,11226,317,Brooklyn,25,0,25,4,6.3,40.64498,-73.94927
3119499,548,EAST 21 STREET,11226,314,Brooklyn,115,1,116,54,2.1,40.64049,-73.95843
3119599,1154,FLATBUSH AVENUE,11226,314,Brooklyn,59,2,61,4,15.3,40.642,-73.95752
3119672,2502,BEDFORD AVENUE,11226,314,Brooklyn,294,7,301,24,12.5,40.64239,-73.95479
3119691,2303,AVENUE D,11226,314,Brooklyn,115,1,116,8,14.5,40.64073,-73.95509
3119746,2575,BEDFORD AVENUE,11226,317,Brooklyn,76,0,76,3,25.3,40.64074,-73.95398
3119761,2519,BEDFORD AVENUE,11226,317,Brooklyn,15,0,15,3,5.0,40.642,-73.95412
3119766,2499,BEDFORD AVENUE,11226,317,Brooklyn,244,6,250,48,5.2,40.64238,-73.95415
3119812,2501,AVENUE D,11226,317,Brooklyn,20,0,20,3,6.7,40.64089,-73.95319
3119841,301,EAST 26 STREET,11226,317,Brooklyn,130,8,138,4,34.5,40.64286,-73.95232
3119855,1138,ROGERS AVENUE,11226,317,Brooklyn,25,0,25,3,8.3,40.64213,-73.95187
3119873,2613,AVENUE D,11226,317,Brooklyn,22,0,22,4,5.5,40.64096,-73.95189
3119878,2601,AVENUE D,11226,317,Brooklyn,11,0,11,3,3.7,40.64095,-73.95226
3119907,305,EAST 26 STREET,11226,317,Brooklyn,97,0,97,4,24.3,40.64278,-73.95231
3119928,366,EAST 28 STREET,11226,317,Brooklyn,60,0,60,3,20.0,40.64147,-73.95078
3119950,1143,ROGERS AVENUE,11226,317,Brooklyn,32,4,36,3,12.0,40.64199,-73.95121
3119952,1139,ROGERS AVENUE,11226,317,Brooklyn,24,0,24,3,8.0,40.6421,-73.95123
3119966,2802,CLARENDON ROAD,11226,317,Brooklyn,176,0,176,38,4.6,40.64288,-73.95036
3120016,2908,CLARENDON ROAD,11226,317,Brooklyn,23,0,23,6,3.8,40.64294,-73.94939
3120021,1754,NOSTRAND AVENUE,11226,317,Brooklyn,28,0,28,3,9.3,40.64296,-73.94901
3120032,1780,NOSTRAND AVENUE,11226,317,Brooklyn,25,0,25,3,8.3,40.64235,-73.94898
3120040,1796,NOSTRAND AVENUE,11226,317,Brooklyn,15,0,15,5,3.0,40.64192,-73.94894
3120044,1814,NOSTRAND AVENUE,11226,317,Brooklyn,31,0,31,4,7.8,40.64164,-73.94891
3120137,584,EAST 14 STREET,11230,314,Brooklyn,80,0,80,23,3.5,40.63528,-73.96448
3120263,967,OCEAN AVENUE,11226,314,Brooklyn,89,3,92,28,3.3,40.63889,-73.95851
3120284,531,EAST 22 STREET,11226,314,Brooklyn,85,0,85,35,2.4,40.63934,-73.9567
3120306,2323,NEWKIRK AVENUE,11226,314,Brooklyn,79,1,80,16,5.0,40.63963,-73.95541
3120327,2588,BEDFORD AVENUE,11226,314,Brooklyn,2,8,10,3,3.3,40.64008,-73.95451
3120363,1323,FLATBUSH AVENUE,11226,317,Brooklyn,38,0,38,4,9.5,40.63894,-73.95374
3120364,1321,FLATBUSH AVENUE,11226,317,Brooklyn,17,0,17,4,4.3,40.63898,-73.95379
3120374,2501,NEWKIRK AVENUE,11226,317,Brooklyn,156,0,156,54,2.9,40.63999,-73.95295
3120379,2522,NEWKIRK AVENUE,11226,317,Brooklyn,162,0,162,16,10.1,40.63951,-73.95244
3120402,1216,ROGERS AVENUE,11226,317,Brooklyn,26,0,26,6,4.3,40.64003,-73.95151
3120405,2615,NEWKIRK AVENUE,11226,317,Brooklyn,38,0,38,8,4.8,40.64001,-73.95178
3120434,1193,ROGERS AVENUE,11226,317,Brooklyn,212,0,212,6,35.3,40.64064,-73.95108
3120449,1203,ROGERS AVENUE,11226,317,Brooklyn,27,0,27,6,4.5,40.64045,-73.95106
3120483,412,EAST 29 STREET,11226,317,Brooklyn,34,0,34,3,11.3,40.64049,-73.94973
3120598,1021,OCEAN AVENUE,11226,314,Brooklyn,48,0,48,16,3.0,40.63737,-73.95823
3120627,2117,FOSTER AVENUE,11210,314,Brooklyn,66,0,66,13,5.1,40.63727,-73.95702
3120774,1276,FLATBUSH AVENUE,11226,314,Brooklyn,26,1,27,5,5.4,40.63889,-73.95447
3120823,570,EAST   26 STREET,11210,314,Brooklyn,109,0,109,27,4.0,40.63661,-73.95288
3120824,572,EAST 26 STREET,11210,314,Brooklyn,65,0,65,8,8.1,40.63651,-73.95287
3120832,567,EAST   26 STREET,11210,314,Brooklyn,72,0,72,21,3.4,40.63659,-73.95236
3120883,1387,FLATBUSH AVENUE,11210,314,Brooklyn,58,0,58,3,19.3,40.63701,-73.95177
3120891,525,EAST 26 STREET,11210,314,Brooklyn,20,0,20,3,6.7,40.63776,-73.95177
3120905,1300,ROGERS AVENUE,11210,314,Brooklyn,25,0,25,3,8.3,40.6381,-73.95143
3121057,1964,NOSTRAND AVENUE,11210,314,Brooklyn,109,0,109,53,2.1,40.63753,-73.94847
3121113,604,EAST   14 STREET,11230,314,Brooklyn,39,0,39,3,13.0,40.63469,-73.96428
3121114,608,EAST 14 STREET,11230,314,Brooklyn,100,0,100,31,3.2,40.63439,-73.96436
3121157,630,EAST   15 STREET,11226,314,Brooklyn,29,0,29,8,3.6,40.63443,-73.96343
3121212,620,EAST   17 STREET,11226,314,Brooklyn,36,1,37,6,6.2,40.6354,-73.96172
3121398,1111,OCEAN AVENUE,11230,314,Brooklyn,273,162,435,102,4.3,40.63482,-73.95773
3121601,36,KENILWORTH PLACE,11210,314,Brooklyn,153,2,155,43,3.6,40.6348,-73.95142
3121702,685,EAST 29 STREET,11210,314,Brooklyn,17,0,17,3,5.7,40.63416,-73.9485
3121727,2026,NOSTRAND AVENUE,11210,314,Brooklyn,69,1,70,11,6.4,40.63602,-73.94827
3121734,2054,NOSTRAND AVENUE,11210,314,Brooklyn,96,2,98,48,2.0,40.63529,-73.94823
3122939,1005,39 STREET,11219,312,Brooklyn,74,0,74,3,24.7,40.64463,-73.99248
3122940,1003,39 STREET,11219,312,Brooklyn,15,0,15,3,5.0,40.64466,-73.99253
3122966,1143,39 STREET,11218,312,Brooklyn,52,1,53,6,8.8,40.64262,-73.98911
3123024,1135,38 STREET,11218,312,Brooklyn,53,3,56,6,9.3,40.64338,-73.9889
3123066,1228,  39 STREET,11218,312,Brooklyn,33,0,33,3,11.0,40.64121,-73.98775
3123189,1252,36 STREET,11218,312,Brooklyn,21,0,21,4,5.3,40.64263,-73.98568
3123251,1364,40 STREET,11218,312,Brooklyn,12,0,12,4,3.0,40.63893,-73.98547
3123253,1370,40 STREET,11218,312,Brooklyn,21,0,21,6,3.5,40.63885,-73.98533
3123273,1353,41 STREET,11218,312,Brooklyn,45,0,45,4,11.3,40.63884,-73.98589
3123288,1319,41 STREET,11218,312,Brooklyn,26,1,27,6,4.5,40.63935,-73.98675
3123739,1257,  36 STREET,11218,312,Brooklyn,90,0,90,6,15.0,40.64281,-73.98491
3123742,1249,36 STREET,11218,312,Brooklyn,32,2,34,6,5.7,40.64294,-73.98513
3123813,102,CHESTER AVENUE,11218,312,Brooklyn,15,0,15,4,3.8,40.64287,-73.98369
3123814,106,CHESTER AVENUE,11218,312,Brooklyn,16,0,16,4,4.0,40.64281,-73.98365
3123954,25,LOUISA STREET,11218,312,Brooklyn,31,0,31,6,5.2,40.64326,-73.98094
3123977,2916,FT HAMILTON PARKWAY,11218,307,Brooklyn,30,0,30,4,7.5,40.64836,-73.9779
3124026,181,EAST    5 STREET,11218,307,Brooklyn,9,0,9,3,3.0,40.64826,-73.97616
3124178,235,EAST 2 STREET,11218,312,Brooklyn,67,0,67,20,3.4,40.64581,-73.97852
3124361,717,FRIEL PLACE,11218,312,Brooklyn,18,0,18,4,4.5,40.6471,-73.97282
3124515,296,EAST 2 STREET,11218,312,Brooklyn,18,0,18,6,3.0,40.6442,-73.97884
3124546,292,EAST 3 STREET,11218,312,Brooklyn,10,0,10,3,3.3,40.64468,-73.97794
3124901,1462,40 STREET,11218,312,Brooklyn,20,0,20,5,4.0,40.63765,-73.98332
3125150,1407,  35 STREET,11218,312,Brooklyn,27,0,27,6,4.5,40.64154,-73.9813
3125152,3419,14 AVENUE,11218,312,Brooklyn,18,0,18,4,4.5,40.64162,-73.98144
3125166,524,MC DONALD AVENUE,11218,312,Brooklyn,57,2,59,6,9.8,40.64141,-73.97954
3125169,534,MC DONALD AVENUE,11218,312,Brooklyn,21,0,21,6,3.5,40.64121,-73.9795
3125271,553,MC DONALD AVENUE,11218,312,Brooklyn,48,1,49,6,8.2,40.64085,-73.97868
3125512,730,BEVERLY ROAD,11218,312,Brooklyn,71,1,72,3,24.0,40.64332,-73.97174
3125696,1502,41 STREET,11218,312,Brooklyn,77,1,78,35,2.2,40.6365,-73.98299
3125846,1532,  38 STREET,11218,312,Brooklyn,18,0,18,4,4.5,40.63789,-73.98068
3125914,3623,15 AVENUE,11218,312,Brooklyn,140,0,140,6,23.3,40.63904,-73.9804
3125915,3619,  15 AVENUE,11218,312,Brooklyn,97,1,98,6,16.3,40.63909,-73.98034
3125916,3617,  15 AVENUE,11218,312,Brooklyn,21,0,21,6,3.5,40.63914,-73.98029
3126270,326,EAST 9 STREET,11218,312,Brooklyn,22,0,22,4,5.5,40.64058,-73.97042
3126579,124,CORTELYOU ROAD,11218,312,Brooklyn,56,0,56,6,9.3,40.63779,-73.97759
3126704,309,DITMAS AVENUE,11218,312,Brooklyn,60,0,60,3,20.0,40.63603,-73.97559
3126705,305,DITMAS AVENUE,11218,312,Brooklyn,100,1,101,3,33.7,40.63602,-73.97572
3127213,640,DITMAS AVENUE,11218,312,Brooklyn,76,2,78,39,2.0,40.63601,-73.97162
3127358,543,EAST 9TH ST,11218,312,Brooklyn,11,0,11,3,3.7,40.63545,-73.96884
3127667,4229,18 AVENUE,11218,314,Brooklyn,87,4,91,36,2.5,40.63112,-73.97565
3127735,3813,18 AVENUE,11218,314,Brooklyn,147,0,147,31,4.7,40.63372,-73.97027
3127838,294,WEBSTER AVENUE,11230,314,Brooklyn,79,0,79,38,2.1,40.63297,-73.97001
3127839,312,WEBSTER AVENUE,11230,314,Brooklyn,85,0,85,38,2.2,40.6331,-73.96973
3127878,84,LAWRENCE AVENUE,11230,314,Brooklyn,222,1,223,35,6.4,40.62939,-73.97569
3127905,190,LAWRENCE AVENUE,11230,314,Brooklyn,90,0,90,6,15.0,40.63085,-73.97269
3130640,5516,16 AVENUE,11204,312,Brooklyn,29,0,29,5,5.8,40.62737,-73.98955
3131792,1763,60 STREET,11204,312,Brooklyn,15,0,15,4,3.8,40.62258,-73.98767
3132447,1735,62 STREET,11204,311,Brooklyn,38,0,38,4,9.5,40.62184,-73.98956
3132751,1744,62 STREET,11204,311,Brooklyn,13,0,13,4,3.3,40.62136,-73.98969
3132771,1773,  63 STREET,11204,311,Brooklyn,21,0,21,4,5.3,40.62075,-73.98926
3132799,6209,18 AVENUE,11204,311,Brooklyn,14,0,14,4,3.5,40.6205,-73.98839
3133447,1664,64 STREET,11204,311,Brooklyn,12,0,12,4,3.0,40.62143,-73.99284
3133464,1641,65 STREET,11204,311,Brooklyn,113,6,119,46,2.6,40.62162,-73.99375
3133465,1621,65 STREET,11204,311,Brooklyn,151,4,155,46,3.4,40.62183,-73.99409
3133745,1521,66 STREET,11219,311,Brooklyn,10,0,10,3,3.3,40.62252,-73.99696
3133803,1673,66 STREET,11204,311,Brooklyn,23,0,23,4,5.8,40.62044,-73.99351
3133998,6521,  20 AVENUE,11204,311,Brooklyn,25,0,25,4,6.3,40.61591,-73.98611
3133999,6517,20 AVENUE,11204,311,Brooklyn,80,0,80,4,20.0,40.61595,-73.98607
3135338,1115,40 STREET,11218,312,Brooklyn,38,1,39,5,7.8,40.64257,-73.99058
3135384,4019,  10 AVENUE,11219,312,Brooklyn,79,31,110,4,27.5,40.64354,-73.99367
3135567,931,  42 STREET,11219,312,Brooklyn,28,0,28,5,5.6,40.64394,-73.99585
3135574,913,  42 STREET,11219,312,Brooklyn,11,18,29,6,4.8,40.64418,-73.99625
3135794,969,43 STREET,11219,312,Brooklyn,119,0,119,57,2.1,40.64273,-73.99535
3135829,4213,FT HAMILTON PARKWAY,11219,312,Brooklyn,29,0,29,3,9.7,40.64129,-73.99274
3135844,1142,42 STREET,11219,312,Brooklyn,172,1,173,16,10.8,40.64089,-73.99171
3135988,4220,15 AVENUE,11219,312,Brooklyn,23,6,29,8,3.6,40.63603,-73.9843
3136180,1312,  43 STREET,11219,312,Brooklyn,49,0,49,3,16.3,40.63799,-73.98843
3136212,1369,44 STREET,11219,312,Brooklyn,20,0,20,6,3.3,40.63697,-73.98733
3136250,1472,43 STREET,11219,312,Brooklyn,94,0,94,39,2.4,40.63586,-73.98491
3136268,1453,44 STREET,11219,312,Brooklyn,21,0,21,6,3.5,40.63589,-73.98554
3136524,1446,  44 STREET,11219,312,Brooklyn,25,0,25,8,3.1,40.63562,-73.98602
3136614,4507,10 AVENUE,11219,312,Brooklyn,21,0,21,5,4.2,40.64092,-73.99633
3137021,4601,14 AVENUE,11219,312,Brooklyn,0,20,20,3,6.7,40.63511,-73.98802
3137062,902,47 STREET,11219,312,Brooklyn,145,3,148,42,3.5,40.64114,-73.99968
3137710,4909,12 AVENUE,11219,312,Brooklyn,32,0,32,4,8.0,40.63599,-73.99429
3137933,1016,50 STREET,11219,312,Brooklyn,152,3,155,43,3.6,40.63792,-73.99887
3138496,833,  53 STREET,11220,312,Brooklyn,13,0,13,4,3.3,40.63908,-74.0044
3139385,1257,55 STREET,11219,312,Brooklyn,21,1,22,5,4.4,40.63227,-73.99615
3139611,1015,56 STREET,11219,312,Brooklyn,27,0,27,7,3.9,40.63494,-74.00226
3140638,5809,  11 AVENUE,11219,312,Brooklyn,15,0,15,3,5.0,40.63224,-74.00177
3140944,1016,59 STREET,11219,312,Brooklyn,12,0,12,4,3.0,40.63294,-74.00423
3141393,6211,8 AVENUE,11220,310,Brooklyn,47,1,48,6,8.0,40.63394,-74.01077
3141741,6302,11 AVENUE,11219,310,Brooklyn,57,0,57,5,11.4,40.62986,-74.00504
