BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
3394396,177,BUFFALO AVENUE,11213,308,Brooklyn,10,0,10,3,3.3,0.0,0.0
3394975,9708,KINGS HIGHWAY,11212,317,Brooklyn,12,0,12,3,4.0,0.0,0.0
3396016,1357,DECATUR STREET,11237,304,Brooklyn,3,7,10,3,3.3,0.0,0.0
3396273,403,ST MARK'S AVENUE,11238,308,Brooklyn,12,0,12,3,4.0,0.0,0.0
3396274,409,ST MARK'S AVENUE,11238,308,Brooklyn,52,0,52,3,17.3,0.0,0.0
3396275,397,ST MARK'S AVENUE,11238,308,Brooklyn,24,0,24,3,8.0,0.0,0.0
3396276,401,ST MARK'S AVENUE,11238,308,Brooklyn,32,0,32,3,10.7,0.0,0.0
3396277,411,ST MARK'S AVENUE,11238,308,Brooklyn,64,0,64,3,21.3,0.0,0.0
3396300,637,ST MARK'S AVENUE,11216,308,Brooklyn,106,3,109,30,3.6,0.0,0.0
3396444,92,TROY AVENUE,11213,308,Brooklyn,22,1,23,3,7.7,0.0,0.0
3396783,174,SKILLMAN AVENUE,11211,301,Brooklyn,32,2,34,3,11.3,0.0,0.0
3397655,1997,OCEAN AVENUE,11230,314,Brooklyn,36,0,36,12,3.0,0.0,0.0
3397831,56,COURT STREET,11201,302,Brooklyn,37,2,39,11,3.5,0.0,0.0
3397925,209,EAST   55 STREET,11203,317,Brooklyn,174,7,181,5,36.2,0.0,0.0
3398127,766,HERKIMER STREET,11233,303,Brooklyn,62,0,62,3,20.7,0.0,0.0
3398130,237,SUMPTER STREET,11233,316,Brooklyn,28,0,28,4,7.0,0.0,0.0
3398258,396,LEFFERTS AVENUE,11225,309,Brooklyn,12,1,13,4,3.3,0.0,0.0
3398653,556,WATKINS STREET,11212,316,Brooklyn,29,0,29,8,3.6,0.0,0.0
3398657,211,LOTT AVENUE,11212,316,Brooklyn,63,0,63,8,7.9,0.0,0.0
3398658,219,LOTT AVENUE,11212,316,Brooklyn,26,0,26,8,3.3,0.0,0.0
3398659,547,OSBORN STREET,11212,316,Brooklyn,33,0,33,8,4.1,0.0,0.0
3399222,1593,PARK PLACE,11233,308,Brooklyn,26,0,26,4,6.5,0.0,0.0
3399513,183,CHAUNCEY STREET,11233,303,Brooklyn,49,0,49,3,16.3,0.0,0.0
3402323,695,ELDERT LANE,11208,305,Brooklyn,10,0,10,3,3.3,0.0,0.0
3402330,134,CRYSTAL STREET,11208,305,Brooklyn,15,0,15,3,5.0,0.0,0.0
3405301,1124,LORING AVENUE,11208,305,Brooklyn,11,0,11,3,3.7,0.0,0.0
3410381,2141,BRIGHAM STREET,11229,315,Brooklyn,9,0,9,3,3.0,0.0,0.0
3411039,215,LOTT AVENUE,11212,316,Brooklyn,26,1,27,8,3.4,0.0,0.0
3413707,1346,MYRTLE AVENUE,11221,304,Brooklyn,23,0,23,3,7.7,0.0,0.0
3418132,343,KNICKERBOCKER AVENUE,11237,304,Brooklyn,24,0,24,4,6.0,0.0,0.0
3418348,542,EAST   87 STREET,11236,318,Brooklyn,12,0,12,3,4.0,0.0,0.0
3418399,1660,BROADWAY,11207,316,Brooklyn,39,3,42,3,14.0,0.0,0.0
3421352,730,FLATBUSH AVENUE,11226,314,Brooklyn,108,1,109,6,18.2,0.0,0.0
3421640,487,GEORGIA AVENUE,11207,305,Brooklyn,218,2,220,84,2.6,0.0,0.0
3422218,315,JEROME STREET,11207,305,Brooklyn,12,0,12,3,4.0,0.0,0.0
3423160,509,EAST   56 STREET,11203,317,Brooklyn,43,9,52,3,17.3,0.0,0.0
3424877,187,JOHNSON AVENUE,11206,301,Brooklyn,46,0,46,8,5.8,0.0,0.0
3427041,682,ROCKAWAY AVENUE,11212,316,Brooklyn,19,0,19,6,3.2,0.0,0.0
3427153,795,FOUNTAIN AVENUE,11208,305,Brooklyn,38,0,38,3,12.7,0.0,0.0
3427282,1742,NOSTRAND AVENUE,11226,317,Brooklyn,31,2,33,4,8.3,0.0,0.0
3427283,1740,NOSTRAND AVENUE,11226,317,Brooklyn,116,1,117,4,29.3,0.0,0.0
3427284,1744,NOSTRAND AVENUE,11226,317,Brooklyn,84,0,84,4,21.0,0.0,0.0
3428515,668,SNEDIKER AVENUE,11207,305,Brooklyn,17,0,17,3,5.7,0.0,0.0
3429713,2077,NOSTRAND AVENUE,11210,317,Brooklyn,39,2,41,4,10.3,0.0,0.0
4000237,10-32,49 AVENUE,11101,402,Queens,49,7,56,6,9.3,0.0,0.0
4000490,11-21,47 ROAD,11101,402,Queens,241,0,241,6,40.2,0.0,0.0
4001196,48-04,SKILLMAN AVENUE,11104,402,Queens,87,0,87,4,21.8,0.0,0.0
4001249,41-15,46 STREET,11104,402,Queens,194,1,195,96,2.0,0.0,0.0
4001686,39-27,44 STREET,11104,402,Queens,16,0,16,3,5.3,0.0,0.0
4002200,50-68,43 STREET,11377,402,Queens,14,1,15,3,5.0,0.0,0.0
4002459,43-14,42 STREET,11104,402,Queens,66,0,66,6,11.0,0.0,0.0
4002479,43-23,40 STREET,11104,402,Queens,229,1,230,73,3.2,0.0,0.0
4002499,43-08,40 STREET,11104,402,Queens,280,0,280,71,3.9,0.0,0.0
4002529,45-31,41 STREET,11104,402,Queens,26,0,26,6,4.3,0.0,0.0
4002549,45-55,40 STREET,11104,402,Queens,36,0,36,6,6.0,0.0,0.0
4002605,45-34,40 STREET,11104,402,Queens,119,0,119,6,19.8,0.0,0.0
4002631,45-26,  39 PLACE,11104,402,Queens,30,0,30,10,3.0,0.0,0.0
4002772,47-01,  39 STREET,11104,402,Queens,126,4,130,56,2.3,0.0,0.0
4002959,50-14,41 STREET,11104,402,Queens,12,0,12,3,4.0,0.0,0.0
4003256,47-41,37 STREET,11101,402,Queens,31,0,31,3,10.3,0.0,0.0
4003575,53-24,35 STREET,11101,402,Queens,14,5,19,6,3.2,0.0,0.0
4003608,34-20,BRADLEY AVENUE,11101,402,Queens,12,0,12,4,3.0,0.0,0.0
4003853,34-19,9 STREET,11106,401,Queens,62,1,63,4,15.8,0.0,0.0
4004016,35-49,CRESCENT STREET,11106,401,Queens,37,0,37,6,6.2,0.0,0.0
4004340,36-01,VERNON BOULEVARD,11106,401,Queens,25,0,25,7,3.6,0.0,0.0
4004934,40-29,23 STREET,11101,401,Queens,203,2,205,8,25.6,0.0,0.0
4005530,11-44,WELLING COURT,11102,401,Queens,24,0,24,7,3.4,0.0,0.0
4005712,30-90,14 STREET,11102,401,Queens,66,0,66,17,3.9,0.0,0.0
4005856,31-25,14 STREET,11106,401,Queens,19,0,19,3,6.3,0.0,0.0
4005928,14-26,30 DRIVE,11102,401,Queens,75,0,75,5,15.0,0.0,0.0
4005937,14-46,30 DRIVE,11102,401,Queens,9,0,9,3,3.0,0.0,0.0
4005973,14-16,30 ROAD,11102,401,Queens,42,0,42,6,7.0,0.0,0.0
4006111,14-15,ASTORIA BOULEVARD,11102,401,Queens,11,0,11,3,3.7,0.0,0.0
4006216,23-35,29 AVENUE,11102,401,Queens,393,28,421,19,22.2,0.0,0.0
4006271,23-22,29 AVENUE,11102,401,Queens,27,1,28,6,4.7,0.0,0.0
4006372,21-22,31 AVENUE,11106,401,Queens,23,0,23,6,3.8,0.0,0.0
4006621,23-30,  31 ROAD,11106,401,Queens,165,0,165,20,8.3,0.0,0.0
4007210,33-14,29 STREET,11106,401,Queens,25,0,25,8,3.1,0.0,0.0
4007278,34-30,28 STREET,11106,401,Queens,43,0,43,6,7.2,0.0,0.0
4007355,34-02,  30 STREET,11106,401,Queens,106,2,108,45,2.4,0.0,0.0
4007628,30-42,30 STREET,11102,401,Queens,37,0,37,8,4.6,0.0,0.0
4007855,36-27,30 STREET,11106,401,Queens,21,7,28,6,4.7,0.0,0.0
4007874,36-30,31 STREET,11106,401,Queens,40,1,41,8,5.1,0.0,0.0
4007879,36-23,30 STREET,11106,401,Queens,25,0,25,6,4.2,0.0,0.0
4007978,35-23,30 STREET,11106,401,Queens,11,0,11,3,3.7,0.0,0.0
4008170,34-34,32 STREET,11106,401,Queens,57,2,59,4,14.8,0.0,0.0
4008196,32-20,34 AVENUE,11106,401,Queens,60,2,62,18,3.4,0.0,0.0
4008345,32-42,33 STREET,11106,401,Queens,125,1,126,60,2.1,0.0,0.0
4008443,31-24,33 STREET,11106,401,Queens,70,0,70,6,11.7,0.0,0.0
4008480,30-33,31 STREET,11102,401,Queens,9,0,9,3,3.0,0.0,0.0
4008490,30-16,32 STREET,11102,401,Queens,9,0,9,3,3.0,0.0,0.0
4008510,30-86,32 STREET,11102,401,Queens,153,0,153,40,3.8,0.0,0.0
4008708,25-18,33 STREET,11102,401,Queens,19,0,19,6,3.2,0.0,0.0
4008788,32-62,34 STREET,11106,401,Queens,22,0,22,5,4.4,0.0,0.0
4008969,31-02,35 STREET,11106,401,Queens,79,3,82,6,13.7,0.0,0.0
4009175,28-52,35 STREET,11103,401,Queens,65,0,65,6,10.8,0.0,0.0
4009353,25-29,34 STREET,11103,401,Queens,49,0,49,6,8.2,0.0,0.0
4009356,25-19,34 STREET,11103,401,Queens,21,0,21,6,3.5,0.0,0.0
4009463,25-92,36 STREET,11103,401,Queens,14,0,14,3,4.7,0.0,0.0
4009796,31-11,35 STREET,11106,401,Queens,18,0,18,6,3.0,0.0,0.0
4010122,25-70,37 STREET,11103,401,Queens,58,0,58,16,3.6,0.0,0.0
4010240,25-87,38 STREET,11103,401,Queens,8,6,14,3,4.7,0.0,0.0
4010283,25-44,STEINWAY STREET,11103,401,Queens,1,18,19,4,4.8,0.0,0.0
4010411,32-14,STEINWAY STREET,11103,401,Queens,11,1,12,4,3.0,0.0,0.0
4010750,28-07,38 STREET,11103,401,Queens,35,0,35,8,4.4,0.0,0.0
4010919,34-29,41 STREET,11101,401,Queens,19,0,19,6,3.2,0.0,0.0
4010968,34-09,42 STREET,11101,401,Queens,19,0,19,6,3.2,0.0,0.0
4011186,31-19,41 STREET,11103,401,Queens,15,0,15,4,3.8,0.0,0.0
4011936,30-24,43 STREET,11103,401,Queens,50,0,50,10,5.0,0.0,0.0
4012019,30-60,44 STREET,11103,401,Queens,69,4,73,6,12.2,0.0,0.0
4012033,43-04,30 AVENUE,11103,401,Queens,48,0,48,6,8.0,0.0,0.0
4012230,25-85,  43 STREET,11103,401,Queens,6,5,11,3,3.7,0.0,0.0
4012306,34-17,43 STREET,11101,401,Queens,26,1,27,6,4.5,0.0,0.0
4012330,34-01,44 STREET,11101,401,Queens,118,9,127,48,2.6,0.0,0.0
4012346,32-69,44 STREET,11103,401,Queens,20,0,20,4,5.0,0.0,0.0
4012396,32-64,  45 STREET,11103,401,Queens,19,0,19,5,3.8,0.0,0.0
4012599,30-87,44 STREET,11103,401,Queens,21,0,21,6,3.5,0.0,0.0
4013055,32-02,47 STREET,11103,401,Queens,128,7,135,63,2.1,0.0,0.0
4013138,32-28,48 STREET,11103,401,Queens,61,0,61,6,10.2,0.0,0.0
4013143,32-40,48 STREET,11103,401,Queens,25,2,27,6,4.5,0.0,0.0
4013626,32-43,48 STREET,11103,401,Queens,47,0,47,6,7.8,0.0,0.0
4013637,32-15,48 STREET,11103,401,Queens,24,0,24,6,4.0,0.0,0.0
4015391,22-36,41 STREET,11105,401,Queens,15,0,15,4,3.8,0.0,0.0
4015406,40-15,23 AVENUE,11105,401,Queens,25,4,29,3,9.7,0.0,0.0
4015564,41-20,20 AVENUE,11105,401,Queens,33,0,33,4,8.3,0.0,0.0
4015710,38-18,23 AVENUE,11105,401,Queens,70,0,70,17,4.1,0.0,0.0
4016087,20-20,STEINWAY STREET,11105,401,Queens,10,0,10,3,3.3,0.0,0.0
4016611,35-19,DITMARS BOULEVARD,11105,401,Queens,30,0,30,4,7.5,0.0,0.0
4017038,22-72,35 STREET,11105,401,Queens,64,0,64,6,10.7,0.0,0.0
4017216,23-81,32 STREET,11105,401,Queens,0,11,11,3,3.7,0.0,0.0
4017327,24-01,31 STREET,11102,401,Queens,20,1,21,7,3.0,0.0,0.0
4017935,24-49,27 STREET,11102,401,Queens,35,3,38,9,4.2,0.0,0.0
4018104,23-47,  26 STREET,11105,401,Queens,20,0,20,3,6.7,0.0,0.0
4018162,22-69,27 STREET,11105,401,Queens,42,0,42,6,7.0,0.0,0.0
4018755,25-18,23 AVENUE,11105,401,Queens,12,0,12,3,4.0,0.0,0.0
4020339,18-21,DITMARS BOULEVARD,11105,401,Queens,35,0,35,6,5.8,0.0,0.0
4020442,25-58,  18 STREET,11102,401,Queens,62,2,64,7,9.1,0.0,0.0
4020448,25-45,14 PLACE,11102,401,Queens,11,0,11,3,3.7,0.0,0.0
4020653,4-35,  27 AVENUE,11102,401,Queens,74,0,74,6,12.3,0.0,0.0
4023672,23-17,93 STREET,11369,403,Queens,29,0,29,3,9.7,0.0,0.0
4025822,80-01,32 AVENUE,11370,403,Queens,14,0,14,3,4.7,0.0,0.0
4026759,78-10,32 AVENUE,11370,403,Queens,19,0,19,3,6.3,0.0,0.0
4026866,80-02,32 AVENUE,11370,403,Queens,18,1,19,3,6.3,0.0,0.0
4027160,34-26,  62 STREET,11377,402,Queens,14,0,14,3,4.7,0.0,0.0
4027230,64-17,35 AVENUE,11377,402,Queens,26,0,26,3,8.7,0.0,0.0
4027360,34-11,58 STREET,11377,402,Queens,30,5,35,4,8.8,0.0,0.0
4027810,61-01,39 AVENUE,11377,402,Queens,174,0,174,81,2.1,0.0,0.0
4027985,37-64,  64 STREET,11377,402,Queens,31,0,31,6,5.2,0.0,0.0
4028222,39-23,56 STREET,11377,402,Queens,15,0,15,3,5.0,0.0,0.0
4028405,63-10,39 AVENUE,11377,402,Queens,16,0,16,4,4.0,0.0,0.0
4028428,53-31,SKILLMAN AVENUE,11377,402,Queens,20,0,20,6,3.3,0.0,0.0
4028465,40-08,57 STREET,11377,402,Queens,55,5,60,5,12.0,0.0,0.0
4028890,34-14,73 STREET,11372,403,Queens,9,0,9,3,3.0,0.0,0.0
4028911,34-57,72 STREET,11372,403,Queens,171,0,171,36,4.8,0.0,0.0
4028944,34-57,73 STREET,11372,403,Queens,149,3,152,55,2.8,0.0,0.0
4029505,71-11,  37 AVENUE,11372,403,Queens,139,3,142,53,2.7,0.0,0.0
4029506,71-05,37 AVENUE,11372,403,Queens,121,0,121,54,2.2,0.0,0.0
4029551,35-23,72 STREET,11372,403,Queens,25,1,26,6,4.3,0.0,0.0
4029558,35-60,74 STREET,11372,403,Queens,116,3,119,57,2.1,0.0,0.0
4029676,35-63,80 STREET,11372,403,Queens,514,2,516,88,5.9,0.0,0.0
4029761,37-02,72 STREET,11372,403,Queens,176,2,178,50,3.6,0.0,0.0
4029843,37-45,75 STREET,11372,403,Queens,35,0,35,4,8.8,0.0,0.0
4029858,37-36,76 STREET,11372,403,Queens,14,0,14,3,4.7,0.0,0.0
4029938,37-58,  79 STREET,11372,403,Queens,22,1,23,3,7.7,0.0,0.0
4029987,37-02,81 STREET,11372,403,Queens,114,0,114,39,2.9,0.0,0.0
4029989,37-30,81 STREET,11372,403,Queens,157,0,157,32,4.9,0.0,0.0
4030033,37-25,81 STREET,11372,403,Queens,370,0,370,59,6.3,0.0,0.0
4030206,39-11,65 PLACE,11377,402,Queens,23,0,23,6,3.8,0.0,0.0
4030423,40-10,  73 STREET,11377,404,Queens,9,0,9,3,3.0,0.0,0.0
4030627,41-31,71 STREET,11377,402,Queens,31,0,31,3,10.3,0.0,0.0
4030743,41-24,52 STREET,11377,402,Queens,20,0,20,6,3.3,0.0,0.0
4030773,41-31,52 STREET,11377,402,Queens,54,0,54,6,9.0,0.0,0.0
4030789,41-10,53 STREET,11377,402,Queens,32,0,32,6,5.3,0.0,0.0
4030796,41-26,53 STREET,11377,402,Queens,34,0,34,6,5.7,0.0,0.0
4030809,41-29,53 STREET,11377,402,Queens,57,0,57,6,9.5,0.0,0.0
4030826,41-18,54 STREET,11377,402,Queens,43,5,48,6,8.0,0.0,0.0
4031124,40-24,58 STREET,11377,402,Queens,0,9,9,3,3.0,0.0,0.0
4031383,58-44,43 AVENUE,11377,402,Queens,35,0,35,6,5.8,0.0,0.0
4032703,25-56,98 STREET,11369,403,Queens,17,0,17,3,5.7,0.0,0.0
4032886,94-20,ASTORIA BOULEVARD,11369,403,Queens,162,0,162,38,4.3,0.0,0.0
4032967,26-39,96 STREET,11369,403,Queens,21,1,22,4,5.5,0.0,0.0
4033091,30-53,82 STREET,11370,403,Queens,37,0,37,6,6.2,0.0,0.0
4033733,31-39,82 STREET,11370,403,Queens,15,0,15,3,5.0,0.0,0.0
4033959,31-30,89 STREET,11369,403,Queens,9,0,9,3,3.0,0.0,0.0
4034861,32-50,93 STREET,11369,403,Queens,122,0,122,39,3.1,0.0,0.0
4035143,33-54,83 STREET,11372,403,Queens,156,3,159,29,5.5,0.0,0.0
4035144,33-53,82 STREET,11372,403,Queens,194,2,196,29,6.8,0.0,0.0
4035147,33-17,82 STREET,11372,403,Queens,65,0,65,11,5.9,0.0,0.0
4035514,83-02,  34 AVENUE,11372,403,Queens,114,1,115,40,2.9,0.0,0.0
4035515,34-10,84 STREET,11372,403,Queens,82,6,88,41,2.1,0.0,0.0
4035680,89-02,34 AVENUE,11372,403,Queens,341,2,343,108,3.2,0.0,0.0
4035718,34-22,92 STREET,11372,403,Queens,11,0,11,3,3.7,0.0,0.0
4035855,35-65,86 STREET,11372,403,Queens,180,5,185,47,3.9,0.0,0.0
4036097,35-64,93 STREET,11372,403,Queens,76,0,76,3,25.3,0.0,0.0
4036123,93-06,35 AVENUE,11372,403,Queens,23,1,24,6,4.0,0.0,0.0
4036162,35-05,94 STREET,11372,403,Queens,260,2,262,72,3.6,0.0,0.0
4036189,35-51,95 STREET,11372,403,Queens,132,0,132,57,2.3,0.0,0.0
4036308,37-37,88 STREET,11372,403,Queens,176,1,177,60,3.0,0.0,0.0
4036343,37-23,89 STREET,11372,403,Queens,19,0,19,4,4.8,0.0,0.0
4036432,92-16,  37 AVENUE,11372,403,Queens,31,1,32,3,10.7,0.0,0.0
4036436,37-24,93 STREET,11372,403,Queens,7,8,15,3,5.0,0.0,0.0
4036741,75-23,BROADWAY,11373,404,Queens,61,0,61,7,8.7,0.0,0.0
4036976,41-44,76 STREET,11373,404,Queens,103,3,106,51,2.1,0.0,0.0
4037014,41-63,76 STREET,11373,404,Queens,13,0,13,3,4.3,0.0,0.0
4037025,41-15,76 STREET,11373,404,Queens,7,2,9,3,3.0,0.0,0.0
4037271,42-41,KETCHAM STREET,11373,404,Queens,9,2,11,3,3.7,0.0,0.0
4037375,41-36,GLEANE STREET,11373,404,Queens,30,0,30,10,3.0,0.0,0.0
4037494,83-40,BRITTON AVENUE,11373,404,Queens,139,2,141,69,2.0,0.0,0.0
4038296,78-13,  46 AVENUE,11373,404,Queens,8,4,12,3,4.0,0.0,0.0
4038368,81-02,45 AVENUE,11373,404,Queens,9,2,11,3,3.7,0.0,0.0
4038793,40-26,BENHAM STREET,11373,404,Queens,105,1,106,3,35.3,0.0,0.0
4039069,40-34,ASKE STREET,11373,404,Queens,17,0,17,3,5.7,0.0,0.0
4039107,41-25,CASE STREET,11373,404,Queens,358,6,364,109,3.3,0.0,0.0
4039623,94-01,40 DRIVE,11373,404,Queens,14,0,14,3,4.7,0.0,0.0
4039630,94-16,40 ROAD,11373,404,Queens,0,9,9,3,3.0,0.0,0.0
4039938,91-18,43 AVENUE,11373,404,Queens,38,0,38,8,4.8,0.0,0.0
4039963,93-38,43 AVENUE,11373,404,Queens,22,0,22,6,3.7,0.0,0.0
4040047,45-12,JUNCTION BOULEVARD,11368,404,Queens,13,0,13,3,4.3,0.0,0.0
4040203,40-69,JUNCTION BOULEVARD,11368,404,Queens,56,0,56,4,14.0,0.0,0.0
4040209,40-57,JUNCTION BOULEVARD,11368,404,Queens,76,5,81,4,20.3,0.0,0.0
4040260,97-12,40 ROAD,11368,404,Queens,19,0,19,3,6.3,0.0,0.0
4040293,40-19,99 STREET,11368,404,Queens,125,0,125,21,6.0,0.0,0.0
4040412,97-28,41 AVENUE,11368,404,Queens,21,0,21,4,5.3,0.0,0.0
4040456,97-17,43 AVENUE,11368,404,Queens,54,0,54,3,18.0,0.0,0.0
4040788,101-01,46 AVENUE,11368,404,Queens,13,0,13,4,3.3,0.0,0.0
4041195,25-19,CURTIS STREET,11369,403,Queens,11,0,11,3,3.7,0.0,0.0
4041774,31-44,103 STREET,11369,403,Queens,44,0,44,6,7.3,0.0,0.0
4041950,101-04,  32 AVENUE,11369,403,Queens,17,0,17,5,3.4,0.0,0.0
4042211,107-13,NORTHERN BOULEVARD,11368,403,Queens,8,1,9,3,3.0,0.0,0.0
4042425,33-44,98 STREET,11368,403,Queens,20,1,21,4,5.3,0.0,0.0
4042482,99-04,NORTHERN BOULEVARD,11368,403,Queens,11,0,11,3,3.7,0.0,0.0
4042526,100-13,34 AVENUE,11368,403,Queens,9,0,9,3,3.0,0.0,0.0
4042555,33-36, 102 STREET,11368,403,Queens,54,0,54,6,9.0,0.0,0.0
4042782,108-02,NORTHERN BOULEVARD,11368,403,Queens,13,0,13,4,3.3,0.0,0.0
4043013,34-13,99 STREET,11368,403,Queens,21,0,21,3,7.0,0.0,0.0
4043212,99-07,37 AVENUE,11368,403,Queens,34,0,34,3,11.3,0.0,0.0
4043261,35-35,100 STREET,11368,403,Queens,22,0,22,3,7.3,0.0,0.0
4043285,35-22, 102 STREET,11368,403,Queens,26,0,26,6,4.3,0.0,0.0
4043309,102-14,35 AVENUE,11368,403,Queens,10,0,10,3,3.3,0.0,0.0
4043432,34-02,106 STREET,11368,403,Queens,66,0,66,17,3.9,0.0,0.0
4043564,34-11,107 STREET,11368,403,Queens,24,0,24,3,8.0,0.0,0.0
4043565,34-05, 108 STREET,11368,403,Queens,69,7,76,6,12.7,0.0,0.0
4044071,100-22,37 AVENUE,11368,403,Queens,18,0,18,4,4.5,0.0,0.0
4044305,37-52,104 STREET,11368,403,Queens,21,0,21,3,7.0,0.0,0.0
4044353,101-14,39 AVENUE,11368,403,Queens,81,0,81,7,11.6,0.0,0.0
4044412,105-04,37 AVENUE,11368,403,Queens,19,1,20,6,3.3,0.0,0.0
4044557,104-32,38 AVENUE,11368,403,Queens,23,0,23,6,3.8,0.0,0.0
4044688,37-17,108 STREET,11368,403,Queens,32,3,35,7,5.0,0.0,0.0
4044766,108-60,38 AVENUE,11368,403,Queens,25,0,25,4,6.3,0.0,0.0
4044767,108-62,38 AVENUE,11368,403,Queens,14,0,14,4,3.5,0.0,0.0
4044788,108-51,39 AVENUE,11368,403,Queens,28,0,28,4,7.0,0.0,0.0
4044893,112-37,  38 AVENUE,11368,403,Queens,25,0,25,8,3.1,0.0,0.0
4044993,39-06,114 STREET,11368,403,Queens,286,2,288,70,4.1,0.0,0.0
4045197,87-01,51 AVENUE,11373,404,Queens,232,11,243,4,60.8,0.0,0.0
4045842,90-11,53 AVENUE,11373,404,Queens,26,2,28,3,9.3,0.0,0.0
4047640,54-37, 101 STREET,11368,404,Queens,25,0,25,5,5.0,0.0,0.0
4047646,54-13,101 STREET,11368,404,Queens,17,0,17,3,5.7,0.0,0.0
4048120,104-08,MARTENSE AVENUE,11368,404,Queens,9,0,9,3,3.0,0.0,0.0
4048311,57-40,WALDRON STREET,11368,404,Queens,12,0,12,3,4.0,0.0,0.0
4048357,57-31,108 STREET,11368,404,Queens,48,0,48,5,9.6,0.0,0.0
4048548,40-15, 102 STREET,11368,404,Queens,96,0,96,6,16.0,0.0,0.0
4048662,102-14,46 AVENUE,11368,404,Queens,14,0,14,3,4.7,0.0,0.0
4048752,102-43,CORONA AVENUE,11368,404,Queens,159,0,159,41,3.9,0.0,0.0
4048859,104-44,42 AVENUE,11368,404,Queens,61,0,61,4,15.3,0.0,0.0
4048896,104-31,43 AVENUE,11368,404,Queens,14,0,14,3,4.7,0.0,0.0
4049271,108-39,42 AVENUE,11368,404,Queens,47,0,47,5,9.4,0.0,0.0
4049310,42-04,111 STREET,11368,404,Queens,146,0,146,7,20.9,0.0,0.0
4049391,43-11,108 STREET,11368,404,Queens,12,0,12,4,3.0,0.0,0.0
4049517,108-20,48 AVENUE,11368,404,Queens,143,3,146,6,24.3,0.0,0.0
4049656,108-03,  51 AVENUE,11368,404,Queens,21,0,21,5,4.2,0.0,0.0
4051264,102-50,  67 ROAD,11375,406,Queens,9,0,9,3,3.0,0.0,0.0
4051944,62-63,110 STREET,11375,406,Queens,32,0,32,4,8.0,0.0,0.0
4052072,63-69,110 STREET,11375,406,Queens,36,0,36,4,9.0,0.0,0.0
4052074,63-61,110 STREET,11375,406,Queens,40,0,40,6,6.7,0.0,0.0
4052764,75-41,113 STREET,11375,406,Queens,29,0,29,6,4.8,0.0,0.0
4052772,75-34,GRAND CENTRL PARKWAY,11375,406,Queens,18,0,18,3,6.0,0.0,0.0
4052773,75-36, 113 PLACE,11375,406,Queens,11,0,11,3,3.7,0.0,0.0
4052871,47-47,46 STREET,11377,402,Queens,49,1,50,6,8.3,0.0,0.0
4052883,46-05,48 AVENUE,11377,402,Queens,21,3,24,5,4.8,0.0,0.0
4053027,48-16,46 STREET,11377,402,Queens,145,0,145,20,7.3,0.0,0.0
4053043,45-15,50 AVENUE,11377,402,Queens,41,0,41,9,4.6,0.0,0.0
4053064,47-10,48 AVENUE,11377,402,Queens,73,0,73,15,4.9,0.0,0.0
4056211,67-14,49 AVENUE,11377,402,Queens,0,10,10,3,3.3,0.0,0.0
4057123,51-20,CODWISE PLACE,11373,404,Queens,36,0,36,3,12.0,0.0,0.0
4058022,53-02,74 STREET,11373,405,Queens,9,0,9,3,3.0,0.0,0.0
4059192,60-24,54 PLACE,11378,405,Queens,33,0,33,4,8.3,0.0,0.0
4059273,60-58,55 STREET,11378,405,Queens,22,4,26,4,6.5,0.0,0.0
4059278,60-76,55 STREET,11378,405,Queens,7,2,9,3,3.0,0.0,0.0
4059299,54-33,METROPOLITAN AVENUE,11385,405,Queens,23,0,23,6,3.8,0.0,0.0
4061285,60-65,60 ROAD,11378,405,Queens,10,0,10,3,3.3,0.0,0.0
4063850,72-38,CALDWELL AVENUE,11378,405,Queens,9,0,9,3,3.0,0.0,0.0
4065483,85-08,57 ROAD,11373,404,Queens,7,2,9,3,3.0,0.0,0.0
4069615,63-36,WOODHAVEN BOULEVARD,11374,405,Queens,30,2,32,3,10.7,0.0,0.0
4069616,84-53,DANA COURT,11379,405,Queens,120,45,165,37,4.5,0.0,0.0
4071501,73-19,METROPOLITAN AVENUE,11379,405,Queens,44,0,44,4,11.0,0.0,0.0
4072173,65-75,BOOTH STREET,11374,406,Queens,18,0,18,3,6.0,0.0,0.0
4072465,63-86,WETHEROLE STREET,11374,406,Queens,0,26,26,3,8.7,0.0,0.0
4072918,63-101,ALDERTON STREET,11374,406,Queens,19,0,19,3,6.3,0.0,0.0
4079514,118-65,METROPOLITAN AVENUE,11415,409,Queens,110,1,111,53,2.1,0.0,0.0
4079570,81-74,LEFFERTS BOULEVARD,11415,409,Queens,20,2,22,6,3.7,0.0,0.0
4080139,83-55,AUSTIN STREET,11415,409,Queens,157,3,160,43,3.7,0.0,0.0
4080239,55-40,METROPOLITAN AVENUE,11385,405,Queens,16,0,16,4,4.0,0.0,0.0
4080248,2207,HARMAN STREET,11385,405,Queens,62,0,62,12,5.2,0.0,0.0
4080406,21-21,GROVE STREET,11385,405,Queens,10,0,10,3,3.3,0.0,0.0
4080468,20-35,HIMROD STREET,11385,405,Queens,65,0,65,4,16.3,0.0,0.0
4080578,502,GRANDVIEW AVE,11385,405,Queens,14,0,14,3,4.7,0.0,0.0
