BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
3116066,293,CLARKSON AVENUE,11226,309,Brooklyn,20,1,21,6,3.5,40.6556206,-73.9502716
3116067,287,CLARKSON AVENUE,11226,309,Brooklyn,33,0,33,8,4.1,40.6556206,-73.9503937
3116104,80,WOODRUFF AVENUE,11226,314,Brooklyn,194,0,194,42,4.6,40.6532784,-73.9630585
3116112,20,CROOKE AVENUE,11226,314,Brooklyn,150,4,154,58,2.7,40.6517792,-73.9643478
3116139,365,OCEAN AVENUE,11226,314,Brooklyn,53,0,53,16,3.3,40.6539383,-73.9614029
3116148,18,EAST   21 STREET,11226,314,Brooklyn,167,0,167,60,2.8,40.653801,-73.9609528
3116153,2017,CATON AVENUE,11226,314,Brooklyn,106,1,107,21,5.1,40.65271,-73.9607468
3116159,13,EAST 21 STREET,11226,314,Brooklyn,126,0,126,42,3.0,40.6540604,-73.9603882
3116196,22,CLARKSON AVENUE,11226,314,Brooklyn,57,5,62,8,7.8,40.6546593,-73.9588776
3116206,74,CLARKSON AVENUE,11226,314,Brooklyn,306,2,308,83,3.7,40.6546402,-73.9571228
3116237,198,CLARKSON AVENUE,11226,317,Brooklyn,118,0,118,6,19.7,40.6549988,-73.9533386
3116250,167,LENOX ROAD,11226,317,Brooklyn,87,0,87,39,2.2,40.6542702,-73.9540863
3116368,10,EAST 12 STREET,11218,314,Brooklyn,141,0,141,21,6.7,40.6489105,-73.9690094
3116402,1201,CHURCH AVENUE,11218,314,Brooklyn,12,0,12,4,3.0,40.6476097,-73.968338
3116534,1834,CATON AVENUE,11226,314,Brooklyn,261,4,265,82,3.2,40.6514816,-73.9623032
3116556,156,EAST   21 STREET,11226,314,Brooklyn,272,8,280,38,7.4,40.6504517,-73.9602737
3116560,471,OCEAN AVENUE,11226,314,Brooklyn,167,2,169,48,3.5,40.6511688,-73.9608536
3116562,447,OCEAN AVENUE,11226,314,Brooklyn,90,2,92,39,2.4,40.651741,-73.960968
3116599,91,EAST   21 STREET,11226,314,Brooklyn,78,0,78,16,4.9,40.6521912,-73.9599762
3116635,11,LINDEN BOULEVARD,11226,314,Brooklyn,43,0,43,8,5.4,40.6524391,-73.9586563
3116710,50,LINDEN BOULEVARD,11226,314,Brooklyn,58,3,61,16,3.8,40.6519699,-73.9571533
3116715,2148,BEDFORD AVENUE,11226,314,Brooklyn,213,3,216,46,4.7,40.6516304,-73.956192
3116756,122,LINDEN BOULEVARD,11226,317,Brooklyn,16,0,16,4,4.0,40.6520996,-73.9542313
3116823,1398,NOSTRAND AVENUE,11226,317,Brooklyn,36,1,37,4,9.3,40.6523705,-73.9499283
3116829,273,MARTENSE STREET,11226,317,Brooklyn,12,0,12,4,3.0,40.6519012,-73.9501038
3116832,267,MARTENSE STREET,11226,317,Brooklyn,10,0,10,3,3.3,40.6519012,-73.9503326
3116837,245,MARTENSE STREET,11226,317,Brooklyn,34,1,35,8,4.4,40.6518593,-73.9508591
3116843,227,MARTENSE STREET,11226,317,Brooklyn,45,0,45,4,11.3,40.6518593,-73.9513931
3116921,2555,CHURCH AVENUE,11226,317,Brooklyn,23,0,23,6,3.8,40.6509209,-73.9530182
3116922,2553,CHURCH AVENUE,11226,317,Brooklyn,41,0,41,6,6.8,40.6509094,-73.9531174
3116928,2533,CHURCH AVENUE,11226,317,Brooklyn,29,0,29,8,3.6,40.6508904,-73.9536972
3117104,91,EAST   18 STREET,11226,314,Brooklyn,90,0,90,16,5.6,40.6490898,-73.9626694
3117119,564,OCEAN AVENUE,11226,314,Brooklyn,130,0,130,59,2.2,40.6488609,-73.9610825
3117131,612,OCEAN AVENUE,11226,314,Brooklyn,189,3,192,80,2.4,40.6478004,-73.9611893
3117147,268,EAST 21 STREET,11226,314,Brooklyn,190,2,192,68,2.8,40.6476898,-73.9597092
3117262,2728,CHURCH AVENUE,11226,317,Brooklyn,95,0,95,10,9.5,40.6504707,-73.9514771
3117284,135,ERASMUS STREET,11226,317,Brooklyn,67,0,67,8,8.4,40.649929,-73.9511719
3117558,236,EAST 16 STREET,11226,314,Brooklyn,85,0,85,40,2.1,40.6446991,-73.9643631
3117601,1809,BEVERLY ROAD,11226,314,Brooklyn,35,0,35,9,3.9,40.6449013,-73.9618378
3117604,229,EAST 18 STREET,11226,314,Brooklyn,318,7,325,53,6.1,40.6455193,-73.9620438
3117616,151,EAST 19 STREET,11226,314,Brooklyn,362,2,364,107,3.4,40.6455193,-73.9610367
3117618,119,EAST 19 STREET,11226,314,Brooklyn,150,0,150,55,2.7,40.6464615,-73.9612427
3117664,2107,BEVERLY ROAD,11226,314,Brooklyn,127,1,128,17,7.5,40.6452599,-73.9586334
3117668,363,EAST 21 STREET,11226,314,Brooklyn,24,0,24,8,3.0,40.6455193,-73.9587631
3117684,2296,BEDFORD AVENUE,11226,314,Brooklyn,13,0,13,3,4.3,40.6477013,-73.9560089
3117699,2310,BEDFORD AVENUE,11226,314,Brooklyn,11,0,11,3,3.7,40.6473694,-73.9560318
3117757,2297,BEDFORD AVENUE,11226,317,Brooklyn,8,4,12,3,4.0,40.6476593,-73.9554596
3117781,2501,TILDEN AVENUE,11226,317,Brooklyn,25,0,25,3,8.3,40.6469193,-73.95401
3117894,2340,TILDEN AVENUE,11226,317,Brooklyn,25,0,25,6,4.2,40.64645,-73.9542313
3117904,2409,BEVERLY ROAD,11226,317,Brooklyn,90,12,102,3,34.0,40.64505,-73.9543076
3118019,985,ROGERS AVENUE,11226,317,Brooklyn,102,0,102,3,34.0,40.6461105,-73.9516525
3118098,1656,NOSTRAND AVENUE,11226,317,Brooklyn,11,0,11,3,3.7,40.6457405,-73.9493637
3118208,705,CONEY ISLAND AVENUE,11218,314,Brooklyn,48,0,48,6,8.0,40.6403389,-73.9687271
3118228,597,CONEY ISLAND AVENUE,11218,314,Brooklyn,17,0,17,4,4.3,40.6427612,-73.9694672
3118506,1802,BEVERLY ROAD,11226,314,Brooklyn,85,2,87,25,3.5,40.6443787,-73.9619217
3118545,390,EAST 21 STREET,11226,314,Brooklyn,114,0,114,15,7.6,40.644619,-73.9591675
3118708,1502,CORTELYOU ROAD,11226,314,Brooklyn,24,0,24,3,8.0,40.6410217,-73.9642563
3118796,800,OCEAN AVENUE,11226,314,Brooklyn,119,0,119,16,7.4,40.6429901,-73.9600067
3118798,810,OCEAN AVENUE,11226,314,Brooklyn,91,0,91,13,7.0,40.6427116,-73.9599915
3118863,2128,BEVERLY ROAD,11226,314,Brooklyn,21,0,21,6,3.5,40.6444511,-73.9576263
3118906,1077,FLATBUSH AVENUE,11226,314,Brooklyn,14,0,14,4,3.5,40.6442719,-73.9576111
3118923,2224,CORTELYOU ROAD,11226,314,Brooklyn,56,0,56,8,7.0,40.6439514,-73.9557571
3119021,2415,CLARENDON ROAD,11226,317,Brooklyn,98,0,98,5,19.6,40.6431618,-73.9539413
3119024,2409,CLARENDON ROAD,11226,317,Brooklyn,11,0,11,3,3.7,40.6431503,-73.9541473
3119108,1060,ROGERS AVENUE,11226,317,Brooklyn,31,0,31,5,6.2,40.6441383,-73.9520798
3119110,1064,ROGERS AVENUE,11226,317,Brooklyn,21,1,22,6,3.7,40.6440315,-73.9520721
3119171,1049,ROGERS AVENUE,11226,317,Brooklyn,58,0,58,6,9.7,40.6444893,-73.9514999
3119216,1678,NOSTRAND AVENUE,11226,317,Brooklyn,27,0,27,4,6.8,40.6449814,-73.9492722
3119499,548,EAST 21 STREET,11226,314,Brooklyn,115,2,117,54,2.2,40.6404915,-73.9584274
3119599,1154,FLATBUSH AVENUE,11226,314,Brooklyn,59,2,61,4,15.3,40.6419983,-73.9575195
3119672,2502,BEDFORD AVENUE,11226,314,Brooklyn,209,6,215,24,9.0,40.6423912,-73.9547882
3119689,2574,BEDFORD AVENUE,11226,314,Brooklyn,87,0,87,16,5.4,40.6407394,-73.9546127
3119691,2303,AVENUE D,11226,314,Brooklyn,57,0,57,8,7.1,40.6407318,-73.9550934
3119709,2408,CLARENDON ROAD,11226,317,Brooklyn,55,0,55,16,3.4,40.6426506,-73.9541397
3119746,2575,BEDFORD AVENUE,11226,317,Brooklyn,76,0,76,3,25.3,40.6407394,-73.9539795
3119761,2519,BEDFORD AVENUE,11226,317,Brooklyn,15,0,15,3,5.0,40.6419983,-73.9541168
3119766,2499,BEDFORD AVENUE,11226,317,Brooklyn,139,3,142,48,3.0,40.6423798,-73.9541473
3119841,301,EAST 26 STREET,11226,317,Brooklyn,86,3,89,4,22.3,40.6428604,-73.9523163
3119855,1138,ROGERS AVENUE,11226,317,Brooklyn,25,0,25,3,8.3,40.6421318,-73.9518738
3119878,2601,AVENUE D,11226,317,Brooklyn,11,0,11,3,3.7,40.6409492,-73.9522629
3119887,359,EAST 26 STREET,11226,317,Brooklyn,17,0,17,3,5.7,40.6415482,-73.952179
3119907,305,EAST 26 STREET,11226,317,Brooklyn,95,0,95,4,23.8,40.6427803,-73.9523087
3119928,366,EAST 28 STREET,11226,317,Brooklyn,11,0,11,3,3.7,40.6414719,-73.9507828
3119950,1143,ROGERS AVENUE,11226,317,Brooklyn,33,4,37,3,12.3,40.6419907,-73.95121
3119952,1139,ROGERS AVENUE,11226,317,Brooklyn,24,0,24,3,8.0,40.6421013,-73.9512329
3119966,2802,CLARENDON ROAD,11226,317,Brooklyn,111,0,111,38,2.9,40.6428795,-73.9503632
3120016,2908,CLARENDON ROAD,11226,317,Brooklyn,25,0,25,6,4.2,40.6429405,-73.9493866
3120018,2914,CLARENDON ROAD,11226,317,Brooklyn,38,0,38,6,6.3,40.6429405,-73.9492035
3120021,1754,NOSTRAND AVENUE,11226,317,Brooklyn,28,0,28,3,9.3,40.6429596,-73.9490128
3120032,1780,NOSTRAND AVENUE,11226,317,Brooklyn,25,0,25,3,8.3,40.6423492,-73.9489822
3120044,1814,NOSTRAND AVENUE,11226,317,Brooklyn,32,0,32,4,8.0,40.6416397,-73.9489136
3120051,1828,NOSTRAND AVENUE,11226,317,Brooklyn,16,0,16,5,3.2,40.6412506,-73.9488678
3120139,1311,NEWKIRK AVENUE,11230,314,Brooklyn,60,1,61,20,3.0,40.6351089,-73.964798
3120327,2588,BEDFORD AVENUE,11226,314,Brooklyn,2,8,10,3,3.3,40.6400795,-73.9545135
3120329,2592,BEDFORD AVENUE,11226,314,Brooklyn,58,0,58,15,3.9,40.6398506,-73.9543991
3120363,1323,FLATBUSH AVENUE,11226,317,Brooklyn,39,0,39,4,9.8,40.6389389,-73.953743
3120379,2522,NEWKIRK AVENUE,11226,317,Brooklyn,58,0,58,16,3.6,40.6395111,-73.9524384
3120394,2616,AVENUE D,11226,317,Brooklyn,16,0,16,3,5.3,40.6405983,-73.9518433
3120405,2615,NEWKIRK AVENUE,11226,317,Brooklyn,38,0,38,8,4.8,40.6400108,-73.9517822
3120434,1193,ROGERS AVENUE,11226,317,Brooklyn,212,0,212,6,35.3,40.6406403,-73.9510803
3120483,412,EAST 29 STREET,11226,317,Brooklyn,34,0,34,3,11.3,40.6404915,-73.9497299
3120582,738,EAST   21 STREET,11210,314,Brooklyn,75,0,75,20,3.8,40.6356812,-73.9575119
3120598,1021,OCEAN AVENUE,11226,314,Brooklyn,48,0,48,16,3.0,40.6373711,-73.9582291
3120629,2105,FOSTER AVENUE,11210,314,Brooklyn,69,0,69,21,3.3,40.6371193,-73.9572906
3120774,1276,FLATBUSH AVENUE,11226,314,Brooklyn,25,0,25,5,5.0,40.6388893,-73.9544678
3120823,570,EAST   26 STREET,11210,314,Brooklyn,101,0,101,27,3.7,40.6366081,-73.9528809
3120824,572,EAST 26 STREET,11210,314,Brooklyn,89,0,89,8,11.1,40.6365089,-73.9528732
3120832,567,EAST   26 STREET,11210,314,Brooklyn,64,0,64,21,3.0,40.6365891,-73.9523621
3120883,1387,FLATBUSH AVENUE,11210,314,Brooklyn,52,0,52,3,17.3,40.6370087,-73.951767
3120891,525,EAST 26 STREET,11210,314,Brooklyn,23,0,23,3,7.7,40.6377602,-73.951767
3120905,1300,ROGERS AVENUE,11210,314,Brooklyn,26,0,26,3,8.7,40.6380997,-73.9514313
3121152,618,EAST   15 STREET,11226,314,Brooklyn,173,1,174,8,21.8,40.6347008,-73.9634933
3121157,630,EAST   15 STREET,11226,314,Brooklyn,51,0,51,8,6.4,40.6344299,-73.9634323
3121398,1111,OCEAN AVENUE,11230,314,Brooklyn,206,111,317,102,3.1,40.634819,-73.9577332
3121601,36,KENILWORTH PLACE,11210,314,Brooklyn,178,1,179,43,4.2,40.6348,-73.9514236
3121727,2026,NOSTRAND AVENUE,11210,314,Brooklyn,61,0,61,11,5.5,40.6360207,-73.9482727
3122939,1005,39 STREET,11219,312,Brooklyn,11,0,11,3,3.7,40.6446304,-73.9924774
3122940,1003,39 STREET,11219,312,Brooklyn,15,3,18,3,6.0,40.6446609,-73.9925308
3122966,1143,39 STREET,11218,312,Brooklyn,53,1,54,6,9.0,40.6426201,-73.9891129
3123066,1228,  39 STREET,11218,312,Brooklyn,38,0,38,3,12.7,40.6412086,-73.9877472
3123189,1252,36 STREET,11218,312,Brooklyn,12,0,12,4,3.0,40.6426315,-73.9856796
3123251,1364,40 STREET,11218,312,Brooklyn,12,0,12,4,3.0,40.6389313,-73.9854736
3123253,1370,40 STREET,11218,312,Brooklyn,21,0,21,6,3.5,40.6388512,-73.9853287
3123288,1319,41 STREET,11218,312,Brooklyn,28,1,29,6,4.8,40.6393509,-73.9867477
3123739,1257,  36 STREET,11218,312,Brooklyn,91,0,91,6,15.2,40.6428108,-73.9849091
3123742,1249,36 STREET,11218,312,Brooklyn,26,1,27,6,4.5,40.6429405,-73.9851303
3123954,25,LOUISA STREET,11218,312,Brooklyn,31,0,31,6,5.2,40.643261,-73.9809418
3123977,2916,FT HAMILTON PARKWAY,11218,307,Brooklyn,23,0,23,4,5.8,40.6483612,-73.9778976
3124361,717,FRIEL PLACE,11218,312,Brooklyn,18,0,18,4,4.5,40.6470985,-73.9728165
3124823,803,BEVERLY ROAD,11218,312,Brooklyn,24,0,24,8,3.0,40.6438599,-73.9715271
3125152,3419,14 AVENUE,11218,312,Brooklyn,18,0,18,4,4.5,40.6416206,-73.9814377
3125166,524,MC DONALD AVENUE,11218,312,Brooklyn,63,2,65,6,10.8,40.6414108,-73.979538
3125169,534,MC DONALD AVENUE,11218,312,Brooklyn,37,0,37,6,6.2,40.6412086,-73.9794998
3125271,553,MC DONALD AVENUE,11218,312,Brooklyn,34,1,35,6,5.8,40.6408501,-73.9786835
3125273,545,MC DONALD AVENUE,11218,312,Brooklyn,18,0,18,6,3.0,40.6409798,-73.9786987
3125512,730,BEVERLY ROAD,11218,312,Brooklyn,71,1,72,3,24.0,40.6433182,-73.9717407
3125721,1571,42 STREET,11219,312,Brooklyn,132,2,134,44,3.0,40.6352882,-73.9815292
3125823,1575,  40 STREET,11218,312,Brooklyn,30,0,30,6,5.0,40.6364212,-73.9803925
3125846,1532,  38 STREET,11218,312,Brooklyn,16,0,16,4,4.0,40.6378899,-73.9806824
3125914,3623,15 AVENUE,11218,312,Brooklyn,114,0,114,6,19.0,40.6390419,-73.9804001
3125915,3619,  15 AVENUE,11218,312,Brooklyn,45,0,45,6,7.5,40.6390915,-73.9803391
3126270,326,EAST 9 STREET,11218,312,Brooklyn,19,0,19,4,4.8,40.6405792,-73.9704208
3126579,124,CORTELYOU ROAD,11218,312,Brooklyn,28,0,28,6,4.7,40.6377907,-73.9775925
3126704,309,DITMAS AVENUE,11218,312,Brooklyn,67,0,67,3,22.3,40.6360283,-73.9755936
3126705,305,DITMAS AVENUE,11218,312,Brooklyn,88,1,89,3,29.7,40.6360207,-73.9757233
3127358,543,EAST 9TH ST,11218,312,Brooklyn,11,0,11,3,3.7,40.6354485,-73.9688416
3127839,312,WEBSTER AVENUE,11230,314,Brooklyn,133,0,133,38,3.5,40.6330986,-73.9697266
3127878,84,LAWRENCE AVENUE,11230,314,Brooklyn,190,0,190,35,5.4,40.6293907,-73.9756927
3127905,190,LAWRENCE AVENUE,11230,314,Brooklyn,60,0,60,6,10.0,40.6308517,-73.9726868
3130640,5516,16 AVENUE,11204,312,Brooklyn,28,0,28,5,5.6,40.6273689,-73.9895477
3131792,1763,60 STREET,11204,312,Brooklyn,15,0,15,4,3.8,40.6225815,-73.9876709
3132590,6110,  20 AVENUE,11204,311,Brooklyn,8,1,9,3,3.0,40.618679,-73.9839783
3132751,1744,62 STREET,11204,311,Brooklyn,13,0,13,4,3.3,40.6213608,-73.9896927
3132771,1773,  63 STREET,11204,311,Brooklyn,20,0,20,4,5.0,40.6207504,-73.9892578
3132799,6209,18 AVENUE,11204,311,Brooklyn,12,0,12,4,3.0,40.6204987,-73.9883881
3133447,1664,64 STREET,11204,311,Brooklyn,12,1,13,4,3.3,40.6214294,-73.9928436
3133465,1621,65 STREET,11204,311,Brooklyn,134,4,138,46,3.0,40.62183,-73.9940872
3133745,1521,66 STREET,11219,311,Brooklyn,10,0,10,3,3.3,40.6225204,-73.9969635
3133803,1673,66 STREET,11204,311,Brooklyn,23,0,23,4,5.8,40.6204414,-73.9935074
3133999,6517,20 AVENUE,11204,311,Brooklyn,75,0,75,4,18.8,40.6159515,-73.9860687
3135338,1115,40 STREET,11218,312,Brooklyn,37,0,37,5,7.4,40.6425705,-73.9905777
3135384,4019,  10 AVENUE,11219,312,Brooklyn,75,31,106,4,26.5,40.6435394,-73.9936676
3135567,931,  42 STREET,11219,312,Brooklyn,16,0,16,5,3.2,40.64394,-73.9958496
3135572,917,  42 STREET,11219,312,Brooklyn,25,0,25,6,4.2,40.6441116,-73.9961166
3135574,913,  42 STREET,11219,312,Brooklyn,9,17,26,6,4.3,40.6441803,-73.9962463
3135844,1142,42 STREET,11219,312,Brooklyn,135,1,136,16,8.5,40.6408882,-73.9917068
3135988,4220,15 AVENUE,11219,312,Brooklyn,23,7,30,8,3.8,40.6360283,-73.9842987
3136063,1014,43 STREET,11219,312,Brooklyn,13,0,13,4,3.3,40.6419601,-73.9950027
3136135,4303,12 AVENUE,11219,312,Brooklyn,15,0,15,5,3.0,40.639431,-73.9907074
3136250,1472,43 STREET,11219,312,Brooklyn,101,0,101,39,2.6,40.6358604,-73.9849091
3136614,4507,10 AVENUE,11219,312,Brooklyn,21,0,21,5,4.2,40.6409187,-73.9963303
3137021,4601,14 AVENUE,11219,312,Brooklyn,0,20,20,3,6.7,40.6351089,-73.9880219
3137062,902,47 STREET,11219,312,Brooklyn,88,3,91,42,2.2,40.64114,-73.9996796
3137710,4909,12 AVENUE,11219,312,Brooklyn,12,0,12,4,3.0,40.6359901,-73.9942932
3137828,846,50 STREET,11220,312,Brooklyn,64,0,64,16,4.0,40.6402206,-74.0027008
3137933,1016,50 STREET,11219,312,Brooklyn,115,0,115,43,2.7,40.6379204,-73.9988708
3138496,833,  53 STREET,11220,312,Brooklyn,13,0,13,4,3.3,40.63908,-74.0044022
3139611,1015,56 STREET,11219,312,Brooklyn,23,0,23,7,3.3,40.6349411,-74.0022583
3140651,1140,  58 STREET,11219,312,Brooklyn,102,1,103,4,25.8,40.6318398,-74.0009003
3141039,1248,59 STREET,11219,312,Brooklyn,9,0,9,3,3.0,40.6298485,-73.9991074
3141393,6211,8 AVENUE,11220,310,Brooklyn,40,2,42,6,7.0,40.6339417,-74.0107727
3141741,6302,11 AVENUE,11219,310,Brooklyn,43,0,43,5,8.6,40.6298599,-74.005043
3141758,1045,  64 STREET,11219,310,Brooklyn,51,0,51,12,4.3,40.6300011,-74.0060883
3141987,1005,  65 STREET,11219,310,Brooklyn,192,0,192,3,64.0,40.6300392,-74.0076599
3142072,1361,  65 STREET,11219,310,Brooklyn,40,0,40,6,6.7,40.6252594,-73.9997482
3142195,1047,  66 STREET,11219,310,Brooklyn,23,0,23,3,7.7,40.62883,-74.0073929
3142359,6623,FT HAMILTON PARKWAY,11219,310,Brooklyn,642,0,642,28,22.9,40.62957,-74.0102768
3143420,426,  60 STREET,11220,307,Brooklyn,17,0,17,3,5.7,40.6402016,-74.0178604
3143425,438,60 STREET,11220,307,Brooklyn,37,0,37,6,6.2,40.6400299,-74.0175781
3143446,6024,5 AVENUE,11220,307,Brooklyn,24,0,24,6,4.0,40.6391411,-74.0169296
3143451,459,61 STREET,11220,307,Brooklyn,55,0,55,16,3.4,40.6394806,-74.0172729
3143463,6023,5 AVENUE,11220,307,Brooklyn,109,0,109,6,18.2,40.6388397,-74.0164337
3143590,714,  60 STREET,11220,307,Brooklyn,46,0,46,6,7.7,40.6363716,-74.011528
3143619,206,  61 STREET,11220,307,Brooklyn,16,0,16,4,4.0,40.6425896,-74.0233307
3143657,273,  62 STREET,11220,307,Brooklyn,18,2,20,6,3.3,40.6413994,-74.0219421
3143694,6114,   4 AVENUE,11220,307,Brooklyn,73,0,73,3,24.3,40.6401291,-74.0196228
3143729,434,61 STREET,11220,307,Brooklyn,54,0,54,17,3.2,40.6393394,-74.017952
3143741,6124,5 AVENUE,11220,307,Brooklyn,23,2,25,6,4.2,40.6385803,-74.0175095
3143995,417,  63 STREET,11220,307,Brooklyn,16,0,16,3,5.3,40.6389618,-74.0194168
3144056,6320,4 AVENUE,11220,307,Brooklyn,151,6,157,21,7.5,40.6388893,-74.0209503
3144132,229,65 STREET,11220,307,Brooklyn,43,0,43,5,8.6,40.6403503,-74.0247498
3144456,239,SENATOR STREET,11220,310,Brooklyn,17,3,20,6,3.3,40.6378899,-74.0267334
3144675,6760,   4 AVENUE,11220,310,Brooklyn,22,1,23,4,5.8,40.6355705,-74.0235214
3144731,465,  68 STREET,11220,310,Brooklyn,43,0,43,6,7.2,40.6346703,-74.0212936
3145120,6823,RIDGE BOULEVARD,11220,310,Brooklyn,97,1,98,20,4.9,40.6367683,-74.0282364
3145156,271,BAY RIDGE AVENUE,11220,310,Brooklyn,64,1,65,6,10.8,40.6359406,-74.0263138
3145193,6817,3 AVENUE,11220,310,Brooklyn,43,0,43,8,5.4,40.6358795,-74.0256271
3145222,6814,4 AVENUE,11220,310,Brooklyn,24,2,26,3,8.7,40.6350708,-74.0236664
3145264,430,  68 STREET,11220,310,Brooklyn,18,0,18,6,3.0,40.6346817,-74.0223999
3145268,444,  68 STREET,11220,310,Brooklyn,22,0,22,6,3.7,40.6345406,-74.0220871
3145271,452,  68 STREET,11220,310,Brooklyn,25,0,25,6,4.2,40.6344299,-74.0218582
3145373,6823,6 AVENUE,11220,310,Brooklyn,61,1,62,6,10.3,40.6323204,-74.0182266
3145374,6821,   6 AVENUE,11220,310,Brooklyn,23,0,23,6,3.8,40.63237,-74.0182037
3145405,627,BAY RIDGE AVENUE,11220,310,Brooklyn,87,0,87,4,21.8,40.6321602,-74.0175934
3145412,6825,7 AVENUE,11220,310,Brooklyn,9,0,9,3,3.0,40.6310005,-74.0157471
3145571,6902,RIDGE BOULEVARD,11209,310,Brooklyn,80,0,80,40,2.0,40.6364403,-74.0290833
3145814,6914,6 AVENUE,11209,310,Brooklyn,83,0,83,16,5.2,40.632061,-74.0189819
3147295,262,72 STREET,11209,310,Brooklyn,113,0,113,6,18.8,40.6334991,-74.0278168
3147330,7207,3 AVENUE,11209,310,Brooklyn,47,0,47,8,5.9,40.6332092,-74.0267487
3147332,302,72 STREET,11209,310,Brooklyn,40,0,40,7,5.7,40.6333389,-74.0267029
3147358,7212,4 AVENUE,11209,310,Brooklyn,111,0,111,34,3.3,40.63274,-74.0246506
3147455,7211,5 AVENUE,11209,310,Brooklyn,22,4,26,7,3.7,40.6312103,-74.0215988
3147845,7309,3 AVENUE,11209,310,Brooklyn,15,0,15,5,3.0,40.6324615,-74.027092
3147892,7322,5 AVENUE,11209,310,Brooklyn,21,1,22,6,3.7,40.6305618,-74.022522
3150842,7923,3 AVENUE,11209,310,Brooklyn,60,0,60,14,4.3,40.6278801,-74.028923
3150981,575,80 STREET,11209,310,Brooklyn,47,0,47,9,5.2,40.624649,-74.0220337
3150989,553,  80 STREET,11209,310,Brooklyn,40,0,40,6,6.7,40.6251411,-74.0226364
3152040,278,82 STREET,11209,310,Brooklyn,37,0,37,10,3.7,40.626339,-74.0302277
3152169,538,  82 STREET,11209,310,Brooklyn,21,0,21,6,3.5,40.6235313,-74.0239105
3153100,8515,3 AVENUE,11209,310,Brooklyn,207,0,207,42,4.9,40.6236687,-74.0306396
3153129,367,  86 STREET,11209,310,Brooklyn,44,1,45,6,7.5,40.6232796,-74.0288315
3153222,8501,FT HAMILTON PARKWAY,11209,310,Brooklyn,186,0,186,51,3.6,40.6205788,-74.0235367
3153496,369,87 STREET,11209,310,Brooklyn,65,0,65,16,4.1,40.6224403,-74.0291595
3153677,8718,3 AVENUE,11209,310,Brooklyn,15,0,15,5,3.0,40.6223297,-74.0318604
3154569,382,90 STREET,11209,310,Brooklyn,18,0,18,6,3.0,40.6198196,-74.0300369
3154750,351,92 STREET,11209,310,Brooklyn,66,1,67,20,3.4,40.6190796,-74.0310516
3155072,9216,3 AVENUE,11209,310,Brooklyn,29,2,31,5,6.2,40.6189804,-74.0332336
3156521,1353,70 STREET,11228,310,Brooklyn,20,0,20,4,5.0,40.6224899,-74.0029373
3156532,1401,70 STREET,11228,311,Brooklyn,86,1,87,16,5.4,40.6217804,-74.0019302
3156744,1834,BAY RIDGE AVENUE,11204,311,Brooklyn,12,0,12,4,3.0,40.6161118,-73.9917831
3156751,1858,BAY RIDGE AVENUE,11204,311,Brooklyn,59,0,59,4,14.8,40.6158104,-73.9912796
3156816,1953,70 STREET,11204,311,Brooklyn,136,0,136,55,2.5,40.6142197,-73.9892578
3157000,1121,71ST STREET,11228,310,Brooklyn,34,0,34,4,8.5,40.6250381,-74.0086594
3157080,7006,14 AVENUE,11228,310,Brooklyn,10,0,10,3,3.3,40.6217995,-74.0025864
3157529,1105,  72 STREET,11228,310,Brooklyn,48,0,48,6,8.0,40.6246109,-74.009697
3158122,2171,72 STREET,11204,311,Brooklyn,15,0,15,4,3.8,40.6103401,-73.9858398
3158501,1757,  73 STREET,11204,311,Brooklyn,9,0,9,3,3.0,40.6152992,-73.9955368
3158512,1723,  73 STREET,11204,311,Brooklyn,18,1,19,6,3.2,40.6157799,-73.9963303
3159057,7324,18 AVENUE,11204,311,Brooklyn,35,0,35,5,7.0,40.6142197,-73.9954987
3159384,7406,13 AVENUE,11228,310,Brooklyn,40,0,40,3,13.3,40.6208916,-74.0072403
3160287,1852,BAY RIDGE PARKWAY,11204,311,Brooklyn,13,0,13,3,4.3,40.612339,-73.9948425
3160299,1863,76 STREET,11214,311,Brooklyn,34,0,34,4,8.5,40.6119995,-73.994873
3161303,1407,78 STREET,11228,311,Brooklyn,66,0,66,19,3.5,40.6172295,-74.0065231
3161433,1754,77 STREET,11214,311,Brooklyn,15,0,15,4,3.8,40.61269,-73.9984131
3161487,7701,18 AVENUE,11214,311,Brooklyn,21,0,21,5,4.2,40.611969,-73.9970016
3161891,7803,  13 AVENUE,11228,310,Brooklyn,12,0,12,3,4.0,40.618309,-74.0091095
3162041,7812,16 AVENUE,11214,311,Brooklyn,14,0,14,3,4.7,40.6144905,-74.0031281
3162088,7802,NEW UTRECHT AVENUE,11214,311,Brooklyn,10,0,10,3,3.3,40.61343,-74.0009232
3162304,2034,78 STREET,11214,311,Brooklyn,73,0,73,22,3.3,40.6083984,-73.9928207
3165101,1675,  85 STREET,11214,311,Brooklyn,20,0,20,4,5.0,40.6097412,-74.0045471
3165408,2027,85 STREET,11214,311,Brooklyn,34,0,34,4,8.5,40.6049004,-73.9966736
3166723,8682,  19 AVENUE,11214,311,Brooklyn,16,0,16,3,5.3,40.6044502,-74.0024033
