BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
3179919,1026,EAST   14 STREET,11230,314,Brooklyn,63,0,63,6,11,40.62434006,-73.96247101
3181040,1362,EAST   18 STREET,11230,314,Brooklyn,36,0,36,4,9,40.61719131,-73.95726013
3181705,1857,CONEY ISLAND AVENUE,11230,314,Brooklyn,26,0,26,6,4,40.61203003,-73.96240234
3182095,2057,OCEAN AVENUE,11230,314,Brooklyn,55,0,55,6,9,40.61174011,-73.95337677
3182778,2978,NOSTRAND AVENUE,11229,315,Brooklyn,18,0,18,5,4,40.61164093,-73.94434357
3182781,2984,NOSTRAND AVENUE,11229,315,Brooklyn,29,0,29,6,5,40.61148071,-73.94431305
3183833,1112,AVENUE R,11223,315,Brooklyn,22,1,23,4,6,40.60515976,-73.96122742
3185136,2310,  83 STREET,11214,311,Brooklyn,24,1,25,4,6,40.6019516,-73.98969269
3188640,3815,NAUTILUS AVENUE,11224,313,Brooklyn,70,0,70,10,7,40.57608032,-74.00605011
3188681,3608,NEPTUNE AVENUE,11224,313,Brooklyn,15,0,15,4,4,40.57672882,-74.00241852
3188683,2802,WEST   36 STREET,11224,313,Brooklyn,39,0,39,6,7,40.57674026,-74.0022583
3188686,2820,WEST 36 STREET,11224,313,Brooklyn,29,0,29,4,7,40.57643127,-74.00238037
3188690,2832,WEST   36 STREET,11224,313,Brooklyn,21,0,21,6,4,40.57616043,-74.00232697
3188725,2842,WEST   35 STREET,11224,313,Brooklyn,221,0,221,4,55,40.57606125,-74.00122833
3188867,2803,MERMAID AVENUE,11224,313,Brooklyn,24,0,24,7,3,40.57579041,-73.99458313
3189039,2846,WEST   17 STREET,11224,313,Brooklyn,25,0,25,4,6,40.57772064,-73.98531342
3189046,2862,WEST   17 STREET,11224,313,Brooklyn,11,0,11,3,4,40.57733917,-73.98523712
3189183,4505,SURF AVENUE,11224,313,Brooklyn,76,0,76,15,5,40.57635117,-74.00978088
3189558,1904,MERMAID AVENUE,11224,313,Brooklyn,17,0,17,3,6,40.57624817,-73.98600769
3189602,1412,MERMAID AVENUE,11224,313,Brooklyn,26,0,26,6,4,40.57670975,-73.98197174
3190174,169,AVENUE T,11223,311,Brooklyn,36,0,36,4,9,40.59891129,-73.97884369
3190528,1942,EAST 8 STREET,11223,315,Brooklyn,43,0,43,6,7,40.60163879,-73.96404266
3190539,1984,EAST 8 STREET,11223,315,Brooklyn,16,1,17,4,4,40.60074997,-73.96385956
3192368,2118,WEST    8 STREET,11223,315,Brooklyn,16,0,16,5,3,40.59571838,-73.97960663
3192620,2151,WEST    5 STREET,11223,315,Brooklyn,68,0,68,3,23,40.59540939,-73.9759903
3192817,2115,EAST 1 STREET,11223,315,Brooklyn,83,0,83,3,28,40.5968895,-73.97019196
3192866,420,AVENUE U,11223,315,Brooklyn,12,0,12,4,3,40.59730148,-73.96843719
3193094,2102,EAST 8 STREET,11223,315,Brooklyn,14,0,14,4,4,40.59783936,-73.96311951
3193186,902,AVENUE U,11223,315,Brooklyn,25,0,25,4,6,40.5979805,-73.96192169
3194499,314,AVENUE W,11223,315,Brooklyn,9,0,9,3,3,40.59233093,-73.97138214
3196431,225,NEPTUNE AVENUE,11235,313,Brooklyn,21,0,21,5,4,40.58184052,-73.96170044
3196537,714,BANNER AVENUE,11235,313,Brooklyn,32,0,32,4,8,40.5831604,-73.96077728
3199694,2101,EAST 18 STREET,11229,315,Brooklyn,13,1,14,4,4,40.59891891,-73.95336914
3205715,2004,GLENWOOD ROAD,11210,314,Brooklyn,88,0,88,23,4,40.63275146,-73.95733643
3207263,1791,NEW YORK AVENUE,11210,318,Brooklyn,144,0,144,15,10,40.62887955,-73.94410706
3207351,1075,EAST   35 STREET,11210,318,Brooklyn,48,0,48,16,3,40.62844086,-73.94206238
3207878,2458,NOSTRAND AVENUE,11210,314,Brooklyn,82,0,82,5,16,40.62480927,-73.94683838
3211155,1515,EAST 27 STREET,11229,315,Brooklyn,21,0,21,3,7,40.61373901,-73.94702911
3211948,3801,AVENUE P,11234,318,Brooklyn,25,0,25,3,8,40.61748886,-73.93726349
3217542,1495,EAST   46 STREET,11234,318,Brooklyn,59,28,87,8,11,40.62432098,-73.93102264
3219565,2086,FLATBUSH AVENUE,11234,318,Brooklyn,17,0,17,3,6,40.61882019,-73.93318176
3220999,1787,EAST   51 STREET,11234,318,Brooklyn,12,0,12,3,4,40.61684036,-73.92536163
3224089,644,EAST   89 STREET,11236,318,Brooklyn,34,0,34,4,9,40.64176178,-73.90937805
3224502,8410,GLENWOOD ROAD,11236,318,Brooklyn,10,0,10,3,3,40.63887024,-73.91156769
3225584,8111,AVENUE K,11236,318,Brooklyn,0,9,9,3,3,40.63314056,-73.90870667
3228689,888,EAST 96 STREET,11236,318,Brooklyn,138,8,146,32,5,40.6479187,-73.90730286
3228697,903,EAST 95 STREET,11236,318,Brooklyn,53,7,60,3,20,40.64770126,-73.90766907
3231607,1396,EAST 92 STREET,11236,318,Brooklyn,55,0,55,3,18,40.63661957,-73.8996582
3244263,2973,OCEAN PARKWAY,11235,313,Brooklyn,0,9,9,3,3,40.57870865,-73.96740723
3244651,220,BRIGHTON    1 COURT,11235,313,Brooklyn,6,3,9,3,3,40.57831955,-73.9659729
3244850,3039,BRIGHTON 4 STREET,11235,313,Brooklyn,119,9,128,8,16,40.57830811,-73.96338654
3244963,3066,BRIGHTON    7 STREET,11235,313,Brooklyn,0,16,16,3,5,40.57817078,-73.96101379
3245071,312,BRIGHTON BEACH AVENUE,11235,313,Brooklyn,14,0,14,3,5,40.57683945,-73.96369934
3245309,1014,OCEAN VIEW AVENUE,11235,313,Brooklyn,15,2,17,4,4,40.57997131,-73.9592514
3245425,105,BRIGHTON 11 STREET,11235,313,Brooklyn,75,1,76,6,13,40.5800209,-73.9573288
3251312,103,MALCOLM X BOULEVARD,11221,303,Brooklyn,0,10,10,3,3,40.69017029,-73.93022919
3253068,62,VERONICA PLACE,11226,317,Brooklyn,10,0,10,3,3,40.64899063,-73.95310974
3256559,184,MILFORD STREET,11208,305,Brooklyn,14,0,14,3,5,40.67504883,-73.87750244
3256647,644,NEW YORK AVENUE,11203,309,Brooklyn,9,0,9,3,3,40.65850067,-73.94780731
3259363,470,WILLOUGHBY AVE,11206,303,Brooklyn,0,17,17,4,4,40.69345093,-73.95079803
3259370,5,PULASKI STREET,11206,303,Brooklyn,20,0,20,3,7,40.69235992,-73.95131683
3259609,1186,NOSTRAND AVENUE,11225,309,Brooklyn,26,0,26,3,9,40.6585083,-73.95068359
3319508,65,SOUTH    9 STREET,11249,301,Brooklyn,13,0,13,3,4,40.70919037,-73.96678925
3319734,310,NEW LOTS AVENUE,11207,305,Brooklyn,9,0,9,3,3,40.66085052,-73.89476776
3319735,312,NEW LOTS AVENUE,11207,305,Brooklyn,45,0,45,13,3,40.66085052,-73.89476776
3321245,642,DRIGGS AVENUE,11211,301,Brooklyn,33,0,33,8,4,40.71504974,-73.95881653
3321435,1035,MANHATTAN AVENUE,11222,301,Brooklyn,27,0,27,6,5,40.73416901,-73.95523834
3321454,177,HURON STREET,11222,301,Brooklyn,82,0,82,6,14,40.7333107,-73.95411682
3321737,2828REAR,STILLWELL AVENUE,11224,313,Brooklyn,10,0,10,3,3,40.57844162,-73.98220825
3321738,2828,STILLWELL AVENUE,11224,313,Brooklyn,24,1,25,5,5,40.57844162,-73.98220825
3322795,644A,LORIMER STREET,11211,301,Brooklyn,0,27,27,5,5,40.71630859,-73.94944763
3323164,1799,NOSTRAND AVENUE,11226,317,Brooklyn,35,0,35,5,7,40.64197922,-73.94830322
3324430,347,LINCOLN PLACE,11238,308,Brooklyn,84,0,84,27,3,40.67332077,-73.96434784
3324579,99,ALBANY AVENUE,11213,308,Brooklyn,14,0,14,4,4,40.67734909,-73.93847656
3324741,161,SOUTH    9 STREET,11211,301,Brooklyn,0,13,13,4,3,40.70872879,-73.96283722
3324999,986,GREENE AVENUE,11221,303,Brooklyn,212,1,213,20,11,40.6907692,-73.92830658
3325000,982,GREENE AVENUE,11221,303,Brooklyn,92,0,92,20,5,40.6907692,-73.92830658
3325441,1054,WILLOUGHBY AVENUE,11221,304,Brooklyn,25,0,25,6,4,40.69968033,-73.92693329
3325532,194,WILSON AVENUE,11237,304,Brooklyn,67,0,67,5,13,40.69908905,-73.92337799
3325864,129,GRAHAM AVENUE,11206,301,Brooklyn,18,40,58,6,10,40.70635986,-73.94328308
3326104,14,JUDGE ST,11211,301,Brooklyn,22,0,22,7,3,40.71337891,-73.94007111
3326365,1573,BUSHWICK AVENUE,11207,304,Brooklyn,31,0,31,6,5,40.68183899,-73.90408325
3326536,355,BRISTOL STREET,11212,316,Brooklyn,12,0,12,4,3,40.66310883,-73.9105072
3326557,390,CHESTER STREET,11212,316,Brooklyn,11,0,11,3,4,40.66141129,-73.91005707
3327301,1740,NOSTRAND AVENUE,11226,317,Brooklyn,124,0,124,4,31,40.64345932,-73.94907379
3327323,1310,FLATBUSH AVENUE,11210,314,Brooklyn,12,0,12,4,3,40.63806152,-73.95359039
3327325,619,EAST   14 STREET,11230,314,Brooklyn,51,0,51,16,3,40.63433075,-73.96378326
3327336,1404,BROOKLYN AVENUE,11210,317,Brooklyn,94,0,94,40,2,40.63822937,-73.9432373
3327343,1418,BROOKLYN AVENUE,11210,317,Brooklyn,89,0,89,42,2,40.63822937,-73.9432373
3327404,1406,NEW YORK AVENUE,11210,317,Brooklyn,114,0,114,42,3,40.63806152,-73.94589996
3327450,5709,  13 AVENUE,11219,312,Brooklyn,9,0,9,3,3,40.63011932,-73.99680328
3327546,1407,NEW YORK AVENUE,11210,317,Brooklyn,94,0,94,42,2,40.63814926,-73.94458008
3327550,1415,NEW YORK AVENUE,11210,317,Brooklyn,100,0,100,42,2,40.63814926,-73.94458008
3327808,1466,CONEY ISLAND AVENUE,11230,312,Brooklyn,23,0,23,5,5,40.62163162,-73.96494293
3327812,1476,CONEY ISLAND AVENUE,11230,312,Brooklyn,18,0,18,5,4,40.62163162,-73.96494293
3327943,182,GRAHAM AVENUE,11206,301,Brooklyn,19,64,83,4,21,40.70798111,-73.94299316
3327990,791,FLUSHING AVENUE,11206,301,Brooklyn,27,0,27,6,5,40.70119095,-73.94116974
3328472,105,  16 STREET,11215,307,Brooklyn,13,0,13,3,4,40.6667099,-73.99289703
3330879,105,   4 AVENUE,11217,306,Brooklyn,39,1,40,8,5,40.68080902,-73.98034668
3331283,285,EASTERN PARKWAY,11238,308,Brooklyn,103,0,103,17,6,40.67140961,-73.95919037
3331870,1035,RUTLAND ROAD,11212,317,Brooklyn,49,0,49,4,12,40.66355133,-73.92550659
3335422,148,COZINE AVENUE,11207,305,Brooklyn,23,0,23,4,6,40.6539917,-73.88561249
3335584,531,KOSCIUSKO STREET,11221,303,Brooklyn,9,0,9,3,3,40.6927681,-73.93372345
3335972,297,BROADWAY,11211,301,Brooklyn,12,3,15,4,4,40.70875931,-73.957901
3336214,800,ROGERS AVENUE,11226,317,Brooklyn,42,0,42,3,14,40.65122986,-73.95282745
3336220,851,ROGERS AVENUE,11226,317,Brooklyn,32,1,33,5,7,40.64992905,-73.95218658
3336236,1217,FLATBUSH AVENUE,11226,314,Brooklyn,16,0,16,4,4,40.64067841,-73.95549011
3337095,1350,NEW YORK AVE,11210,317,Brooklyn,94,0,94,42,2,40.639431,-73.94641113
3337101,1360,NEW YORK AVENUE,11210,317,Brooklyn,90,1,91,42,2,40.639431,-73.94641113
3337427,259,   4 AVENUE,11215,306,Brooklyn,3,9,12,4,3,40.67576981,-73.9837265
3337895,2339,PACIFIC STREET,11233,316,Brooklyn,68,0,68,22,3,40.67557907,-73.90778351
3338008,509,HANCOCK STREET,11233,303,Brooklyn,14,0,14,3,5,40.68437958,-73.93505859
3338457,159,SUYDAM STREET,11221,304,Brooklyn,31,5,36,7,5,40.69945908,-73.92668152
3338542,666,FLUSHING AVENUE,11206,303,Brooklyn,33,0,33,4,8,40.69998932,-73.94624329
3339190,1356,NEW YORK AVENUE,11210,317,Brooklyn,128,1,129,42,3,40.639431,-73.94641113
3340322,1007,EAST   86 STREET,11236,318,Brooklyn,13,0,13,3,4,40.63655853,-73.90635681
3340424,911,EAST   76 STREET,11236,318,Brooklyn,18,0,18,6,3,40.63317108,-73.9152832
3340425,919,EAST   76 STREET,11236,318,Brooklyn,25,0,25,6,4,40.63317108,-73.9152832
3341452,12425,FLATLANDS AVENUE,11208,305,Brooklyn,13,0,13,4,3,40.65766907,-73.87703705
3341494,8602,AVENUE L,11236,318,Brooklyn,35,0,35,4,9,40.63346863,-73.90284729
3341661,636,  11 STREET,11215,306,Brooklyn,19,0,19,3,6,40.66345978,-73.978508
3341961,348,CUMBERLAND STREET,11238,302,Brooklyn,0,13,13,3,4,40.68521118,-73.97239685
3341990,272,DIVISION AVENUE,11211,301,Brooklyn,33,0,33,8,4,40.70684052,-73.95527649
3342269,120,GROVE STREET,11221,304,Brooklyn,116,0,116,16,7,40.69345093,-73.92017365
3342410,290,SUMPTER STREET,11233,316,Brooklyn,10,0,10,3,3,40.68059921,-73.91264343
3342588,1105,MADISON STREET,11221,304,Brooklyn,77,0,77,18,4,40.69202042,-73.91641235
3343257,745,LINCOLN AVENUE,11208,305,Brooklyn,19,0,19,5,4,40.67092896,-73.86599731
3343258,755,LINCOLN AVENUE,11208,305,Brooklyn,19,0,19,6,3,40.67028046,-73.86585236
3343475,168,WEIRFIELD STREET,11221,304,Brooklyn,15,0,15,4,4,40.69023132,-73.91178894
3343610,263,EAST   92 STREET,11212,317,Brooklyn,26,0,26,4,7,40.65906906,-73.92384338
3344586,1499,EAST   46 STREET,11234,318,Brooklyn,80,11,91,8,11,40.62432098,-73.93102264
3346691,614A,KOSCIUSKO STREET,11221,303,Brooklyn,14,0,14,3,5,40.69297028,-73.92893982
3347321,358,SOUTH    3 STREET,11211,301,Brooklyn,0,9,9,3,3,40.70883942,-73.95316315
3347547,575,GRAND AVENUE,11238,308,Brooklyn,26,0,26,3,9,40.67758942,-73.9617691
3347548,579,GRAND AVENUE,11238,308,Brooklyn,11,0,11,3,4,40.67758942,-73.9617691
3348053,329,  18 STREET,11215,307,Brooklyn,19,0,19,6,3,40.66147995,-73.98864746
3348081,4811,   5 AVENUE,11220,307,Brooklyn,33,0,33,8,4,40.64572906,-74.00930786
3348366,40,CHRISTOPHER AVENUE,11212,316,Brooklyn,60,2,62,4,16,40.67266846,-73.90688324
3348536,585,GRAND AVENUE,11238,308,Brooklyn,13,0,13,3,4,40.67758942,-73.9617691
3348539,593,GRAND AVENUE,11238,308,Brooklyn,11,0,11,3,4,40.67758942,-73.9617691
3348679,463,BELMONT AVENUE,11207,305,Brooklyn,11,0,11,3,4,40.67124939,-73.89246368
3348807,1064,VERMONT STREET,11207,305,Brooklyn,13,0,13,4,3,40.6539917,-73.88561249
3348808,156,COZINE AVENUE,11207,305,Brooklyn,19,0,19,4,5,40.6539917,-73.88561249
3350169,325,SHEPHERD AVENUE,11208,305,Brooklyn,20,35,55,3,18,40.67715073,-73.88126373
3378488,1975,PACIFIC STREET,11233,308,Brooklyn,9,0,9,3,3,40.6764183,-73.92307281
3387771,236,NORTH   12 STREET,11211,301,Brooklyn,12,1,13,3,4,40.71916962,-73.95290375
3388173,1843,PITKIN AVENUE,11212,316,Brooklyn,11,0,11,3,4,40.6708107,-73.90487671
3388271,127,BLAKE AVENUE,11212,316,Brooklyn,88,1,89,4,22,40.6649704,-73.9149704
3388274,580,NEW JERSEY AVENUE,11207,305,Brooklyn,17,0,17,3,6,40.6651001,-73.89333344
3388416,870,KNICKERBOCKER AVENUE,11207,304,Brooklyn,35,1,36,3,12,40.69124985,-73.90535736
3388827,1568,PROSPECT PLACE,11233,308,Brooklyn,10,0,10,3,3,40.67264938,-73.92450714
3388926,586,LIBERTY AVENUE,11207,305,Brooklyn,11,1,12,3,4,40.6754303,-73.88806152
3389001,554,  60 STREET,11220,307,Brooklyn,15,0,15,4,4,40.63845825,-74.0149765
3389104,14,RADDE PLACE,11233,316,Brooklyn,9,0,9,3,3,40.67723083,-73.91484833
3389401,273,HULL STREET,11233,316,Brooklyn,21,0,21,3,7,40.6802597,-73.90619659
3389513,2767,ATLANTIC AVENUE,11207,305,Brooklyn,14,2,16,3,5,40.67654037,-73.89206696
3389538,395,ESSEX STREET,11208,305,Brooklyn,9,0,9,3,3,40.67438889,-73.88153076
3389618,497,MAPLE STREET,11225,309,Brooklyn,18,0,18,3,6,40.66146088,-73.94423676
3389629,2605,ALBERMARLE ROAD,11226,317,Brooklyn,12,0,12,3,4,40.6481514,-73.95250702
3389630,2603,ALBEMARLE ROAD,11226,317,Brooklyn,10,0,10,3,3,40.6481514,-73.95259094
3389633,2802,ALBEMARLE ROAD,11226,317,Brooklyn,32,0,32,3,11,40.64788055,-73.95102692
3389635,75,EAST   28 STREET,11226,317,Brooklyn,13,0,13,3,4,40.64749146,-73.95085144
3389656,108,EAST   28 STREET,11226,317,Brooklyn,8,1,9,3,3,40.6465683,-73.95121765
3389884,139,ALBANY AVENUE,11213,308,Brooklyn,37,0,37,3,12,40.67593002,-73.93850708
3389911,1507,PARK PLACE,11213,308,Brooklyn,17,0,17,3,6,40.67253113,-73.92735291
3389996,173,HULL STREET,11233,316,Brooklyn,15,0,15,3,5,40.67987061,-73.91000366
3390058,197,CHAUNCEY STREET,11233,303,Brooklyn,9,0,9,3,3,40.6808815,-73.92711639
3390060,108,MARION STREET,11233,303,Brooklyn,35,0,35,3,12,40.67975998,-73.9265213
3390168,175,MONROE STREET,11216,303,Brooklyn,11,0,11,3,4,40.68555069,-73.95187378
3390372,125,ELDERT STREET,11207,304,Brooklyn,14,1,15,3,5,40.68856049,-73.91159058
3390386,1072,DECATUR STREET,11207,304,Brooklyn,11,0,11,3,4,40.68618011,-73.90973663
3390390,73,COOPER STREET,11207,304,Brooklyn,19,1,20,3,7,40.68571091,-73.909729
3390500,2289,PITKIN AVENUE,11207,305,Brooklyn,15,0,15,3,5,40.67332077,-73.88799286
3390602,1172,SUTTER AVENUE,11208,305,Brooklyn,12,0,12,3,4,40.67214966,-73.87473297
3390701,2405,ALBEMARLE ROAD,11226,317,Brooklyn,25,0,25,3,8,40.6481781,-73.95471191
3390745,290,CONKLIN AVENUE,11236,318,Brooklyn,12,0,12,3,4,40.64540863,-73.89909363
3391227,223,MALCOLM X BOULEVARD,11221,303,Brooklyn,52,0,52,3,17,40.68537903,-73.92923737
3391329,227 A,MALCOLM X BOULEVARD,11221,303,Brooklyn,18,3,21,3,7,40.68516922,-73.92919922
3391633,694,LINCOLN AVENUE,11208,305,Brooklyn,12,0,12,3,4,40.67219925,-73.86665344
3391657,994,NEW YORK AVENUE,11203,317,Brooklyn,0,9,9,3,3,40.6489296,-73.94664764
3391690,283,POWELL STREET,11212,316,Brooklyn,11,0,11,3,4,40.66754913,-73.90310669
3391704,356,LOGAN STREET,11208,305,Brooklyn,0,10,10,3,3,40.67765045,-73.87719727
3391838,99,STOCKTON STREET,11206,303,Brooklyn,9,0,9,3,3,40.69641113,-73.94883728
3391847,87,STOCKTON STREET,11206,303,Brooklyn,39,7,46,3,15,40.69631958,-73.94924164
3392426,891,GREENE AVENUE,11221,303,Brooklyn,21,1,22,3,7,40.69083023,-73.93202972
3392631,147,MANHATTAN AVENUE,11206,301,Brooklyn,19,0,19,6,3,40.70800018,-73.94526672
3392677,128,OSBORN STREET,11212,316,Brooklyn,12,0,12,3,4,40.66928101,-73.90899658
3392773,427,HERKIMER STREET,11213,303,Brooklyn,46,0,46,3,15,40.67929077,-73.93921661
3393226,1355,DECATUR STREET,11237,304,Brooklyn,27,2,29,3,10,40.6922493,-73.90447998
3393268,323,HOPKINSON AVENUE,11233,316,Brooklyn,9,0,9,3,3,40.67335129,-73.91369629
3393313,2037,STRAUSS STREET,11212,316,Brooklyn,58,0,58,3,19,40.66419983,-73.91487122
3393970,353,DE WITT AVENUE,11207,305,Brooklyn,9,0,9,3,3,40.65629959,-73.89698792
3396016,1357,DECATUR STREET,11237,304,Brooklyn,19,3,22,3,7,40.69229889,-73.90444183
3396273,403,ST MARK'S AVENUE,11238,308,Brooklyn,9,0,9,3,3,40.67720032,-73.96109009
3396274,409,ST MARK'S AVENUE,11238,308,Brooklyn,17,0,17,3,6,40.67720032,-73.96109009
3396277,411,ST MARK'S AVENUE,11238,308,Brooklyn,42,0,42,3,14,40.67720032,-73.96109009
3396783,174,SKILLMAN AVENUE,11211,301,Brooklyn,9,0,9,3,3,40.71577835,-73.94394684
3396813,70,CLERMONT AVENUE,11205,302,Brooklyn,0,10,10,3,3,40.69548035,-73.97164917
3396907,146,JEFFERSON STREET,11206,304,Brooklyn,43,0,43,8,5,40.70021057,-73.92993164
3397925,209,EAST   55 STREET,11203,317,Brooklyn,46,3,49,5,10,40.65269089,-73.9254837
3399216,173,BUFFALO AVENUE,11213,308,Brooklyn,12,0,12,3,4,40.67340088,-73.92474365
3399222,1593,PARK PLACE,11233,308,Brooklyn,20,0,20,4,5,40.6722908,-73.92442322
3399384,128,SUMPTER STREET,11233,303,Brooklyn,23,0,23,6,4,40.67988968,-73.9197464
3413707,1346,MYRTLE AVENUE,11221,304,Brooklyn,23,0,23,3,8,40.69826889,-73.92205048
3418399,1660,BROADWAY,11207,316,Brooklyn,22,3,25,3,8,40.68424988,-73.91339111
3421352,730,FLATBUSH AVENUE,11226,314,Brooklyn,27,0,27,6,5,40.65501022,-73.96008301
3421632,66,BUFFALO AVENUE,11233,308,Brooklyn,32,0,32,3,11,40.67655945,-73.92511749
3423160,509,EAST   56 STREET,11203,317,Brooklyn,33,10,43,3,14,40.64411163,-73.9234314
3424877,187,JOHNSON AVENUE,11206,301,Brooklyn,40,0,40,8,5,40.70687103,-73.94248962
3428628,929,CLEVELAND STREET,11208,305,Brooklyn,11,0,11,3,4,40.66212845,-73.87895203
3428876,422,EAST   31 STREET,11226,317,Brooklyn,0,12,12,3,4,40.64044952,-73.94777679
4000237,Oct-32,49 AVENUE,11101,402,Queens,22,7,29,6,5,40.74301147,-73.95279694
4000490,21-Nov,47 ROAD,11101,402,Queens,23,0,23,6,4,40.74440002,-73.95014954
4001196,48-04,SKILLMAN AVENUE,11104,402,Queens,48,0,48,4,12,40.74612045,-73.91593933
4001734,41-49,  45 STREET,11104,402,Queens,96,0,96,16,6,40.74523163,-73.91905212
4002630,45-24,39 PLACE,11104,402,Queens,30,0,30,10,3,40.74304962,-73.92565155
4003714,36-12,STARR AVENUE,11101,402,Queens,73,3,76,6,13,40.73453903,-73.93630981
4003853,34-19,9 STREET,11106,401,Queens,75,0,75,4,19,40.76454926,-73.93953705
4004009,35-31,CRESCENT STREET,11106,401,Queens,37,0,37,6,6,40.75883865,-73.93237305
4005643,21-Dec,30 ROAD,11102,401,Queens,10,0,10,3,3,40.77054977,-73.93100739
4005973,14-16,30 ROAD,11102,401,Queens,28,0,28,6,5,40.76950836,-73.93016815
4006095,27-24,21 STREET,11102,401,Queens,97,0,97,27,4,40.77175903,-73.92674255
4007978,35-23,30 STREET,11106,401,Queens,11,0,11,3,4,40.75775909,-73.92957306
4008384,31-36,32 STREET,11106,401,Queens,54,0,54,17,3,40.76314926,-73.92365265
4008480,30-33,31 STREET,11102,401,Queens,9,0,9,3,3,40.76588058,-73.92182922
4009026,30-27,33 STREET,11102,401,Queens,51,9,60,7,9,40.76533127,-73.92009735
4009796,31-11,35 STREET,11106,401,Queens,18,0,18,6,3,40.76235962,-73.92032623
4010240,25-87,38 STREET,11103,401,Queens,44,3,47,3,16,40.76612854,-73.91396332
4010241,25-85,38 STREET,11103,401,Queens,23,0,23,3,8,40.7661705,-73.9139328
4011186,31-19,41 STREET,11103,401,Queens,15,0,15,4,4,40.76028824,-73.91648865
4013138,32-28,48 STREET,11103,401,Queens,31,0,31,6,5,40.75534821,-73.91345215
4013143,32-40,48 STREET,11103,401,Queens,40,0,40,6,7,40.75503922,-73.91369629
4016611,35-19,DITMARS BOULEVARD,11105,401,Queens,30,0,30,4,8,40.77462006,-73.90808868
4017216,23-81,32 STREET,11105,401,Queens,0,9,9,3,3,40.77212906,-73.91423035
4017935,24-49,27 STREET,11102,401,Queens,28,3,31,9,3,40.77276993,-73.91882324
4018162,22-69,27 STREET,11105,401,Queens,25,0,25,6,4,40.77619934,-73.91464233
4018301,21-11,27 STREET,11105,401,Queens,84,0,84,16,5,40.77917099,-73.91101837
4018755,25-18,23 AVENUE,11105,401,Queens,12,0,12,3,4,40.77645111,-73.91629791
4020448,25-45,14 PLACE,11102,401,Queens,11,0,11,3,4,40.77473068,-73.92717743
4026866,80-02,32 AVENUE,11370,403,Queens,21,0,21,3,7,40.75725937,-73.88742828
4027160,34-26,  62 STREET,11377,402,Queens,14,0,14,3,5,40.75133133,-73.90007782
4027230,64-17,35 AVENUE,11377,402,Queens,11,0,11,3,4,40.75064087,-73.89798737
4028465,40-08,57 STREET,11377,402,Queens,22,26,48,5,10,40.74568939,-73.90753937
4029858,37-36,76 STREET,11372,403,Queens,10,0,10,3,3,40.74808121,-73.8900528
4029938,37-58,  79 STREET,11372,403,Queens,35,0,35,3,12,40.74773026,-73.88707733
4029990,37-40,81 STREET,11372,403,Queens,103,0,103,32,3,40.74843979,-73.88530731
4030627,41-31,71 STREET,11377,402,Queens,23,0,23,3,8,40.74406815,-73.89373779
4030786,41-02,  53 STREET,11377,402,Queens,39,0,39,7,6,40.74567032,-73.91153717
4030809,41-29,53 STREET,11377,402,Queens,26,0,26,6,4,40.74486923,-73.91121674
4031124,40-24,58 STREET,11377,402,Queens,0,12,12,3,4,40.74501038,-73.90695953
4031347,58-43,44 AVENUE,11377,402,Queens,0,9,9,3,3,40.74248886,-73.90561676
4031383,58-44,43 AVENUE,11377,402,Queens,36,0,36,6,6,40.7427597,-73.90554047
4032886,94-20,ASTORIA BOULEVARD,11369,403,Queens,81,0,81,38,2,40.76256943,-73.87449646
4035147,33-17,82 STREET,11372,403,Queens,45,0,45,11,4,40.75502014,-73.88497925
4035718,34-22,92 STREET,11372,403,Queens,11,0,11,3,4,40.75403976,-73.8759079
4036097,35-64,93 STREET,11372,403,Queens,22,0,22,3,7,40.75106049,-73.87442017
4036343,37-23,89 STREET,11372,403,Queens,16,0,16,4,4,40.74971008,-73.87738037
4036436,37-24,93 STREET,11372,403,Queens,7,16,23,3,8,40.75014114,-73.87425995
4037030,77-07,WOODSIDE AVENUE,11373,404,Queens,77,3,80,18,4,40.74380112,-73.88768768
4037143,85-31,BRITTON AVENUE,11373,404,Queens,21,0,21,6,4,40.74617004,-73.88034821
4037271,42-41,KETCHAM STREET,11373,404,Queens,10,0,10,3,3,40.74473953,-73.88276672
4038368,81-02,45 AVENUE,11373,404,Queens,9,3,12,3,4,40.74129105,-73.88368988
4038793,40-26,BENHAM STREET,11373,404,Queens,26,1,27,3,9,40.74797058,-73.87477875
4039069,40-34,ASKE STREET,11373,404,Queens,15,0,15,3,5,40.74802017,-73.87301636
4039211,42-01,GLEANE STREET,11373,404,Queens,11,0,11,3,4,40.74496078,-73.87605286
4039623,94-01,40 DRIVE,11373,404,Queens,14,0,14,3,5,40.74769974,-73.87194824
4040456,97-17,43 AVENUE,11368,404,Queens,15,0,15,3,5,40.74649811,-73.86586761
4042425,33-44,98 STREET,11368,403,Queens,20,1,21,4,5,40.75579071,-73.87045288
4042555,33-36, 102 STREET,11368,403,Queens,27,0,27,6,5,40.75643921,-73.86665344
4042688,105-16,NORTHERN BOULEVARD,11368,403,Queens,0,18,18,3,6,40.75746918,-73.8631134
