BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
4059273,60-58,55 STREET,11378,405,Queens,92,1,93,4,23.0,41.0,-74.0
2115862,724,UNION AVENUE,10455,201,Bronx,53,0,53,3,18.0,41.0,-74.0
2115905,862,EAST  175 STREET,10460,206,Bronx,9,0,9,3,3.0,41.0,-74.0
2115992,1960,DALY AVENUE,10460,206,Bronx,19,0,19,6,3.0,41.0,-74.0
2116150,2542,WHITE PLAINS ROAD,10467,211,Bronx,18,0,18,6,3.0,41.0,-74.0
2116173,851,EAST  217 STREET,10467,212,Bronx,137,1,138,30,5.0,41.0,-74.0
2116203,575,JACKSON AVENUE,10455,201,Bronx,11,0,11,3,4.0,41.0,-74.0
2116288,800,EAST  215 STREET,10467,212,Bronx,28,1,29,3,10.0,41.0,-74.0
4061107,60-01,METROPOLITAN AVENUE,11385,405,Queens,11,0,11,3,4.0,41.0,-74.0
2116564,1743,DAVIDSON AVENUE,10453,205,Bronx,22,0,22,3,7.0,41.0,-74.0
2116566,1739,DAVIDSON AVENUE,10453,205,Bronx,8,1,9,3,3.0,41.0,-74.0
2116597,2515,GRAND AVENUE,10468,207,Bronx,16,0,16,3,5.0,41.0,-74.0
2116880,1221,MORRISON AVENUE,10472,209,Bronx,12,0,12,3,4.0,41.0,-74.0
2117008,3486,CORSA AVENUE,10469,212,Bronx,36,0,36,10,4.0,41.0,-74.0
2117047,3438,FISH AVENUE,10469,212,Bronx,50,0,50,10,5.0,41.0,-74.0
2117268,2116,BOGART AVENUE,10462,211,Bronx,10,0,10,3,3.0,41.0,-74.0
2117623,712,EAST  214 STREET,10467,212,Bronx,67,0,67,9,7.0,41.0,-74.0
2117961,797,FAIRMOUNT PLACE,10460,206,Bronx,54,0,54,6,9.0,41.0,-74.0
2118364,2307,CROTONA AVENUE,10458,206,Bronx,24,1,25,5,5.0,41.0,-74.0
2118373,850,HOME STREET,10459,202,Bronx,13,1,14,3,5.0,41.0,-74.0
2118523,2913B,CRUGER AVENUE,10467,211,Bronx,14,0,14,4,4.0,41.0,-74.0
2120531,1210,HOE AVENUE,10459,203,Bronx,13,0,13,3,4.0,41.0,-74.0
2121356,931,EAST  216 STREET,10469,212,Bronx,24,0,24,3,8.0,41.0,-74.0
2121568,3810,BARNES AVENUE,10467,212,Bronx,9,0,9,3,3.0,41.0,-74.0
2123699,428,LELAND AVENUE,10473,209,Bronx,14,0,14,3,5.0,41.0,-74.0
2124478,1219,GILBERT PLACE,10474,202,Bronx,10,0,10,3,3.0,41.0,-74.0
2124485,1972,BATHGATE AVENUE,10457,206,Bronx,20,0,20,3,7.0,41.0,-74.0
2127594,499,EAST  188 STREET,10458,206,Bronx,96,0,96,40,2.0,41.0,-74.0
2127644,2305,CROTONA AVENUE,10458,206,Bronx,40,0,40,5,8.0,41.0,-74.0
2128697,1417,LONGFELLOW AVENUE,10459,203,Bronx,162,1,163,38,4.0,41.0,-74.0
3000493,191,SCHERMERHORN STREET,11201,302,Brooklyn,30,0,30,7,4.0,41.0,-74.0
3000735,466,STATE STREET,11217,302,Brooklyn,11,0,11,3,4.0,41.0,-74.0
3000988,483,PACIFIC STREET,11217,302,Brooklyn,24,8,32,8,4.0,41.0,-74.0
3001420,247,BERGEN STREET,11217,302,Brooklyn,14,1,15,4,4.0,41.0,-74.0
3001433,278,DEAN STREET,11217,302,Brooklyn,27,0,27,8,3.0,41.0,-74.0
3002077,128,MONTAGUE STREET,11201,302,Brooklyn,27,7,34,8,4.0,41.0,-74.0
3002087,152,MONTAGUE STREET,11201,302,Brooklyn,28,0,28,9,3.0,41.0,-74.0
3002159,55,JORALEMON STREET,11201,302,Brooklyn,14,0,14,3,5.0,41.0,-74.0
3002646,95,COURT STREET,11201,302,Brooklyn,24,0,24,4,6.0,41.0,-74.0
3002977,172,ATLANTIC AVENUE,11201,306,Brooklyn,14,0,14,3,5.0,41.0,-74.0
3003103,360,HENRY STREET,11201,306,Brooklyn,0,19,19,3,6.0,41.0,-74.0
3003469,404,HENRY STREET,11201,306,Brooklyn,8,5,13,4,3.0,41.0,-74.0
3003896,13,STRONG PLACE,11231,306,Brooklyn,71,1,72,16,5.0,41.0,-74.0
4063850,72-38,CALDWELL AVENUE,11378,405,Queens,9,0,9,3,3.0,41.0,-74.0
4069615,63-36,WOODHAVEN BOULEVARD,11374,405,Queens,10,0,10,3,3.0,41.0,-74.0
4069616,84-53,DANA COURT,11379,405,Queens,256,22,278,37,8.0,41.0,-74.0
4072173,65-75,BOOTH STREET,11374,406,Queens,18,0,18,3,6.0,41.0,-74.0
4074966,67-39,CLYDE STREET,11375,406,Queens,27,4,31,7,4.0,41.0,-74.0
4076663,89-09,69 ROAD,11375,406,Queens,11,0,11,3,4.0,41.0,-74.0
4079570,81-74,LEFFERTS BOULEVARD,11415,409,Queens,20,0,20,6,3.0,41.0,-74.0
4080578,502,GRANDVIEW AVE,11385,405,Queens,30,0,30,3,10.0,41.0,-74.0
4080583,514,GRANDVIEW AVENUE,11385,405,Queens,16,0,16,4,4.0,41.0,-74.0
4081239,413,ONDERDONK AVENUE,11385,405,Queens,34,0,34,6,6.0,41.0,-74.0
4081912,1818,HARMAN STREET,11385,405,Queens,24,0,24,6,4.0,41.0,-74.0
4082096,17-25,MENAHAN STREET,11385,405,Queens,33,0,33,6,6.0,41.0,-74.0
4082098,17-21,MENAHAN STREET,11385,405,Queens,22,0,22,6,4.0,41.0,-74.0
4082126,611,SENECA AVENUE,11385,405,Queens,30,0,30,6,5.0,41.0,-74.0
4082234,17-11,LINDEN STREET,11385,405,Queens,27,0,27,9,3.0,41.0,-74.0
4082235,2-79,ST NICHOLAS AVENUE,11385,405,Queens,14,0,14,3,5.0,41.0,-74.0
4082358,16-87,GATES AVENUE,11385,405,Queens,24,0,24,6,4.0,41.0,-74.0
4082387,1673,PALMETTO STREET,11385,405,Queens,23,0,23,6,4.0,41.0,-74.0
4082388,1671,PALMETTO STREET,11385,405,Queens,21,0,21,6,4.0,41.0,-74.0
4082449,1693,PUTNAM AVENUE,11385,405,Queens,15,0,15,4,4.0,41.0,-74.0
4082459,17-08,LINDEN STREET,11385,405,Queens,81,2,83,6,14.0,41.0,-74.0
4082462,17-14,LINDEN STREET,11385,405,Queens,33,0,33,6,6.0,41.0,-74.0
4082564,17-01,WOODBINE STREET,11385,405,Queens,51,0,51,16,3.0,41.0,-74.0
4082610,1726,WOODBINE STREET,11385,405,Queens,82,1,83,6,14.0,41.0,-74.0
4082634,717,SENECA AVENUE,11385,405,Queens,35,0,35,6,6.0,41.0,-74.0
4082635,715,SENECA AVENUE,11385,405,Queens,16,0,16,3,5.0,41.0,-74.0
4082663,763,SENECA AVENUE,11385,405,Queens,42,3,45,5,9.0,41.0,-74.0
4082716,17-17,PUTNAM AVENUE,11385,405,Queens,56,0,56,6,9.0,41.0,-74.0
4082723,1703,PUTNAM AVENUE,11385,405,Queens,24,0,24,6,4.0,41.0,-74.0
4082797,1829,CORNELIA STREET,11385,405,Queens,30,0,30,6,5.0,41.0,-74.0
4082825,1824,CORNELIA STREET,11385,405,Queens,32,0,32,6,5.0,41.0,-74.0
4082966,18-70,PALMETTO STREET,11385,405,Queens,60,0,60,6,10.0,41.0,-74.0
4082971,1880,PALMETTO STREET,11385,405,Queens,62,0,62,4,16.0,41.0,-74.0
4083037,788,WOODWARD AVENUE,11385,405,Queens,27,0,27,4,7.0,41.0,-74.0
4083113,878,WOODWARD AVENUE,11385,405,Queens,57,0,57,6,10.0,41.0,-74.0
4083353,813,WOODWARD AVENUE,11385,405,Queens,11,0,11,3,4.0,41.0,-74.0
4083383,851,WOODWARD AVENUE,11385,405,Queens,27,0,27,4,7.0,41.0,-74.0
4083411,2055,GATES AVENUE,11385,405,Queens,40,0,40,6,7.0,41.0,-74.0
4083473,6-79,GRANDVIEW AVENUE,11385,405,Queens,10,0,10,3,3.0,41.0,-74.0
4084061,59-38,CATALPA AVENUE,11385,405,Queens,9,0,9,3,3.0,41.0,-74.0
4084184,60-40,PUTNAM AVENUE,11385,405,Queens,16,0,16,3,5.0,41.0,-74.0
4084669,63-46,FRESH POND ROAD,11385,405,Queens,18,0,18,6,3.0,41.0,-74.0
4085242,60-86,69 AVENUE,11385,405,Queens,26,0,26,3,9.0,41.0,-74.0
4085243,60-88,69 AVENUE,11385,405,Queens,19,0,19,3,6.0,41.0,-74.0
4085254,60-91,70 AVENUE,11385,405,Queens,95,8,103,3,34.0,41.0,-74.0
4085466,1671,CORNELIA STREET,11385,405,Queens,22,0,22,6,4.0,41.0,-74.0
4085534,16-66,JEFFERSON AVENUE,11385,405,Queens,12,0,12,3,4.0,41.0,-74.0
4085566,9-03,WYCKOFF AVENUE,11385,405,Queens,62,0,62,4,16.0,41.0,-74.0
4085745,1648,NORMAN STREET,11385,405,Queens,18,0,18,5,4.0,41.0,-74.0
4085753,1062,CYPRESS AVENUE,11385,405,Queens,0,9,9,3,3.0,41.0,-74.0
4086057,1728,SUMMERFIELD STREET,11385,405,Queens,29,0,29,4,7.0,41.0,-74.0
4086275,18-19,GEORGE STREET,11385,405,Queens,22,8,30,6,5.0,41.0,-74.0
4086286,18-10,GEORGE STREET,11385,405,Queens,39,1,40,6,7.0,41.0,-74.0
4086290,1818,GEORGE STREET,11385,405,Queens,21,0,21,6,4.0,41.0,-74.0
4086291,1820,GEORGE STREET,11385,405,Queens,27,0,27,6,5.0,41.0,-74.0
4086621,75-01,60 LANE,11385,405,Queens,14,0,14,3,5.0,41.0,-74.0
4086911,64-05,74 AVENUE,11385,405,Queens,7,4,11,3,4.0,41.0,-74.0
4087160,74-41,64 LANE,11385,405,Queens,25,0,25,4,6.0,41.0,-74.0
4087182,74-04,65 STREET,11385,405,Queens,0,11,11,3,4.0,41.0,-74.0
4087679,61-14,PALMETTO STREET,11385,405,Queens,34,0,34,6,6.0,41.0,-74.0
4088508,70-15,65 PLACE,11385,405,Queens,25,0,25,6,4.0,41.0,-74.0
4088613,70-29,  66 STREET,11385,405,Queens,64,1,65,6,11.0,41.0,-74.0
4090360,72-14,69 PLACE,11385,405,Queens,23,0,23,6,4.0,41.0,-74.0
4091487,67-39,  75 STREET,11379,405,Queens,70,5,75,16,5.0,41.0,-74.0
4096900,11-21,COLLEGE POINT BOULEVARD,11356,407,Queens,23,3,26,3,9.0,41.0,-74.0
4098140,116-10,14 ROAD,11356,407,Queens,342,1,343,6,57.0,41.0,-74.0
4099219,20-23,COLLEGE POINT BOULEVARD,11356,407,Queens,10,0,10,3,3.0,41.0,-74.0
4104819,145-05,21 AVENUE,11357,407,Queens,19,0,19,4,5.0,41.0,-74.0
4117066,143-30,SANFORD AVENUE,11355,407,Queens,171,2,173,79,2.0,41.0,-74.0
4120369,158-17,SANFORD AVENUE,11358,407,Queens,66,0,66,20,3.0,41.0,-74.0
4134132,199-14,  32 AVENUE,11358,411,Queens,21,0,21,5,4.0,41.0,-74.0
4139201,134-27,58 AVENUE,11355,407,Queens,9,0,9,3,3.0,41.0,-74.0
4141525,153-61,HORACE HARDING EXPRESSWAY,11367,407,Queens,9,2,11,3,4.0,41.0,-74.0
4146285,59-46,156 STREET,11355,407,Queens,12,0,12,3,4.0,41.0,-74.0
4146662,154-39,64 AVENUE,11367,408,Queens,28,0,28,4,7.0,41.0,-74.0
4149045,61-54,FRESH MEADOW LANE,11365,408,Queens,36,1,37,5,7.0,41.0,-74.0
4183453,88-42,  85 STREET,11421,409,Queens,186,0,186,4,47.0,41.0,-74.0
4187127,80-10,95 AVENUE,11416,409,Queens,19,0,19,3,6.0,41.0,-74.0
4188364,88-12,97 AVENUE,11416,409,Queens,19,0,19,3,6.0,41.0,-74.0
4188938,101-14,86 STREET,11416,409,Queens,12,0,12,4,3.0,41.0,-74.0
4190960,92-18,LIBERTY AVENUE,11417,410,Queens,12,0,12,3,4.0,41.0,-74.0
4192694,113-17,JAMAICA AVENUE,11418,409,Queens,35,1,36,4,9.0,41.0,-74.0
4193688,86-34,120 STREET,11418,409,Queens,10,0,10,3,3.0,41.0,-74.0
4193773,86-40,123 STREET,11418,409,Queens,30,0,30,6,5.0,41.0,-74.0
4193851,86-50,125 STREET,11418,409,Queens,15,0,15,5,3.0,41.0,-74.0
4193931,126-11,JAMAICA AVENUE,11418,409,Queens,12,0,12,3,4.0,41.0,-74.0
4195541,110-01,ATLANTIC AVENUE,11418,409,Queens,23,0,23,3,8.0,41.0,-74.0
4196146,87-54, 126 STREET,11418,409,Queens,14,0,14,4,4.0,41.0,-74.0
4196420,134-36,JAMAICA AVENUE,11418,409,Queens,15,0,15,4,4.0,41.0,-74.0
4196827,91-17, 130 STREET,11418,409,Queens,14,0,14,4,4.0,41.0,-74.0
4198132,95-18, 114 STREET,11419,409,Queens,10,0,10,3,3.0,41.0,-74.0
4198154,113-07,101 AVENUE,11419,409,Queens,54,0,54,6,9.0,41.0,-74.0
4201934,115-04,103 AVENUE,11419,410,Queens,0,10,10,3,3.0,41.0,-74.0
4204122,104-15, 116 STREET,11419,410,Queens,3,23,26,6,4.0,41.0,-74.0
4207871,140-71,BURDEN CRESCENT,11435,408,Queens,11,0,11,3,4.0,41.0,-74.0
4209034,88-40,163 STREET,11432,412,Queens,15,0,15,5,3.0,41.0,-74.0
4209039,88-50,163 STREET,11432,412,Queens,12,0,12,4,3.0,41.0,-74.0
4209197,162-19,86 ROAD,11432,408,Queens,12,0,12,3,4.0,41.0,-74.0
4209722,90-38,170 STREET,11432,412,Queens,198,4,202,41,5.0,41.0,-74.0
4209831,88-30,172 STREET,11432,412,Queens,8,3,11,3,4.0,41.0,-74.0
4210908,84-72, 169 STREET,11432,408,Queens,17,0,17,3,6.0,41.0,-74.0
3393226,1355,DECATUR STREET,11237,304,Brooklyn,30,2,32,3,11.0,41.0,-74.0
3393268,323,HOPKINSON AVENUE,11233,316,Brooklyn,9,0,9,3,3.0,41.0,-74.0
3393313,2037,STRAUSS STREET,11212,316,Brooklyn,58,0,58,3,19.0,41.0,-74.0
3393970,353,DE WITT AVENUE,11207,305,Brooklyn,9,0,9,3,3.0,41.0,-74.0
1001461,20,WARREN STREET,10007,101,Manhattan,17,5,22,4,6.0,41.0,-74.0
1001490,160,CHAMBERS STREET,10007,101,Manhattan,12,0,12,4,3.0,41.0,-74.0
1001511,13,HUDSON STREET,10013,101,Manhattan,9,3,12,4,3.0,41.0,-74.0
1001586,111,READE STREET,10013,101,Manhattan,0,18,18,4,5.0,41.0,-74.0
1003097,189,HESTER STREET,10013,102,Manhattan,3,23,26,8,3.0,41.0,-74.0
1003500,54,EAST BROADWAY,10002,103,Manhattan,46,13,59,8,7.0,41.0,-74.0
1003535,105,EAST BROADWAY,10002,103,Manhattan,43,0,43,3,14.0,41.0,-74.0
1003708,217,HENRY STREET,10002,103,Manhattan,17,2,19,6,3.0,41.0,-74.0
1004117,175,STANTON STREET,10002,103,Manhattan,49,0,49,8,6.0,41.0,-74.0
1004360,298,EAST 3 STREET,10009,103,Manhattan,112,0,112,9,12.0,41.0,-74.0
1004440,738,EAST 6 STREET,10009,103,Manhattan,33,0,33,11,3.0,41.0,-74.0
1004567,9,AVENUE B,10009,103,Manhattan,26,0,26,8,3.0,41.0,-74.0
1004610,37,AVENUE B,10009,103,Manhattan,27,0,27,6,5.0,41.0,-74.0
1005292,85,LUDLOW STREET,10002,103,Manhattan,127,0,127,20,6.0,41.0,-74.0
1005467,286,BROOME STREET,10002,103,Manhattan,34,3,37,8,5.0,41.0,-74.0
1005581,276,GRAND STREET,10002,103,Manhattan,5,18,23,6,4.0,41.0,-74.0
1005585,120,FORSYTH STREET,10002,103,Manhattan,57,0,57,18,3.0,41.0,-74.0
1005694,157,CHRYSTIE STREET,10002,103,Manhattan,21,0,21,6,4.0,41.0,-74.0
1005814,91,EAST    7 STREET,10009,103,Manhattan,11,2,13,4,3.0,41.0,-74.0
1005896,158,1 AVENUE,10009,103,Manhattan,29,7,36,11,3.0,41.0,-74.0
1005898,162,1 AVENUE,10009,103,Manhattan,30,4,34,6,6.0,41.0,-74.0
1005931,170,1 AVENUE,10009,103,Manhattan,50,5,55,13,4.0,41.0,-74.0
1005994,444,EAST 13 STREET,10009,103,Manhattan,58,0,58,15,4.0,41.0,-74.0
1006021,219,AVENUE A,10009,103,Manhattan,60,60,120,11,11.0,41.0,-74.0
1006074,43,EAST 1 STREET,10003,103,Manhattan,36,11,47,10,5.0,41.0,-74.0
1006383,79,ST MARKS PLACE,10003,103,Manhattan,37,0,37,10,4.0,41.0,-74.0
1006455,163,1 AVENUE,10003,103,Manhattan,54,0,54,4,14.0,41.0,-74.0
1006498,351,EAST   12 STREET,10003,103,Manhattan,5,6,11,3,4.0,41.0,-74.0
1006515,324,EAST   14 STREET,10003,103,Manhattan,2,45,47,15,3.0,41.0,-74.0
1006573,84,EAST    4 STREET,10003,103,Manhattan,16,1,17,4,4.0,41.0,-74.0
1006581,216,EAST 5 STREET,10003,103,Manhattan,44,4,48,12,4.0,41.0,-74.0
1006594,75,2 AVENUE,10003,103,Manhattan,0,41,41,4,10.0,41.0,-74.0
1006677,131,   2 AVENUE,10003,103,Manhattan,63,2,65,20,3.0,41.0,-74.0
1006746,141,2 AVENUE,10003,103,Manhattan,60,6,66,20,3.0,41.0,-74.0
1006984,375,BROOME STREET,10013,102,Manhattan,90,0,90,23,4.0,41.0,-74.0
1007074,62,GRAND STREET,10013,102,Manhattan,16,1,17,3,6.0,41.0,-74.0
1007176,18 R,SPRING STREET,10012,102,Manhattan,41,2,43,5,9.0,41.0,-74.0
1007254,442,BROOME STREET,10013,102,Manhattan,35,0,35,8,4.0,41.0,-74.0
1007496,231,MOTT STREET,10012,102,Manhattan,41,0,41,9,5.0,41.0,-74.0
1008183,296,MOTT STREET,10012,102,Manhattan,107,17,124,48,3.0,41.0,-74.0
1008199,4,BLEECKER STREET,10012,102,Manhattan,17,8,25,5,5.0,41.0,-74.0
1009446,43,WEST 8 STREET,10011,102,Manhattan,27,6,33,7,5.0,41.0,-74.0
1009447,49,W 8TH ST,10011,102,Manhattan,21,0,21,6,4.0,41.0,-74.0
1010282,14,GAY STREET,10014,102,Manhattan,24,6,30,7,4.0,41.0,-74.0
1011161,200,WEST 10 STREET,10014,102,Manhattan,15,2,17,4,4.0,41.0,-74.0
1011318,63,PERRY STREET,10014,102,Manhattan,85,0,85,25,3.0,41.0,-74.0
1012162,69,HORATIO STREET,10014,102,Manhattan,24,0,24,4,6.0,41.0,-74.0
1012805,406,WEST 25 STREET,10001,104,Manhattan,82,2,84,21,4.0,41.0,-74.0
1012878,452,WEST 36 STREET,10018,104,Manhattan,87,2,89,20,4.0,41.0,-74.0
1013271,312,WEST 21 STREET,10011,104,Manhattan,36,0,36,11,3.0,41.0,-74.0
1013373,360,WEST 23 STREET,10011,104,Manhattan,21,0,21,4,5.0,41.0,-74.0
1013653,352,WEST 39 STREET,10018,104,Manhattan,15,0,15,3,5.0,41.0,-74.0
1013980,152,7 AVENUE,10011,104,Manhattan,22,0,22,6,4.0,41.0,-74.0
1014113,229,WEST 22 STREET,10011,104,Manhattan,78,0,78,8,10.0,41.0,-74.0
1014295,208,WEST 30 STREET,10001,105,Manhattan,84,35,119,6,20.0,41.0,-74.0
1014333,404,8 AVENUE,10001,105,Manhattan,33,7,40,12,3.0,41.0,-74.0
1015015,763,6 AVENUE,10010,104,Manhattan,10,0,10,3,3.0,41.0,-74.0
1015064,145,WEST 27 STREET,10001,105,Manhattan,60,4,64,10,6.0,41.0,-74.0
1015092,136,WEST 28 STREET,10001,105,Manhattan,120,4,124,22,6.0,41.0,-74.0
1015810,23,WEST 31 STREET,10001,105,Manhattan,19,1,20,4,5.0,41.0,-74.0
1016906,45,EAST 28 STREET,10016,105,Manhattan,10,0,10,3,3.0,41.0,-74.0
1016986,15,EAST 31 STREET,10016,105,Manhattan,53,0,53,3,18.0,41.0,-74.0
1017102,51,EAST 34 STREET,10016,106,Manhattan,28,1,29,7,4.0,41.0,-74.0
1017941,12,GRAMERCY PARK SOUTH,10003,106,Manhattan,56,2,58,7,8.0,41.0,-74.0
1018333,174,LEXINGTON AVENUE,10016,105,Manhattan,18,0,18,6,3.0,41.0,-74.0
1018955,141,EAST 36 STREET,10016,106,Manhattan,23,0,23,7,3.0,41.0,-74.0
1020401,331,EAST 14 STREET,10003,106,Manhattan,89,7,96,24,4.0,41.0,-74.0
1025018,334,WEST 46 STREET,10036,104,Manhattan,31,0,31,3,10.0,41.0,-74.0
1025065,330,WEST   47 STREET,10036,104,Manhattan,17,0,17,5,3.0,41.0,-74.0
1025089,343,WEST 47 STREET,10036,104,Manhattan,0,21,21,4,5.0,41.0,-74.0
1025119,358,WEST 48 STREET,10036,104,Manhattan,45,0,45,13,3.0,41.0,-74.0
1026424,438,WEST 45 STREET,10036,104,Manhattan,92,0,92,17,5.0,41.0,-74.0
1026425,440,WEST 45 STREET,10036,104,Manhattan,117,0,117,17,7.0,41.0,-74.0
1026461,410,WEST 46 STREET,10036,104,Manhattan,188,3,191,15,13.0,41.0,-74.0
1026602,703,9 AVENUE,10019,104,Manhattan,61,0,61,17,4.0,41.0,-74.0
1026618,432,WEST   49 STREET,10019,104,Manhattan,55,0,55,10,6.0,41.0,-74.0
1026973,522,WEST 47 STREET,10036,104,Manhattan,45,0,45,10,5.0,41.0,-74.0
1030532,268,WEST 73 STREET,10023,107,Manhattan,40,4,44,10,4.0,41.0,-74.0
1031538,24,WEST 89 STREET,10024,107,Manhattan,30,16,46,8,6.0,41.0,-74.0
1031551,53,WEST 89 STREET,10024,107,Manhattan,33,11,44,10,4.0,41.0,-74.0
1032069,460,COLUMBUS AVENUE,10024,107,Manhattan,10,0,10,3,3.0,41.0,-74.0
1032075,104,WEST 83 STREET,10024,107,Manhattan,62,4,66,18,4.0,41.0,-74.0
1032121,158,WEST   84 STREET,10024,107,Manhattan,121,0,121,20,6.0,41.0,-74.0
1032123,162,WEST 84 STREET,10024,107,Manhattan,33,0,33,5,7.0,41.0,-74.0
1033649,698,AMSTERDAM AVENUE,10025,107,Manhattan,95,1,96,13,7.0,41.0,-74.0
1033650,200,WEST 94 STREET,10025,107,Manhattan,69,4,73,13,6.0,41.0,-74.0
1036167,696,3 AVENUE,10017,106,Manhattan,0,16,16,5,3.0,41.0,-74.0
1038231,245,EAST 49 STREET,10017,106,Manhattan,0,10,10,3,3.0,41.0,-74.0
1038476,981,2 AVENUE,10022,106,Manhattan,75,21,96,5,19.0,41.0,-74.0
1039480,312,EAST 50 STREET,10022,106,Manhattan,54,0,54,4,14.0,41.0,-74.0
1039805,340,EAST 53 STREET,10022,106,Manhattan,45,0,45,15,3.0,41.0,-74.0
1044110,1481,2 AVENUE,10075,108,Manhattan,101,9,110,12,9.0,41.0,-74.0
1044213,338,EAST 61 STREET,10065,108,Manhattan,83,0,83,20,4.0,41.0,-74.0
1045161,1460,2 AVENUE,10075,108,Manhattan,48,0,48,6,8.0,41.0,-74.0
1045225,1496,2 AVENUE,10075,108,Manhattan,36,1,37,8,5.0,41.0,-74.0
1046666,23,EAST 81 STREET,10028,108,Manhattan,51,0,51,8,6.0,41.0,-74.0
1048057,1566,   3 AVENUE,10128,108,Manhattan,52,5,57,8,7.0,41.0,-74.0
1048093,168,EAST   89 STREET,10128,108,Manhattan,33,0,33,4,8.0,41.0,-74.0
1048391,179,EAST   93 STREET,10128,108,Manhattan,57,1,58,16,4.0,41.0,-74.0
1048684,203,EAST 82 STREET,10028,108,Manhattan,17,2,19,5,4.0,41.0,-74.0
1048874,201,EAST 89 STREET,10128,108,Manhattan,24,18,42,14,3.0,41.0,-74.0
1049236,210,EAST 95 STREET,10128,108,Manhattan,62,0,62,15,4.0,41.0,-74.0
1049865,300,EAST 82 STREET,10028,108,Manhattan,7,12,19,6,3.0,41.0,-74.0
1049952,1626,2 AVENUE,10028,108,Manhattan,44,5,49,8,6.0,41.0,-74.0
1050439,410,EAST 83 STREET,10028,108,Manhattan,42,0,42,10,4.0,41.0,-74.0
1051642,69,EAST 115 STREET,10029,111,Manhattan,32,0,32,10,3.0,41.0,-74.0
1051659,10,EAST 116 STREET,10029,111,Manhattan,31,1,32,10,3.0,41.0,-74.0
1051803,197,EAST 100 STREET,10029,111,Manhattan,42,0,42,8,5.0,41.0,-74.0
1051972,168,EAST 105 STREET,10029,111,Manhattan,27,0,27,4,7.0,41.0,-74.0
1052063,1700,LEXINGTON AVENUE,10029,111,Manhattan,10,0,10,3,3.0,41.0,-74.0
1052115,1970,3 AVENUE,10029,111,Manhattan,12,13,25,8,3.0,41.0,-74.0
1052195,1781,LEXINGTON AVENUE,10029,111,Manhattan,18,0,18,6,3.0,41.0,-74.0
1052200,160,EAST 111 STREET,10029,111,Manhattan,18,0,18,4,5.0,41.0,-74.0
1052247,171,EAST 115 STREET,10029,111,Manhattan,82,0,82,8,10.0,41.0,-74.0
1052262,1863,LEXINGTON AVENUE,10029,111,Manhattan,45,3,48,12,4.0,41.0,-74.0
1052270,112,EAST  116 STREET,10029,111,Manhattan,45,0,45,10,5.0,41.0,-74.0
1052271,110,EAST  116 STREET,10029,111,Manhattan,44,0,44,11,4.0,41.0,-74.0
1052272,108,EAST 116 STREET,10029,111,Manhattan,37,1,38,11,3.0,41.0,-74.0
1052463,245,EAST 110 STREET,10029,111,Manhattan,149,1,150,30,5.0,41.0,-74.0
1052467,2145,   2 AVENUE,10029,111,Manhattan,2,42,44,8,6.0,41.0,-74.0
1052837,2121,1 AVENUE,10029,111,Manhattan,39,2,41,6,7.0,41.0,-74.0
1052920,340,EAST 116 STREET,10029,111,Manhattan,13,1,14,3,5.0,41.0,-74.0
1052924,322,EAST 116 STREET,10029,111,Manhattan,35,0,35,3,12.0,41.0,-74.0
1052934,305,EAST 115 STREET,10029,111,Manhattan,24,0,24,6,4.0,41.0,-74.0
1053056,432,EAST 116 STREET,10029,111,Manhattan,68,1,69,11,6.0,41.0,-74.0
1053109,413,EAST 117 STREET,10035,111,Manhattan,37,0,37,10,4.0,41.0,-74.0
1053181,73,WEST 118 STREET,10026,110,Manhattan,49,1,50,10,5.0,41.0,-74.0
1053183,69,WEST  118 STREET,10026,110,Manhattan,34,6,40,10,4.0,41.0,-74.0
1053292,81,WEST 119 STREET,10026,110,Manhattan,39,0,39,10,4.0,41.0,-74.0
1053388,242,LENOX AVENUE,10027,110,Manhattan,48,6,54,15,4.0,41.0,-74.0
1053398,22,MOUNT MORRIS PARK WEST,10027,110,Manhattan,73,1,74,22,3.0,41.0,-74.0
1053639,2074,5 AVENUE,10035,110,Manhattan,26,0,26,4,7.0,41.0,-74.0
1053715,33,WEST 128 STREET,10027,110,Manhattan,0,28,28,7,4.0,41.0,-74.0
1053769,73,WEST 130 STREET,10037,110,Manhattan,37,0,37,9,4.0,41.0,-74.0
1054010,28,EAST 125 STREET,10035,111,Manhattan,46,0,46,13,4.0,41.0,-74.0
1054016,14,EAST 125 STREET,10035,111,Manhattan,17,2,19,6,3.0,41.0,-74.0
1054019,4,EAST  125 STREET,10035,111,Manhattan,9,0,9,3,3.0,41.0,-74.0
1054095,51,EAST 126 STREET,10035,111,Manhattan,28,12,40,7,6.0,41.0,-74.0
1054178,2024,MADISON AVENUE,10035,111,Manhattan,15,0,15,3,5.0,41.0,-74.0
1054207,2081,5 AVENUE,10035,111,Manhattan,53,3,56,5,11.0,41.0,-74.0
1054246,2056,MADISON AVENUE,10035,111,Manhattan,15,0,15,3,5.0,41.0,-74.0
1054270,2050,MADISON AVENUE,10035,111,Manhattan,33,0,33,3,11.0,41.0,-74.0
