BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
3231607,1396,EAST 92 STREET,11236,318,Brooklyn,98,0,98,3,32.7,40.63662,-73.89966
3244651,220,BRIGHTON    1 COURT,11235,313,Brooklyn,6,3,9,3,3.0,40.57832,-73.96597
3244850,3039,BRIGHTON 4 STREET,11235,313,Brooklyn,119,10,129,8,16.1,40.57831,-73.96339
3244879,3029,BRIGHTON    5 STREET,11235,313,Brooklyn,12,0,12,3,4.0,40.57869,-73.96256
3244883,3017,BRIGHTON    5 STREET,11235,313,Brooklyn,31,15,46,14,3.3,40.57898,-73.96267
3244963,3066,BRIGHTON    7 STREET,11235,313,Brooklyn,0,16,16,3,5.3,40.57817,-73.96101
3245071,312,BRIGHTON BEACH AVENUE,11235,313,Brooklyn,14,0,14,3,4.7,40.57684,-73.9637
3245306,3119,CONEY ISLAND AVENUE,11235,313,Brooklyn,18,0,18,3,6.0,40.57991,-73.95947
3245309,1014,OCEAN VIEW AVENUE,11235,313,Brooklyn,15,0,15,4,3.8,40.57997,-73.95925
3245425,105,BRIGHTON 11 STREET,11235,313,Brooklyn,99,2,101,6,16.8,40.58002,-73.95733
3247910,2826,BRAGG STREET,11235,315,Brooklyn,9,0,9,3,3.0,40.58501,-73.9334
3251794,99,GRATTAN STREET,11237,301,Brooklyn,23,0,23,6,3.8,40.70628,-73.92919
3252666,542,WILLIAMS AVENUE,11207,305,Brooklyn,20,0,20,6,3.3,40.66233,-73.89758
3253068,62,VERONICA PLACE,11226,317,Brooklyn,10,0,10,3,3.3,40.64899,-73.95311
3255050,3338,SHORE PARKWAY,11235,315,Brooklyn,16,0,16,3,5.3,40.58399,-73.95216
3255180,119,QUINCY STREET,11216,303,Brooklyn,23,1,24,4,6.0,40.68653,-73.95635
3256559,184,MILFORD STREET,11208,305,Brooklyn,33,0,33,3,11.0,40.67505,-73.8775
3256588,371,ETNA STREET,11208,305,Brooklyn,117,0,117,56,2.1,40.68797,-73.87
3256647,644,NEW YORK AVENUE,11203,309,Brooklyn,9,0,9,3,3.0,40.6585,-73.94781
3258936,945,  59 STREET,11219,312,Brooklyn,23,0,23,4,5.8,40.63422,-74.00542
3259312,762,CLASSON AVENUE,11238,308,Brooklyn,27,0,27,7,3.9,40.67387,-73.96076
3259370,5,PULASKI STREET,11206,303,Brooklyn,17,0,17,3,5.7,40.69236,-73.95132
3259442,159,MILTON STREET,11222,301,Brooklyn,38,0,38,8,4.8,40.72963,-73.9548
3259609,1186,NOSTRAND AVENUE,11225,309,Brooklyn,38,0,38,3,12.7,40.65851,-73.95068
3259664,53,HART STREET,11206,303,Brooklyn,33,0,33,7,4.7,40.69325,-73.95009
3319508,65,SOUTH    9 STREET,11249,301,Brooklyn,13,0,13,3,4.3,40.70919,-73.96679
3320721,8809,21 AV,11214,311,Brooklyn,25,0,25,3,8.3,40.59892,-74.00019
3321187,2729,WEST   16 STREET,11224,313,Brooklyn,16,0,16,3,5.3,40.58069,-73.98414
3321245,642,DRIGGS AVENUE,11211,301,Brooklyn,38,0,38,8,4.8,40.71505,-73.95882
3321435,1035,MANHATTAN AVENUE,11222,301,Brooklyn,43,0,43,6,7.2,40.73417,-73.95524
3321454,177,HURON STREET,11222,301,Brooklyn,82,0,82,6,13.7,40.73331,-73.95412
3321505,917,MANHATTAN AVENUE,11222,301,Brooklyn,21,0,21,3,7.0,40.73071,-73.95467
3321737,2828REAR,STILLWELL AVENUE,11224,313,Brooklyn,10,0,10,3,3.3,40.57844,-73.98221
3322110,185,KOSCIUSKO STREET,11216,303,Brooklyn,131,4,135,23,5.9,40.6913,-73.94749
3322225,477,GATES AVE,11216,303,Brooklyn,84,1,85,36,2.4,40.68677,-73.94785
3322232,531,GATES AVENUE,11216,303,Brooklyn,13,0,13,4,3.3,40.68703,-73.94558
3322233,529A,GATES AVENUE,11216,303,Brooklyn,29,0,29,4,7.3,40.68703,-73.94558
3322521,368,  87 STREET,11209,310,Brooklyn,69,0,69,16,4.3,40.62202,-74.02942
3322522,364,87 ST,11209,310,Brooklyn,61,0,61,16,3.8,40.62202,-74.02942
3322795,644A,LORIMER STREET,11211,301,Brooklyn,0,27,27,5,5.4,40.71631,-73.94945
3323115,105,EAST   86 STREET,11236,317,Brooklyn,85,0,85,18,4.7,40.64835,-73.91964
3323164,1799,NOSTRAND AVENUE,11226,317,Brooklyn,91,0,91,5,18.2,40.64198,-73.9483
3323751,92,COFFEY STREET,11231,306,Brooklyn,73,0,73,8,9.1,40.67591,-74.01324
3324465,1274,PACIFIC STREET,11216,308,Brooklyn,72,0,72,16,4.5,40.67735,-73.94876
3324491,5902,5 AVENUE,11220,307,Brooklyn,22,0,22,5,4.4,40.64013,-74.01589
3324579,99,ALBANY AVENUE,11213,308,Brooklyn,17,0,17,4,4.3,40.67735,-73.93848
3324648,1165,EASTERN PARKWAY,11213,308,Brooklyn,81,0,81,16,5.1,40.66917,-73.9298
3324649,1159,EASTERN PARKWAY,11213,308,Brooklyn,117,0,117,16,7.3,40.66917,-73.9298
3324741,161,SOUTH    9 STREET,11211,301,Brooklyn,3,10,13,4,3.3,40.70873,-73.96284
3324751,126,LEE AVENUE,11211,301,Brooklyn,48,0,48,12,4.0,40.70383,-73.95812
3324821,109,NORTH    7 STREET,11249,301,Brooklyn,29,0,29,8,3.6,40.71914,-73.95937
3324843,216,NORTH    8 STREET,11211,301,Brooklyn,18,1,19,3,6.3,40.717,-73.95535
3324999,986,GREENE AVENUE,11221,303,Brooklyn,301,3,304,20,15.2,40.69077,-73.92831
3325000,982,GREENE AVENUE,11221,303,Brooklyn,256,0,256,20,12.8,40.69077,-73.92831
3325529,190,WILSON AVENUE,11237,304,Brooklyn,20,0,20,5,4.0,40.69917,-73.92353
3325532,194,WILSON AVENUE,11237,304,Brooklyn,68,0,68,5,13.6,40.69909,-73.92338
3325864,129,GRAHAM AVENUE,11206,301,Brooklyn,18,41,59,6,9.8,40.70636,-73.94328
3326008,255,BERGEN STREET,11217,302,Brooklyn,56,8,64,16,4.0,40.6842,-73.98337
3326104,14,JUDGE ST,11211,301,Brooklyn,23,0,23,7,3.3,40.71338,-73.94007
3326365,1573,BUSHWICK AVENUE,11207,304,Brooklyn,82,0,82,6,13.7,40.68184,-73.90408
3327011,330,MILLER AVENUE,11207,305,Brooklyn,158,1,159,16,9.9,40.67287,-73.89175
3327301,1740,NOSTRAND AVENUE,11226,317,Brooklyn,86,0,86,4,21.5,40.64346,-73.94907
3327323,1310,FLATBUSH AVENUE,11210,314,Brooklyn,12,0,12,4,3.0,40.63806,-73.95359
3327328,1192,OCEAN AVENUE,11230,314,Brooklyn,98,0,98,20,4.9,40.63319,-73.95821
3327329,1198,OCEAN AVENUE,11230,314,Brooklyn,85,0,85,16,5.3,40.63319,-73.95821
3327450,5709,  13 AVENUE,11219,312,Brooklyn,9,0,9,3,3.0,40.63012,-73.9968
3327728,5510,13TH   AVE,11219,312,Brooklyn,82,1,83,19,4.4,40.63162,-73.99607
3327812,1476,CONEY ISLAND AVENUE,11230,312,Brooklyn,38,0,38,5,7.6,40.62163,-73.96494
3327943,182,GRAHAM AVENUE,11206,301,Brooklyn,34,65,99,4,24.8,40.70798,-73.94299
3327990,791,FLUSHING AVENUE,11206,301,Brooklyn,65,1,66,6,11.0,40.70119,-73.94117
3328084,171,TROUTMAN STREET,11206,304,Brooklyn,12,0,12,3,4.0,40.70102,-73.92868
3328288,1265,ROGERS AVENUE,11226,317,Brooklyn,16,0,16,3,5.3,40.63894,-73.95089
3328472,105,  16 STREET,11215,307,Brooklyn,13,0,13,3,4.3,40.66671,-73.9929
3330879,105,   4 AVENUE,11217,306,Brooklyn,37,1,38,8,4.8,40.68081,-73.98035
3331283,285,EASTERN PARKWAY,11238,308,Brooklyn,51,0,51,17,3.0,40.67141,-73.95919
3331870,1035,RUTLAND ROAD,11212,317,Brooklyn,49,2,51,4,12.8,40.66355,-73.92551
3331969,558,VERMONT STREET,11207,305,Brooklyn,18,0,18,4,4.5,40.66567,-73.89259
3335422,148,COZINE AVENUE,11207,305,Brooklyn,23,0,23,4,5.8,40.65399,-73.88561
3335584,531,KOSCIUSKO STREET,11221,303,Brooklyn,11,0,11,3,3.7,40.69277,-73.93372
3335776,827,FLATBUSH AVENUE,11226,314,Brooklyn,19,0,19,3,6.3,40.65243,-73.95898
3335972,297,BROADWAY,11211,301,Brooklyn,12,3,15,4,3.8,40.70876,-73.9579
3336214,800,ROGERS AVENUE,11226,317,Brooklyn,51,0,51,3,17.0,40.65123,-73.95283
3336220,851,ROGERS AVENUE,11226,317,Brooklyn,23,1,24,5,4.8,40.64993,-73.95219
3336753,149,KENILWORTH PLACE,11210,314,Brooklyn,27,0,27,3,9.0,40.63259,-73.94835
3337226,476,47TH STREET,11220,307,Brooklyn,34,0,34,5,6.8,40.64682,-74.00894
3337427,259,   4 AVENUE,11215,306,Brooklyn,3,9,12,4,3.0,40.67577,-73.98373
3337895,2339,PACIFIC STREET,11233,316,Brooklyn,167,0,167,22,7.6,40.67558,-73.90778
3338008,509,HANCOCK STREET,11233,303,Brooklyn,14,0,14,3,4.7,40.68438,-73.93506
3338457,159,SUYDAM STREET,11221,304,Brooklyn,31,3,34,7,4.9,40.69946,-73.92668
3338542,666,FLUSHING AVENUE,11206,303,Brooklyn,26,1,27,4,6.8,40.69999,-73.94624
3338660,378,THROOP AVENUE,11221,303,Brooklyn,129,3,132,53,2.5,40.69111,-73.94289
3339183,2960,WEST   27 STREET,11224,313,Brooklyn,269,4,273,132,2.1,40.57369,-73.99368
3339384,79,EAST   18 STREET,11226,314,Brooklyn,36,0,36,6,6.0,40.6493,-73.96289
3339728,1236,EAST   82 STREET,11236,318,Brooklyn,14,0,14,4,3.5,40.63066,-73.90594
3340280,678,LAFAYETTE AVENUE,11216,303,Brooklyn,0,13,13,3,4.3,40.69063,-73.94688
3340322,1007,EAST   86 STREET,11236,318,Brooklyn,13,0,13,3,4.3,40.63656,-73.90636
3340323,1005,EAST   86 STREET,11236,318,Brooklyn,8,1,9,3,3.0,40.63656,-73.90636
3340324,1003,EAST   86 STREET,11236,318,Brooklyn,19,0,19,3,6.3,40.63656,-73.90636
3340331,557,EAST   87 STREET,11236,318,Brooklyn,17,1,18,4,4.5,40.64297,-73.91239
3340422,901,EAST   76 STREET,11236,318,Brooklyn,24,0,24,6,4.0,40.63317,-73.91528
3340424,911,EAST   76 STREET,11236,318,Brooklyn,23,0,23,6,3.8,40.63317,-73.91528
3340425,919,EAST   76 STREET,11236,318,Brooklyn,32,0,32,6,5.3,40.63317,-73.91528
3340630,73,TEHAMA STREET,11218,312,Brooklyn,18,0,18,3,6.0,40.64397,-73.98284
3341452,12425,FLATLANDS AVENUE,11208,305,Brooklyn,13,0,13,4,3.3,40.65767,-73.87704
3341494,8602,AVENUE L,11236,318,Brooklyn,35,0,35,4,8.8,40.63347,-73.90285
3341661,636,  11 STREET,11215,306,Brooklyn,19,0,19,3,6.3,40.66346,-73.97851
3341961,348,CUMBERLAND STREET,11238,302,Brooklyn,0,13,13,3,4.3,40.68521,-73.9724
3341990,272,DIVISION AVENUE,11211,301,Brooklyn,33,0,33,8,4.1,40.70684,-73.95528
3342269,120,GROVE STREET,11221,304,Brooklyn,156,0,156,16,9.8,40.69345,-73.92017
3342410,290,SUMPTER STREET,11233,316,Brooklyn,10,0,10,3,3.3,40.6806,-73.91264
3342448,166,SUMPTER STREET,11233,303,Brooklyn,35,2,37,6,6.2,40.67996,-73.91824
3342588,1105,MADISON STREET,11221,304,Brooklyn,69,0,69,18,3.8,40.69202,-73.91641
3342599,400A,BRISTOL STREET,11212,316,Brooklyn,45,0,45,4,11.3,40.66145,-73.91094
3342861,67,DOSCHER STREET,11208,305,Brooklyn,17,0,17,3,5.7,40.67574,-73.8724
3343250,762,ELDERT LANE,11208,305,Brooklyn,830,21,851,294,2.9,40.67167,-73.86338
3343252,790,ELDERTS LANE,11208,305,Brooklyn,1380,13,1393,294,4.7,40.67056,-73.86311
3343253,780,ELDERT LANE,11208,305,Brooklyn,23,0,23,6,3.8,40.67095,-73.8632
3343255,725,LINCOLN AVENUE,11208,305,Brooklyn,16,1,17,5,3.4,40.67128,-73.86609
3343256,735,LINCOLN AVENUE,11208,305,Brooklyn,925,14,939,294,3.2,40.67106,-73.86604
3343257,745,LINCOLN AVENUE,11208,305,Brooklyn,34,0,34,5,6.8,40.67085,-73.86599
3343258,755,LINCOLN AVENUE,11208,305,Brooklyn,31,0,31,6,5.2,40.67028,-73.86585
3343260,765,LINCOLN AVENUE,11208,305,Brooklyn,1963,13,1976,294,6.7,40.67024,-73.86584
3343475,168,WEIRFIELD STREET,11221,304,Brooklyn,15,0,15,4,3.8,40.69023,-73.91179
3343610,263,EAST   92 STREET,11212,317,Brooklyn,117,0,117,4,29.3,40.65907,-73.92384
3344031,221,LINDEN BOULEVARD,11226,317,Brooklyn,230,8,238,72,3.3,40.65311,-73.95081
3344586,1499,EAST   46 STREET,11234,318,Brooklyn,91,11,102,8,12.8,40.62432,-73.93102
3345331,360,CHESTER STREET,11212,316,Brooklyn,20,0,20,6,3.3,40.66322,-73.91054
3345357,422,CHESTER STREET,11212,316,Brooklyn,10,2,12,3,4.0,40.66141,-73.91006
3345399,796,DREW STREET,11208,305,Brooklyn,32,0,32,4,8.0,40.67012,-73.86163
3345517,1079,EAST   72 STREET,11234,318,Brooklyn,25,0,25,4,6.3,40.62799,-73.91717
3346866,65,EAST   92 STREET,11212,317,Brooklyn,184,1,185,34,5.4,40.66313,-73.92805
3347120,406,EAST   21 STREET,11226,314,Brooklyn,11,0,11,3,3.7,40.64422,-73.95913
3347132,244,SUMPTER STREET,11233,316,Brooklyn,35,0,35,6,5.8,40.68037,-73.91469
3347321,358,SOUTH    3 STREET,11211,301,Brooklyn,0,9,9,3,3.0,40.70884,-73.95316
3347547,575,GRAND AVENUE,11238,308,Brooklyn,35,0,35,3,11.7,40.67759,-73.96177
3347548,579,GRAND AVENUE,11238,308,Brooklyn,10,0,10,3,3.3,40.67759,-73.96177
3348053,329,  18 STREET,11215,307,Brooklyn,109,0,109,6,18.2,40.66148,-73.98865
3348081,4811,   5 AVENUE,11220,307,Brooklyn,52,0,52,8,6.5,40.64573,-74.00931
3348296,236,PULASKI STREET,11206,303,Brooklyn,52,0,52,8,6.5,40.69297,-73.94199
3348366,40,CHRISTOPHER AVENUE,11212,316,Brooklyn,113,2,115,4,28.8,40.67267,-73.90688
3348534,581,GRAND AVENUE,11238,308,Brooklyn,9,0,9,3,3.0,40.67759,-73.96177
3348536,585,GRAND AVENUE,11238,308,Brooklyn,11,0,11,3,3.7,40.67759,-73.96177
3348537,587,GRAND AVENUE,11238,308,Brooklyn,27,0,27,3,9.0,40.67759,-73.96177
3348539,593,GRAND AVENUE,11238,308,Brooklyn,13,0,13,3,4.3,40.67759,-73.96177
3348679,463,BELMONT AVENUE,11207,305,Brooklyn,14,0,14,3,4.7,40.67125,-73.89246
3348807,1064,VERMONT STREET,11207,305,Brooklyn,13,0,13,4,3.3,40.65399,-73.88561
3348808,156,COZINE AVENUE,11207,305,Brooklyn,25,0,25,4,6.3,40.65399,-73.88561
3349066,3410,GLENWOOD ROAD,11210,317,Brooklyn,11,0,11,3,3.7,40.63401,-73.94338
3350169,325,SHEPHERD AVENUE,11208,305,Brooklyn,76,9,85,3,28.3,40.67715,-73.88126
3378134,739,DE KALB AVENUE,11216,303,Brooklyn,24,4,28,8,3.5,40.69214,-73.94675
3378301,1520,PACIFIC STREET,11213,308,Brooklyn,9,0,9,3,3.0,40.67684,-73.93916
3378382,377,SARATOGA AVENUE,11233,316,Brooklyn,25,0,25,3,8.3,40.67281,-73.91653
3378488,1975,PACIFIC STREET,11233,308,Brooklyn,9,0,9,3,3.0,40.67642,-73.92307
3387609,81,VANDERVEER STREET,11207,304,Brooklyn,12,0,12,3,4.0,40.68199,-73.90404
3388039,774,HERKIMER STREET,11233,303,Brooklyn,33,3,36,3,12.0,40.67823,-73.92789
3388174,972,GATES AVENUE,11221,303,Brooklyn,12,0,12,3,4.0,40.68895,-73.92483
3388205,713,JEROME STREET,11207,305,Brooklyn,22,0,22,3,7.3,40.66309,-73.88288
3388271,127,BLAKE AVENUE,11212,316,Brooklyn,87,1,88,4,22.0,40.66497,-73.91497
3388274,580,NEW JERSEY AVENUE,11207,305,Brooklyn,100,0,100,3,33.3,40.6651,-73.89333
3388416,870,KNICKERBOCKER AVENUE,11207,304,Brooklyn,35,1,36,3,12.0,40.69125,-73.90536
3388427,848,BELMONT AVENUE,11208,305,Brooklyn,9,0,9,3,3.0,40.67299,-73.87808
3388429,852,BELMONT AVENUE,11208,305,Brooklyn,9,0,9,3,3.0,40.67302,-73.87793
3388499,1551,DEAN STREET,11213,308,Brooklyn,21,0,21,3,7.0,40.67639,-73.93652
3388639,11,HUNTERFLY PLACE,11233,303,Brooklyn,12,0,12,3,4.0,40.67785,-73.92811
3388822,1568A,PROSPECT PLACE,11233,308,Brooklyn,27,0,27,3,9.0,40.67261,-73.92442
3388827,1568,PROSPECT PLACE,11233,308,Brooklyn,10,0,10,3,3.3,40.67265,-73.92451
3388926,586,LIBERTY AVENUE,11207,305,Brooklyn,46,1,47,3,15.7,40.67543,-73.88806
3389001,554,  60 STREET,11220,307,Brooklyn,15,0,15,4,3.8,40.63846,-74.01498
3389104,14,RADDE PLACE,11233,316,Brooklyn,21,0,21,3,7.0,40.67723,-73.91485
3389159,2016,STRAUSS STREET,11212,316,Brooklyn,9,0,9,3,3.0,40.66463,-73.91557
3389191,705,FOUNTAIN AVENUE,11208,305,Brooklyn,9,0,9,3,3.0,40.66304,-73.86861
3389331,627,EMERALD STREET,11208,305,Brooklyn,12,0,12,3,4.0,40.66728,-73.85814
3389401,273,HULL STREET,11233,316,Brooklyn,21,0,21,3,7.0,40.68026,-73.9062
3389422,816,DUMONT AVENUE,11207,305,Brooklyn,33,0,33,3,11.0,40.66695,-73.88843
3389494,2135,STRAUSS STREET,11212,316,Brooklyn,10,1,11,3,3.7,40.66164,-73.91425
3389495,108,LIVONIA AVENUE,11212,316,Brooklyn,19,0,19,3,6.3,40.66157,-73.91397
3389499,334,HERZL STREET,11212,316,Brooklyn,13,0,13,3,4.3,40.6616,-73.9138
3389514,264,ESSEX STREET,11208,305,Brooklyn,14,0,14,3,4.7,40.67759,-73.88289
3389618,497,MAPLE STREET,11225,309,Brooklyn,29,0,29,3,9.7,40.66146,-73.94424
3389629,2605,ALBERMARLE ROAD,11226,317,Brooklyn,29,0,29,3,9.7,40.64815,-73.95251
3389633,2802,ALBEMARLE ROAD,11226,317,Brooklyn,40,0,40,3,13.3,40.64788,-73.95103
3389635,75,EAST   28 STREET,11226,317,Brooklyn,13,0,13,3,4.3,40.64749,-73.95085
3389877,1723,DEAN STREET,11213,308,Brooklyn,11,1,12,3,4.0,40.67608,-73.93086
3389911,1507,PARK PLACE,11213,308,Brooklyn,16,0,16,3,5.3,40.67253,-73.92735
3389996,173,HULL STREET,11233,316,Brooklyn,44,0,44,3,14.7,40.67987,-73.91
3390013,329A,PULASKI STREET,11206,303,Brooklyn,9,0,9,3,3.0,40.6939,-73.9379
3390026,978,DE KALB AVENUE,11221,303,Brooklyn,9,0,9,3,3.0,40.69289,-73.93617
3390045,907,GATES AVENUE,11221,303,Brooklyn,19,0,19,3,6.3,40.68885,-73.92956
3390058,197,CHAUNCEY STREET,11233,303,Brooklyn,9,0,9,3,3.0,40.68088,-73.92712
3390060,108,MARION STREET,11233,303,Brooklyn,55,0,55,3,18.3,40.67976,-73.92652
3390168,175,MONROE STREET,11216,303,Brooklyn,11,0,11,3,3.7,40.68555,-73.95187
3390216,436,FRANKLIN AVENUE,11238,303,Brooklyn,13,0,13,3,4.3,40.68369,-73.95646
3390270,71,SUYDAM STREET,11221,304,Brooklyn,16,0,16,3,5.3,40.69732,-73.93044
3390372,125,ELDERT STREET,11207,304,Brooklyn,29,1,30,3,10.0,40.68856,-73.91159
3390382,1117,DECATUR STREET,11207,304,Brooklyn,14,0,14,3,4.7,40.68742,-73.90923
3390386,1072,DECATUR STREET,11207,304,Brooklyn,9,0,9,3,3.0,40.68618,-73.90974
3390390,73,COOPER STREET,11207,304,Brooklyn,58,1,59,3,19.7,40.68571,-73.90973
3390437,131,WATKINS STREET,11212,316,Brooklyn,12,0,12,3,4.0,40.66967,-73.90756
3390462,311,SHEFFIELD AVENUE,11207,305,Brooklyn,10,0,10,3,3.3,40.66959,-73.89601
3390474,542,HINSDALE STREET,11207,305,Brooklyn,36,3,39,3,13.0,40.66159,-73.89834
3390500,2289,PITKIN AVENUE,11207,305,Brooklyn,31,0,31,3,10.3,40.67332,-73.88799
3390509,339,ELTON STREET,11208,305,Brooklyn,10,0,10,3,3.3,40.67493,-73.88347
3390602,1172,SUTTER AVENUE,11208,305,Brooklyn,17,0,17,3,5.7,40.67215,-73.87473
3390701,2405,ALBEMARLE ROAD,11226,317,Brooklyn,25,0,25,3,8.3,40.64818,-73.95471
3390745,290,CONKLIN AVENUE,11236,318,Brooklyn,24,0,24,3,8.0,40.64541,-73.89909
3390862,795,FOUNTAIN AVENUE,11208,305,Brooklyn,23,0,23,3,7.7,40.66098,-73.86701
3390883,2517,SNYDER AVENUE,11226,317,Brooklyn,12,0,12,3,4.0,40.64895,-73.95348
3391029,174,KOSCIUSZKO STREET,11216,303,Brooklyn,18,0,18,6,3.0,40.6908,-73.94777
3391057,57,CHESTER STREET,11212,316,Brooklyn,25,0,25,3,8.3,40.67039,-73.91161
3391227,223,MALCOLM X BOULEVARD,11221,303,Brooklyn,59,0,59,3,19.7,40.68538,-73.92924
3391329,227 A,MALCOLM X BOULEVARD,11221,303,Brooklyn,21,3,24,3,8.0,40.68517,-73.9292
3391363,365,ESSEX STREET,11208,305,Brooklyn,12,1,13,3,4.3,40.67505,-73.8817
3391442,916,HOPKINSON AVENUE,11212,316,Brooklyn,42,0,42,3,14.0,40.65797,-73.911
3391633,694,LINCOLN AVENUE,11208,305,Brooklyn,12,0,12,3,4.0,40.6722,-73.86665
3391657,994,NEW YORK AVENUE,11203,317,Brooklyn,0,9,9,3,3.0,40.64893,-73.94665
3391665,559,BRADFORD STREET,11207,305,Brooklyn,19,0,19,3,6.3,40.66506,-73.88998
3391666,557,BRADFORD STREET,11207,305,Brooklyn,15,0,15,3,5.0,40.66511,-73.89
3391681,947,HOPKINSON AVENUE,11212,316,Brooklyn,9,0,9,3,3.0,40.65712,-73.91013
3391690,283,POWELL STREET,11212,316,Brooklyn,11,0,11,3,3.7,40.66755,-73.90311
3391704,356,LOGAN STREET,11208,305,Brooklyn,13,10,23,3,7.7,40.67765,-73.8772
3391708,320,EAST   56 STREET,11203,317,Brooklyn,11,1,12,3,4.0,40.6491,-73.9246
3391831,179,MONROE STREET,11216,303,Brooklyn,38,1,39,8,4.9,40.68557,-73.9517
3391838,99,STOCKTON STREET,11206,303,Brooklyn,9,0,9,3,3.0,40.69641,-73.94884
3391847,87,STOCKTON STREET,11206,303,Brooklyn,61,7,68,3,22.7,40.69632,-73.94924
3391894,758,LIVONIA AVENUE,11207,305,Brooklyn,17,0,17,3,5.7,40.66529,-73.88885
3392208,1048,CRESCENT STREET,11208,305,Brooklyn,9,0,9,3,3.0,40.66166,-73.86669
3392631,147,MANHATTAN AVENUE,11206,301,Brooklyn,19,0,19,6,3.2,40.708,-73.94527
3392675,124,OSBORN STREET,11212,316,Brooklyn,15,0,15,3,5.0,40.66938,-73.90903
3392773,427,HERKIMER STREET,11213,303,Brooklyn,84,0,84,3,28.0,40.67929,-73.93922
3392788,73,CONKLIN AVENUE,11236,318,Brooklyn,42,0,42,3,14.0,40.64238,-73.9048
3392970,771,DREW STREET,11208,305,Brooklyn,73,0,73,3,24.3,40.67096,-73.86096
3393226,1355,DECATUR STREET,11237,304,Brooklyn,18,0,18,3,6.0,40.69225,-73.90448
3393268,323,HOPKINSON AVENUE,11233,316,Brooklyn,9,0,9,3,3.0,40.67335,-73.9137
3393271,313,HOPKINSON AVENUE,11233,316,Brooklyn,28,0,28,3,9.3,40.6736,-73.91368
3393313,2037,STRAUSS STREET,11212,316,Brooklyn,27,0,27,3,9.0,40.6642,-73.91487
3393519,507,HOWARD AVENUE,11233,316,Brooklyn,12,0,12,3,4.0,40.67041,-73.91952
3393782,19,EAST   51 STREET,11203,317,Brooklyn,14,0,14,3,4.7,40.66166,-73.9302
3393970,353,DE WITT AVENUE,11207,305,Brooklyn,9,0,9,3,3.0,40.6563,-73.89699
3394235,794A,LOGAN STREET,11208,305,Brooklyn,11,0,11,3,3.7,40.66663,-73.87325
3394239,790,LOGAN STREET,11208,305,Brooklyn,9,0,9,3,3.0,40.66679,-73.87337
3396016,1357,DECATUR STREET,11237,304,Brooklyn,14,4,18,3,6.0,40.6923,-73.90444
3396273,403,ST MARK'S AVENUE,11238,308,Brooklyn,9,0,9,3,3.0,40.6772,-73.96109
3396274,409,ST MARK'S AVENUE,11238,308,Brooklyn,54,0,54,3,18.0,40.6772,-73.96109
3396276,401,ST MARK'S AVENUE,11238,308,Brooklyn,11,0,11,3,3.7,40.6772,-73.96109
3396277,411,ST MARK'S AVENUE,11238,308,Brooklyn,50,0,50,3,16.7,40.6772,-73.96109
3396783,174,SKILLMAN AVENUE,11211,301,Brooklyn,16,0,16,3,5.3,40.71578,-73.94395
3396813,70,CLERMONT AVENUE,11205,302,Brooklyn,0,10,10,3,3.3,40.69548,-73.97165
3396907,146,JEFFERSON STREET,11206,304,Brooklyn,28,0,28,8,3.5,40.70021,-73.92993
3397925,209,EAST   55 STREET,11203,317,Brooklyn,135,7,142,5,28.4,40.65269,-73.92548
3398258,396,LEFFERTS AVENUE,11225,309,Brooklyn,12,1,13,4,3.3,40.66223,-73.94831
3398335,504,GLENMORE AVENUE,11207,305,Brooklyn,9,2,11,3,3.7,40.67359,-73.89179
3398909,357,  49 STREET,11220,307,Brooklyn,22,0,22,6,3.7,40.64762,-74.01253
3399222,1593,PARK PLACE,11233,308,Brooklyn,24,0,24,4,6.0,40.67229,-73.92442
3399513,183,CHAUNCEY STREET,11233,303,Brooklyn,21,0,21,3,7.0,40.68084,-73.92774
3401647,249,CLEVELAND STREET,11208,305,Brooklyn,10,0,10,3,3.3,40.67902,-73.8851
3405301,1124,LORING AVENUE,11208,305,Brooklyn,11,0,11,3,3.7,40.66637,-73.87024
3406603,1465,ST MARKS AVENUE,11233,316,Brooklyn,9,0,9,3,3.0,40.67372,-73.91914
3413707,1346,MYRTLE AVENUE,11221,304,Brooklyn,23,0,23,3,7.7,40.69827,-73.92205
3418132,343,KNICKERBOCKER AVENUE,11237,304,Brooklyn,24,0,24,4,6.0,40.70116,-73.92197
3418399,1660,BROADWAY,11207,316,Brooklyn,25,3,28,3,9.3,40.68425,-73.91339
3421352,730,FLATBUSH AVENUE,11226,314,Brooklyn,68,1,69,6,11.5,40.65501,-73.96008
3421632,66,BUFFALO AVENUE,11233,308,Brooklyn,33,0,33,3,11.0,40.67656,-73.92512
3423160,509,EAST   56 STREET,11203,317,Brooklyn,43,12,55,3,18.3,40.64411,-73.92343
3424574,313,  52 STREET,11220,307,Brooklyn,36,4,40,12,3.3,40.64656,-74.0153
3424877,187,JOHNSON AVENUE,11206,301,Brooklyn,40,0,40,8,5.0,40.70687,-73.94249
3426592,277,MILFORD STREET,11208,305,Brooklyn,19,0,19,6,3.2,40.67256,-73.8763
3427153,795,FOUNTAIN AVENUE,11208,305,Brooklyn,23,0,23,3,7.7,40.66098,-73.86701
