BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
3119841,301,EAST 26 STREET,11226,317,Brooklyn,40,3,43,4,11.0,40.6428604,-73.9523163
3119855,1138,ROGERS AVENUE,11226,317,Brooklyn,41,0,41,3,14.0,40.6421318,-73.9518738
3119907,305,EAST 26 STREET,11226,317,Brooklyn,52,0,52,4,13.0,40.6427803,-73.9523087
3119947,1151,ROGERS AVENUE,11226,317,Brooklyn,9,0,9,3,3.0,40.6418304,-73.9511871
3119950,1143,ROGERS AVENUE,11226,317,Brooklyn,34,4,38,3,13.0,40.6419907,-73.95121
3119952,1139,ROGERS AVENUE,11226,317,Brooklyn,24,0,24,3,8.0,40.6421013,-73.9512329
3120016,2908,CLARENDON ROAD,11226,317,Brooklyn,45,1,46,6,8.0,40.6429405,-73.9493866
3120017,2910,CLARENDON ROAD,11226,317,Brooklyn,32,0,32,6,5.0,40.6429405,-73.9493027
3120018,2914,CLARENDON ROAD,11226,317,Brooklyn,93,1,94,6,16.0,40.6429405,-73.9492035
3120021,1754,NOSTRAND AVENUE,11226,317,Brooklyn,28,0,28,3,9.0,40.6429596,-73.9490128
3120032,1780,NOSTRAND AVENUE,11226,317,Brooklyn,25,0,25,3,8.0,40.6423492,-73.9489822
3120139,1311,NEWKIRK AVENUE,11230,314,Brooklyn,82,1,83,20,4.0,40.6351089,-73.964798
3120327,2588,BEDFORD AVENUE,11226,314,Brooklyn,10,8,18,3,6.0,40.6400795,-73.9545135
3120374,2501,NEWKIRK AVENUE,11226,317,Brooklyn,128,0,128,55,2.0,40.6399918,-73.9529495
3120378,2516,NEWKIRK AVENUE,11226,317,Brooklyn,58,0,58,16,4.0,40.6394997,-73.9526215
3120379,2522,NEWKIRK AVENUE,11226,317,Brooklyn,61,0,61,16,4.0,40.6395111,-73.9524384
3120394,2616,AVENUE D,11226,317,Brooklyn,17,0,17,3,6.0,40.6405983,-73.9518433
3120405,2615,NEWKIRK AVENUE,11226,317,Brooklyn,44,0,44,8,6.0,40.6400108,-73.9517822
3120434,1193,ROGERS AVENUE,11226,317,Brooklyn,147,0,147,6,25.0,40.6406403,-73.9510803
3120483,412,EAST 29 STREET,11226,317,Brooklyn,34,0,34,3,11.0,40.6404915,-73.9497299
3120516,1840,NOSTRAND AVENUE,11226,317,Brooklyn,9,0,9,3,3.0,40.640789,-73.9488068
3120565,1815,FOSTER AVENUE,11230,314,Brooklyn,146,0,146,52,3.0,40.6359406,-73.9598694
3120597,1033,OCEAN AVENUE,11226,314,Brooklyn,70,0,70,16,4.0,40.6372299,-73.9581985
3120598,1021,OCEAN AVENUE,11226,314,Brooklyn,48,0,48,16,3.0,40.6373711,-73.9582291
3120774,1276,FLATBUSH AVENUE,11226,314,Brooklyn,55,0,55,5,11.0,40.6388893,-73.9544678
3120824,572,EAST 26 STREET,11210,314,Brooklyn,135,0,135,8,17.0,40.6365089,-73.9528732
3120883,1387,FLATBUSH AVENUE,11210,314,Brooklyn,32,0,32,3,11.0,40.6370087,-73.951767
3120905,1300,ROGERS AVENUE,11210,314,Brooklyn,15,0,15,3,5.0,40.6380997,-73.9514313
3121052,1948,NOSTRAND AVENUE,11210,314,Brooklyn,98,1,99,24,4.0,40.638031,-73.9485168
3121113,604,EAST   14 STREET,11230,314,Brooklyn,10,0,10,3,3.0,40.6346893,-73.9642792
3121151,614,EAST   15 STREET,11226,314,Brooklyn,25,0,25,8,3.0,40.6347504,-73.9634933
3121152,618,EAST   15 STREET,11226,314,Brooklyn,143,0,143,8,18.0,40.6347008,-73.9634933
3121154,622,EAST   15 STREET,11226,314,Brooklyn,25,0,25,8,3.0,40.6345901,-73.9634628
3121157,630,EAST   15 STREET,11226,314,Brooklyn,42,0,42,8,5.0,40.6344299,-73.9634323
3121359,1170,OCEAN AVENUE,11230,314,Brooklyn,175,0,175,54,3.0,40.63377,-73.9583664
3121398,1111,OCEAN AVENUE,11230,314,Brooklyn,399,76,475,102,5.0,40.634819,-73.9577332
3121601,36,KENILWORTH PLACE,11210,314,Brooklyn,111,0,111,43,3.0,40.6348,-73.9514236
3121667,612,EAST 28 STREET,11210,314,Brooklyn,31,0,31,9,3.0,40.6358986,-73.9500427
3121727,2026,NOSTRAND AVENUE,11210,314,Brooklyn,165,0,165,11,15.0,40.6360207,-73.9482727
3122940,1003,39 STREET,11219,312,Brooklyn,15,7,22,3,7.0,40.6446609,-73.9925308
3123066,1228,  39 STREET,11218,312,Brooklyn,27,0,27,3,9.0,40.6412086,-73.9877472
3123189,1252,36 STREET,11218,312,Brooklyn,12,1,13,4,3.0,40.6426315,-73.9856796
3123250,1360,40 STREET,11218,312,Brooklyn,18,0,18,6,3.0,40.6389809,-73.985527
3123251,1364,40 STREET,11218,312,Brooklyn,12,0,12,4,3.0,40.6389313,-73.9854736
3123253,1370,40 STREET,11218,312,Brooklyn,21,0,21,6,4.0,40.6388512,-73.9853287
3123717,139,TEHAMA STREET,11218,312,Brooklyn,12,0,12,3,4.0,40.6432495,-73.9848022
3123739,1257,  36 STREET,11218,312,Brooklyn,86,0,86,6,14.0,40.6428108,-73.9849091
3125152,3419,14 AVENUE,11218,312,Brooklyn,16,0,16,4,4.0,40.6416206,-73.9814377
3125166,524,MC DONALD AVENUE,11218,312,Brooklyn,47,3,50,6,8.0,40.6414108,-73.979538
3125512,730,BEVERLY ROAD,11218,312,Brooklyn,36,1,37,3,12.0,40.6433182,-73.9717407
3125721,1571,42 STREET,11219,312,Brooklyn,106,2,108,44,2.0,40.6352882,-73.9815292
3125823,1575,  40 STREET,11218,312,Brooklyn,19,0,19,6,3.0,40.6364212,-73.9803925
3125846,1532,  38 STREET,11218,312,Brooklyn,16,0,16,4,4.0,40.6378899,-73.9806824
3125914,3623,15 AVENUE,11218,312,Brooklyn,31,0,31,6,5.0,40.6390419,-73.9804001
3126270,326,EAST 9 STREET,11218,312,Brooklyn,19,0,19,4,5.0,40.6405792,-73.9704208
3126579,124,CORTELYOU ROAD,11218,312,Brooklyn,18,0,18,6,3.0,40.6377907,-73.9775925
3126705,305,DITMAS AVENUE,11218,312,Brooklyn,68,1,69,3,23.0,40.6360207,-73.9757233
3127142,424,DITMAS AVENUE,11218,312,Brooklyn,17,0,17,4,4.0,40.6357498,-73.9742126
3127358,543,EAST 9TH ST,11218,312,Brooklyn,14,0,14,3,5.0,40.6354485,-73.9688416
3127735,3813,18 AVENUE,11218,314,Brooklyn,106,0,106,31,3.0,40.6337204,-73.9702682
3127745,287,WEBSTER AVENUE,11230,314,Brooklyn,71,0,71,23,3.0,40.6332092,-73.9705429
3127838,294,WEBSTER AVENUE,11230,314,Brooklyn,105,0,105,38,3.0,40.6329689,-73.9700089
3127839,312,WEBSTER AVENUE,11230,314,Brooklyn,86,0,86,38,2.0,40.6330986,-73.9697266
3127878,84,LAWRENCE AVENUE,11230,314,Brooklyn,111,1,112,35,3.0,40.6293907,-73.9756927
3131792,1763,60 STREET,11204,312,Brooklyn,15,0,15,4,4.0,40.6225815,-73.9876709
3132751,1744,62 STREET,11204,311,Brooklyn,13,0,13,4,3.0,40.6213608,-73.9896927
3133803,1673,66 STREET,11204,311,Brooklyn,23,0,23,4,6.0,40.6204414,-73.9935074
3133999,6517,20 AVENUE,11204,311,Brooklyn,68,0,68,4,17.0,40.6159515,-73.9860687
3134556,6701,NEW UTRECHT AVENUE,11219,311,Brooklyn,15,1,16,5,3.0,40.6214104,-73.9980392
3135338,1115,40 STREET,11218,312,Brooklyn,37,0,37,5,7.0,40.6425705,-73.9905777
3135384,4019,  10 AVENUE,11219,312,Brooklyn,75,31,106,4,27.0,40.6435394,-73.9936676
3135574,913,  42 STREET,11219,312,Brooklyn,9,17,26,6,4.0,40.6441803,-73.9962463
3135988,4220,15 AVENUE,11219,312,Brooklyn,23,7,30,8,4.0,40.6360283,-73.9842987
3136250,1472,43 STREET,11219,312,Brooklyn,113,0,113,39,3.0,40.6358604,-73.9849091
3137021,4601,14 AVENUE,11219,312,Brooklyn,0,20,20,3,7.0,40.6351089,-73.9880219
3138496,833,  53 STREET,11220,312,Brooklyn,12,0,12,4,3.0,40.63908,-74.0044022
3140651,1140,  58 STREET,11219,312,Brooklyn,55,1,56,4,14.0,40.6318398,-74.0009003
3141393,6211,8 AVENUE,11220,310,Brooklyn,19,0,19,6,3.0,40.6339417,-74.0107727
3141741,6302,11 AVENUE,11219,310,Brooklyn,43,0,43,5,9.0,40.6298599,-74.005043
3141758,1045,  64 STREET,11219,310,Brooklyn,52,0,52,12,4.0,40.6300011,-74.0060883
3141987,1005,  65 STREET,11219,310,Brooklyn,120,0,120,3,40.0,40.6300392,-74.0076599
3142072,1361,  65 STREET,11219,310,Brooklyn,25,0,25,6,4.0,40.6252594,-73.9997482
3142195,1047,  66 STREET,11219,310,Brooklyn,26,0,26,3,9.0,40.62883,-74.0073929
3142862,6706,  13 AVENUE,11219,310,Brooklyn,34,0,34,6,6.0,40.6248016,-74.0031662
3143388,6022,4 AVENUE,11220,307,Brooklyn,92,1,93,17,5.0,40.6405602,-74.0192337
3143425,438,60 STREET,11220,307,Brooklyn,59,0,59,6,10.0,40.6400299,-74.0175781
3143451,459,61 STREET,11220,307,Brooklyn,55,0,55,16,3.0,40.6394806,-74.0172729
3143452,455,  61 STREET,11220,307,Brooklyn,74,3,77,16,5.0,40.6395493,-74.0173798
3143463,6023,5 AVENUE,11220,307,Brooklyn,109,0,109,6,18.0,40.6388397,-74.0164337
3143590,714,  60 STREET,11220,307,Brooklyn,46,0,46,6,8.0,40.6363716,-74.011528
3143619,206,  61 STREET,11220,307,Brooklyn,16,0,16,4,4.0,40.6425896,-74.0233307
3143690,360,61 STREET,11220,307,Brooklyn,24,0,24,6,4.0,40.6404991,-74.0198135
3143694,6114,   4 AVENUE,11220,307,Brooklyn,46,0,46,3,15.0,40.6401291,-74.0196228
3143741,6124,5 AVENUE,11220,307,Brooklyn,23,2,25,6,4.0,40.6385803,-74.0175095
3143995,417,  63 STREET,11220,307,Brooklyn,16,0,16,3,5.0,40.6389618,-74.0194168
3144056,6320,4 AVENUE,11220,307,Brooklyn,142,5,147,21,7.0,40.6388893,-74.0209503
3144132,229,65 STREET,11220,307,Brooklyn,29,0,29,5,6.0,40.6403503,-74.0247498
3144456,239,SENATOR STREET,11220,310,Brooklyn,27,3,30,6,5.0,40.6378899,-74.0267334
3144766,6701,5 AVENUE,11220,310,Brooklyn,126,0,126,31,4.0,40.6352005,-74.0199203
3145120,6823,RIDGE BOULEVARD,11220,310,Brooklyn,71,1,72,20,4.0,40.6367683,-74.0282364
3145156,271,BAY RIDGE AVENUE,11220,310,Brooklyn,64,1,65,6,11.0,40.6359406,-74.0263138
3145193,6817,3 AVENUE,11220,310,Brooklyn,41,0,41,8,5.0,40.6358795,-74.0256271
3145222,6814,4 AVENUE,11220,310,Brooklyn,24,1,25,3,8.0,40.6350708,-74.0236664
3145271,452,  68 STREET,11220,310,Brooklyn,25,0,25,6,4.0,40.6344299,-74.0218582
3145373,6823,6 AVENUE,11220,310,Brooklyn,58,1,59,6,10.0,40.6323204,-74.0182266
3145405,627,BAY RIDGE AVENUE,11220,310,Brooklyn,39,0,39,4,10.0,40.6321602,-74.0175934
3147295,262,72 STREET,11209,310,Brooklyn,122,0,122,6,20.0,40.6334991,-74.0278168
3147455,7211,5 AVENUE,11209,310,Brooklyn,18,9,27,7,4.0,40.6312103,-74.0215988
3147892,7322,5 AVENUE,11209,310,Brooklyn,23,1,24,6,4.0,40.6305618,-74.022522
3150981,575,80 STREET,11209,310,Brooklyn,47,1,48,9,5.0,40.624649,-74.0220337
3150989,553,  80 STREET,11209,310,Brooklyn,27,0,27,6,5.0,40.6251411,-74.0226364
3151753,507,82 STREET,11209,310,Brooklyn,26,0,26,6,4.0,40.6242905,-74.0244675
3151796,567,82 STREET,11209,310,Brooklyn,20,1,21,6,4.0,40.6234589,-74.0228729
3152169,538,  82 STREET,11209,310,Brooklyn,20,0,20,6,3.0,40.6235313,-74.0239105
3152216,8220,FT HAMILTON PARKWAY,11209,310,Brooklyn,150,0,150,36,4.0,40.6222382,-74.0223312
3153129,367,  86 STREET,11209,310,Brooklyn,18,1,19,6,3.0,40.6232796,-74.0288315
3154863,567,92 STREET,11209,310,Brooklyn,9,0,9,3,3.0,40.616951,-74.0269012
3156004,9816,   4 AVENUE,11209,310,Brooklyn,16,0,16,5,3.0,40.6138,-74.0332184
3156521,1353,70 STREET,11228,310,Brooklyn,43,0,43,4,11.0,40.6224899,-74.0029373
3156751,1858,BAY RIDGE AVENUE,11204,311,Brooklyn,56,0,56,4,14.0,40.6158104,-73.9912796
3156816,1953,70 STREET,11204,311,Brooklyn,117,0,117,55,2.0,40.6142197,-73.9892578
3157000,1121,71ST STREET,11228,310,Brooklyn,31,0,31,4,8.0,40.6250381,-74.0086594
3157080,7006,14 AVENUE,11228,310,Brooklyn,10,0,10,3,3.0,40.6217995,-74.0025864
3157529,1105,  72 STREET,11228,310,Brooklyn,36,0,36,6,6.0,40.6246109,-74.009697
3158501,1757,  73 STREET,11204,311,Brooklyn,9,0,9,3,3.0,40.6152992,-73.9955368
3159057,7324,18 AVENUE,11204,311,Brooklyn,26,0,26,5,5.0,40.6142197,-73.9954987
3159791,7424,  21 AVENUE,11204,311,Brooklyn,46,0,46,6,8.0,40.6097984,-73.989502
3160299,1863,76 STREET,11214,311,Brooklyn,32,0,32,4,8.0,40.6119995,-73.994873
3161433,1754,77 STREET,11214,311,Brooklyn,15,0,15,4,4.0,40.61269,-73.9984131
3161487,7701,18 AVENUE,11214,311,Brooklyn,21,0,21,5,4.0,40.611969,-73.9970016
3162088,7802,NEW UTRECHT AVENUE,11214,311,Brooklyn,10,0,10,3,3.0,40.61343,-74.0009232
3162302,2022,78 STREET,11214,311,Brooklyn,7,8,15,4,4.0,40.6086006,-73.9931564
3165408,2027,85 STREET,11214,311,Brooklyn,17,0,17,4,4.0,40.6049004,-73.9966736
3167640,1711,BATH AVENUE,11214,311,Brooklyn,11,0,11,3,4.0,40.6051712,-74.007843
3168634,1800,BATH AVENUE,11214,311,Brooklyn,15,0,15,4,4.0,40.6035995,-74.0061874
3168717,8789,  19 AVENUE,11214,311,Brooklyn,11,0,11,3,4.0,40.6020317,-74.0041199
3168772,212,BAY   23 STREET,11214,311,Brooklyn,10,0,10,3,3.0,40.6010094,-74.0035172
3168974,195,BAY   29 STREET,11214,311,Brooklyn,173,0,173,14,12.0,40.59832,-73.9984665
3168977,2150,BATH AVENUE,11214,311,Brooklyn,15,0,15,5,3.0,40.5987816,-73.9981384
3171511,1456,CONEY ISLAND AVENUE,11230,312,Brooklyn,30,0,30,5,6.0,40.6219292,-73.9649963
3172174,2235,63 STREET,11204,311,Brooklyn,23,0,23,4,6.0,40.6146011,-73.9790878
3172251,2270,64 STREET,11204,311,Brooklyn,74,0,74,23,3.0,40.6131897,-73.9791718
3172569,2420,  64 STREET,11204,311,Brooklyn,25,0,25,6,4.0,40.6112709,-73.9760132
3173155,1013,AVENUE N,11230,312,Brooklyn,94,0,94,39,2.0,40.6153984,-73.9637604
3173210,1436,WEST    8 STREET,11204,311,Brooklyn,54,0,54,6,9.0,40.6118202,-73.9826736
3174457,170,AVENUE O,11204,311,Brooklyn,0,28,28,3,9.0,40.610569,-73.9785004
3174693,1529,DAHILL ROAD,11204,311,Brooklyn,97,0,97,42,2.0,40.6105194,-73.9740524
3174719,1650,EAST 2 STREET,11230,312,Brooklyn,15,0,15,4,4.0,40.6094894,-73.9723434
3175704,1671,WEST    4 STREET,11223,311,Brooklyn,11,0,11,3,4.0,40.6065903,-73.9771729
3175875,1601,DAHILL ROAD,11223,311,Brooklyn,45,1,46,9,5.0,40.6084595,-73.9738007
3177135,1769,DAHILL ROAD,11223,311,Brooklyn,12,0,12,3,4.0,40.6049385,-73.9729996
3177556,1719,EAST    8 STREET,11223,315,Brooklyn,49,0,49,7,7.0,40.6070518,-73.9644394
3177558,1713,EAST 8 STREET,11223,315,Brooklyn,27,0,27,7,4.0,40.6070518,-73.9644394
3177743,1875,WEST   13 STREET,11223,311,Brooklyn,18,0,18,6,3.0,40.6009903,-73.9847565
3177787,1891,WEST   12 STREET,11223,311,Brooklyn,12,0,12,4,3.0,40.600769,-73.9837723
3177896,1888,WEST    9 STREET,11223,311,Brooklyn,75,1,76,17,4.0,40.601059,-73.9814606
3177897,115,AVENUE S,11223,311,Brooklyn,97,0,97,17,6.0,40.6010399,-73.9816132
3178915,1083,CONEY ISLAND AVENUE,11230,314,Brooklyn,0,16,16,4,4.0,40.6312103,-73.9660721
3179919,1026,EAST   14 STREET,11230,314,Brooklyn,63,0,63,6,11.0,40.6243401,-73.962471
3181040,1362,EAST   18 STREET,11230,314,Brooklyn,36,0,36,4,9.0,40.6171913,-73.9572601
3181705,1857,CONEY ISLAND AVENUE,11230,314,Brooklyn,26,0,26,6,4.0,40.61203,-73.9624023
3182095,2057,OCEAN AVENUE,11230,314,Brooklyn,37,0,37,6,6.0,40.6117401,-73.9533768
3182778,2978,NOSTRAND AVENUE,11229,315,Brooklyn,18,0,18,5,4.0,40.6116409,-73.9443436
3182781,2984,NOSTRAND AVENUE,11229,315,Brooklyn,29,0,29,6,5.0,40.6114807,-73.944313
3183027,1711,EAST 15 STREET,11229,315,Brooklyn,45,1,46,12,4.0,40.6079292,-73.9578934
3183833,1112,AVENUE R,11223,315,Brooklyn,22,1,23,4,6.0,40.6051598,-73.9612274
3185136,2310,  83 STREET,11214,311,Brooklyn,24,1,25,4,6.0,40.6019516,-73.9896927
3188640,3815,NAUTILUS AVENUE,11224,313,Brooklyn,70,0,70,10,7.0,40.5760803,-74.0060501
3188683,2802,WEST   36 STREET,11224,313,Brooklyn,40,0,40,6,7.0,40.5767403,-74.0022583
3188686,2820,WEST 36 STREET,11224,313,Brooklyn,36,0,36,4,9.0,40.5764313,-74.0023804
3188718,2820,WEST   35 STREET,11224,313,Brooklyn,20,0,20,5,4.0,40.5765419,-74.0013199
3188725,2842,WEST   35 STREET,11224,313,Brooklyn,243,0,243,4,61.0,40.5760612,-74.0012283
3188867,2803,MERMAID AVENUE,11224,313,Brooklyn,24,0,24,7,3.0,40.5757904,-73.9945831
3188869,2807,MERMAID AVENUE,11224,313,Brooklyn,12,0,12,4,3.0,40.575779,-73.9947205
3189039,2846,WEST   17 STREET,11224,313,Brooklyn,58,0,58,4,15.0,40.5777206,-73.9853134
3189046,2862,WEST   17 STREET,11224,313,Brooklyn,11,0,11,3,4.0,40.5773392,-73.9852371
3189183,4505,SURF AVENUE,11224,313,Brooklyn,76,0,76,15,5.0,40.5763512,-74.0097809
3189558,1904,MERMAID AVENUE,11224,313,Brooklyn,17,0,17,3,6.0,40.5762482,-73.9860077
3189602,1412,MERMAID AVENUE,11224,313,Brooklyn,27,0,27,6,5.0,40.5767097,-73.9819717
3189861,1944,WEST   10 STREET,11223,311,Brooklyn,9,0,9,3,3.0,40.5996017,-73.9822464
3190174,169,AVENUE T,11223,311,Brooklyn,36,0,36,4,9.0,40.5989113,-73.9788437
3190528,1942,EAST 8 STREET,11223,315,Brooklyn,43,0,43,6,7.0,40.6016388,-73.9640427
3190539,1984,EAST 8 STREET,11223,315,Brooklyn,16,1,17,4,4.0,40.60075,-73.9638596
3192368,2118,WEST    8 STREET,11223,315,Brooklyn,19,0,19,5,4.0,40.5957184,-73.9796066
3192620,2151,WEST    5 STREET,11223,315,Brooklyn,68,0,68,3,23.0,40.5954094,-73.9759903
3192671,320,AVENUE U,11223,315,Brooklyn,12,0,12,3,4.0,40.5968704,-73.9722595
3192817,2115,EAST 1 STREET,11223,315,Brooklyn,110,0,110,3,37.0,40.5968895,-73.970192
3192866,420,AVENUE U,11223,315,Brooklyn,12,0,12,4,3.0,40.5973015,-73.9684372
3193094,2102,EAST 8 STREET,11223,315,Brooklyn,14,0,14,4,4.0,40.5978394,-73.9631195
3193186,902,AVENUE U,11223,315,Brooklyn,28,0,28,4,7.0,40.5979805,-73.9619217
3194499,314,AVENUE W,11223,315,Brooklyn,9,0,9,3,3.0,40.5923309,-73.9713821
3196431,225,NEPTUNE AVENUE,11235,313,Brooklyn,25,0,25,5,5.0,40.5818405,-73.9617004
3196537,714,BANNER AVENUE,11235,313,Brooklyn,32,0,32,4,8.0,40.5831604,-73.9607773
3199694,2101,EAST 18 STREET,11229,315,Brooklyn,13,1,14,4,4.0,40.5989189,-73.9533691
3205715,2004,GLENWOOD ROAD,11210,314,Brooklyn,91,0,91,23,4.0,40.6327515,-73.9573364
3206171,1003,EAST   37 STREET,11210,317,Brooklyn,22,0,22,3,7.0,40.6324081,-73.9405365
3206389,848,EAST 28 STREET,11210,314,Brooklyn,86,0,86,40,2.0,40.6300087,-73.9497528
3207263,1791,NEW YORK AVENUE,11210,318,Brooklyn,135,0,135,15,9.0,40.6288795,-73.9441071
3207351,1075,EAST   35 STREET,11210,318,Brooklyn,57,0,57,16,4.0,40.6284409,-73.9420624
3207873,2436,NOSTRAND AVENUE,11210,314,Brooklyn,28,0,28,5,6.0,40.6253014,-73.9469299
3207878,2458,NOSTRAND AVENUE,11210,314,Brooklyn,90,0,90,5,18.0,40.6248093,-73.9468384
3211155,1515,EAST 27 STREET,11229,315,Brooklyn,21,0,21,3,7.0,40.613739,-73.9470291
3211948,3801,AVENUE P,11234,318,Brooklyn,25,0,25,3,8.0,40.6174889,-73.9372635
3217542,1495,EAST   46 STREET,11234,318,Brooklyn,58,28,86,8,11.0,40.624321,-73.9310226
3219565,2086,FLATBUSH AVENUE,11234,318,Brooklyn,17,0,17,3,6.0,40.6188202,-73.9331818
3220999,1787,EAST   51 STREET,11234,318,Brooklyn,12,0,12,3,4.0,40.6168404,-73.9253616
3221921,255,EAST 89 STREET,11236,317,Brooklyn,10,0,10,3,3.0,40.6481514,-73.9157333
3223821,681,EAST 83 STREET,11236,318,Brooklyn,10,0,10,3,3.0,40.6386604,-73.9127731
3224089,644,EAST   89 STREET,11236,318,Brooklyn,25,0,25,4,6.0,40.6417618,-73.9093781
3224132,1106,REMSEN AVENUE,11236,318,Brooklyn,53,0,53,17,3.0,40.6419106,-73.908432
3224502,8410,GLENWOOD ROAD,11236,318,Brooklyn,10,0,10,3,3.0,40.6388702,-73.9115677
3225584,8111,AVENUE K,11236,318,Brooklyn,0,9,9,3,3.0,40.6331406,-73.9087067
3228689,888,EAST 96 STREET,11236,318,Brooklyn,118,8,126,32,4.0,40.6479187,-73.9073029
3228697,903,EAST 95 STREET,11236,318,Brooklyn,53,7,60,3,20.0,40.6477013,-73.9076691
3231607,1396,EAST 92 STREET,11236,318,Brooklyn,54,0,54,3,18.0,40.6366196,-73.8996582
3244651,220,BRIGHTON    1 COURT,11235,313,Brooklyn,6,3,9,3,3.0,40.5783195,-73.9659729
3244850,3039,BRIGHTON 4 STREET,11235,313,Brooklyn,120,10,130,8,16.0,40.5783081,-73.9633865
3244963,3066,BRIGHTON    7 STREET,11235,313,Brooklyn,0,16,16,3,5.0,40.5781708,-73.9610138
3245071,312,BRIGHTON BEACH AVENUE,11235,313,Brooklyn,14,0,14,3,5.0,40.5768394,-73.9636993
3245309,1014,OCEAN VIEW AVENUE,11235,313,Brooklyn,15,2,17,4,4.0,40.5799713,-73.9592514
3245425,105,BRIGHTON 11 STREET,11235,313,Brooklyn,73,1,74,6,12.0,40.5800209,-73.9573288
3251312,103,MALCOLM X BOULEVARD,11221,303,Brooklyn,0,10,10,3,3.0,40.6901703,-73.9302292
3253068,62,VERONICA PLACE,11226,317,Brooklyn,10,0,10,3,3.0,40.6489906,-73.9531097
3256559,184,MILFORD STREET,11208,305,Brooklyn,14,0,14,3,5.0,40.6750488,-73.8775024
3256647,644,NEW YORK AVENUE,11203,309,Brooklyn,9,0,9,3,3.0,40.6585007,-73.9478073
3258936,945,  59 STREET,11219,312,Brooklyn,18,0,18,4,5.0,40.6342201,-74.0054169
3259363,470,WILLOUGHBY AVE,11206,303,Brooklyn,0,17,17,4,4.0,40.6934509,-73.950798
3259370,5,PULASKI STREET,11206,303,Brooklyn,17,0,17,3,6.0,40.6923599,-73.9513168
3259609,1186,NOSTRAND AVENUE,11225,309,Brooklyn,26,0,26,3,9.0,40.6585083,-73.9506836
3319508,65,SOUTH    9 STREET,11249,301,Brooklyn,13,0,13,3,4.0,40.7091904,-73.9667892
3319735,312,NEW LOTS AVENUE,11207,305,Brooklyn,45,0,45,13,3.0,40.6608505,-73.8947678
3320721,8809,21 AV,11214,311,Brooklyn,10,0,10,3,3.0,40.5989189,-74.0001907
3321245,642,DRIGGS AVENUE,11211,301,Brooklyn,33,0,33,8,4.0,40.7150497,-73.9588165
3321435,1035,MANHATTAN AVENUE,11222,301,Brooklyn,42,0,42,6,7.0,40.734169,-73.9552383
3321454,177,HURON STREET,11222,301,Brooklyn,83,0,83,6,14.0,40.7333107,-73.9541168
3321737,2828REAR,STILLWELL AVENUE,11224,313,Brooklyn,10,0,10,3,3.0,40.5784416,-73.9822083
3321738,2828,STILLWELL AVENUE,11224,313,Brooklyn,40,0,40,5,8.0,40.5784416,-73.9822083
3322110,185,KOSCIUSKO STREET,11216,303,Brooklyn,68,4,72,23,3.0,40.6912994,-73.9474869
3322522,364,87 ST,11209,310,Brooklyn,49,0,49,16,3.0,40.6220207,-74.0294189
3322795,644A,LORIMER STREET,11211,301,Brooklyn,0,27,27,5,5.0,40.7163086,-73.9494476
3323115,105,EAST   86 STREET,11236,317,Brooklyn,90,0,90,18,5.0,40.6483498,-73.9196396
3323164,1799,NOSTRAND AVENUE,11226,317,Brooklyn,58,0,58,5,12.0,40.6419792,-73.9483032
3323875,156,  30 STREET,11232,307,Brooklyn,18,0,18,4,5.0,40.6577911,-74.0015869
3324579,99,ALBANY AVENUE,11213,308,Brooklyn,14,0,14,4,4.0,40.6773491,-73.9384766
3324741,161,SOUTH    9 STREET,11211,301,Brooklyn,0,12,12,4,3.0,40.7087288,-73.9628372
3324751,126,LEE AVENUE,11211,301,Brooklyn,50,0,50,12,4.0,40.7038307,-73.9581223
3324999,986,GREENE AVENUE,11221,303,Brooklyn,228,2,230,20,12.0,40.6907692,-73.9283066
3325000,982,GREENE AVENUE,11221,303,Brooklyn,94,0,94,20,5.0,40.6907692,-73.9283066
3325441,1054,WILLOUGHBY AVENUE,11221,304,Brooklyn,25,0,25,6,4.0,40.6996803,-73.9269333
3325532,194,WILSON AVENUE,11237,304,Brooklyn,61,0,61,5,12.0,40.6990891,-73.923378
3325864,129,GRAHAM AVENUE,11206,301,Brooklyn,18,40,58,6,10.0,40.7063599,-73.9432831
3326365,1573,BUSHWICK AVENUE,11207,304,Brooklyn,36,0,36,6,6.0,40.681839,-73.9040833
3326536,355,BRISTOL STREET,11212,316,Brooklyn,12,0,12,4,3.0,40.6631088,-73.9105072
3327301,1740,NOSTRAND AVENUE,11226,317,Brooklyn,78,1,79,8,10.0,40.6434593,-73.9490738
3327323,1310,FLATBUSH AVENUE,11210,314,Brooklyn,12,0,12,4,3.0,40.6380615,-73.9535904
3327325,619,EAST   14 STREET,11230,314,Brooklyn,51,0,51,16,3.0,40.6343307,-73.9637833
3327336,1404,BROOKLYN AVENUE,11210,317,Brooklyn,99,0,99,40,2.0,40.6382294,-73.9432373
3327343,1418,BROOKLYN AVENUE,11210,317,Brooklyn,99,0,99,42,2.0,40.6382294,-73.9432373
3327344,1420,BROOKLYN AVE,11210,317,Brooklyn,97,0,97,42,2.0,40.6382294,-73.9432373
3327345,1402,BROOKLYN AVE,11210,317,Brooklyn,87,0,87,42,2.0,40.6382294,-73.9432373
