BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
3121152,618,EAST   15 STREET,11226,314,Brooklyn,128,0,128,8,16.0,40.6347008,-73.9634933
3121359,1170,OCEAN AVENUE,11230,314,Brooklyn,155,0,155,54,3.0,40.63377,-73.9583664
3121398,1111,OCEAN AVENUE,11230,314,Brooklyn,369,78,447,102,4.0,40.634819,-73.9577332
3121727,2026,NOSTRAND AVENUE,11210,314,Brooklyn,145,0,145,11,13.0,40.6360207,-73.9482727
3122940,1003,39 STREET,11219,312,Brooklyn,15,8,23,3,8.0,40.6446609,-73.9925308
3123066,1228,  39 STREET,11218,312,Brooklyn,27,0,27,3,9.0,40.6412086,-73.9877472
3123250,1360,40 STREET,11218,312,Brooklyn,20,2,22,6,4.0,40.6389809,-73.985527
3123251,1364,40 STREET,11218,312,Brooklyn,12,0,12,4,3.0,40.6389313,-73.9854736
3123253,1370,40 STREET,11218,312,Brooklyn,21,0,21,6,4.0,40.6388512,-73.9853287
3123717,139,TEHAMA STREET,11218,312,Brooklyn,12,0,12,3,4.0,40.6432495,-73.9848022
3123739,1257,  36 STREET,11218,312,Brooklyn,86,0,86,6,14.0,40.6428108,-73.9849091
3125152,3419,14 AVENUE,11218,312,Brooklyn,16,0,16,4,4.0,40.6416206,-73.9814377
3125166,524,MC DONALD AVENUE,11218,312,Brooklyn,49,2,51,6,9.0,40.6414108,-73.979538
3125512,730,BEVERLY ROAD,11218,312,Brooklyn,9,0,9,3,3.0,40.6433182,-73.9717407
3125608,813,AVENUE C,11218,312,Brooklyn,18,0,18,6,3.0,40.6414795,-73.9707336
3125721,1571,42 STREET,11219,312,Brooklyn,95,1,96,44,2.0,40.6352882,-73.9815292
3125823,1575,  40 STREET,11218,312,Brooklyn,19,0,19,6,3.0,40.6364212,-73.9803925
3125846,1532,  38 STREET,11218,312,Brooklyn,16,0,16,4,4.0,40.6378899,-73.9806824
3125914,3623,15 AVENUE,11218,312,Brooklyn,60,0,60,6,10.0,40.6390419,-73.9804001
3126270,326,EAST 9 STREET,11218,312,Brooklyn,19,0,19,4,5.0,40.6405792,-73.9704208
3126705,305,DITMAS AVENUE,11218,312,Brooklyn,68,1,69,3,23.0,40.6360207,-73.9757233
3127142,424,DITMAS AVENUE,11218,312,Brooklyn,17,0,17,4,4.0,40.6357498,-73.9742126
3127538,780,EAST 2 STREET,11218,314,Brooklyn,100,0,100,49,2.0,40.6318588,-73.9765015
3127735,3813,18 AVENUE,11218,314,Brooklyn,101,0,101,31,3.0,40.6337204,-73.9702682
3127838,294,WEBSTER AVENUE,11230,314,Brooklyn,106,0,106,38,3.0,40.6329689,-73.9700089
3127878,84,LAWRENCE AVENUE,11230,314,Brooklyn,120,1,121,35,3.0,40.6293907,-73.9756927
3131792,1763,60 STREET,11204,312,Brooklyn,15,0,15,4,4.0,40.6225815,-73.9876709
3132590,6110,  20 AVENUE,11204,311,Brooklyn,7,3,10,3,3.0,40.618679,-73.9839783
3132751,1744,62 STREET,11204,311,Brooklyn,13,0,13,4,3.0,40.6213608,-73.9896927
3133803,1673,66 STREET,11204,311,Brooklyn,23,0,23,4,6.0,40.6204414,-73.9935074
3133999,6517,20 AVENUE,11204,311,Brooklyn,59,0,59,4,15.0,40.6159515,-73.9860687
3134556,6701,NEW UTRECHT AVENUE,11219,311,Brooklyn,15,1,16,5,3.0,40.6214104,-73.9980392
3135338,1115,40 STREET,11218,312,Brooklyn,37,3,40,5,8.0,40.6425705,-73.9905777
3135384,4019,  10 AVENUE,11219,312,Brooklyn,75,31,106,4,27.0,40.6435394,-73.9936676
3135574,913,  42 STREET,11219,312,Brooklyn,10,17,27,6,5.0,40.6441803,-73.9962463
3135988,4220,15 AVENUE,11219,312,Brooklyn,23,7,30,8,4.0,40.6360283,-73.9842987
3137021,4601,14 AVENUE,11219,312,Brooklyn,0,20,20,3,7.0,40.6351089,-73.9880219
3137062,902,47 STREET,11219,312,Brooklyn,99,0,99,42,2.0,40.64114,-73.9996796
3139204,968,54 STREET,11219,312,Brooklyn,20,0,20,6,3.0,40.6363487,-74.002327
3140651,1140,  58 STREET,11219,312,Brooklyn,55,0,55,4,14.0,40.6318398,-74.0009003
3141741,6302,11 AVENUE,11219,310,Brooklyn,40,0,40,5,8.0,40.6298599,-74.005043
3141758,1045,  64 STREET,11219,310,Brooklyn,47,0,47,12,4.0,40.6300011,-74.0060883
3141987,1005,  65 STREET,11219,310,Brooklyn,112,0,112,3,37.0,40.6300392,-74.0076599
3142072,1361,  65 STREET,11219,310,Brooklyn,25,0,25,6,4.0,40.6252594,-73.9997482
3142195,1047,  66 STREET,11219,310,Brooklyn,13,0,13,3,4.0,40.62883,-74.0073929
3142862,6706,  13 AVENUE,11219,310,Brooklyn,32,0,32,6,5.0,40.6248016,-74.0031662
3143388,6022,4 AVENUE,11220,307,Brooklyn,79,1,80,17,5.0,40.6405602,-74.0192337
3143425,438,60 STREET,11220,307,Brooklyn,61,0,61,6,10.0,40.6400299,-74.0175781
3143451,459,61 STREET,11220,307,Brooklyn,81,0,81,16,5.0,40.6394806,-74.0172729
3143463,6023,5 AVENUE,11220,307,Brooklyn,118,0,118,6,20.0,40.6388397,-74.0164337
3143590,714,  60 STREET,11220,307,Brooklyn,45,0,45,6,8.0,40.6363716,-74.011528
3143619,206,  61 STREET,11220,307,Brooklyn,16,0,16,4,4.0,40.6425896,-74.0233307
3143694,6114,   4 AVENUE,11220,307,Brooklyn,46,0,46,3,15.0,40.6401291,-74.0196228
3143741,6124,5 AVENUE,11220,307,Brooklyn,23,2,25,6,4.0,40.6385803,-74.0175095
3143995,417,  63 STREET,11220,307,Brooklyn,16,0,16,3,5.0,40.6389618,-74.0194168
3144056,6320,4 AVENUE,11220,307,Brooklyn,134,4,138,21,7.0,40.6388893,-74.0209503
3144132,229,65 STREET,11220,307,Brooklyn,29,0,29,5,6.0,40.6403503,-74.0247498
3144456,239,SENATOR STREET,11220,310,Brooklyn,32,3,35,6,6.0,40.6378899,-74.0267334
3145120,6823,RIDGE BOULEVARD,11220,310,Brooklyn,71,1,72,20,4.0,40.6367683,-74.0282364
3145156,271,BAY RIDGE AVENUE,11220,310,Brooklyn,64,1,65,6,11.0,40.6359406,-74.0263138
3145193,6817,3 AVENUE,11220,310,Brooklyn,41,0,41,8,5.0,40.6358795,-74.0256271
3145222,6814,4 AVENUE,11220,310,Brooklyn,24,1,25,3,8.0,40.6350708,-74.0236664
3145264,430,  68 STREET,11220,310,Brooklyn,39,0,39,6,7.0,40.6346817,-74.0223999
3145271,452,  68 STREET,11220,310,Brooklyn,29,0,29,6,5.0,40.6344299,-74.0218582
3145373,6823,6 AVENUE,11220,310,Brooklyn,58,1,59,6,10.0,40.6323204,-74.0182266
3145405,627,BAY RIDGE AVENUE,11220,310,Brooklyn,35,0,35,4,9.0,40.6321602,-74.0175934
3147295,262,72 STREET,11209,310,Brooklyn,100,0,100,6,17.0,40.6334991,-74.0278168
3147455,7211,5 AVENUE,11209,310,Brooklyn,18,10,28,7,4.0,40.6312103,-74.0215988
3150981,575,80 STREET,11209,310,Brooklyn,47,1,48,9,5.0,40.624649,-74.0220337
3150989,553,  80 STREET,11209,310,Brooklyn,29,0,29,6,5.0,40.6251411,-74.0226364
3151753,507,82 STREET,11209,310,Brooklyn,22,0,22,6,4.0,40.6242905,-74.0244675
3152216,8220,FT HAMILTON PARKWAY,11209,310,Brooklyn,137,0,137,36,4.0,40.6222382,-74.0223312
3153129,367,  86 STREET,11209,310,Brooklyn,18,1,19,6,3.0,40.6232796,-74.0288315
3156004,9816,   4 AVENUE,11209,310,Brooklyn,16,0,16,5,3.0,40.6138,-74.0332184
3156521,1353,70 STREET,11228,310,Brooklyn,43,0,43,4,11.0,40.6224899,-74.0029373
3156751,1858,BAY RIDGE AVENUE,11204,311,Brooklyn,43,0,43,4,11.0,40.6158104,-73.9912796
3156816,1953,70 STREET,11204,311,Brooklyn,113,0,113,55,2.0,40.6142197,-73.9892578
3157000,1121,71ST STREET,11228,310,Brooklyn,31,0,31,4,8.0,40.6250381,-74.0086594
3157080,7006,14 AVENUE,11228,310,Brooklyn,10,0,10,3,3.0,40.6217995,-74.0025864
3157529,1105,  72 STREET,11228,310,Brooklyn,36,0,36,6,6.0,40.6246109,-74.009697
3158501,1757,  73 STREET,11204,311,Brooklyn,9,0,9,3,3.0,40.6152992,-73.9955368
3159057,7324,18 AVENUE,11204,311,Brooklyn,17,0,17,5,3.0,40.6142197,-73.9954987
3159791,7424,  21 AVENUE,11204,311,Brooklyn,52,0,52,6,9.0,40.6097984,-73.989502
3160265,1725,76 STREET,11214,311,Brooklyn,16,0,16,4,4.0,40.6139793,-73.9981308
3161433,1754,77 STREET,11214,311,Brooklyn,15,0,15,4,4.0,40.61269,-73.9984131
3161487,7701,18 AVENUE,11214,311,Brooklyn,24,0,24,5,5.0,40.611969,-73.9970016
3162088,7802,NEW UTRECHT AVENUE,11214,311,Brooklyn,10,0,10,3,3.0,40.61343,-74.0009232
3162302,2022,78 STREET,11214,311,Brooklyn,7,8,15,4,4.0,40.6086006,-73.9931564
3165408,2027,85 STREET,11214,311,Brooklyn,17,0,17,4,4.0,40.6049004,-73.9966736
3168634,1800,BATH AVENUE,11214,311,Brooklyn,15,0,15,4,4.0,40.6035995,-74.0061874
3168717,8789,  19 AVENUE,11214,311,Brooklyn,11,0,11,3,4.0,40.6020317,-74.0041199
3168772,212,BAY   23 STREET,11214,311,Brooklyn,10,0,10,3,3.0,40.6010094,-74.0035172
3168974,195,BAY   29 STREET,11214,311,Brooklyn,169,0,169,14,12.0,40.59832,-73.9984665
3168977,2150,BATH AVENUE,11214,311,Brooklyn,15,0,15,5,3.0,40.5987816,-73.9981384
3171511,1456,CONEY ISLAND AVENUE,11230,312,Brooklyn,24,0,24,5,5.0,40.6219292,-73.9649963
3172174,2235,63 STREET,11204,311,Brooklyn,21,0,21,4,5.0,40.6146011,-73.9790878
3172251,2270,64 STREET,11204,311,Brooklyn,76,0,76,23,3.0,40.6131897,-73.9791718
3172569,2420,  64 STREET,11204,311,Brooklyn,25,0,25,6,4.0,40.6112709,-73.9760132
3172694,1523,MC DONALD AVENUE,11230,312,Brooklyn,12,0,12,4,3.0,40.6157913,-73.9739532
3173155,1013,AVENUE N,11230,312,Brooklyn,93,0,93,39,2.0,40.6153984,-73.9637604
3173210,1436,WEST    8 STREET,11204,311,Brooklyn,48,0,48,6,8.0,40.6118202,-73.9826736
3174457,170,AVENUE O,11204,311,Brooklyn,0,28,28,3,9.0,40.610569,-73.9785004
3174693,1529,DAHILL ROAD,11204,311,Brooklyn,99,0,99,42,2.0,40.6105194,-73.9740524
3174719,1650,EAST 2 STREET,11230,312,Brooklyn,15,0,15,4,4.0,40.6094894,-73.9723434
3175704,1671,WEST    4 STREET,11223,311,Brooklyn,11,0,11,3,4.0,40.6065903,-73.9771729
3175875,1601,DAHILL ROAD,11223,311,Brooklyn,61,1,62,9,7.0,40.6084595,-73.9738007
3177556,1719,EAST    8 STREET,11223,315,Brooklyn,40,0,40,7,6.0,40.6070518,-73.9644394
3177558,1713,EAST 8 STREET,11223,315,Brooklyn,27,0,27,7,4.0,40.6070518,-73.9644394
3177743,1875,WEST   13 STREET,11223,311,Brooklyn,18,0,18,6,3.0,40.6009903,-73.9847565
3177787,1891,WEST   12 STREET,11223,311,Brooklyn,12,0,12,4,3.0,40.600769,-73.9837723
3177896,1888,WEST    9 STREET,11223,311,Brooklyn,57,0,57,17,3.0,40.601059,-73.9814606
3177897,115,AVENUE S,11223,311,Brooklyn,57,0,57,17,3.0,40.6010399,-73.9816132
3178915,1083,CONEY ISLAND AVENUE,11230,314,Brooklyn,0,16,16,4,4.0,40.6312103,-73.9660721
3179805,1434,OCEAN AVENUE,11230,314,Brooklyn,35,0,35,4,9.0,40.6271095,-73.9571228
3179919,1026,EAST   14 STREET,11230,314,Brooklyn,63,0,63,6,11.0,40.6243401,-73.962471
3181040,1362,EAST   18 STREET,11230,314,Brooklyn,36,0,36,4,9.0,40.6171913,-73.9572601
3181705,1857,CONEY ISLAND AVENUE,11230,314,Brooklyn,26,0,26,6,4.0,40.61203,-73.9624023
3182095,2057,OCEAN AVENUE,11230,314,Brooklyn,46,0,46,6,8.0,40.6117401,-73.9533768
3182778,2978,NOSTRAND AVENUE,11229,315,Brooklyn,18,0,18,5,4.0,40.6116409,-73.9443436
3182781,2984,NOSTRAND AVENUE,11229,315,Brooklyn,29,0,29,6,5.0,40.6114807,-73.944313
3182961,1739,EAST 14 STREET,11229,315,Brooklyn,13,0,13,4,3.0,40.6071701,-73.9586487
3183833,1112,AVENUE R,11223,315,Brooklyn,22,1,23,4,6.0,40.6051598,-73.9612274
3185136,2310,  83 STREET,11214,311,Brooklyn,24,1,25,4,6.0,40.6019516,-73.9896927
3188451,2744,W 16 ST,11224,313,Brooklyn,24,0,24,8,3.0,40.5798912,-73.9846268
3188640,3815,NAUTILUS AVENUE,11224,313,Brooklyn,70,0,70,10,7.0,40.5760803,-74.0060501
3188681,3608,NEPTUNE AVENUE,11224,313,Brooklyn,15,0,15,4,4.0,40.5767288,-74.0024185
3188683,2802,WEST   36 STREET,11224,313,Brooklyn,39,0,39,6,7.0,40.5767403,-74.0022583
3188686,2820,WEST 36 STREET,11224,313,Brooklyn,28,0,28,4,7.0,40.5764313,-74.0023804
3188690,2832,WEST   36 STREET,11224,313,Brooklyn,21,0,21,6,4.0,40.5761604,-74.002327
3188725,2842,WEST   35 STREET,11224,313,Brooklyn,221,0,221,4,55.0,40.5760612,-74.0012283
3188867,2803,MERMAID AVENUE,11224,313,Brooklyn,24,0,24,7,3.0,40.5757904,-73.9945831
3189039,2846,WEST   17 STREET,11224,313,Brooklyn,25,0,25,4,6.0,40.5777206,-73.9853134
3189046,2862,WEST   17 STREET,11224,313,Brooklyn,11,0,11,3,4.0,40.5773392,-73.9852371
3189183,4505,SURF AVENUE,11224,313,Brooklyn,76,0,76,15,5.0,40.5763512,-74.0097809
3189558,1904,MERMAID AVENUE,11224,313,Brooklyn,17,0,17,3,6.0,40.5762482,-73.9860077
3189602,1412,MERMAID AVENUE,11224,313,Brooklyn,26,0,26,6,4.0,40.5767097,-73.9819717
3190174,169,AVENUE T,11223,311,Brooklyn,36,0,36,4,9.0,40.5989113,-73.9788437
3190528,1942,EAST 8 STREET,11223,315,Brooklyn,43,0,43,6,7.0,40.6016388,-73.9640427
3190539,1984,EAST 8 STREET,11223,315,Brooklyn,16,1,17,4,4.0,40.60075,-73.9638596
3192368,2118,WEST    8 STREET,11223,315,Brooklyn,16,0,16,5,3.0,40.5957184,-73.9796066
3192620,2151,WEST    5 STREET,11223,315,Brooklyn,68,0,68,3,23.0,40.5954094,-73.9759903
3192817,2115,EAST 1 STREET,11223,315,Brooklyn,85,0,85,3,28.0,40.5968895,-73.970192
3192866,420,AVENUE U,11223,315,Brooklyn,12,0,12,4,3.0,40.5973015,-73.9684372
3193094,2102,EAST 8 STREET,11223,315,Brooklyn,14,0,14,4,4.0,40.5978394,-73.9631195
3193186,902,AVENUE U,11223,315,Brooklyn,25,0,25,4,6.0,40.5979805,-73.9619217
3194499,314,AVENUE W,11223,315,Brooklyn,9,0,9,3,3.0,40.5923309,-73.9713821
3196431,225,NEPTUNE AVENUE,11235,313,Brooklyn,21,0,21,5,4.0,40.5818405,-73.9617004
3196537,714,BANNER AVENUE,11235,313,Brooklyn,32,0,32,4,8.0,40.5831604,-73.9607773
3199694,2101,EAST 18 STREET,11229,315,Brooklyn,13,1,14,4,4.0,40.5989189,-73.9533691
3205715,2004,GLENWOOD ROAD,11210,314,Brooklyn,90,0,90,23,4.0,40.6327515,-73.9573364
3206171,1003,EAST   37 STREET,11210,317,Brooklyn,22,0,22,3,7.0,40.6324081,-73.9405365
3207263,1791,NEW YORK AVENUE,11210,318,Brooklyn,144,0,144,15,10.0,40.6288795,-73.9441071
3207351,1075,EAST   35 STREET,11210,318,Brooklyn,48,0,48,16,3.0,40.6284409,-73.9420624
3207878,2458,NOSTRAND AVENUE,11210,314,Brooklyn,91,0,91,5,18.0,40.6248093,-73.9468384
3211155,1515,EAST 27 STREET,11229,315,Brooklyn,21,0,21,3,7.0,40.613739,-73.9470291
3211948,3801,AVENUE P,11234,318,Brooklyn,25,0,25,3,8.0,40.6174889,-73.9372635
3217542,1495,EAST   46 STREET,11234,318,Brooklyn,59,28,87,8,11.0,40.624321,-73.9310226
3219565,2086,FLATBUSH AVENUE,11234,318,Brooklyn,17,0,17,3,6.0,40.6188202,-73.9331818
3220999,1787,EAST   51 STREET,11234,318,Brooklyn,12,0,12,3,4.0,40.6168404,-73.9253616
3221921,255,EAST 89 STREET,11236,317,Brooklyn,10,0,10,3,3.0,40.6481514,-73.9157333
3224089,644,EAST   89 STREET,11236,318,Brooklyn,41,0,41,4,10.0,40.6417618,-73.9093781
3224502,8410,GLENWOOD ROAD,11236,318,Brooklyn,10,0,10,3,3.0,40.6388702,-73.9115677
3225584,8111,AVENUE K,11236,318,Brooklyn,0,9,9,3,3.0,40.6331406,-73.9087067
3228689,888,EAST 96 STREET,11236,318,Brooklyn,142,8,150,32,5.0,40.6479187,-73.9073029
3228697,903,EAST 95 STREET,11236,318,Brooklyn,53,7,60,3,20.0,40.6477013,-73.9076691
3231607,1396,EAST 92 STREET,11236,318,Brooklyn,54,0,54,3,18.0,40.6366196,-73.8996582
3244263,2973,OCEAN PARKWAY,11235,313,Brooklyn,0,9,9,3,3.0,40.5787086,-73.9674072
3244651,220,BRIGHTON    1 COURT,11235,313,Brooklyn,6,3,9,3,3.0,40.5783195,-73.9659729
3244850,3039,BRIGHTON 4 STREET,11235,313,Brooklyn,119,9,128,8,16.0,40.5783081,-73.9633865
3244963,3066,BRIGHTON    7 STREET,11235,313,Brooklyn,0,16,16,3,5.0,40.5781708,-73.9610138
3245071,312,BRIGHTON BEACH AVENUE,11235,313,Brooklyn,14,0,14,3,5.0,40.5768394,-73.9636993
3245309,1014,OCEAN VIEW AVENUE,11235,313,Brooklyn,15,2,17,4,4.0,40.5799713,-73.9592514
3245425,105,BRIGHTON 11 STREET,11235,313,Brooklyn,75,1,76,6,13.0,40.5800209,-73.9573288
3251312,103,MALCOLM X BOULEVARD,11221,303,Brooklyn,0,10,10,3,3.0,40.6901703,-73.9302292
3253068,62,VERONICA PLACE,11226,317,Brooklyn,10,0,10,3,3.0,40.6489906,-73.9531097
3256559,184,MILFORD STREET,11208,305,Brooklyn,14,0,14,3,5.0,40.6750488,-73.8775024
3256647,644,NEW YORK AVENUE,11203,309,Brooklyn,9,0,9,3,3.0,40.6585007,-73.9478073
3259363,470,WILLOUGHBY AVE,11206,303,Brooklyn,0,17,17,4,4.0,40.6934509,-73.950798
3259370,5,PULASKI STREET,11206,303,Brooklyn,20,0,20,3,7.0,40.6923599,-73.9513168
3259609,1186,NOSTRAND AVENUE,11225,309,Brooklyn,26,0,26,3,9.0,40.6585083,-73.9506836
3319508,65,SOUTH    9 STREET,11249,301,Brooklyn,13,0,13,3,4.0,40.7091904,-73.9667892
3319735,312,NEW LOTS AVENUE,11207,305,Brooklyn,45,0,45,13,3.0,40.6608505,-73.8947678
3321245,642,DRIGGS AVENUE,11211,301,Brooklyn,33,0,33,8,4.0,40.7150497,-73.9588165
3321435,1035,MANHATTAN AVENUE,11222,301,Brooklyn,31,0,31,6,5.0,40.734169,-73.9552383
3321454,177,HURON STREET,11222,301,Brooklyn,78,0,78,6,13.0,40.7333107,-73.9541168
3321737,2828REAR,STILLWELL AVENUE,11224,313,Brooklyn,10,0,10,3,3.0,40.5784416,-73.9822083
3321738,2828,STILLWELL AVENUE,11224,313,Brooklyn,24,1,25,5,5.0,40.5784416,-73.9822083
3322522,364,87 ST,11209,310,Brooklyn,48,0,48,16,3.0,40.6220207,-74.0294189
3322795,644A,LORIMER STREET,11211,301,Brooklyn,0,27,27,5,5.0,40.7163086,-73.9494476
3323164,1799,NOSTRAND AVENUE,11226,317,Brooklyn,35,0,35,5,7.0,40.6419792,-73.9483032
3324579,99,ALBANY AVENUE,11213,308,Brooklyn,14,0,14,4,4.0,40.6773491,-73.9384766
3324741,161,SOUTH    9 STREET,11211,301,Brooklyn,0,12,12,4,3.0,40.7087288,-73.9628372
3324999,986,GREENE AVENUE,11221,303,Brooklyn,215,1,216,20,11.0,40.6907692,-73.9283066
3325000,982,GREENE AVENUE,11221,303,Brooklyn,94,0,94,20,5.0,40.6907692,-73.9283066
3325441,1054,WILLOUGHBY AVENUE,11221,304,Brooklyn,25,0,25,6,4.0,40.6996803,-73.9269333
3325532,194,WILSON AVENUE,11237,304,Brooklyn,67,0,67,5,13.0,40.6990891,-73.923378
3325864,129,GRAHAM AVENUE,11206,301,Brooklyn,18,40,58,6,10.0,40.7063599,-73.9432831
3326104,14,JUDGE ST,11211,301,Brooklyn,22,0,22,7,3.0,40.7133789,-73.9400711
3326365,1573,BUSHWICK AVENUE,11207,304,Brooklyn,31,0,31,6,5.0,40.681839,-73.9040833
3326536,355,BRISTOL STREET,11212,316,Brooklyn,12,0,12,4,3.0,40.6631088,-73.9105072
3326557,390,CHESTER STREET,11212,316,Brooklyn,11,0,11,3,4.0,40.6614113,-73.9100571
3327301,1740,NOSTRAND AVENUE,11226,317,Brooklyn,124,0,124,4,31.0,40.6434593,-73.9490738
3327323,1310,FLATBUSH AVENUE,11210,314,Brooklyn,12,0,12,4,3.0,40.6380615,-73.9535904
3327325,619,EAST   14 STREET,11230,314,Brooklyn,51,0,51,16,3.0,40.6343307,-73.9637833
3327336,1404,BROOKLYN AVENUE,11210,317,Brooklyn,93,0,93,40,2.0,40.6382294,-73.9432373
3327343,1418,BROOKLYN AVENUE,11210,317,Brooklyn,98,0,98,42,2.0,40.6382294,-73.9432373
3327404,1406,NEW YORK AVENUE,11210,317,Brooklyn,114,0,114,42,3.0,40.6380615,-73.9459
3327450,5709,  13 AVENUE,11219,312,Brooklyn,9,0,9,3,3.0,40.6301193,-73.9968033
3327546,1407,NEW YORK AVENUE,11210,317,Brooklyn,94,0,94,42,2.0,40.6381493,-73.9445801
3327550,1415,NEW YORK AVENUE,11210,317,Brooklyn,103,0,103,42,2.0,40.6381493,-73.9445801
3327808,1466,CONEY ISLAND AVENUE,11230,312,Brooklyn,23,0,23,5,5.0,40.6216316,-73.9649429
3327812,1476,CONEY ISLAND AVENUE,11230,312,Brooklyn,18,0,18,5,4.0,40.6216316,-73.9649429
3327943,182,GRAHAM AVENUE,11206,301,Brooklyn,19,64,83,4,21.0,40.7079811,-73.9429932
3327990,791,FLUSHING AVENUE,11206,301,Brooklyn,27,0,27,6,5.0,40.7011909,-73.9411697
3328472,105,  16 STREET,11215,307,Brooklyn,13,0,13,3,4.0,40.6667099,-73.992897
3330879,105,   4 AVENUE,11217,306,Brooklyn,39,1,40,8,5.0,40.680809,-73.9803467
3331283,285,EASTERN PARKWAY,11238,308,Brooklyn,103,0,103,17,6.0,40.6714096,-73.9591904
3331870,1035,RUTLAND ROAD,11212,317,Brooklyn,49,0,49,4,12.0,40.6635513,-73.9255066
3335422,148,COZINE AVENUE,11207,305,Brooklyn,23,0,23,4,6.0,40.6539917,-73.8856125
3335584,531,KOSCIUSKO STREET,11221,303,Brooklyn,9,0,9,3,3.0,40.6927681,-73.9337234
3335972,297,BROADWAY,11211,301,Brooklyn,12,3,15,4,4.0,40.7087593,-73.957901
3336214,800,ROGERS AVENUE,11226,317,Brooklyn,42,0,42,3,14.0,40.6512299,-73.9528275
3336220,851,ROGERS AVENUE,11226,317,Brooklyn,34,1,35,5,7.0,40.649929,-73.9521866
3336236,1217,FLATBUSH AVENUE,11226,314,Brooklyn,16,0,16,4,4.0,40.6406784,-73.9554901
3337095,1350,NEW YORK AVE,11210,317,Brooklyn,94,0,94,42,2.0,40.639431,-73.9464111
3337101,1360,NEW YORK AVENUE,11210,317,Brooklyn,91,1,92,42,2.0,40.639431,-73.9464111
3337427,259,   4 AVENUE,11215,306,Brooklyn,3,9,12,4,3.0,40.6757698,-73.9837265
3337895,2339,PACIFIC STREET,11233,316,Brooklyn,68,0,68,22,3.0,40.6755791,-73.9077835
3338008,509,HANCOCK STREET,11233,303,Brooklyn,14,0,14,3,5.0,40.6843796,-73.9350586
3338457,159,SUYDAM STREET,11221,304,Brooklyn,31,5,36,7,5.0,40.6994591,-73.9266815
3338542,666,FLUSHING AVENUE,11206,303,Brooklyn,44,0,44,4,11.0,40.6999893,-73.9462433
3339190,1356,NEW YORK AVENUE,11210,317,Brooklyn,132,1,133,42,3.0,40.639431,-73.9464111
3340322,1007,EAST   86 STREET,11236,318,Brooklyn,13,0,13,3,4.0,40.6365585,-73.9063568
3340424,911,EAST   76 STREET,11236,318,Brooklyn,18,0,18,6,3.0,40.6331711,-73.9152832
3340425,919,EAST   76 STREET,11236,318,Brooklyn,25,0,25,6,4.0,40.6331711,-73.9152832
3341452,12425,FLATLANDS AVENUE,11208,305,Brooklyn,13,0,13,4,3.0,40.6576691,-73.877037
3341494,8602,AVENUE L,11236,318,Brooklyn,35,0,35,4,9.0,40.6334686,-73.9028473
3341661,636,  11 STREET,11215,306,Brooklyn,19,0,19,3,6.0,40.6634598,-73.978508
3341961,348,CUMBERLAND STREET,11238,302,Brooklyn,0,13,13,3,4.0,40.6852112,-73.9723969
3341990,272,DIVISION AVENUE,11211,301,Brooklyn,33,0,33,8,4.0,40.7068405,-73.9552765
3342269,120,GROVE STREET,11221,304,Brooklyn,120,0,120,16,8.0,40.6934509,-73.9201736
3342410,290,SUMPTER STREET,11233,316,Brooklyn,10,0,10,3,3.0,40.6805992,-73.9126434
3343251,774,ELDERT LANE,11208,305,Brooklyn,15,0,15,5,3.0,40.6713219,-73.8632889
3343257,745,LINCOLN AVENUE,11208,305,Brooklyn,19,0,19,5,4.0,40.670929,-73.8659973
3343258,755,LINCOLN AVENUE,11208,305,Brooklyn,19,0,19,6,3.0,40.6702805,-73.8658524
3343475,168,WEIRFIELD STREET,11221,304,Brooklyn,15,0,15,4,4.0,40.6902313,-73.9117889
3343610,263,EAST   92 STREET,11212,317,Brooklyn,51,0,51,4,13.0,40.6590691,-73.9238434
3344586,1499,EAST   46 STREET,11234,318,Brooklyn,80,11,91,8,11.0,40.624321,-73.9310226
3346691,614A,KOSCIUSKO STREET,11221,303,Brooklyn,10,0,10,3,3.0,40.6929703,-73.9289398
3347321,358,SOUTH    3 STREET,11211,301,Brooklyn,0,9,9,3,3.0,40.7088394,-73.9531631
3347547,575,GRAND AVENUE,11238,308,Brooklyn,26,0,26,3,9.0,40.6775894,-73.9617691
3347548,579,GRAND AVENUE,11238,308,Brooklyn,10,0,10,3,3.0,40.6775894,-73.9617691
3348053,329,  18 STREET,11215,307,Brooklyn,19,0,19,6,3.0,40.6614799,-73.9886475
3348081,4811,   5 AVENUE,11220,307,Brooklyn,39,0,39,8,5.0,40.6457291,-74.0093079
3348366,40,CHRISTOPHER AVENUE,11212,316,Brooklyn,64,2,66,4,17.0,40.6726685,-73.9068832
3348536,585,GRAND AVENUE,11238,308,Brooklyn,13,0,13,3,4.0,40.6775894,-73.9617691
3348539,593,GRAND AVENUE,11238,308,Brooklyn,11,0,11,3,4.0,40.6775894,-73.9617691
3348807,1064,VERMONT STREET,11207,305,Brooklyn,13,0,13,4,3.0,40.6539917,-73.8856125
3348808,156,COZINE AVENUE,11207,305,Brooklyn,19,0,19,4,5.0,40.6539917,-73.8856125
3349291,2310,EAST   15 STREET,11229,315,Brooklyn,0,9,9,3,3.0,40.5939484,-73.9557724
