BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
3217542,1495,EAST   46 STREET,11234,318,Brooklyn,59,28,87,8,11.0,40.624321,-73.9310226
3321435,1035,MANHATTAN AVENUE,11222,301,Brooklyn,27,0,27,6,5.0,40.734169,-73.9552383
3327450,5709,  13 AVENUE,11219,312,Brooklyn,9,0,9,3,3.0,40.6301193,-73.9968033
3327812,1476,CONEY ISLAND AVENUE,11230,312,Brooklyn,18,0,18,5,4.0,40.6216316,-73.9649429
3336214,800,ROGERS AVENUE,11226,317,Brooklyn,42,0,42,3,14.0,40.6512299,-73.9528275
3342269,120,GROVE STREET,11221,304,Brooklyn,116,0,116,16,7.0,40.6934509,-73.9201736
3344586,1499,EAST   46 STREET,11234,318,Brooklyn,80,11,91,8,11.0,40.624321,-73.9310226
3346691,614A,KOSCIUSKO STREET,11221,303,Brooklyn,10,0,10,3,3.0,40.6929703,-73.9289398
3348366,40,CHRISTOPHER AVENUE,11212,316,Brooklyn,60,2,62,4,16.0,40.6726685,-73.9068832
3348536,585,GRAND AVENUE,11238,308,Brooklyn,13,0,13,3,4.0,40.6775894,-73.9617691
3348539,593,GRAND AVENUE,11238,308,Brooklyn,11,0,11,3,4.0,40.6775894,-73.9617691
3348807,1064,VERMONT STREET,11207,305,Brooklyn,13,0,13,4,3.0,40.6539917,-73.8856125
3350169,325,SHEPHERD AVENUE,11208,305,Brooklyn,20,35,55,3,18.0,40.6771507,-73.8812637
3378488,1975,PACIFIC STREET,11233,308,Brooklyn,9,0,9,3,3.0,40.6764183,-73.9230728
3388271,127,BLAKE AVENUE,11212,316,Brooklyn,88,1,89,4,22.0,40.6649704,-73.9149704
3388274,580,NEW JERSEY AVENUE,11207,305,Brooklyn,17,0,17,3,6.0,40.6651001,-73.8933334
3388416,870,KNICKERBOCKER AVENUE,11207,304,Brooklyn,35,1,36,3,12.0,40.6912498,-73.9053574
3389001,554,  60 STREET,11220,307,Brooklyn,15,0,15,4,4.0,40.6384583,-74.0149765
3389513,2767,ATLANTIC AVENUE,11207,305,Brooklyn,14,2,16,3,5.0,40.6765404,-73.892067
3389656,108,EAST   28 STREET,11226,317,Brooklyn,8,1,9,3,3.0,40.6465683,-73.9512177
3389884,139,ALBANY AVENUE,11213,308,Brooklyn,37,0,37,3,12.0,40.67593,-73.9385071
3389996,173,HULL STREET,11233,316,Brooklyn,15,0,15,3,5.0,40.6798706,-73.9100037
3390058,197,CHAUNCEY STREET,11233,303,Brooklyn,9,0,9,3,3.0,40.6808815,-73.9271164
3390060,108,MARION STREET,11233,303,Brooklyn,35,0,35,3,12.0,40.67976,-73.9265213
3390372,125,ELDERT STREET,11207,304,Brooklyn,14,1,15,3,5.0,40.6885605,-73.9115906
3390386,1072,DECATUR STREET,11207,304,Brooklyn,11,0,11,3,4.0,40.6861801,-73.9097366
3390390,73,COOPER STREET,11207,304,Brooklyn,19,1,20,3,7.0,40.6857109,-73.909729
3390701,2405,ALBEMARLE ROAD,11226,317,Brooklyn,25,0,25,3,8.0,40.6481781,-73.9547119
3392773,427,HERKIMER STREET,11213,303,Brooklyn,46,0,46,3,15.0,40.6792908,-73.9392166
3393226,1355,DECATUR STREET,11237,304,Brooklyn,28,2,30,3,10.0,40.6922493,-73.90448
3393268,323,HOPKINSON AVENUE,11233,316,Brooklyn,9,0,9,3,3.0,40.6733513,-73.9136963
3393313,2037,STRAUSS STREET,11212,316,Brooklyn,57,0,57,3,19.0,40.6641998,-73.9148712
4048548,40-15, 102 STREET,11368,404,Queens,34,0,34,6,6.0,40.7493515,-73.8636932
4082462,17-14,LINDEN STREET,11385,405,Queens,33,0,33,6,6.0,40.7028809,-73.9096298
4083113,878,WOODWARD AVENUE,11385,405,Queens,57,0,57,6,10.0,40.7023201,-73.9017868
4083353,813,WOODWARD AVENUE,11385,405,Queens,11,0,11,3,4.0,40.7034416,-73.9027481
4083473,6-79,GRANDVIEW AVENUE,11385,405,Queens,10,0,10,3,3.0,40.7074509,-73.9035873
4232788,99-04 A, 212 STREET,11429,413,Queens,43,0,43,5,9.0,40.7141495,-73.7470322
4314836,160-10,  75 ROAD,11366,408,Queens,28,2,30,4,8.0,40.7258911,-73.8079605
4314837,160-28,  75 ROAD,11366,408,Queens,47,0,47,4,12.0,40.7259407,-73.8075714
4462811,37-37,  69 STREET,11377,402,Queens,26,0,26,3,9.0,40.7473793,-73.8963089
4535517,32-16, 112 PLACE,11369,403,Queens,9,0,9,3,3.0,40.7587891,-73.8573074
4535526,103-05,  35 AVENUE,11368,403,Queens,9,0,9,3,3.0,40.7549019,-73.8649063
4618574,95-52, 112 STREET,11419,409,Queens,18,0,18,3,6.0,40.6893196,-73.8326569
