BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
3185004,2357,  81 STREET,11214,311,Brooklyn,46,0,46,6,7.7,40.60271,-73.98701
3185111,2402,82 STREET,11214,311,Brooklyn,27,0,27,4,6.8,40.60128,-73.98706
3185136,2310,  83 STREET,11214,311,Brooklyn,63,1,64,4,16.0,40.60195,-73.98969
3185272,2459,85 STREET,11214,311,Brooklyn,9,1,10,3,3.3,40.59912,-73.98709
3185391,2526,  85 STREET,11214,311,Brooklyn,22,0,22,4,5.5,40.59789,-73.98598
3185411,8619,23 AVE,11214,311,Brooklyn,46,0,46,6,7.7,40.60006,-73.99174
3188481,2742,WEST   15 STREET,11224,313,Brooklyn,30,0,30,8,3.8,40.58076,-73.98372
3188504,2767,WEST 15 STREET,11224,313,Brooklyn,17,1,18,6,3.0,40.58011,-73.98295
3188640,3815,NAUTILUS AVENUE,11224,313,Brooklyn,33,0,33,10,3.3,40.57608,-74.00605
3188683,2802,WEST   36 STREET,11224,313,Brooklyn,31,0,31,6,5.2,40.57674,-74.00226
3188686,2820,WEST 36 STREET,11224,313,Brooklyn,37,0,37,4,9.3,40.57643,-74.00238
3188690,2832,WEST   36 STREET,11224,313,Brooklyn,18,1,19,6,3.2,40.57616,-74.00233
3188691,2836,WEST   36 STREET,11224,313,Brooklyn,18,0,18,6,3.0,40.57609,-74.00231
3188694,2844,WEST   36 STREET,11224,313,Brooklyn,34,0,34,6,5.7,40.57589,-74.00227
3188718,2820,WEST   35 STREET,11224,313,Brooklyn,23,0,23,5,4.6,40.57654,-74.00132
3188722,2832,WEST   35 STREET,11224,313,Brooklyn,22,0,22,4,5.5,40.57626,-74.00127
3188725,2842,WEST   35 STREET,11224,313,Brooklyn,285,0,285,4,71.3,40.57606,-74.00123
3188867,2803,MERMAID AVENUE,11224,313,Brooklyn,24,0,24,7,3.4,40.57579,-73.99458
3188869,2807,MERMAID AVENUE,11224,313,Brooklyn,22,0,22,4,5.5,40.57578,-73.99472
3189039,2846,WEST   17 STREET,11224,313,Brooklyn,79,0,79,4,19.8,40.57772,-73.98531
3189046,2862,WEST   17 STREET,11224,313,Brooklyn,11,0,11,3,3.7,40.57734,-73.98524
3189068,1607,MERMAID AVENUE,11224,313,Brooklyn,16,7,23,3,7.7,40.57695,-73.98412
3189127,2827,WEST   15 STREET,11224,313,Brooklyn,17,0,17,5,3.4,40.57837,-73.98264
3189183,4505,SURF AVENUE,11224,313,Brooklyn,75,0,75,15,5.0,40.57635,-74.00978
3189558,1904,MERMAID AVENUE,11224,313,Brooklyn,38,0,38,3,12.7,40.57625,-73.98601
3189602,1412,MERMAID AVENUE,11224,313,Brooklyn,38,0,38,6,6.3,40.57671,-73.98197
3190174,169,AVENUE T,11223,311,Brooklyn,36,0,36,4,9.0,40.59891,-73.97884
3190528,1942,EAST 8 STREET,11223,315,Brooklyn,44,0,44,6,7.3,40.60164,-73.96404
3190539,1984,EAST 8 STREET,11223,315,Brooklyn,16,1,17,4,4.3,40.60075,-73.96386
3192620,2151,WEST    5 STREET,11223,315,Brooklyn,13,0,13,3,4.3,40.59541,-73.97599
3192671,320,AVENUE U,11223,315,Brooklyn,9,0,9,3,3.0,40.59687,-73.97226
3192817,2115,EAST 1 STREET,11223,315,Brooklyn,162,0,162,3,54.0,40.59689,-73.97019
3192866,420,AVENUE U,11223,315,Brooklyn,12,0,12,4,3.0,40.5973,-73.96844
3193094,2102,EAST 8 STREET,11223,315,Brooklyn,14,0,14,4,3.5,40.59784,-73.96312
3193186,902,AVENUE U,11223,315,Brooklyn,26,0,26,4,6.5,40.59798,-73.96192
3194499,314,AVENUE W,11223,315,Brooklyn,9,0,9,3,3.0,40.59233,-73.97138
3194557,2314,EAST 1 STREET,11223,315,Brooklyn,11,0,11,3,3.7,40.59233,-73.96991
3194770,14,BOULEVARD COURT,11223,315,Brooklyn,13,0,13,3,4.3,40.59152,-73.96614
3196384,277,NEPTUNE AVENUE,11235,313,Brooklyn,16,0,16,5,3.2,40.58143,-73.96364
3196387,283,NEPTUNE AVENUE,11235,313,Brooklyn,34,0,34,5,6.8,40.58138,-73.96384
3196431,225,NEPTUNE AVENUE,11235,313,Brooklyn,29,0,29,5,5.8,40.58184,-73.9617
3196529,717,BRIGHTON    8 COURT,11235,313,Brooklyn,23,1,24,3,8.0,40.58276,-73.96063
3196537,714,BANNER AVENUE,11235,313,Brooklyn,32,0,32,4,8.0,40.58316,-73.96078
3199512,2135,EAST 13 STREET,11229,315,Brooklyn,27,0,27,6,4.5,40.59774,-73.9578
3199694,2101,EAST 18 STREET,11229,315,Brooklyn,13,1,14,4,3.5,40.59892,-73.95337
3199831,2583,OCEAN AVENUE,11229,315,Brooklyn,21,0,21,4,5.3,40.59852,-73.95088
3200861,1714,AVENUE V,11229,315,Brooklyn,33,0,33,6,5.5,40.59675,-73.95355
3205707,1287,OCEAN AVENUE,11230,314,Brooklyn,98,1,99,48,2.1,40.63082,-73.95698
3205715,2004,GLENWOOD ROAD,11210,314,Brooklyn,96,0,96,23,4.2,40.63275,-73.95734
3205858,1490,FLATBUSH AVENUE,11210,314,Brooklyn,25,0,25,4,6.3,40.63427,-73.94956
3206171,1003,EAST   37 STREET,11210,317,Brooklyn,28,0,28,3,9.3,40.63241,-73.94054
3206389,848,EAST 28 STREET,11210,314,Brooklyn,121,0,121,40,3.0,40.63001,-73.94975
3206443,3111,AURELIA COURT,11210,314,Brooklyn,250,0,250,97,2.6,40.63028,-73.94604
3207263,1791,NEW YORK AVENUE,11210,318,Brooklyn,68,0,68,15,4.5,40.62888,-73.94411
3207351,1075,EAST   35 STREET,11210,318,Brooklyn,157,0,157,16,9.8,40.62844,-73.94206
3207478,1535,OCEAN AVENUE,11230,314,Brooklyn,122,0,122,45,2.7,40.62452,-73.9558
3207873,2436,NOSTRAND AVENUE,11210,314,Brooklyn,51,0,51,5,10.2,40.6253,-73.94693
3207878,2458,NOSTRAND AVENUE,11210,314,Brooklyn,109,0,109,5,21.8,40.62481,-73.94684
3207882,3007,AVENUE K,11210,318,Brooklyn,15,0,15,3,5.0,40.62466,-73.94614
3210501,1479,EAST 34 STREET,11234,318,Brooklyn,14,0,14,4,3.5,40.61887,-73.94122
3211155,1515,EAST 27 STREET,11229,315,Brooklyn,28,0,28,3,9.3,40.61374,-73.94703
3211948,3801,AVENUE P,11234,318,Brooklyn,25,0,25,3,8.3,40.61749,-73.93726
3217542,1495,EAST   46 STREET,11234,318,Brooklyn,100,28,128,8,16.0,40.62432,-73.93102
3219565,2086,FLATBUSH AVENUE,11234,318,Brooklyn,17,0,17,3,5.7,40.61882,-73.93318
3219951,5019,AVENUE N,11234,318,Brooklyn,9,0,9,3,3.0,40.61925,-73.92612
3220999,1787,EAST   51 STREET,11234,318,Brooklyn,45,0,45,3,15.0,40.61684,-73.92536
3221921,255,EAST 89 STREET,11236,317,Brooklyn,9,0,9,3,3.0,40.64815,-73.91573
3222110,748,EAST   53 STREET,11203,317,Brooklyn,97,0,97,3,32.3,40.64103,-73.92664
3223821,681,EAST 83 STREET,11236,318,Brooklyn,10,0,10,3,3.3,40.63866,-73.91277
3224089,644,EAST   89 STREET,11236,318,Brooklyn,38,0,38,4,9.5,40.64176,-73.90938
3224132,1106,REMSEN AVENUE,11236,318,Brooklyn,76,2,78,17,4.6,40.64191,-73.90843
3224502,8410,GLENWOOD ROAD,11236,318,Brooklyn,68,0,68,3,22.7,40.63887,-73.91157
3224967,915,EAST   82 STREET,11236,318,Brooklyn,13,0,13,3,4.3,40.63623,-73.91116
3225584,8111,AVENUE K,11236,318,Brooklyn,0,9,9,3,3.0,40.63314,-73.90871
3228176,720,EAST 91 STREET,11236,317,Brooklyn,22,2,24,3,8.0,40.64955,-73.9154
3228202,9122,AVENUE B,11236,317,Brooklyn,11,0,11,3,3.7,40.65019,-73.91479
3228530,936,EAST 92 STREET,11236,318,Brooklyn,21,0,21,4,5.3,40.64562,-73.91027
3228689,888,EAST 96 STREET,11236,318,Brooklyn,105,9,114,32,3.6,40.64792,-73.9073
3228697,903,EAST 95 STREET,11236,318,Brooklyn,66,7,73,3,24.3,40.6477,-73.90767
3228923,945,EAST 94 STREET,11236,318,Brooklyn,83,0,83,41,2.0,40.64635,-73.90741
3231607,1396,EAST 92 STREET,11236,318,Brooklyn,67,0,67,3,22.3,40.63662,-73.89966
3244651,220,BRIGHTON    1 COURT,11235,313,Brooklyn,6,3,9,3,3.0,40.57832,-73.96597
3244850,3039,BRIGHTON 4 STREET,11235,313,Brooklyn,119,10,129,8,16.1,40.57831,-73.96339
3244883,3017,BRIGHTON    5 STREET,11235,313,Brooklyn,31,15,46,14,3.3,40.57898,-73.96267
3244963,3066,BRIGHTON    7 STREET,11235,313,Brooklyn,0,16,16,3,5.3,40.57817,-73.96101
3245071,312,BRIGHTON BEACH AVENUE,11235,313,Brooklyn,14,0,14,3,4.7,40.57684,-73.9637
3245306,3119,CONEY ISLAND AVENUE,11235,313,Brooklyn,18,0,18,3,6.0,40.57991,-73.95947
3245309,1014,OCEAN VIEW AVENUE,11235,313,Brooklyn,15,0,15,4,3.8,40.57997,-73.95925
3245425,105,BRIGHTON 11 STREET,11235,313,Brooklyn,73,2,75,6,12.5,40.58002,-73.95733
3245653,3033,BRIGHTON 13 STREET,11235,313,Brooklyn,91,0,91,41,2.2,40.57922,-73.95575
3251794,99,GRATTAN STREET,11237,301,Brooklyn,23,0,23,6,3.8,40.70628,-73.92919
3252596,407,NEW JERSEY AVENUE,11207,305,Brooklyn,17,0,17,3,5.7,40.66936,-73.8939
3253068,62,VERONICA PLACE,11226,317,Brooklyn,10,0,10,3,3.3,40.64899,-73.95311
3255180,119,QUINCY STREET,11216,303,Brooklyn,11,2,13,4,3.3,40.68653,-73.95635
3256559,184,MILFORD STREET,11208,305,Brooklyn,21,0,21,3,7.0,40.67505,-73.8775
3256588,371,ETNA STREET,11208,305,Brooklyn,274,0,274,56,4.9,40.68797,-73.87
3256647,644,NEW YORK AVENUE,11203,309,Brooklyn,9,0,9,3,3.0,40.6585,-73.94781
3258936,945,  59 STREET,11219,312,Brooklyn,25,0,25,4,6.3,40.63422,-74.00542
3259363,470,WILLOUGHBY AVE,11206,303,Brooklyn,0,17,17,4,4.3,40.69345,-73.9508
3259370,5,PULASKI STREET,11206,303,Brooklyn,17,0,17,3,5.7,40.69236,-73.95132
3259442,159,MILTON STREET,11222,301,Brooklyn,24,0,24,8,3.0,40.72963,-73.9548
3259609,1186,NOSTRAND AVENUE,11225,309,Brooklyn,37,0,37,3,12.3,40.65851,-73.95068
3319508,65,SOUTH    9 STREET,11249,301,Brooklyn,13,0,13,3,4.3,40.70919,-73.96679
3320721,8809,21 AV,11214,311,Brooklyn,15,0,15,3,5.0,40.59892,-74.00019
3320786,267,BAY 17TH STREET,11214,311,Brooklyn,44,0,44,13,3.4,40.602,-74.00893
3321187,2729,WEST   16 STREET,11224,313,Brooklyn,16,0,16,3,5.3,40.58069,-73.98414
3321245,642,DRIGGS AVENUE,11211,301,Brooklyn,41,0,41,8,5.1,40.71505,-73.95882
3321435,1035,MANHATTAN AVENUE,11222,301,Brooklyn,43,0,43,6,7.2,40.73417,-73.95524
3321454,177,HURON STREET,11222,301,Brooklyn,82,0,82,6,13.7,40.73331,-73.95412
3321505,917,MANHATTAN AVENUE,11222,301,Brooklyn,17,0,17,3,5.7,40.73071,-73.95467
3321737,2828REAR,STILLWELL AVENUE,11224,313,Brooklyn,10,0,10,3,3.3,40.57844,-73.98221
3322110,185,KOSCIUSKO STREET,11216,303,Brooklyn,106,4,110,23,4.8,40.6913,-73.94749
3322232,531,GATES AVENUE,11216,303,Brooklyn,13,0,13,4,3.3,40.68703,-73.94558
3322233,529A,GATES AVENUE,11216,303,Brooklyn,29,0,29,4,7.3,40.68703,-73.94558
3322521,368,  87 STREET,11209,310,Brooklyn,66,0,66,16,4.1,40.62202,-74.02942
3322522,364,87 ST,11209,310,Brooklyn,65,0,65,16,4.1,40.62202,-74.02942
3322795,644A,LORIMER STREET,11211,301,Brooklyn,0,27,27,5,5.4,40.71631,-73.94945
3323115,105,EAST   86 STREET,11236,317,Brooklyn,74,0,74,18,4.1,40.64835,-73.91964
3323164,1799,NOSTRAND AVENUE,11226,317,Brooklyn,87,0,87,5,17.4,40.64198,-73.9483
3323751,92,COFFEY STREET,11231,306,Brooklyn,57,0,57,8,7.1,40.67591,-74.01324
3323798,140,  17 STREET,11215,307,Brooklyn,89,0,89,20,4.5,40.6655,-73.99498
3323878,124,  31 STREET,11232,307,Brooklyn,26,2,28,6,4.7,40.65798,-74.00333
3324368,473,  41 STREET,11232,307,Brooklyn,50,0,50,15,3.3,40.65046,-74.00517
3324401,582,STERLING PLACE,11238,308,Brooklyn,17,0,17,4,4.3,40.67347,-73.95922
3324430,347,LINCOLN PLACE,11238,308,Brooklyn,94,0,94,27,3.5,40.67332,-73.96435
3324491,5902,5 AVENUE,11220,307,Brooklyn,22,0,22,5,4.4,40.64013,-74.01589
3324649,1159,EASTERN PARKWAY,11213,308,Brooklyn,70,0,70,16,4.4,40.66917,-73.9298
3324751,126,LEE AVENUE,11211,301,Brooklyn,45,0,45,12,3.8,40.70383,-73.95812
3324843,216,NORTH    8 STREET,11211,301,Brooklyn,13,0,13,3,4.3,40.717,-73.95535
3324999,986,GREENE AVENUE,11221,303,Brooklyn,291,3,294,20,14.7,40.69077,-73.92831
3325000,982,GREENE AVENUE,11221,303,Brooklyn,165,0,165,20,8.3,40.69077,-73.92831
3325529,190,WILSON AVENUE,11237,304,Brooklyn,20,0,20,5,4.0,40.69917,-73.92353
3325532,194,WILSON AVENUE,11237,304,Brooklyn,72,0,72,5,14.4,40.69909,-73.92338
3325864,129,GRAHAM AVENUE,11206,301,Brooklyn,18,41,59,6,9.8,40.70636,-73.94328
3326008,255,BERGEN STREET,11217,302,Brooklyn,50,8,58,16,3.6,40.6842,-73.98337
3326104,14,JUDGE ST,11211,301,Brooklyn,23,0,23,7,3.3,40.71338,-73.94007
3326365,1573,BUSHWICK AVENUE,11207,304,Brooklyn,66,0,66,6,11.0,40.68184,-73.90408
3327011,330,MILLER AVENUE,11207,305,Brooklyn,162,2,164,16,10.3,40.67287,-73.89175
3327301,1740,NOSTRAND AVENUE,11226,317,Brooklyn,70,0,70,4,17.5,40.64346,-73.94907
3327323,1310,FLATBUSH AVENUE,11210,314,Brooklyn,12,0,12,4,3.0,40.63806,-73.95359
3327328,1192,OCEAN AVENUE,11230,314,Brooklyn,116,0,116,20,5.8,40.63319,-73.95821
3327329,1198,OCEAN AVENUE,11230,314,Brooklyn,83,0,83,16,5.2,40.63319,-73.95821
3327450,5709,  13 AVENUE,11219,312,Brooklyn,9,0,9,3,3.0,40.63012,-73.9968
3327728,5510,13TH   AVE,11219,312,Brooklyn,62,0,62,19,3.3,40.63162,-73.99607
3327812,1476,CONEY ISLAND AVENUE,11230,312,Brooklyn,25,0,25,5,5.0,40.62163,-73.96494
3327862,340,DEVOE STREET,11211,301,Brooklyn,14,0,14,4,3.5,40.71353,-73.93667
3327894,268,UNION AVENUE,11211,301,Brooklyn,48,0,48,8,6.0,40.70844,-73.95038
3327943,182,GRAHAM AVENUE,11206,301,Brooklyn,31,65,96,4,24.0,40.70798,-73.94299
3327990,791,FLUSHING AVENUE,11206,301,Brooklyn,64,1,65,6,10.8,40.70119,-73.94117
3328084,171,TROUTMAN STREET,11206,304,Brooklyn,14,0,14,3,4.7,40.70102,-73.92868
3328288,1265,ROGERS AVENUE,11226,317,Brooklyn,16,0,16,3,5.3,40.63894,-73.95089
3328472,105,  16 STREET,11215,307,Brooklyn,13,0,13,3,4.3,40.66671,-73.9929
3330879,105,   4 AVENUE,11217,306,Brooklyn,37,3,40,8,5.0,40.68081,-73.98035
3331870,1035,RUTLAND ROAD,11212,317,Brooklyn,49,2,51,4,12.8,40.66355,-73.92551
3331969,558,VERMONT STREET,11207,305,Brooklyn,17,0,17,4,4.3,40.66567,-73.89259
3335422,148,COZINE AVENUE,11207,305,Brooklyn,23,0,23,4,5.8,40.65399,-73.88561
3335584,531,KOSCIUSKO STREET,11221,303,Brooklyn,11,0,11,3,3.7,40.69277,-73.93372
3335776,827,FLATBUSH AVENUE,11226,314,Brooklyn,17,0,17,3,5.7,40.65243,-73.95898
3335972,297,BROADWAY,11211,301,Brooklyn,12,3,15,4,3.8,40.70876,-73.9579
3336214,800,ROGERS AVENUE,11226,317,Brooklyn,51,0,51,3,17.0,40.65123,-73.95283
3336220,851,ROGERS AVENUE,11226,317,Brooklyn,23,1,24,5,4.8,40.64993,-73.95219
3336753,149,KENILWORTH PLACE,11210,314,Brooklyn,9,0,9,3,3.0,40.63259,-73.94835
3337226,476,47TH STREET,11220,307,Brooklyn,36,0,36,5,7.2,40.64682,-74.00894
3337427,259,   4 AVENUE,11215,306,Brooklyn,3,9,12,4,3.0,40.67577,-73.98373
3337895,2339,PACIFIC STREET,11233,316,Brooklyn,132,0,132,22,6.0,40.67558,-73.90778
3338008,509,HANCOCK STREET,11233,303,Brooklyn,14,0,14,3,4.7,40.68438,-73.93506
3338457,159,SUYDAM STREET,11221,304,Brooklyn,31,4,35,7,5.0,40.69946,-73.92668
3338542,666,FLUSHING AVENUE,11206,303,Brooklyn,26,1,27,4,6.8,40.69999,-73.94624
3339041,2657,EAST   21 STREET,11235,315,Brooklyn,9,0,9,3,3.0,40.58745,-73.9478
3339384,79,EAST   18 STREET,11226,314,Brooklyn,23,0,23,6,3.8,40.6493,-73.96289
3339728,1236,EAST   82 STREET,11236,318,Brooklyn,15,0,15,4,3.8,40.63066,-73.90594
3340280,678,LAFAYETTE AVENUE,11216,303,Brooklyn,0,11,11,3,3.7,40.69063,-73.94688
3340322,1007,EAST   86 STREET,11236,318,Brooklyn,13,0,13,3,4.3,40.63656,-73.90636
3340323,1005,EAST   86 STREET,11236,318,Brooklyn,8,1,9,3,3.0,40.63656,-73.90636
3340324,1003,EAST   86 STREET,11236,318,Brooklyn,25,0,25,3,8.3,40.63656,-73.90636
3340422,901,EAST   76 STREET,11236,318,Brooklyn,24,0,24,6,4.0,40.63317,-73.91528
3340424,911,EAST   76 STREET,11236,318,Brooklyn,19,0,19,6,3.2,40.63317,-73.91528
3340425,919,EAST   76 STREET,11236,318,Brooklyn,32,0,32,6,5.3,40.63317,-73.91528
3340630,73,TEHAMA STREET,11218,312,Brooklyn,18,0,18,3,6.0,40.64397,-73.98284
3341108,1011,  45 STREET,11219,312,Brooklyn,47,0,47,12,3.9,40.64124,-73.9959
3341452,12425,FLATLANDS AVENUE,11208,305,Brooklyn,13,0,13,4,3.3,40.65767,-73.87704
3341494,8602,AVENUE L,11236,318,Brooklyn,35,0,35,4,8.8,40.63347,-73.90285
3341661,636,  11 STREET,11215,306,Brooklyn,19,0,19,3,6.3,40.66346,-73.97851
3341961,348,CUMBERLAND STREET,11238,302,Brooklyn,0,13,13,3,4.3,40.68521,-73.9724
3341990,272,DIVISION AVENUE,11211,301,Brooklyn,33,0,33,8,4.1,40.70684,-73.95528
3342269,120,GROVE STREET,11221,304,Brooklyn,137,0,137,16,8.6,40.69345,-73.92017
3342410,290,SUMPTER STREET,11233,316,Brooklyn,10,0,10,3,3.3,40.6806,-73.91264
3342448,166,SUMPTER STREET,11233,303,Brooklyn,43,1,44,6,7.3,40.67996,-73.91824
3342588,1105,MADISON STREET,11221,304,Brooklyn,62,0,62,18,3.4,40.69202,-73.91641
3342592,378A,BRISTOL STREET,11212,316,Brooklyn,13,0,13,4,3.3,40.66145,-73.91094
3342599,400A,BRISTOL STREET,11212,316,Brooklyn,51,0,51,4,12.8,40.66145,-73.91094
3343250,762,ELDERT LANE,11208,305,Brooklyn,725,18,743,294,2.5,40.67167,-73.86338
3343252,790,ELDERTS LANE,11208,305,Brooklyn,908,11,919,294,3.1,40.67056,-73.86311
3343256,735,LINCOLN AVENUE,11208,305,Brooklyn,780,13,793,294,2.7,40.67106,-73.86604
3343257,745,LINCOLN AVENUE,11208,305,Brooklyn,21,0,21,5,4.2,40.67085,-73.86599
3343258,755,LINCOLN AVENUE,11208,305,Brooklyn,26,0,26,6,4.3,40.67028,-73.86585
3343260,765,LINCOLN AVENUE,11208,305,Brooklyn,1182,11,1193,294,4.1,40.67012,-73.86581
3343475,168,WEIRFIELD STREET,11221,304,Brooklyn,15,0,15,4,3.8,40.69023,-73.91179
3343610,263,EAST   92 STREET,11212,317,Brooklyn,136,0,136,4,34.0,40.65907,-73.92384
3344031,221,LINDEN BOULEVARD,11226,317,Brooklyn,166,8,174,72,2.4,40.65311,-73.95081
3344586,1499,EAST   46 STREET,11234,318,Brooklyn,87,11,98,8,12.3,40.62432,-73.93102
3345399,796,DREW STREET,11208,305,Brooklyn,32,0,32,4,8.0,40.67012,-73.86163
3345517,1079,EAST   72 STREET,11234,318,Brooklyn,9,0,9,3,3.0,40.62799,-73.91717
3347120,406,EAST   21 STREET,11226,314,Brooklyn,12,0,12,3,4.0,40.64422,-73.95913
3347132,244,SUMPTER STREET,11233,316,Brooklyn,42,0,42,6,7.0,40.68037,-73.91469
3347321,358,SOUTH    3 STREET,11211,301,Brooklyn,0,9,9,3,3.0,40.70884,-73.95316
3347547,575,GRAND AVENUE,11238,308,Brooklyn,35,0,35,3,11.7,40.67759,-73.96177
3347548,579,GRAND AVENUE,11238,308,Brooklyn,10,0,10,3,3.3,40.67759,-73.96177
3348053,329,  18 STREET,11215,307,Brooklyn,94,0,94,6,15.7,40.66148,-73.98865
3348081,4811,   5 AVENUE,11220,307,Brooklyn,52,0,52,8,6.5,40.64573,-74.00931
3348296,236,PULASKI STREET,11206,303,Brooklyn,52,0,52,8,6.5,40.69297,-73.94199
3348366,40,CHRISTOPHER AVENUE,11212,316,Brooklyn,100,2,102,4,25.5,40.67267,-73.90688
3348536,585,GRAND AVENUE,11238,308,Brooklyn,11,0,11,3,3.7,40.67759,-73.96177
3348537,587,GRAND AVENUE,11238,308,Brooklyn,17,0,17,3,5.7,40.67759,-73.96177
3348538,591,GRAND AVENUE,11238,308,Brooklyn,25,0,25,6,4.2,40.67759,-73.96177
3348539,593,GRAND AVENUE,11238,308,Brooklyn,11,0,11,3,3.7,40.67759,-73.96177
3348679,463,BELMONT AVENUE,11207,305,Brooklyn,10,0,10,3,3.3,40.67125,-73.89246
3348807,1064,VERMONT STREET,11207,305,Brooklyn,13,0,13,4,3.3,40.65399,-73.88561
3348808,156,COZINE AVENUE,11207,305,Brooklyn,25,0,25,4,6.3,40.65399,-73.88561
3349066,3410,GLENWOOD ROAD,11210,317,Brooklyn,11,0,11,3,3.7,40.63401,-73.94338
3350169,325,SHEPHERD AVENUE,11208,305,Brooklyn,76,9,85,3,28.3,40.67715,-73.88126
3378134,739,DE KALB AVENUE,11216,303,Brooklyn,36,4,40,8,5.0,40.69214,-73.94675
3378301,1520,PACIFIC STREET,11213,308,Brooklyn,9,0,9,3,3.0,40.67684,-73.93916
3378382,377,SARATOGA AVENUE,11233,316,Brooklyn,17,0,17,3,5.7,40.67281,-73.91653
3378488,1975,PACIFIC STREET,11233,308,Brooklyn,9,0,9,3,3.0,40.67642,-73.92307
3387609,81,VANDERVEER STREET,11207,304,Brooklyn,13,0,13,3,4.3,40.68199,-73.90404
3387771,236,NORTH   12 STREET,11211,301,Brooklyn,12,0,12,3,4.0,40.71917,-73.9529
3388039,774,HERKIMER STREET,11233,303,Brooklyn,23,3,26,3,8.7,40.67823,-73.92789
3388174,972,GATES AVENUE,11221,303,Brooklyn,12,0,12,3,4.0,40.68895,-73.92483
3388205,713,JEROME STREET,11207,305,Brooklyn,20,0,20,3,6.7,40.66309,-73.88288
3388271,127,BLAKE AVENUE,11212,316,Brooklyn,87,1,88,4,22.0,40.66497,-73.91497
3388274,580,NEW JERSEY AVENUE,11207,305,Brooklyn,93,0,93,3,31.0,40.6651,-73.89333
3388416,870,KNICKERBOCKER AVENUE,11207,304,Brooklyn,35,1,36,3,12.0,40.69125,-73.90536
3388427,848,BELMONT AVENUE,11208,305,Brooklyn,9,0,9,3,3.0,40.67299,-73.87808
3388429,852,BELMONT AVENUE,11208,305,Brooklyn,9,0,9,3,3.0,40.67302,-73.87793
3388499,1551,DEAN STREET,11213,308,Brooklyn,21,0,21,3,7.0,40.67639,-73.93652
3388822,1568A,PROSPECT PLACE,11233,308,Brooklyn,14,0,14,3,4.7,40.67261,-73.92442
3388827,1568,PROSPECT PLACE,11233,308,Brooklyn,10,0,10,3,3.3,40.67265,-73.92451
3388926,586,LIBERTY AVENUE,11207,305,Brooklyn,47,1,48,3,16.0,40.67543,-73.88806
3389001,554,  60 STREET,11220,307,Brooklyn,15,0,15,4,3.8,40.63846,-74.01498
3389104,14,RADDE PLACE,11233,316,Brooklyn,21,0,21,3,7.0,40.67723,-73.91485
3389159,2016,STRAUSS STREET,11212,316,Brooklyn,9,0,9,3,3.0,40.66463,-73.91557
3389191,705,FOUNTAIN AVENUE,11208,305,Brooklyn,9,0,9,3,3.0,40.66304,-73.86861
3389331,627,EMERALD STREET,11208,305,Brooklyn,12,0,12,3,4.0,40.66728,-73.85814
3389343,699,RUTLAND ROAD,11203,309,Brooklyn,2,8,10,3,3.3,40.66044,-73.9376
3389401,273,HULL STREET,11233,316,Brooklyn,21,0,21,3,7.0,40.68026,-73.9062
3389422,816,DUMONT AVENUE,11207,305,Brooklyn,30,0,30,3,10.0,40.66695,-73.88843
3389494,2135,STRAUSS STREET,11212,316,Brooklyn,10,1,11,3,3.7,40.66164,-73.91425
3389495,108,LIVONIA AVENUE,11212,316,Brooklyn,19,0,19,3,6.3,40.66157,-73.91397
3389499,334,HERZL STREET,11212,316,Brooklyn,13,0,13,3,4.3,40.6616,-73.9138
3389513,2767,ATLANTIC AVENUE,11207,305,Brooklyn,14,0,14,3,4.7,40.67661,-73.89208
3389514,264,ESSEX STREET,11208,305,Brooklyn,12,0,12,3,4.0,40.67759,-73.88289
3389618,497,MAPLE STREET,11225,309,Brooklyn,29,0,29,3,9.7,40.66146,-73.94424
3389629,2605,ALBERMARLE ROAD,11226,317,Brooklyn,23,0,23,3,7.7,40.64815,-73.95251
3389633,2802,ALBEMARLE ROAD,11226,317,Brooklyn,33,0,33,3,11.0,40.64788,-73.95103
3389635,75,EAST   28 STREET,11226,317,Brooklyn,13,0,13,3,4.3,40.64749,-73.95085
3389721,2265,WEST    7 STREET,11223,315,Brooklyn,9,0,9,3,3.0,40.59275,-73.97752
3389877,1723,DEAN STREET,11213,308,Brooklyn,11,1,12,3,4.0,40.67608,-73.93086
3389911,1507,PARK PLACE,11213,308,Brooklyn,16,0,16,3,5.3,40.67253,-73.92735
3389996,173,HULL STREET,11233,316,Brooklyn,34,0,34,3,11.3,40.67987,-73.91
3390013,329A,PULASKI STREET,11206,303,Brooklyn,9,0,9,3,3.0,40.6939,-73.9379
3390026,978,DE KALB AVENUE,11221,303,Brooklyn,9,0,9,3,3.0,40.69289,-73.93617
3390045,907,GATES AVENUE,11221,303,Brooklyn,16,0,16,3,5.3,40.68885,-73.92956
3390058,197,CHAUNCEY STREET,11233,303,Brooklyn,9,0,9,3,3.0,40.68088,-73.92712
3390060,108,MARION STREET,11233,303,Brooklyn,55,0,55,3,18.3,40.67976,-73.92652
3390168,175,MONROE STREET,11216,303,Brooklyn,11,0,11,3,3.7,40.68555,-73.95187
3390372,125,ELDERT STREET,11207,304,Brooklyn,29,1,30,3,10.0,40.68856,-73.91159
3390382,1117,DECATUR STREET,11207,304,Brooklyn,15,0,15,3,5.0,40.68742,-73.90923
