Bin,House Number,Street Name,Zip,Community Board,Borough Name,Block,Lot,LONGITUDE_POINT_X,LATITUDE_POINT_Y
3105893,5300,CLARENDON ROAD,11203,317,Brooklyn,4774,1,-73.92645,40.64435
3106170,4902,AVENUE D,11203,317,Brooklyn,4780,1,-73.93015,40.64184
3106522,470,EAST NEW YORK AVENUE,11225,309,Brooklyn,4792,8,-73.9471,40.66155
3106652,356,MAPLE STREET,11225,309,Brooklyn,4796,30,-73.94854,40.66074
3106770,545,BROOKLYN AVENUE,11225,309,Brooklyn,4798,10,-73.94514,40.66104
3106809,568,MAPLE STREET,11203,309,Brooklyn,4799,15,-73.94185,40.66116
3106816,590,MAPLE STREET,11203,309,Brooklyn,4799,24,-73.94122,40.66119
3106820,602,MAPLE STREET,11203,309,Brooklyn,4799,28,-73.94086,40.66122
3106821,604,MAPLE STREET,11203,309,Brooklyn,4799,29,-73.94077,40.66122
3106825,546,ALBANY AVENUE,11203,309,Brooklyn,4799,36,-73.94019,40.66136
3106827,552,ALBANY AVENUE,11203,309,Brooklyn,4799,39,-73.94018,40.66122
3106828,556,ALBANY AVENUE,11203,309,Brooklyn,4799,40,-73.94017,40.66116
3106850,567,MIDWOOD STREET,11203,309,Brooklyn,4799,63,-73.94174,40.66088
3106924,356,MIDWOOD STREET,11225,309,Brooklyn,4801,26,-73.94892,40.66
3106990,470,MIDWOOD STREET,11225,309,Brooklyn,4803,12,-73.94491,40.66025
3107011,564,KINGSTON AVENUE,11203,309,Brooklyn,4803,45,-73.94287,40.66004
3107399,322,HAWTHORNE STREET,11225,309,Brooklyn,4819,13,-73.94964,40.65765
3107496,697,WINTHROP STREET,11203,309,Brooklyn,4823,46,-73.93755,40.65813
3107504,671,WINTHROP STREET,11203,309,Brooklyn,4823,54,-73.93827,40.65809
3107994,252,EAST   46 STREET,11203,317,Brooklyn,4850,14,-73.93501,40.65584
3108043,259,EAST   46 STREET,11203,317,Brooklyn,4851,35,-73.93442,40.65565
3108052,1361,NOSTRAND AVENUE,11226,317,Brooklyn,4853,12,-73.94943,40.6534
3108054,1363,NOSTRAND AVENUE,11226,317,Brooklyn,4853,14,-73.94952,40.65354
3108082,261,LINDEN BOULEVARD,11226,317,Brooklyn,4853,100,-73.94925,40.65298
3108274,824,ALBANY AVENUE,11203,317,Brooklyn,4861,20,-73.93964,40.65388
3108308,88,EAST   42 STREET,11203,317,Brooklyn,4862,23,-73.93864,40.65387
3108315,541,LINDEN BOULEVARD,11203,317,Brooklyn,4862,32,-73.9388,40.65356
3108484,651,LINDEN BOULEVARD,11203,317,Brooklyn,4867,36,-73.93436,40.65385
3108694,189,EAST 34 STREET,11203,317,Brooklyn,4871,52,-73.94553,40.65211
3108726,3505,CHURCH AVENUE,11203,317,Brooklyn,4872,41,-73.94456,40.65132
3108941,904,ALBANY AVENUE,11203,317,Brooklyn,4877,31,-73.93942,40.65174
3109036,4201,CHURCH AVENUE,11203,317,Brooklyn,4879,41,-73.93797,40.65163
3109074,880,TROY AVENUE,11203,317,Brooklyn,4880,34,-73.93638,40.65169
3109165,4525,CHURCH AVENUE,11203,317,Brooklyn,4882,35,-73.93444,40.6518
3109210,862,SCHENECTADY AVENUE,11203,317,Brooklyn,4883,29,-73.93369,40.65221
3109214,4623,CHURCH AVENUE,11203,317,Brooklyn,4883,35,-73.93349,40.65185
3109215,4621,CHURCH AVENUE,11203,317,Brooklyn,4883,36,-73.93357,40.65184
3109228,385,EAST   46 STREET,11203,317,Brooklyn,4883,53,-73.93407,40.65239
3109394,3321,SNYDER AVENUE,11203,317,Brooklyn,4887,34,-73.94575,40.64939
3109912,454,EAST   46 STREET,11203,317,Brooklyn,4899,25,-73.93445,40.65057
3109928,447,EAST   45 STREET,11203,317,Brooklyn,4899,53,-73.93484,40.65076
3109929,439,EAST   45 STREET,11203,317,Brooklyn,4899,55,-73.93484,40.65087
3110093,1010,NEW YORK AVENUE,11203,317,Brooklyn,4903,12,-73.94675,40.64855
3110180,363,EAST   34 STREET,11203,317,Brooklyn,4905,60,-73.94514,40.648
3110190,329,EAST 34 STREET,11203,317,Brooklyn,4905,73,-73.94521,40.64875
3110414,1633,NOSTRAND AVENUE,11226,317,Brooklyn,4915,55,-73.94877,40.64622
3110482,1076,NEW YORK AVENUE,11203,317,Brooklyn,4917,6,-73.94655,40.6467
3110485,1122,NEW YORK AVENUE,11203,317,Brooklyn,4917,26,-73.9463,40.64567
3110686,1715,NOSTRAND AVENUE,11226,317,Brooklyn,4930,52,-73.94858,40.64413
3110690,3012,CORTELYOU ROAD,11226,317,Brooklyn,4930,56,-73.9484,40.64425
3110847,3410,BEVERLY ROAD,11203,317,Brooklyn,4934,4,-73.9447,40.64521
3110862,426,EAST   35 STREET,11203,317,Brooklyn,4934,19,-73.94437,40.64468
3111274,360,EAST 31 STREET,11226,317,Brooklyn,4947,31,-73.94791,40.64171
3111279,3015,AVENUE D,11226,317,Brooklyn,4947,43,-73.94785,40.64112
3111282,1825,NOSTRAND AVENUE,11226,317,Brooklyn,4947,57,-73.94824,40.64141
3111299,1771,NOSTRAND AVENUE,11226,317,Brooklyn,4947,79,-73.94837,40.64261
3111576,531,EAST 35 STREET,11203,317,Brooklyn,4952,57,-73.94351,40.64199
3112328,3017,NEWKIRK AVENUE,11226,317,Brooklyn,4964,21,-73.9478,40.64026
3112924,1354,TROY AVENUE,11203,317,Brooklyn,4977,44,-73.93517,40.63958
3112998,4512,AVENUE D,11203,317,Brooklyn,4979,5,-73.93372,40.64162
3113401,666,EAST   43 STREET,11203,317,Brooklyn,4989,12,-73.9361,40.63897
3113605,1445,TROY AVENUE,11203,317,Brooklyn,4991,48,-73.93434,40.6373
3113952,2077,NOSTRAND AVENUE,11210,317,Brooklyn,5005,18,-73.94754,40.63484
3114020,670,EAST 32 STREET,11210,317,Brooklyn,5006,71,-73.94621,40.63467
3114131,768,EAST 35 STREET,11210,317,Brooklyn,5009,50,-73.94344,40.63601
3114554,65,OCEAN AVENUE,11225,309,Brooklyn,5024,14,-73.96263,40.66155
3114609,606,FLATBUSH AVENUE,11225,309,Brooklyn,5026,154,-73.96083,40.65868
3114992,483,ROGERS AVENUE,11225,309,Brooklyn,5033,7,-73.95317,40.66039
3115014,292,MAPLE STREET,11225,309,Brooklyn,5033,39,-73.95095,40.66061
3115015,1116,NOSTRAND AVENUE,11225,309,Brooklyn,5033,43,-73.95094,40.66048
3115281,619,FLATBUSH AVENUE,11225,309,Brooklyn,5037,1,-73.96012,40.65822
3115284,609,FLATBUSH AVENUE,11225,309,Brooklyn,5037,6,-73.96015,40.65849
3115285,607,FLATBUSH AVENUE,11225,309,Brooklyn,5037,8,-73.96017,40.65858
3115286,599,FLATBUSH AVENUE,11225,309,Brooklyn,5037,10,-73.96017,40.65867
3115474,1176,NOSTRAND AVENUE,11225,309,Brooklyn,5039,47,-73.95075,40.65877
3115494,647,FLATBUSH AVENUE,11225,309,Brooklyn,5042,6,-73.95999,40.65764
3115656,22,HAWTHORNE STREET,11225,309,Brooklyn,5045,16,-73.95942,40.65707
3115662,42,HAWTHORNE STREET,11225,309,Brooklyn,5045,25,-73.95879,40.65708
3115751,292,HAWTHORNE STREET,11225,309,Brooklyn,5047,39,-73.95061,40.65771
3115811,56,WINTHROP STREET,11225,309,Brooklyn,5048,31,-73.95827,40.65635
3115848,1989,BEDFORD AVENUE,11225,309,Brooklyn,5049,7,-73.95612,40.65631
3115852,116,WINTHROP STREET,11225,309,Brooklyn,5049,14,-73.95615,40.6566
3115876,605,ROGERS AVENUE,11225,309,Brooklyn,5050,12,-73.95282,40.65683
3115931,738,FLATBUSH AVENUE,11226,314,Brooklyn,5054,35,-73.96008,40.65501
3115942,735,FLATBUSH AVENUE,11226,309,Brooklyn,5055,3,-73.95943,40.65509
3115997,2015,BEDFORD AVENUE,11226,309,Brooklyn,5056,6,-73.95614,40.65556
3116045,655,ROGERS AVENUE,11226,309,Brooklyn,5057,4,-73.95274,40.65555
3116049,645,ROGERS AVENUE,11226,309,Brooklyn,5057,8,-73.95276,40.65577
3116066,293,CLARKSON AVENUE,11226,309,Brooklyn,5057,57,-73.95027,40.65562
3116067,287,CLARKSON AVENUE,11226,309,Brooklyn,5057,58,-73.95039,40.65562
3116104,80,WOODRUFF AVENUE,11226,314,Brooklyn,5059,16,-73.96306,40.65328
3116105,92,WOODRUFF AVENUE,11226,314,Brooklyn,5059,20,-73.96288,40.65335
3116112,20,CROOKE AVENUE,11226,314,Brooklyn,5060,18,-73.96435,40.65178
3116139,365,OCEAN AVENUE,11226,314,Brooklyn,5062,31,-73.9614,40.65394
3116148,18,EAST   21 STREET,11226,314,Brooklyn,5062,43,-73.96095,40.6538
3116153,2017,CATON AVENUE,11226,314,Brooklyn,5062,64,-73.96075,40.65271
3116155,43,EAST 21 STREET,11226,314,Brooklyn,5063,9,-73.96027,40.65332
3116159,13,EAST 21 STREET,11226,314,Brooklyn,5063,23,-73.96039,40.65406
3116196,22,CLARKSON AVENUE,11226,314,Brooklyn,5064,25,-73.95888,40.65466
3116206,74,CLARKSON AVENUE,11226,314,Brooklyn,5064,47,-73.95712,40.65464
3116216,33,LENOX ROAD,11226,314,Brooklyn,5064,102,-73.95838,40.65401
3116237,198,CLARKSON AVENUE,11226,317,Brooklyn,5065,53,-73.95334,40.655
3116250,167,LENOX ROAD,11226,317,Brooklyn,5065,85,-73.95409,40.65427
3116368,10,EAST 12 STREET,11218,314,Brooklyn,5072,6,-73.96901,40.64891
3116402,1201,CHURCH AVENUE,11218,314,Brooklyn,5073,41,-73.96834,40.64761
3116534,1834,CATON AVENUE,11226,314,Brooklyn,5080,7,-73.9623,40.65148
3116537,21,ST PAULS COURT,11226,314,Brooklyn,5080,36,-73.96201,40.65112
3116556,156,EAST   21 STREET,11226,314,Brooklyn,5081,39,-73.96027,40.65045
3116560,471,OCEAN AVENUE,11226,314,Brooklyn,5081,58,-73.96085,40.65117
3116562,447,OCEAN AVENUE,11226,314,Brooklyn,5081,70,-73.96097,40.65174
3116599,91,EAST   21 STREET,11226,314,Brooklyn,5082,91,-73.95998,40.65219
3116635,11,LINDEN BOULEVARD,11226,314,Brooklyn,5083,104,-73.95866,40.65244
3116710,50,LINDEN BOULEVARD,11226,314,Brooklyn,5086,32,-73.95715,40.65197
3116715,2148,BEDFORD AVENUE,11226,314,Brooklyn,5086,50,-73.95619,40.65163
3116756,122,LINDEN BOULEVARD,11226,317,Brooklyn,5087,30,-73.95423,40.6521
3116823,1398,NOSTRAND AVENUE,11226,317,Brooklyn,5088,39,-73.94993,40.65237
3116829,273,MARTENSE STREET,11226,317,Brooklyn,5088,48,-73.9501,40.6519
3116832,267,MARTENSE STREET,11226,317,Brooklyn,5088,53,-73.95033,40.6519
3116843,227,MARTENSE STREET,11226,317,Brooklyn,5088,70,-73.95139,40.65186
3116921,2555,CHURCH AVENUE,11226,317,Brooklyn,5090,59,-73.95302,40.65092
3116922,2553,CHURCH AVENUE,11226,317,Brooklyn,5090,60,-73.95312,40.65091
3116926,2537,CHURCH AVENUE,11226,317,Brooklyn,5090,66,-73.95356,40.65089
3116989,2831,CHURCH AVENUE,11226,317,Brooklyn,5091,59,-73.95036,40.65105
3117101,11,TENNIS COURT,11226,314,Brooklyn,5099,21,-73.96219,40.6488
3117103,95,EAST 18 STREET,11226,314,Brooklyn,5099,34,-73.96266,40.64893
3117104,91,EAST   18 STREET,11226,314,Brooklyn,5099,35,-73.96267,40.64909
3117119,564,OCEAN AVENUE,11226,314,Brooklyn,5099,128,-73.96108,40.64886
3117131,612,OCEAN AVENUE,11226,314,Brooklyn,5100,68,-73.96119,40.6478
3117147,268,EAST 21 STREET,11226,314,Brooklyn,5101,44,-73.95971,40.64769
3117262,2728,CHURCH AVENUE,11226,317,Brooklyn,5105,17,-73.95148,40.65047
3117284,135,ERASMUS STREET,11226,317,Brooklyn,5105,60,-73.95117,40.64993
3117558,236,EAST 16 STREET,11226,314,Brooklyn,5119,40,-73.96436,40.6447
3117592,120,EAST 19 STREET,11226,314,Brooklyn,5122,12,-73.96184,40.64636
3117601,1809,BEVERLY ROAD,11226,314,Brooklyn,5122,39,-73.96184,40.6449
3117604,229,EAST 18 STREET,11226,314,Brooklyn,5122,50,-73.96204,40.64552
3117616,151,EAST 19 STREET,11226,314,Brooklyn,5123,51,-73.96104,40.64552
3117618,119,EAST 19 STREET,11226,314,Brooklyn,5123,68,-73.96124,40.64646
3117664,2107,BEVERLY ROAD,11226,314,Brooklyn,5125,74,-73.95863,40.64526
3117668,363,EAST 21 STREET,11226,314,Brooklyn,5125,81,-73.95876,40.64552
3117684,2296,BEDFORD AVENUE,11226,314,Brooklyn,5126,45,-73.95601,40.6477
3117757,2297,BEDFORD AVENUE,11226,317,Brooklyn,5127,85,-73.95546,40.64766
3117781,2501,TILDEN AVENUE,11226,317,Brooklyn,5128,38,-73.95401,40.64692
3117894,2340,TILDEN AVENUE,11226,317,Brooklyn,5135,17,-73.95423,40.64645
3117904,2409,BEVERLY ROAD,11226,317,Brooklyn,5135,39,-73.95431,40.64505
3118019,985,ROGERS AVENUE,11226,317,Brooklyn,5138,59,-73.95165,40.64611
3118058,2815,BEVERLY ROAD,11226,317,Brooklyn,5139,32,-73.95048,40.64544
3118098,1656,NOSTRAND AVENUE,11226,317,Brooklyn,5140,26,-73.94936,40.64574
3118208,705,CONEY ISLAND AVENUE,11218,314,Brooklyn,5141,134,-73.96873,40.64034
3118228,597,CONEY ISLAND AVENUE,11218,314,Brooklyn,5141,231,-73.96947,40.64276
3118506,1802,BEVERLY ROAD,11226,314,Brooklyn,5149,1,-73.96192,40.64438
3118549,781,OCEAN AVENUE,11226,314,Brooklyn,5151,28,-73.95947,40.6437
3118659,380,EAST 14 STREET,11226,314,Brooklyn,5156,10,-73.96538,40.64049
3118708,1502,CORTELYOU ROAD,11226,314,Brooklyn,5158,1,-73.96426,40.64102
3118796,800,OCEAN AVENUE,11226,314,Brooklyn,5162,12,-73.96001,40.64299
3118798,810,OCEAN AVENUE,11226,314,Brooklyn,5162,18,-73.95999,40.64271
3118799,816,OCEAN AVENUE,11226,314,Brooklyn,5162,20,-73.95999,40.64257
3118863,2128,BEVERLY ROAD,11226,314,Brooklyn,5165,1,-73.95763,40.64445
3118906,1077,FLATBUSH AVENUE,11226,314,Brooklyn,5165,85,-73.95761,40.64427
3118923,2224,CORTELYOU ROAD,11226,314,Brooklyn,5166,27,-73.95576,40.64395
3119021,2415,CLARENDON ROAD,11226,317,Brooklyn,5168,36,-73.95394,40.64316
3119024,2409,CLARENDON ROAD,11226,317,Brooklyn,5168,39,-73.95415,40.64315
3119110,1064,ROGERS AVENUE,11226,317,Brooklyn,5170,23,-73.95207,40.64403
3119171,1049,ROGERS AVENUE,11226,317,Brooklyn,5171,81,-73.9515,40.64449
3119216,1678,NOSTRAND AVENUE,11226,317,Brooklyn,5173,10,-73.94927,40.64498
3119515,426,EAST 22 STREET,11226,314,Brooklyn,5185,16,-73.95758,40.64155
3119599,1154,FLATBUSH AVENUE,11226,314,Brooklyn,5186,93,-73.95752,40.642
3119672,2502,BEDFORD AVENUE,11226,314,Brooklyn,5189,12,-73.95479,40.64239
3119689,2574,BEDFORD AVENUE,11226,314,Brooklyn,5189,42,-73.95461,40.64074
3119691,2303,AVENUE D,11226,314,Brooklyn,5189,48,-73.95509,40.64073
3119709,2408,CLARENDON ROAD,11226,317,Brooklyn,5190,3,-73.95414,40.64265
3119746,2575,BEDFORD AVENUE,11226,317,Brooklyn,5190,46,-73.95398,40.64074
3119761,2519,BEDFORD AVENUE,11226,317,Brooklyn,5190,70,-73.95412,40.642
3119766,2499,BEDFORD AVENUE,11226,317,Brooklyn,5190,75,-73.95415,40.64238
3119812,2501,AVENUE D,11226,317,Brooklyn,5191,52,-73.95319,40.64089
3119841,301,EAST 26 STREET,11226,317,Brooklyn,5192,1,-73.95232,40.64286
3119855,1138,ROGERS AVENUE,11226,317,Brooklyn,5192,21,-73.95187,40.64213
3119878,2601,AVENUE D,11226,317,Brooklyn,5192,49,-73.95226,40.64095
3119907,305,EAST 26 STREET,11226,317,Brooklyn,5192,82,-73.95231,40.64278
3119928,366,EAST 28 STREET,11226,317,Brooklyn,5193,34,-73.95078,40.64147
3119950,1143,ROGERS AVENUE,11226,317,Brooklyn,5193,65,-73.95121,40.64199
3119952,1139,ROGERS AVENUE,11226,317,Brooklyn,5193,67,-73.95123,40.6421
3119966,2802,CLARENDON ROAD,11226,317,Brooklyn,5194,1,-73.95036,40.64288
3120016,2908,CLARENDON ROAD,11226,317,Brooklyn,5195,3,-73.94939,40.64294
3120018,2914,CLARENDON ROAD,11226,317,Brooklyn,5195,5,-73.9492,40.64294
3120021,1754,NOSTRAND AVENUE,11226,317,Brooklyn,5195,9,-73.94901,40.64296
3120032,1780,NOSTRAND AVENUE,11226,317,Brooklyn,5195,20,-73.94898,40.64235
3120040,1796,NOSTRAND AVENUE,11226,317,Brooklyn,5195,28,-73.94894,40.64192
3120044,1814,NOSTRAND AVENUE,11226,317,Brooklyn,5195,33,-73.94891,40.64164
3120051,1828,NOSTRAND AVENUE,11226,317,Brooklyn,5195,40,-73.94887,40.64125
3120306,2323,NEWKIRK AVENUE,11226,314,Brooklyn,5209,22,-73.95541,40.63963
3120327,2588,BEDFORD AVENUE,11226,314,Brooklyn,5210,7,-73.95451,40.64008
3120329,2592,BEDFORD AVENUE,11226,314,Brooklyn,5210,9,-73.9544,40.63985
3120363,1323,FLATBUSH AVENUE,11226,317,Brooklyn,5211,72,-73.95374,40.63894
3120379,2522,NEWKIRK AVENUE,11226,317,Brooklyn,5212,46,-73.95244,40.63951
3120394,2616,AVENUE D,11226,317,Brooklyn,5213,6,-73.95184,40.6406
3120405,2615,NEWKIRK AVENUE,11226,317,Brooklyn,5213,21,-73.95178,40.64001
3120434,1193,ROGERS AVENUE,11226,317,Brooklyn,5214,1,-73.95108,40.64064
3120483,412,EAST 29 STREET,11226,317,Brooklyn,5215,14,-73.94973,40.64049
3120598,1021,OCEAN AVENUE,11226,314,Brooklyn,5220,79,-73.95823,40.63737
3120774,1276,FLATBUSH AVENUE,11226,314,Brooklyn,5224,131,-73.95447,40.63889
3120823,570,EAST   26 STREET,11210,314,Brooklyn,5225,66,-73.95288,40.63661
3120824,572,EAST 26 STREET,11210,314,Brooklyn,5225,68,-73.95287,40.63651
3120832,567,EAST   26 STREET,11210,314,Brooklyn,5226,10,-73.95236,40.63659
3120883,1387,FLATBUSH AVENUE,11210,314,Brooklyn,5228,17,-73.95177,40.63701
3120891,525,EAST 26 STREET,11210,314,Brooklyn,5228,28,-73.95177,40.63776
3120905,1300,ROGERS AVENUE,11210,314,Brooklyn,5228,49,-73.95143,40.6381
3121157,630,EAST   15 STREET,11226,314,Brooklyn,5235,25,-73.96343,40.63443
3121212,620,EAST   17 STREET,11226,314,Brooklyn,5237,24,-73.96172,40.6354
3121385,1096,OCEAN AVENUE,11230,314,Brooklyn,5240,107,-73.95866,40.6357
3121398,1111,OCEAN AVENUE,11230,314,Brooklyn,5241,31,-73.95773,40.63482
3121601,36,KENILWORTH PLACE,11210,314,Brooklyn,5248,22,-73.95142,40.6348
3121631,1422,FLATBUSH AVENUE,11210,314,Brooklyn,5249,40,-73.95139,40.63588
3121702,685,EAST 29 STREET,11210,314,Brooklyn,5252,2,-73.9485,40.63416
3121727,2026,NOSTRAND AVENUE,11210,314,Brooklyn,5252,40,-73.94827,40.63602
3122939,1005,39 STREET,11219,312,Brooklyn,5288,85,-73.99248,40.64463
3122940,1003,39 STREET,11219,312,Brooklyn,5288,86,-73.99253,40.64466
3122966,1143,39 STREET,11218,312,Brooklyn,5290,13,-73.98911,40.64262
3123024,1135,38 STREET,11218,312,Brooklyn,5291,19,-73.9889,40.64338
3123066,1228,  39 STREET,11218,312,Brooklyn,5293,15,-73.98775,40.64121
3123189,1252,36 STREET,11218,312,Brooklyn,5296,22,-73.98568,40.64263
3123251,1364,40 STREET,11218,312,Brooklyn,5297,32,-73.98547,40.63893
3123253,1370,40 STREET,11218,312,Brooklyn,5297,34,-73.98533,40.63885
3123288,1319,41 STREET,11218,312,Brooklyn,5297,70,-73.98675,40.63935
3123739,1257,  36 STREET,11218,312,Brooklyn,5308,37,-73.98491,40.64281
3123742,1249,36 STREET,11218,312,Brooklyn,5308,40,-73.98513,40.64294
3123954,25,LOUISA STREET,11218,312,Brooklyn,5314,17,-73.98094,40.64326
3123977,2916,FT HAMILTON PARKWAY,11218,307,Brooklyn,5317,5,-73.9779,40.64836
3124178,235,EAST 2 STREET,11218,312,Brooklyn,5325,53,-73.97852,40.64581
3124361,717,FRIEL PLACE,11218,312,Brooklyn,5330,14,-73.97282,40.6471
3124515,296,EAST 2 STREET,11218,312,Brooklyn,5334,25,-73.97884,40.6442
3125152,3419,14 AVENUE,11218,312,Brooklyn,5351,62,-73.98144,40.64162
3125166,524,MC DONALD AVENUE,11218,312,Brooklyn,5352,22,-73.97954,40.64141
3125169,534,MC DONALD AVENUE,11218,312,Brooklyn,5352,25,-73.9795,40.64121
3125271,553,MC DONALD AVENUE,11218,312,Brooklyn,5353,59,-73.97868,40.64085
3125512,730,BEVERLY ROAD,11218,312,Brooklyn,5359,10,-73.97174,40.64332
3125721,1571,42 STREET,11219,312,Brooklyn,5363,45,-73.98153,40.63529
3125823,1575,  40 STREET,11218,312,Brooklyn,5365,46,-73.98039,40.63642
3125846,1532,  38 STREET,11218,312,Brooklyn,5366,17,-73.98068,40.63789
3125914,3623,15 AVENUE,11218,312,Brooklyn,5368,1,-73.9804,40.63904
3125915,3619,  15 AVENUE,11218,312,Brooklyn,5368,2,-73.98034,40.63909
3125916,3617,  15 AVENUE,11218,312,Brooklyn,5368,3,-73.98029,40.63914
3125917,3613,15 AVENUE,11218,312,Brooklyn,5368,4,-73.98023,40.6392
3126270,326,EAST 9 STREET,11218,312,Brooklyn,5377,17,-73.97042,40.64058
3126579,124,CORTELYOU ROAD,11218,312,Brooklyn,5385,10,-73.97759,40.63779
3126704,309,DITMAS AVENUE,11218,312,Brooklyn,5387,49,-73.97559,40.63603
3126705,305,DITMAS AVENUE,11218,312,Brooklyn,5387,50,-73.97572,40.63602
3127358,543,EAST 9TH ST,11218,312,Brooklyn,5403,54,-73.96884,40.63545
3127667,4229,18 AVENUE,11218,314,Brooklyn,5416,7,-73.97565,40.63112
3127839,312,WEBSTER AVENUE,11230,314,Brooklyn,5421,35,-73.96973,40.6331
3127878,84,LAWRENCE AVENUE,11230,314,Brooklyn,5422,19,-73.97569,40.62939
3127905,190,LAWRENCE AVENUE,11230,314,Brooklyn,5423,39,-73.97269,40.63085
3130640,5516,16 AVENUE,11204,312,Brooklyn,5488,44,-73.98955,40.62737
3131792,1763,60 STREET,11204,312,Brooklyn,5511,51,-73.98767,40.62258
3132751,1744,62 STREET,11204,311,Brooklyn,5532,25,-73.98969,40.62136
3132771,1773,  63 STREET,11204,311,Brooklyn,5532,49,-73.98926,40.62075
3132799,6209,18 AVENUE,11204,311,Brooklyn,5533,7,-73.98839,40.6205
3133447,1664,64 STREET,11204,311,Brooklyn,5545,32,-73.99284,40.62143
3133449,1672,64 STREET,11204,311,Brooklyn,5545,34,-73.99269,40.62134
3133452,1682,64 STREET,11204,311,Brooklyn,5545,37,-73.99246,40.6212
3133464,1641,65 STREET,11204,311,Brooklyn,5545,68,-73.99375,40.62162
3133465,1621,65 STREET,11204,311,Brooklyn,5545,74,-73.99409,40.62183
3133745,1521,66 STREET,11219,311,Brooklyn,5551,68,-73.99696,40.62252
3133803,1673,66 STREET,11204,311,Brooklyn,5552,56,-73.99351,40.62044
3133999,6517,20 AVENUE,11204,311,Brooklyn,5556,3,-73.98607,40.61595
3134762,6702,  21 AVENUE,11204,311,Brooklyn,5571,36,-73.98521,40.61409
3135338,1115,40 STREET,11218,312,Brooklyn,5585,68,-73.99058,40.64257
3135384,4019,  10 AVENUE,11219,312,Brooklyn,5587,3,-73.99367,40.64354
3135567,931,  42 STREET,11219,312,Brooklyn,5590,68,-73.99585,40.64394
3135574,913,  42 STREET,11219,312,Brooklyn,5590,76,-73.99625,40.64418
3135829,4213,FT HAMILTON PARKWAY,11219,312,Brooklyn,5597,5,-73.99274,40.64129
3135844,1142,42 STREET,11219,312,Brooklyn,5597,24,-73.99171,40.64089
3135988,4220,15 AVENUE,11219,312,Brooklyn,5600,42,-73.9843,40.63603
3136180,1312,  43 STREET,11219,312,Brooklyn,5605,11,-73.98843,40.63799
3136222,1339,  44 STREET,11219,312,Brooklyn,5605,65,-73.98803,40.63739
3136250,1472,43 STREET,11219,312,Brooklyn,5606,29,-73.98491,40.63586
3136268,1453,44 STREET,11219,312,Brooklyn,5606,58,-73.98554,40.63589
3136614,4507,10 AVENUE,11219,312,Brooklyn,5614,8,-73.99633,40.64092
3136616,1014,  45 STREET,11219,312,Brooklyn,5614,11,-73.99613,40.64082
3137021,4601,14 AVENUE,11219,312,Brooklyn,5624,9,-73.98802,40.63511
3137062,902,47 STREET,11219,312,Brooklyn,5625,5,-73.99968,40.64114
3137710,4909,12 AVENUE,11219,312,Brooklyn,5641,7,-73.99429,40.63599
3137933,1016,50 STREET,11219,312,Brooklyn,5646,13,-73.99887,40.63792
3138496,833,  53 STREET,11220,312,Brooklyn,5658,65,-74.0044,40.63908
3139611,1015,56 STREET,11219,312,Brooklyn,5681,1,-74.00226,40.63494
3140651,1140,  58 STREET,11219,312,Brooklyn,5703,18,-74.0009,40.63184
3141393,6211,8 AVENUE,11220,310,Brooklyn,5728,6,-74.01077,40.63394
3141741,6302,11 AVENUE,11219,310,Brooklyn,5737,37,-74.00504,40.62986
3141758,1045,  64 STREET,11219,310,Brooklyn,5737,58,-74.00609,40.63
3141987,1005,  65 STREET,11219,310,Brooklyn,5744,86,-74.00766,40.63004
3142072,1361,  65 STREET,11219,310,Brooklyn,5747,55,-73.99975,40.62526
3142178,6502,  11 AVENUE,11219,310,Brooklyn,5751,39,-74.00625,40.62864
3142195,1047,  66 STREET,11219,310,Brooklyn,5751,60,-74.00739,40.62883
3142359,6623,FT HAMILTON PARKWAY,11219,310,Brooklyn,5757,35,-74.01028,40.62957
3142365,6601,FT HAMILTON PARKWAY,11219,310,Brooklyn,5757,44,-74.00983,40.62987
3142598,6605,14 AVENUE,11219,311,Brooklyn,5762,8,-73.99988,40.62373
3143216,1302,OVINGTON AVE,11219,310,Brooklyn,5775,6,-74.0033,40.62387
3143420,426,  60 STREET,11220,307,Brooklyn,5782,15,-74.01786,40.6402
3143425,438,60 STREET,11220,307,Brooklyn,5782,20,-74.01758,40.64003
3143446,6024,5 AVENUE,11220,307,Brooklyn,5782,42,-74.01693,40.63914
3143451,459,61 STREET,11220,307,Brooklyn,5782,48,-74.01727,40.63948
3143463,6023,5 AVENUE,11220,307,Brooklyn,5783,1,-74.01643,40.63884
3143470,6005,5 AVENUE,11220,307,Brooklyn,5783,8,-74.01612,40.63919
3143590,714,  60 STREET,11220,307,Brooklyn,5785,11,-74.01153,40.63637
3143619,206,  61 STREET,11220,307,Brooklyn,5789,8,-74.02333,40.64259
3143657,273,  62 STREET,11220,307,Brooklyn,5789,47,-74.02194,40.6414
3143694,6114,   4 AVENUE,11220,307,Brooklyn,5790,41,-74.01962,40.64013
3143727,426,61 STREET,11220,307,Brooklyn,5791,19,-74.01823,40.63951
3143741,6124,5 AVENUE,11220,307,Brooklyn,5791,47,-74.01751,40.63858
3143995,417,  63 STREET,11220,307,Brooklyn,5800,68,-74.01942,40.63896
3144056,6320,4 AVENUE,11220,307,Brooklyn,5808,40,-74.02095,40.63889
3144132,229,65 STREET,11220,307,Brooklyn,5816,65,-74.02475,40.64035
3144456,239,SENATOR STREET,11220,310,Brooklyn,5849,59,-74.02673,40.63789
