Bin,House Number,Street Name,Zip,Community Board,Borough Name,Block,Lot,LONGITUDE_POINT_X,LATITUDE_POINT_Y
3116237,198,CLARKSON AVENUE,11226,317,Brooklyn,5065,53,-73.95,40.66
3116250,167,LENOX ROAD,11226,317,Brooklyn,5065,85,-73.95,40.65
3116368,10,EAST 12 STREET,11218,314,Brooklyn,5072,6,-73.97,40.65
3116402,1201,CHURCH AVENUE,11218,314,Brooklyn,5073,41,-73.97,40.65
3116534,1834,CATON AVENUE,11226,314,Brooklyn,5080,7,-73.96,40.65
3116556,156,EAST   21 STREET,11226,314,Brooklyn,5081,39,-73.96,40.65
3116560,471,OCEAN AVENUE,11226,314,Brooklyn,5081,58,-73.96,40.65
3116562,447,OCEAN AVENUE,11226,314,Brooklyn,5081,70,-73.96,40.65
3116599,91,EAST   21 STREET,11226,314,Brooklyn,5082,91,-73.96,40.65
3116635,11,LINDEN BOULEVARD,11226,314,Brooklyn,5083,104,-73.96,40.65
3116664,743,ROGERS AVENUE,11226,317,Brooklyn,5085,8,-73.95,40.65
3116710,50,LINDEN BOULEVARD,11226,314,Brooklyn,5086,32,-73.96,40.65
3116715,2148,BEDFORD AVENUE,11226,314,Brooklyn,5086,50,-73.96,40.65
3116756,122,LINDEN BOULEVARD,11226,317,Brooklyn,5087,30,-73.95,40.65
3116823,1398,NOSTRAND AVENUE,11226,317,Brooklyn,5088,39,-73.95,40.65
3116829,273,MARTENSE STREET,11226,317,Brooklyn,5088,48,-73.95,40.65
3116832,267,MARTENSE STREET,11226,317,Brooklyn,5088,53,-73.95,40.65
3116837,245,MARTENSE STREET,11226,317,Brooklyn,5088,63,-73.95,40.65
3116843,227,MARTENSE STREET,11226,317,Brooklyn,5088,70,-73.95,40.65
3116921,2555,CHURCH AVENUE,11226,317,Brooklyn,5090,59,-73.95,40.65
3116922,2553,CHURCH AVENUE,11226,317,Brooklyn,5090,60,-73.95,40.65
3116928,2533,CHURCH AVENUE,11226,317,Brooklyn,5090,68,-73.95,40.65
3117103,95,EAST 18 STREET,11226,314,Brooklyn,5099,34,-73.96,40.65
3117104,91,EAST   18 STREET,11226,314,Brooklyn,5099,35,-73.96,40.65
3117119,564,OCEAN AVENUE,11226,314,Brooklyn,5099,128,-73.96,40.65
3117131,612,OCEAN AVENUE,11226,314,Brooklyn,5100,68,-73.96,40.65
3117147,268,EAST 21 STREET,11226,314,Brooklyn,5101,44,-73.96,40.65
3117262,2728,CHURCH AVENUE,11226,317,Brooklyn,5105,17,-73.95,40.65
3117284,135,ERASMUS STREET,11226,317,Brooklyn,5105,60,-73.95,40.65
3117558,236,EAST 16 STREET,11226,314,Brooklyn,5119,40,-73.96,40.64
3117601,1809,BEVERLY ROAD,11226,314,Brooklyn,5122,39,-73.96,40.64
3117604,229,EAST 18 STREET,11226,314,Brooklyn,5122,50,-73.96,40.65
3117616,151,EAST 19 STREET,11226,314,Brooklyn,5123,51,-73.96,40.65
3117618,119,EAST 19 STREET,11226,314,Brooklyn,5123,68,-73.96,40.65
3117664,2107,BEVERLY ROAD,11226,314,Brooklyn,5125,74,-73.96,40.65
3117668,363,EAST 21 STREET,11226,314,Brooklyn,5125,81,-73.96,40.65
3117684,2296,BEDFORD AVENUE,11226,314,Brooklyn,5126,45,-73.96,40.65
3117699,2310,BEDFORD AVENUE,11226,314,Brooklyn,5126,150,-73.96,40.65
3117757,2297,BEDFORD AVENUE,11226,317,Brooklyn,5127,85,-73.96,40.65
3117781,2501,TILDEN AVENUE,11226,317,Brooklyn,5128,38,-73.95,40.65
3117894,2340,TILDEN AVENUE,11226,317,Brooklyn,5135,17,-73.95,40.65
3117904,2409,BEVERLY ROAD,11226,317,Brooklyn,5135,39,-73.95,40.65
3118019,985,ROGERS AVENUE,11226,317,Brooklyn,5138,59,-73.95,40.65
3118098,1656,NOSTRAND AVENUE,11226,317,Brooklyn,5140,26,-73.95,40.65
3118208,705,CONEY ISLAND AVENUE,11218,314,Brooklyn,5141,134,-73.97,40.64
3118228,597,CONEY ISLAND AVENUE,11218,314,Brooklyn,5141,231,-73.97,40.64
3118506,1802,BEVERLY ROAD,11226,314,Brooklyn,5149,1,-73.96,40.64
3118545,390,EAST 21 STREET,11226,314,Brooklyn,5151,11,-73.96,40.64
3118708,1502,CORTELYOU ROAD,11226,314,Brooklyn,5158,1,-73.96,40.64
3118796,800,OCEAN AVENUE,11226,314,Brooklyn,5162,12,-73.96,40.64
3118798,810,OCEAN AVENUE,11226,314,Brooklyn,5162,18,-73.96,40.64
3118863,2128,BEVERLY ROAD,11226,314,Brooklyn,5165,1,-73.96,40.64
3118906,1077,FLATBUSH AVENUE,11226,314,Brooklyn,5165,85,-73.96,40.64
3118923,2224,CORTELYOU ROAD,11226,314,Brooklyn,5166,27,-73.96,40.64
3119021,2415,CLARENDON ROAD,11226,317,Brooklyn,5168,36,-73.95,40.64
3119024,2409,CLARENDON ROAD,11226,317,Brooklyn,5168,39,-73.95,40.64
3119108,1060,ROGERS AVENUE,11226,317,Brooklyn,5170,21,-73.95,40.64
3119110,1064,ROGERS AVENUE,11226,317,Brooklyn,5170,23,-73.95,40.64
3119171,1049,ROGERS AVENUE,11226,317,Brooklyn,5171,81,-73.95,40.64
3119216,1678,NOSTRAND AVENUE,11226,317,Brooklyn,5173,10,-73.95,40.64
3119499,548,EAST 21 STREET,11226,314,Brooklyn,5184,31,-73.96,40.64
3119599,1154,FLATBUSH AVENUE,11226,314,Brooklyn,5186,93,-73.96,40.64
3119672,2502,BEDFORD AVENUE,11226,314,Brooklyn,5189,12,-73.95,40.64
3119689,2574,BEDFORD AVENUE,11226,314,Brooklyn,5189,42,-73.95,40.64
3119691,2303,AVENUE D,11226,314,Brooklyn,5189,48,-73.96,40.64
3119709,2408,CLARENDON ROAD,11226,317,Brooklyn,5190,3,-73.95,40.64
3119746,2575,BEDFORD AVENUE,11226,317,Brooklyn,5190,46,-73.95,40.64
3119761,2519,BEDFORD AVENUE,11226,317,Brooklyn,5190,70,-73.95,40.64
3119766,2499,BEDFORD AVENUE,11226,317,Brooklyn,5190,75,-73.95,40.64
3119841,301,EAST 26 STREET,11226,317,Brooklyn,5192,1,-73.95,40.64
3119855,1138,ROGERS AVENUE,11226,317,Brooklyn,5192,21,-73.95,40.64
3119878,2601,AVENUE D,11226,317,Brooklyn,5192,49,-73.95,40.64
3119887,359,EAST 26 STREET,11226,317,Brooklyn,5192,60,-73.95,40.64
3119907,305,EAST 26 STREET,11226,317,Brooklyn,5192,82,-73.95,40.64
3119928,366,EAST 28 STREET,11226,317,Brooklyn,5193,34,-73.95,40.64
3119950,1143,ROGERS AVENUE,11226,317,Brooklyn,5193,65,-73.95,40.64
3119952,1139,ROGERS AVENUE,11226,317,Brooklyn,5193,67,-73.95,40.64
3119966,2802,CLARENDON ROAD,11226,317,Brooklyn,5194,1,-73.95,40.64
3120016,2908,CLARENDON ROAD,11226,317,Brooklyn,5195,3,-73.95,40.64
3120018,2914,CLARENDON ROAD,11226,317,Brooklyn,5195,5,-73.95,40.64
3120021,1754,NOSTRAND AVENUE,11226,317,Brooklyn,5195,9,-73.95,40.64
3120032,1780,NOSTRAND AVENUE,11226,317,Brooklyn,5195,20,-73.95,40.64
3120044,1814,NOSTRAND AVENUE,11226,317,Brooklyn,5195,33,-73.95,40.64
3120051,1828,NOSTRAND AVENUE,11226,317,Brooklyn,5195,40,-73.95,40.64
3120139,1311,NEWKIRK AVENUE,11230,314,Brooklyn,5199,35,-73.96,40.64
3120327,2588,BEDFORD AVENUE,11226,314,Brooklyn,5210,7,-73.95,40.64
3120329,2592,BEDFORD AVENUE,11226,314,Brooklyn,5210,9,-73.95,40.64
3120363,1323,FLATBUSH AVENUE,11226,317,Brooklyn,5211,72,-73.95,40.64
3120379,2522,NEWKIRK AVENUE,11226,317,Brooklyn,5212,46,-73.95,40.64
3120394,2616,AVENUE D,11226,317,Brooklyn,5213,6,-73.95,40.64
3120405,2615,NEWKIRK AVENUE,11226,317,Brooklyn,5213,21,-73.95,40.64
3120434,1193,ROGERS AVENUE,11226,317,Brooklyn,5214,1,-73.95,40.64
3120483,412,EAST 29 STREET,11226,317,Brooklyn,5215,14,-73.95,40.64
3120582,738,EAST   21 STREET,11210,314,Brooklyn,5220,34,-73.96,40.64
3120598,1021,OCEAN AVENUE,11226,314,Brooklyn,5220,79,-73.96,40.64
3120629,2105,FOSTER AVENUE,11210,314,Brooklyn,5221,73,-73.96,40.64
3120774,1276,FLATBUSH AVENUE,11226,314,Brooklyn,5224,131,-73.95,40.64
3120823,570,EAST   26 STREET,11210,314,Brooklyn,5225,66,-73.95,40.64
3120824,572,EAST 26 STREET,11210,314,Brooklyn,5225,68,-73.95,40.64
3120832,567,EAST   26 STREET,11210,314,Brooklyn,5226,10,-73.95,40.64
3120883,1387,FLATBUSH AVENUE,11210,314,Brooklyn,5228,17,-73.95,40.64
3120891,525,EAST 26 STREET,11210,314,Brooklyn,5228,28,-73.95,40.64
3120905,1300,ROGERS AVENUE,11210,314,Brooklyn,5228,49,-73.95,40.64
3121152,618,EAST   15 STREET,11226,314,Brooklyn,5235,20,-73.96,40.63
3121157,630,EAST   15 STREET,11226,314,Brooklyn,5235,25,-73.96,40.63
3121398,1111,OCEAN AVENUE,11230,314,Brooklyn,5241,31,-73.96,40.63
3121601,36,KENILWORTH PLACE,11210,314,Brooklyn,5248,22,-73.95,40.63
3121727,2026,NOSTRAND AVENUE,11210,314,Brooklyn,5252,40,-73.95,40.64
3122939,1005,39 STREET,11219,312,Brooklyn,5288,85,-73.99,40.64
3122940,1003,39 STREET,11219,312,Brooklyn,5288,86,-73.99,40.64
3122966,1143,39 STREET,11218,312,Brooklyn,5290,13,-73.99,40.64
3123066,1228,  39 STREET,11218,312,Brooklyn,5293,15,-73.99,40.64
3123189,1252,36 STREET,11218,312,Brooklyn,5296,22,-73.99,40.64
3123251,1364,40 STREET,11218,312,Brooklyn,5297,32,-73.99,40.64
3123253,1370,40 STREET,11218,312,Brooklyn,5297,34,-73.99,40.64
3123288,1319,41 STREET,11218,312,Brooklyn,5297,70,-73.99,40.64
3123739,1257,  36 STREET,11218,312,Brooklyn,5308,37,-73.98,40.64
3123742,1249,36 STREET,11218,312,Brooklyn,5308,40,-73.99,40.64
3123954,25,LOUISA STREET,11218,312,Brooklyn,5314,17,-73.98,40.64
3123977,2916,FT HAMILTON PARKWAY,11218,307,Brooklyn,5317,5,-73.98,40.65
3124361,717,FRIEL PLACE,11218,312,Brooklyn,5330,14,-73.97,40.65
3124823,803,BEVERLY ROAD,11218,312,Brooklyn,5343,37,-73.97,40.64
3125152,3419,14 AVENUE,11218,312,Brooklyn,5351,62,-73.98,40.64
3125166,524,MC DONALD AVENUE,11218,312,Brooklyn,5352,22,-73.98,40.64
3125169,534,MC DONALD AVENUE,11218,312,Brooklyn,5352,25,-73.98,40.64
3125271,553,MC DONALD AVENUE,11218,312,Brooklyn,5353,59,-73.98,40.64
3125273,545,MC DONALD AVENUE,11218,312,Brooklyn,5353,61,-73.98,40.64
3125512,730,BEVERLY ROAD,11218,312,Brooklyn,5359,10,-73.97,40.64
3125721,1571,42 STREET,11219,312,Brooklyn,5363,45,-73.98,40.64
3125823,1575,  40 STREET,11218,312,Brooklyn,5365,46,-73.98,40.64
3125846,1532,  38 STREET,11218,312,Brooklyn,5366,17,-73.98,40.64
3125914,3623,15 AVENUE,11218,312,Brooklyn,5368,1,-73.98,40.64
3125915,3619,  15 AVENUE,11218,312,Brooklyn,5368,2,-73.98,40.64
3126270,326,EAST 9 STREET,11218,312,Brooklyn,5377,17,-73.97,40.64
3126579,124,CORTELYOU ROAD,11218,312,Brooklyn,5385,10,-73.98,40.64
3126704,309,DITMAS AVENUE,11218,312,Brooklyn,5387,49,-73.98,40.64
3126705,305,DITMAS AVENUE,11218,312,Brooklyn,5387,50,-73.98,40.64
3127358,543,EAST 9TH ST,11218,312,Brooklyn,5403,54,-73.97,40.64
3127667,4229,18 AVENUE,11218,314,Brooklyn,5416,7,-73.98,40.63
3127839,312,WEBSTER AVENUE,11230,314,Brooklyn,5421,35,-73.97,40.63
3127878,84,LAWRENCE AVENUE,11230,314,Brooklyn,5422,19,-73.98,40.63
3127905,190,LAWRENCE AVENUE,11230,314,Brooklyn,5423,39,-73.97,40.63
3130640,5516,16 AVENUE,11204,312,Brooklyn,5488,44,-73.99,40.63
3131792,1763,60 STREET,11204,312,Brooklyn,5511,51,-73.99,40.62
3132590,6110,  20 AVENUE,11204,311,Brooklyn,5527,79,-73.98,40.62
3132751,1744,62 STREET,11204,311,Brooklyn,5532,25,-73.99,40.62
3132771,1773,  63 STREET,11204,311,Brooklyn,5532,49,-73.99,40.62
3132799,6209,18 AVENUE,11204,311,Brooklyn,5533,7,-73.99,40.62
3133447,1664,64 STREET,11204,311,Brooklyn,5545,32,-73.99,40.62
3133464,1641,65 STREET,11204,311,Brooklyn,5545,68,-73.99,40.62
3133465,1621,65 STREET,11204,311,Brooklyn,5545,74,-73.99,40.62
3133745,1521,66 STREET,11219,311,Brooklyn,5551,68,-74.0,40.62
3133803,1673,66 STREET,11204,311,Brooklyn,5552,56,-73.99,40.62
3133999,6517,20 AVENUE,11204,311,Brooklyn,5556,3,-73.99,40.62
3135338,1115,40 STREET,11218,312,Brooklyn,5585,68,-73.99,40.64
3135384,4019,  10 AVENUE,11219,312,Brooklyn,5587,3,-73.99,40.64
3135567,931,  42 STREET,11219,312,Brooklyn,5590,68,-74.0,40.64
3135572,917,  42 STREET,11219,312,Brooklyn,5590,73,-74.0,40.64
3135574,913,  42 STREET,11219,312,Brooklyn,5590,76,-74.0,40.64
3135844,1142,42 STREET,11219,312,Brooklyn,5597,24,-73.99,40.64
3135988,4220,15 AVENUE,11219,312,Brooklyn,5600,42,-73.98,40.64
3136135,4303,12 AVENUE,11219,312,Brooklyn,5604,9,-73.99,40.64
3136250,1472,43 STREET,11219,312,Brooklyn,5606,29,-73.98,40.64
3136614,4507,10 AVENUE,11219,312,Brooklyn,5614,8,-74.0,40.64
3137021,4601,14 AVENUE,11219,312,Brooklyn,5624,9,-73.99,40.64
3137062,902,47 STREET,11219,312,Brooklyn,5625,5,-74.0,40.64
3137710,4909,12 AVENUE,11219,312,Brooklyn,5641,7,-73.99,40.64
3137828,846,50 STREET,11220,312,Brooklyn,5644,25,-74.0,40.64
3137933,1016,50 STREET,11219,312,Brooklyn,5646,13,-74.0,40.64
3138496,833,  53 STREET,11220,312,Brooklyn,5658,65,-74.0,40.64
3139611,1015,56 STREET,11219,312,Brooklyn,5681,1,-74.0,40.63
3140651,1140,  58 STREET,11219,312,Brooklyn,5703,18,-74.0,40.63
3141039,1248,59 STREET,11219,312,Brooklyn,5711,26,-74.0,40.63
3141393,6211,8 AVENUE,11220,310,Brooklyn,5728,6,-74.01,40.63
3141741,6302,11 AVENUE,11219,310,Brooklyn,5737,37,-74.01,40.63
3141758,1045,  64 STREET,11219,310,Brooklyn,5737,58,-74.01,40.63
3141987,1005,  65 STREET,11219,310,Brooklyn,5744,86,-74.01,40.63
3142072,1361,  65 STREET,11219,310,Brooklyn,5747,55,-74.0,40.63
3142178,6502,  11 AVENUE,11219,310,Brooklyn,5751,39,-74.01,40.63
3142195,1047,  66 STREET,11219,310,Brooklyn,5751,60,-74.01,40.63
3142359,6623,FT HAMILTON PARKWAY,11219,310,Brooklyn,5757,35,-74.01,40.63
3143420,426,  60 STREET,11220,307,Brooklyn,5782,15,-74.02,40.64
3143425,438,60 STREET,11220,307,Brooklyn,5782,20,-74.02,40.64
3143446,6024,5 AVENUE,11220,307,Brooklyn,5782,42,-74.02,40.64
3143451,459,61 STREET,11220,307,Brooklyn,5782,48,-74.02,40.64
3143463,6023,5 AVENUE,11220,307,Brooklyn,5783,1,-74.02,40.64
3143590,714,  60 STREET,11220,307,Brooklyn,5785,11,-74.01,40.64
3143619,206,  61 STREET,11220,307,Brooklyn,5789,8,-74.02,40.64
3143657,273,  62 STREET,11220,307,Brooklyn,5789,47,-74.02,40.64
3143694,6114,   4 AVENUE,11220,307,Brooklyn,5790,41,-74.02,40.64
3143729,434,61 STREET,11220,307,Brooklyn,5791,24,-74.02,40.64
3143741,6124,5 AVENUE,11220,307,Brooklyn,5791,47,-74.02,40.64
3143995,417,  63 STREET,11220,307,Brooklyn,5800,68,-74.02,40.64
3144056,6320,4 AVENUE,11220,307,Brooklyn,5808,40,-74.02,40.64
3144132,229,65 STREET,11220,307,Brooklyn,5816,65,-74.02,40.64
3144456,239,SENATOR STREET,11220,310,Brooklyn,5849,59,-74.03,40.64
3144675,6760,   4 AVENUE,11220,310,Brooklyn,5854,47,-74.02,40.64
3144731,465,  68 STREET,11220,310,Brooklyn,5855,55,-74.02,40.63
3145120,6823,RIDGE BOULEVARD,11220,310,Brooklyn,5862,4,-74.03,40.64
3145156,271,BAY RIDGE AVENUE,11220,310,Brooklyn,5862,55,-74.03,40.64
3145193,6817,3 AVENUE,11220,310,Brooklyn,5863,3,-74.03,40.64
3145222,6814,4 AVENUE,11220,310,Brooklyn,5863,44,-74.02,40.64
3145268,444,  68 STREET,11220,310,Brooklyn,5864,25,-74.02,40.63
3145271,452,  68 STREET,11220,310,Brooklyn,5864,28,-74.02,40.63
3145373,6823,6 AVENUE,11220,310,Brooklyn,5866,1,-74.02,40.63
3145374,6821,   6 AVENUE,11220,310,Brooklyn,5866,2,-74.02,40.63
3145405,627,BAY RIDGE AVENUE,11220,310,Brooklyn,5866,74,-74.02,40.63
3145412,6825,7 AVENUE,11220,310,Brooklyn,5867,1,-74.02,40.63
3145571,6902,RIDGE BOULEVARD,11209,310,Brooklyn,5870,37,-74.03,40.64
3145814,6914,6 AVENUE,11209,310,Brooklyn,5874,51,-74.02,40.63
3147295,262,72 STREET,11209,310,Brooklyn,5907,33,-74.03,40.63
3147330,7207,3 AVENUE,11209,310,Brooklyn,5908,8,-74.03,40.63
3147332,302,72 STREET,11209,310,Brooklyn,5908,10,-74.03,40.63
3147455,7211,5 AVENUE,11209,310,Brooklyn,5910,5,-74.02,40.63
3147892,7322,5 AVENUE,11209,310,Brooklyn,5919,46,-74.02,40.63
3150842,7923,3 AVENUE,11209,310,Brooklyn,5979,1,-74.03,40.63
3150844,7917,3 AVENUE,11209,310,Brooklyn,5979,4,-74.03,40.63
3150981,575,80 STREET,11209,310,Brooklyn,5981,47,-74.02,40.62
3150989,553,  80 STREET,11209,310,Brooklyn,5981,59,-74.02,40.63
3152040,278,82 STREET,11209,310,Brooklyn,6006,37,-74.03,40.63
3152169,538,  82 STREET,11209,310,Brooklyn,6009,19,-74.02,40.62
3153100,8515,3 AVENUE,11209,310,Brooklyn,6034,1,-74.03,40.62
3153129,367,  86 STREET,11209,310,Brooklyn,6034,56,-74.03,40.62
3153222,8501,FT HAMILTON PARKWAY,11209,310,Brooklyn,6037,6,-74.02,40.62
3153496,369,87 STREET,11209,310,Brooklyn,6044,49,-74.03,40.62
3153677,8718,3 AVENUE,11209,310,Brooklyn,6048,38,-74.03,40.62
3154569,382,90 STREET,11209,310,Brooklyn,6081,62,-74.03,40.62
3154750,351,92 STREET,11209,310,Brooklyn,6086,65,-74.03,40.62
3155072,9216,3 AVENUE,11209,310,Brooklyn,6102,44,-74.03,40.62
3156521,1353,70 STREET,11228,310,Brooklyn,6156,56,-74.0,40.62
3156532,1401,70 STREET,11228,311,Brooklyn,6157,1,-74.0,40.62
3156744,1834,BAY RIDGE AVENUE,11204,311,Brooklyn,6161,21,-73.99,40.62
3156751,1858,BAY RIDGE AVENUE,11204,311,Brooklyn,6161,29,-73.99,40.62
3156816,1953,70 STREET,11204,311,Brooklyn,6162,49,-73.99,40.61
3157000,1121,71ST STREET,11228,310,Brooklyn,6165,69,-74.01,40.63
3157080,7006,14 AVENUE,11228,310,Brooklyn,6167,39,-74.0,40.62
3157529,1105,  72 STREET,11228,310,Brooklyn,6176,1,-74.01,40.62
3158122,2171,72 STREET,11204,311,Brooklyn,6186,49,-73.99,40.61
3158501,1757,  73 STREET,11204,311,Brooklyn,6193,61,-74.0,40.62
3158512,1723,  73 STREET,11204,311,Brooklyn,6193,75,-74.0,40.62
3159057,7324,18 AVENUE,11204,311,Brooklyn,6204,50,-74.0,40.61
3159384,7406,13 AVENUE,11228,310,Brooklyn,6210,39,-74.01,40.62
3160287,1852,BAY RIDGE PARKWAY,11204,311,Brooklyn,6227,29,-73.99,40.61
3160299,1863,76 STREET,11214,311,Brooklyn,6227,46,-73.99,40.61
3161303,1407,78 STREET,11228,311,Brooklyn,6245,74,-74.01,40.62
3161433,1754,77 STREET,11214,311,Brooklyn,6248,28,-74.0,40.61
3161487,7701,18 AVENUE,11214,311,Brooklyn,6249,10,-74.0,40.61
3161891,7803,  13 AVENUE,11228,310,Brooklyn,6256,9,-74.01,40.62
3162041,7812,16 AVENUE,11214,311,Brooklyn,6258,38,-74.0,40.61
3162088,7802,NEW UTRECHT AVENUE,11214,311,Brooklyn,6259,34,-74.0,40.61
3162304,2034,78 STREET,11214,311,Brooklyn,6263,20,-73.99,40.61
3165101,1675,  85 STREET,11214,311,Brooklyn,6325,62,-74.0,40.61
3165408,2027,85 STREET,11214,311,Brooklyn,6334,62,-74.0,40.6
3166723,8682,  19 AVENUE,11214,311,Brooklyn,6371,87,-74.0,40.6
3167640,1711,BATH AVENUE,11214,311,Brooklyn,6400,6,-74.01,40.61
3167814,150,BAY   22 STREET,11214,311,Brooklyn,6406,43,-74.0,40.6
3167880,2025,BATH AVENUE,11214,311,Brooklyn,6410,6,-74.0,40.6
3168027,8699,BAY PARKWAY,11214,311,Brooklyn,6415,35,-74.0,40.6
3168566,1724,BATH AVENUE,11214,311,Brooklyn,6433,40,-74.01,40.6
3168634,1800,BATH AVENUE,11214,311,Brooklyn,6436,28,-74.01,40.6
3168717,8789,  19 AVENUE,11214,311,Brooklyn,6439,21,-74.0,40.6
3168772,212,BAY   23 STREET,11214,311,Brooklyn,6440,53,-74.0,40.6
3168775,1963,CROPSEY AVENUE,11214,311,Brooklyn,6441,9,-74.0,40.6
3168974,195,BAY   29 STREET,11214,311,Brooklyn,6447,18,-74.0,40.6
3168977,2150,BATH AVENUE,11214,311,Brooklyn,6447,27,-74.0,40.6
3170204,773,EAST    9 STREET,11230,314,Brooklyn,6497,58,-73.97,40.63
3170343,909,EAST    5 STREET,11230,314,Brooklyn,6503,83,-73.97,40.63
3172174,2235,63 STREET,11204,311,Brooklyn,6551,64,-73.98,40.61
3172251,2270,64 STREET,11204,311,Brooklyn,6553,35,-73.98,40.61
3172326,6101,23 AVENUE,11204,311,Brooklyn,6556,10,-73.98,40.61
3172569,2420,  64 STREET,11204,311,Brooklyn,6562,13,-73.98,40.61
3172590,1556,DAHILL ROAD,11204,311,Brooklyn,6562,41,-73.97,40.61
3172694,1523,MC DONALD AVENUE,11230,312,Brooklyn,6564,81,-73.97,40.62
3173155,1013,AVENUE N,11230,312,Brooklyn,6573,43,-73.96,40.62
3173210,1436,WEST    8 STREET,11204,311,Brooklyn,6576,22,-73.98,40.61
3174040,1499,EAST 10 STREET,11230,312,Brooklyn,6592,55,-73.96,40.61
3174097,1516,WEST   10 STREET,11204,311,Brooklyn,6596,13,-73.98,40.61
3174693,1529,DAHILL ROAD,11204,311,Brooklyn,6607,66,-73.97,40.61
3174719,1650,EAST 2 STREET,11230,312,Brooklyn,6608,43,-73.97,40.61
3175875,1601,DAHILL ROAD,11223,311,Brooklyn,6632,1,-73.97,40.61
3176017,1738,EAST 4 STREET,11223,315,Brooklyn,6635,24,-73.97,40.61
3176898,1717,WEST    6 STREET,11223,311,Brooklyn,6651,84,-73.98,40.61
3176903,1710,WEST    4 STREET,11223,311,Brooklyn,6652,10,-73.98,40.61
3177044,1754,WEST    1 STREET,11223,311,Brooklyn,6655,24,-73.97,40.61
3177135,1769,DAHILL ROAD,11223,311,Brooklyn,6657,65,-73.97,40.6
3177148,1735,DAHILL ROAD,11223,311,Brooklyn,6657,79,-73.97,40.61
3177558,1713,EAST 8 STREET,11223,315,Brooklyn,6665,25,-73.96,40.61
3177743,1875,WEST   13 STREET,11223,311,Brooklyn,6668,57,-73.98,40.6
3177787,1891,WEST   12 STREET,11223,311,Brooklyn,6669,48,-73.98,40.6
3177896,1888,WEST    9 STREET,11223,311,Brooklyn,6671,41,-73.98,40.6
3177897,115,AVENUE S,11223,311,Brooklyn,6671,44,-73.98,40.6
3178093,1884,WEST    6 STREET,11223,311,Brooklyn,6674,39,-73.98,40.6
3178915,1083,CONEY ISLAND AVENUE,11230,314,Brooklyn,6686,76,-73.97,40.63
3179459,1362,OCEAN AVENUE,11230,314,Brooklyn,6703,73,-73.96,40.63
3179804,1430,OCEAN AVENUE,11230,314,Brooklyn,6712,68,-73.96,40.63
3179807,1438,OCEAN AVENUE,11230,314,Brooklyn,6712,76,-73.96,40.63
3179919,1026,EAST   14 STREET,11230,314,Brooklyn,6715,16,-73.96,40.62
3180821,1301,EAST 13 STREET,11230,314,Brooklyn,6742,1,-73.96,40.62
3181040,1362,EAST   18 STREET,11230,314,Brooklyn,6746,26,-73.96,40.62
3181048,1392,EAST   18 STREET,11230,314,Brooklyn,6746,37,-73.96,40.62
3181705,1857,CONEY ISLAND AVENUE,11230,314,Brooklyn,6758,86,-73.96,40.61
3182095,2057,OCEAN AVENUE,11230,314,Brooklyn,6767,65,-73.95,40.61
3182778,2978,NOSTRAND AVENUE,11229,315,Brooklyn,6792,9,-73.94,40.61
3182781,2984,NOSTRAND AVENUE,11229,315,Brooklyn,6792,12,-73.94,40.61
3183027,1711,EAST 15 STREET,11229,315,Brooklyn,6798,90,-73.96,40.61
3183833,1112,AVENUE R,11223,315,Brooklyn,6817,4,-73.96,40.61
3183884,2147,CONEY ISLAND AVENUE,11223,315,Brooklyn,6817,77,-73.96,40.6
3185002,2363,  81 STREET,11214,311,Brooklyn,6848,43,-73.99,40.6
3185004,2357,  81 STREET,11214,311,Brooklyn,6848,45,-73.99,40.6
3185111,2402,82 STREET,11214,311,Brooklyn,6852,7,-73.99,40.6
3185136,2310,  83 STREET,11214,311,Brooklyn,6853,9,-73.99,40.6
3185272,2459,85 STREET,11214,311,Brooklyn,6856,54,-73.99,40.6
3188481,2742,WEST   15 STREET,11224,313,Brooklyn,6996,71,-73.98,40.58
3188504,2767,WEST 15 STREET,11224,313,Brooklyn,6997,18,-73.98,40.58
3188640,3815,NAUTILUS AVENUE,11224,313,Brooklyn,7002,44,-74.01,40.58
3188683,2802,WEST   36 STREET,11224,313,Brooklyn,7004,11,-74.0,40.58
3188686,2820,WEST 36 STREET,11224,313,Brooklyn,7004,15,-74.0,40.58
3188690,2832,WEST   36 STREET,11224,313,Brooklyn,7004,21,-74.0,40.58
3188691,2836,WEST   36 STREET,11224,313,Brooklyn,7004,22,-74.0,40.58
3188694,2844,WEST   36 STREET,11224,313,Brooklyn,7004,25,-74.0,40.58
3188718,2820,WEST   35 STREET,11224,313,Brooklyn,7005,15,-74.0,40.58
3188722,2832,WEST   35 STREET,11224,313,Brooklyn,7005,19,-74.0,40.58
3188725,2842,WEST   35 STREET,11224,313,Brooklyn,7005,22,-74.0,40.58
3188867,2803,MERMAID AVENUE,11224,313,Brooklyn,7011,44,-73.99,40.58
3188869,2807,MERMAID AVENUE,11224,313,Brooklyn,7011,46,-73.99,40.58
3189039,2846,WEST   17 STREET,11224,313,Brooklyn,7020,27,-73.99,40.58
3189046,2862,WEST   17 STREET,11224,313,Brooklyn,7020,34,-73.99,40.58
3189068,1607,MERMAID AVENUE,11224,313,Brooklyn,7021,45,-73.98,40.58
3189127,2827,WEST   15 STREET,11224,313,Brooklyn,7023,67,-73.98,40.58
3189183,4505,SURF AVENUE,11224,313,Brooklyn,7024,130,-74.01,40.58
