Bin,House Number,Street Name,Zip,Community Board,Borough Name,Block,Lot,LONGITUDE_POINT_X,LATITUDE_POINT_Y
3106170,4902,AVENUE D,11203,317,Brooklyn,4780,1,-73.9301528930664,40.641841888427734
3106522,470,EAST NEW YORK AVENUE,11225,309,Brooklyn,4792,8,-73.94709777832031,40.66154861450195
3106770,545,BROOKLYN AVENUE,11225,309,Brooklyn,4798,10,-73.94513702392578,40.661041259765625
3106809,568,MAPLE STREET,11203,309,Brooklyn,4799,15,-73.94184875488281,40.66115951538086
3106816,590,MAPLE STREET,11203,309,Brooklyn,4799,24,-73.94122314453125,40.661190032958984
3106820,602,MAPLE STREET,11203,309,Brooklyn,4799,28,-73.94085693359375,40.66122055053711
3106821,604,MAPLE STREET,11203,309,Brooklyn,4799,29,-73.9407730102539,40.66122055053711
3106825,546,ALBANY AVENUE,11203,309,Brooklyn,4799,36,-73.94019317626953,40.66136169433594
3106827,552,ALBANY AVENUE,11203,309,Brooklyn,4799,39,-73.94017791748047,40.66122055053711
3106828,556,ALBANY AVENUE,11203,309,Brooklyn,4799,40,-73.94017028808594,40.66115951538086
3106850,567,MIDWOOD STREET,11203,309,Brooklyn,4799,63,-73.94174194335938,40.66088104248047
3106924,356,MIDWOOD STREET,11225,309,Brooklyn,4801,26,-73.94892120361328,40.65999984741211
3106990,470,MIDWOOD STREET,11225,309,Brooklyn,4803,12,-73.94490814208984,40.66025161743164
3107011,564,KINGSTON AVENUE,11203,309,Brooklyn,4803,45,-73.94287109375,40.66004180908203
3107399,322,HAWTHORNE STREET,11225,309,Brooklyn,4819,13,-73.94963836669922,40.657649993896484
3107496,697,WINTHROP STREET,11203,309,Brooklyn,4823,46,-73.93755340576172,40.65813064575195
3107504,671,WINTHROP STREET,11203,309,Brooklyn,4823,54,-73.93827056884766,40.65808868408203
3108043,259,EAST   46 STREET,11203,317,Brooklyn,4851,35,-73.93441772460938,40.6556510925293
3108052,1361,NOSTRAND AVENUE,11226,317,Brooklyn,4853,12,-73.94943237304688,40.65340042114258
3108054,1363,NOSTRAND AVENUE,11226,317,Brooklyn,4853,14,-73.94951629638672,40.653541564941406
3108082,261,LINDEN BOULEVARD,11226,317,Brooklyn,4853,100,-73.94924926757812,40.65298080444336
3108274,824,ALBANY AVENUE,11203,317,Brooklyn,4861,20,-73.93963623046875,40.65388107299805
3108315,541,LINDEN BOULEVARD,11203,317,Brooklyn,4862,32,-73.93879699707031,40.653560638427734
3108484,651,LINDEN BOULEVARD,11203,317,Brooklyn,4867,36,-73.93435668945312,40.65385055541992
3108655,362,LINDEN BOULEVARD,11203,317,Brooklyn,4871,1,-73.94558715820312,40.65256118774414
3108941,904,ALBANY AVENUE,11203,317,Brooklyn,4877,31,-73.93942260742188,40.65174102783203
3108964,552,LINDEN BOULEVARD,11203,317,Brooklyn,4878,9,-73.93843078613281,40.65306091308594
3109036,4201,CHURCH AVENUE,11203,317,Brooklyn,4879,41,-73.93797302246094,40.65163040161133
3109165,4525,CHURCH AVENUE,11203,317,Brooklyn,4882,35,-73.93444061279297,40.651798248291016
3109210,862,SCHENECTADY AVENUE,11203,317,Brooklyn,4883,29,-73.9336929321289,40.6522102355957
3109214,4623,CHURCH AVENUE,11203,317,Brooklyn,4883,35,-73.93348693847656,40.651851654052734
3109215,4621,CHURCH AVENUE,11203,317,Brooklyn,4883,36,-73.9335708618164,40.65184020996094
3109228,385,EAST   46 STREET,11203,317,Brooklyn,4883,53,-73.93406677246094,40.65238952636719
3109394,3321,SNYDER AVENUE,11203,317,Brooklyn,4887,34,-73.94574737548828,40.649391174316406
3109912,454,EAST   46 STREET,11203,317,Brooklyn,4899,25,-73.9344482421875,40.650569915771484
3109928,447,EAST   45 STREET,11203,317,Brooklyn,4899,53,-73.9348373413086,40.650760650634766
3109929,439,EAST   45 STREET,11203,317,Brooklyn,4899,55,-73.9348373413086,40.65087127685547
3110093,1010,NEW YORK AVENUE,11203,317,Brooklyn,4903,12,-73.94674682617188,40.6485481262207
3110180,363,EAST   34 STREET,11203,317,Brooklyn,4905,60,-73.94513702392578,40.64799880981445
3110190,329,EAST 34 STREET,11203,317,Brooklyn,4905,73,-73.9452133178711,40.64875030517578
3110414,1633,NOSTRAND AVENUE,11226,317,Brooklyn,4915,55,-73.94876861572266,40.64622116088867
3110482,1076,NEW YORK AVENUE,11203,317,Brooklyn,4917,6,-73.94654846191406,40.64670181274414
3110485,1122,NEW YORK AVENUE,11203,317,Brooklyn,4917,26,-73.94629669189453,40.64567184448242
3110686,1715,NOSTRAND AVENUE,11226,317,Brooklyn,4930,52,-73.94857788085938,40.64413070678711
3110690,3012,CORTELYOU ROAD,11226,317,Brooklyn,4930,56,-73.94840240478516,40.644248962402344
3110805,1141,NEW YORK AVENUE,11203,317,Brooklyn,4933,1,-73.94573974609375,40.6450309753418
3110862,426,EAST   35 STREET,11203,317,Brooklyn,4934,19,-73.94436645507812,40.64468002319336
3111282,1825,NOSTRAND AVENUE,11226,317,Brooklyn,4947,57,-73.9482421875,40.64141082763672
3111299,1771,NOSTRAND AVENUE,11226,317,Brooklyn,4947,79,-73.94837188720703,40.642608642578125
3111576,531,EAST 35 STREET,11203,317,Brooklyn,4952,57,-73.94351196289062,40.641990661621094
3112328,3017,NEWKIRK AVENUE,11226,317,Brooklyn,4964,21,-73.94779968261719,40.6402587890625
3112924,1354,TROY AVENUE,11203,317,Brooklyn,4977,44,-73.93517303466797,40.63957977294922
3113401,666,EAST   43 STREET,11203,317,Brooklyn,4989,12,-73.93609619140625,40.63896942138672
3113518,1444,TROY AVENUE,11203,317,Brooklyn,4990,45,-73.93496704101562,40.63727951049805
3113605,1445,TROY AVENUE,11203,317,Brooklyn,4991,48,-73.93434143066406,40.637298583984375
3113952,2077,NOSTRAND AVENUE,11210,317,Brooklyn,5005,18,-73.94754028320312,40.63486099243164
3114020,670,EAST 32 STREET,11210,317,Brooklyn,5006,71,-73.94621276855469,40.63467025756836
3114131,768,EAST 35 STREET,11210,317,Brooklyn,5009,50,-73.94344329833984,40.636009216308594
3114554,65,OCEAN AVENUE,11225,309,Brooklyn,5024,14,-73.96263122558594,40.66154861450195
3114609,606,FLATBUSH AVENUE,11225,309,Brooklyn,5026,154,-73.96083068847656,40.6586799621582
3114992,483,ROGERS AVENUE,11225,309,Brooklyn,5033,7,-73.95317077636719,40.6603889465332
3115014,292,MAPLE STREET,11225,309,Brooklyn,5033,39,-73.9509506225586,40.66061019897461
3115015,1116,NOSTRAND AVENUE,11225,309,Brooklyn,5033,43,-73.95094299316406,40.66048049926758
3115281,619,FLATBUSH AVENUE,11225,309,Brooklyn,5037,1,-73.96012115478516,40.65821838378906
3115284,609,FLATBUSH AVENUE,11225,309,Brooklyn,5037,6,-73.96015167236328,40.65848922729492
3115285,607,FLATBUSH AVENUE,11225,309,Brooklyn,5037,8,-73.96016693115234,40.6585807800293
3115286,599,FLATBUSH AVENUE,11225,309,Brooklyn,5037,10,-73.96016693115234,40.658668518066406
3115494,647,FLATBUSH AVENUE,11225,309,Brooklyn,5042,6,-73.95999145507812,40.65763854980469
3115650,663,FLATBUSH AVENUE,11225,309,Brooklyn,5045,9,-73.95990753173828,40.657039642333984
3115656,22,HAWTHORNE STREET,11225,309,Brooklyn,5045,16,-73.95941925048828,40.65707015991211
3115751,292,HAWTHORNE STREET,11225,309,Brooklyn,5047,39,-73.95060729980469,40.657711029052734
3115811,56,WINTHROP STREET,11225,309,Brooklyn,5048,31,-73.95826721191406,40.656349182128906
3115848,1989,BEDFORD AVENUE,11225,309,Brooklyn,5049,7,-73.95612335205078,40.65631103515625
3115876,605,ROGERS AVENUE,11225,309,Brooklyn,5050,12,-73.95281982421875,40.656829833984375
3115907,15,WOODRUFF AVENUE,11226,314,Brooklyn,5052,59,-73.96539306640625,40.652889251708984
3115942,735,FLATBUSH AVENUE,11226,309,Brooklyn,5055,3,-73.95942687988281,40.65509033203125
3115997,2015,BEDFORD AVENUE,11226,309,Brooklyn,5056,6,-73.95613861083984,40.65555953979492
3116049,645,ROGERS AVENUE,11226,309,Brooklyn,5057,8,-73.9527587890625,40.65576934814453
3116066,293,CLARKSON AVENUE,11226,309,Brooklyn,5057,57,-73.95027160644531,40.65562057495117
3116067,287,CLARKSON AVENUE,11226,309,Brooklyn,5057,58,-73.95039367675781,40.65562057495117
3116104,80,WOODRUFF AVENUE,11226,314,Brooklyn,5059,16,-73.96305847167969,40.65327835083008
3116112,20,CROOKE AVENUE,11226,314,Brooklyn,5060,18,-73.96434783935547,40.65177917480469
3116139,365,OCEAN AVENUE,11226,314,Brooklyn,5062,31,-73.9614028930664,40.65393829345703
3116153,2017,CATON AVENUE,11226,314,Brooklyn,5062,64,-73.96074676513672,40.6527099609375
3116159,13,EAST 21 STREET,11226,314,Brooklyn,5063,23,-73.96038818359375,40.65406036376953
3116206,74,CLARKSON AVENUE,11226,314,Brooklyn,5064,47,-73.95712280273438,40.654640197753906
3116216,33,LENOX ROAD,11226,314,Brooklyn,5064,102,-73.95838165283203,40.65401077270508
3116228,140,CLARKSON AVENUE,11226,317,Brooklyn,5065,30,-73.9549331665039,40.65476989746094
3116237,198,CLARKSON AVENUE,11226,317,Brooklyn,5065,53,-73.95333862304688,40.654998779296875
3116250,167,LENOX ROAD,11226,317,Brooklyn,5065,85,-73.95408630371094,40.65427017211914
3116368,10,EAST 12 STREET,11218,314,Brooklyn,5072,6,-73.96900939941406,40.64891052246094
3116402,1201,CHURCH AVENUE,11218,314,Brooklyn,5073,41,-73.96833801269531,40.64760971069336
3116534,1834,CATON AVENUE,11226,314,Brooklyn,5080,7,-73.9623031616211,40.65148162841797
3116556,156,EAST   21 STREET,11226,314,Brooklyn,5081,39,-73.96027374267578,40.65045166015625
3116560,471,OCEAN AVENUE,11226,314,Brooklyn,5081,58,-73.96085357666016,40.65116882324219
3116562,447,OCEAN AVENUE,11226,314,Brooklyn,5081,70,-73.96096801757812,40.65174102783203
3116635,11,LINDEN BOULEVARD,11226,314,Brooklyn,5083,104,-73.95865631103516,40.65243911743164
3116710,50,LINDEN BOULEVARD,11226,314,Brooklyn,5086,32,-73.9571533203125,40.65196990966797
3116715,2148,BEDFORD AVENUE,11226,314,Brooklyn,5086,50,-73.95619201660156,40.65163040161133
3116808,193,MARTENSE STREET,11226,317,Brooklyn,5088,1,-73.95220947265625,40.651790618896484
3116810,180,LINDEN BOULEVARD,11226,317,Brooklyn,5088,12,-73.9518814086914,40.65217971801758
3116823,1398,NOSTRAND AVENUE,11226,317,Brooklyn,5088,39,-73.9499282836914,40.65237045288086
3116832,267,MARTENSE STREET,11226,317,Brooklyn,5088,53,-73.95033264160156,40.65190124511719
3116843,227,MARTENSE STREET,11226,317,Brooklyn,5088,70,-73.9513931274414,40.651859283447266
3116921,2555,CHURCH AVENUE,11226,317,Brooklyn,5090,59,-73.95301818847656,40.65092086791992
3116922,2553,CHURCH AVENUE,11226,317,Brooklyn,5090,60,-73.95311737060547,40.650909423828125
3116928,2533,CHURCH AVENUE,11226,317,Brooklyn,5090,68,-73.95369720458984,40.6508903503418
3117104,91,EAST   18 STREET,11226,314,Brooklyn,5099,35,-73.9626693725586,40.64908981323242
3117147,268,EAST 21 STREET,11226,314,Brooklyn,5101,44,-73.95970916748047,40.64768981933594
3117262,2728,CHURCH AVENUE,11226,317,Brooklyn,5105,17,-73.95147705078125,40.65047073364258
3117284,135,ERASMUS STREET,11226,317,Brooklyn,5105,60,-73.951171875,40.64992904663086
3117558,236,EAST 16 STREET,11226,314,Brooklyn,5119,40,-73.96436309814453,40.64469909667969
3117601,1809,BEVERLY ROAD,11226,314,Brooklyn,5122,39,-73.96183776855469,40.644901275634766
3117604,229,EAST 18 STREET,11226,314,Brooklyn,5122,50,-73.96204376220703,40.6455192565918
3117616,151,EAST 19 STREET,11226,314,Brooklyn,5123,51,-73.9610366821289,40.6455192565918
3117664,2107,BEVERLY ROAD,11226,314,Brooklyn,5125,74,-73.95863342285156,40.645259857177734
3117668,363,EAST 21 STREET,11226,314,Brooklyn,5125,81,-73.9587631225586,40.6455192565918
3117757,2297,BEDFORD AVENUE,11226,317,Brooklyn,5127,85,-73.95545959472656,40.64765930175781
3117781,2501,TILDEN AVENUE,11226,317,Brooklyn,5128,38,-73.95401000976562,40.64691925048828
3117894,2340,TILDEN AVENUE,11226,317,Brooklyn,5135,17,-73.95423126220703,40.64645004272461
3117904,2409,BEVERLY ROAD,11226,317,Brooklyn,5135,39,-73.95430755615234,40.645050048828125
3118019,985,ROGERS AVENUE,11226,317,Brooklyn,5138,59,-73.95165252685547,40.64611053466797
3118208,705,CONEY ISLAND AVENUE,11218,314,Brooklyn,5141,134,-73.9687271118164,40.64033889770508
3118228,597,CONEY ISLAND AVENUE,11218,314,Brooklyn,5141,231,-73.96946716308594,40.64276123046875
3118506,1802,BEVERLY ROAD,11226,314,Brooklyn,5149,1,-73.96192169189453,40.644378662109375
3118545,390,EAST 21 STREET,11226,314,Brooklyn,5151,11,-73.95916748046875,40.64461898803711
3118708,1502,CORTELYOU ROAD,11226,314,Brooklyn,5158,1,-73.9642562866211,40.641021728515625
3118796,800,OCEAN AVENUE,11226,314,Brooklyn,5162,12,-73.96000671386719,40.64299011230469
3118798,810,OCEAN AVENUE,11226,314,Brooklyn,5162,18,-73.95999145507812,40.6427116394043
3118906,1077,FLATBUSH AVENUE,11226,314,Brooklyn,5165,85,-73.95761108398438,40.64427185058594
3118923,2224,CORTELYOU ROAD,11226,314,Brooklyn,5166,27,-73.95575714111328,40.643951416015625
3118964,2317,CORTELYOU ROAD,11226,314,Brooklyn,5167,11,-73.95500183105469,40.64434051513672
3119021,2415,CLARENDON ROAD,11226,317,Brooklyn,5168,36,-73.95394134521484,40.64316177368164
3119024,2409,CLARENDON ROAD,11226,317,Brooklyn,5168,39,-73.95414733886719,40.643150329589844
3119108,1060,ROGERS AVENUE,11226,317,Brooklyn,5170,21,-73.95207977294922,40.64413833618164
3119110,1064,ROGERS AVENUE,11226,317,Brooklyn,5170,23,-73.95207214355469,40.6440315246582
3119171,1049,ROGERS AVENUE,11226,317,Brooklyn,5171,81,-73.95149993896484,40.64448928833008
3119216,1678,NOSTRAND AVENUE,11226,317,Brooklyn,5173,10,-73.94927215576172,40.644981384277344
3119499,548,EAST 21 STREET,11226,314,Brooklyn,5184,31,-73.95842742919922,40.6404914855957
3119524,557,EAST 21ST STREET,11226,314,Brooklyn,5185,59,-73.95783233642578,40.640499114990234
3119599,1154,FLATBUSH AVENUE,11226,314,Brooklyn,5186,93,-73.95751953125,40.641998291015625
3119672,2502,BEDFORD AVENUE,11226,314,Brooklyn,5189,12,-73.95478820800781,40.642391204833984
3119689,2574,BEDFORD AVENUE,11226,314,Brooklyn,5189,42,-73.9546127319336,40.64073944091797
3119691,2303,AVENUE D,11226,314,Brooklyn,5189,48,-73.95509338378906,40.64073181152344
3119746,2575,BEDFORD AVENUE,11226,317,Brooklyn,5190,46,-73.9539794921875,40.64073944091797
3119761,2519,BEDFORD AVENUE,11226,317,Brooklyn,5190,70,-73.95411682128906,40.641998291015625
3119766,2499,BEDFORD AVENUE,11226,317,Brooklyn,5190,75,-73.95414733886719,40.64237976074219
3119841,301,EAST 26 STREET,11226,317,Brooklyn,5192,1,-73.95231628417969,40.642860412597656
3119855,1138,ROGERS AVENUE,11226,317,Brooklyn,5192,21,-73.95187377929688,40.64213180541992
3119887,359,EAST 26 STREET,11226,317,Brooklyn,5192,60,-73.95217895507812,40.64154815673828
3119907,305,EAST 26 STREET,11226,317,Brooklyn,5192,82,-73.95230865478516,40.64278030395508
3119950,1143,ROGERS AVENUE,11226,317,Brooklyn,5193,65,-73.95121002197266,40.641990661621094
3119952,1139,ROGERS AVENUE,11226,317,Brooklyn,5193,67,-73.95123291015625,40.6421012878418
3119966,2802,CLARENDON ROAD,11226,317,Brooklyn,5194,1,-73.95036315917969,40.642879486083984
3120016,2908,CLARENDON ROAD,11226,317,Brooklyn,5195,3,-73.94938659667969,40.642940521240234
3120018,2914,CLARENDON ROAD,11226,317,Brooklyn,5195,5,-73.94920349121094,40.642940521240234
3120021,1754,NOSTRAND AVENUE,11226,317,Brooklyn,5195,9,-73.94901275634766,40.64295959472656
3120032,1780,NOSTRAND AVENUE,11226,317,Brooklyn,5195,20,-73.94898223876953,40.64234924316406
3120044,1814,NOSTRAND AVENUE,11226,317,Brooklyn,5195,33,-73.94891357421875,40.641639709472656
3120051,1828,NOSTRAND AVENUE,11226,317,Brooklyn,5195,40,-73.94886779785156,40.64125061035156
3120139,1311,NEWKIRK AVENUE,11230,314,Brooklyn,5199,35,-73.96479797363281,40.635108947753906
3120327,2588,BEDFORD AVENUE,11226,314,Brooklyn,5210,7,-73.95451354980469,40.640079498291016
3120363,1323,FLATBUSH AVENUE,11226,317,Brooklyn,5211,72,-73.95374298095703,40.638938903808594
3120379,2522,NEWKIRK AVENUE,11226,317,Brooklyn,5212,46,-73.95243835449219,40.63951110839844
3120394,2616,AVENUE D,11226,317,Brooklyn,5213,6,-73.95184326171875,40.64059829711914
3120405,2615,NEWKIRK AVENUE,11226,317,Brooklyn,5213,21,-73.9517822265625,40.640010833740234
3120434,1193,ROGERS AVENUE,11226,317,Brooklyn,5214,1,-73.95108032226562,40.64064025878906
3120483,412,EAST 29 STREET,11226,317,Brooklyn,5215,14,-73.9497299194336,40.6404914855957
3120582,738,EAST   21 STREET,11210,314,Brooklyn,5220,34,-73.95751190185547,40.63568115234375
3120597,1033,OCEAN AVENUE,11226,314,Brooklyn,5220,77,-73.95819854736328,40.637229919433594
3120598,1021,OCEAN AVENUE,11226,314,Brooklyn,5220,79,-73.9582290649414,40.63737106323242
3120774,1276,FLATBUSH AVENUE,11226,314,Brooklyn,5224,131,-73.9544677734375,40.63888931274414
3120824,572,EAST 26 STREET,11210,314,Brooklyn,5225,68,-73.95287322998047,40.63650894165039
3120832,567,EAST   26 STREET,11210,314,Brooklyn,5226,10,-73.95236206054688,40.63658905029297
3120883,1387,FLATBUSH AVENUE,11210,314,Brooklyn,5228,17,-73.95176696777344,40.63700866699219
3120891,525,EAST 26 STREET,11210,314,Brooklyn,5228,28,-73.95176696777344,40.637760162353516
3120905,1300,ROGERS AVENUE,11210,314,Brooklyn,5228,49,-73.95143127441406,40.638099670410156
3121152,618,EAST   15 STREET,11226,314,Brooklyn,5235,20,-73.96349334716797,40.634700775146484
3121157,630,EAST   15 STREET,11226,314,Brooklyn,5235,25,-73.96343231201172,40.634429931640625
3121398,1111,OCEAN AVENUE,11230,314,Brooklyn,5241,31,-73.95773315429688,40.63481903076172
3121601,36,KENILWORTH PLACE,11210,314,Brooklyn,5248,22,-73.95142364501953,40.63479995727539
3121727,2026,NOSTRAND AVENUE,11210,314,Brooklyn,5252,40,-73.94827270507812,40.63602066040039
3122940,1003,39 STREET,11219,312,Brooklyn,5288,86,-73.9925308227539,40.64466094970703
3122966,1143,39 STREET,11218,312,Brooklyn,5290,13,-73.9891128540039,40.64262008666992
3123066,1228,  39 STREET,11218,312,Brooklyn,5293,15,-73.98774719238281,40.64120864868164
3123189,1252,36 STREET,11218,312,Brooklyn,5296,22,-73.98567962646484,40.64263153076172
3123251,1364,40 STREET,11218,312,Brooklyn,5297,32,-73.9854736328125,40.63893127441406
3123253,1370,40 STREET,11218,312,Brooklyn,5297,34,-73.9853286743164,40.638851165771484
3123288,1319,41 STREET,11218,312,Brooklyn,5297,70,-73.98674774169922,40.63935089111328
3123739,1257,  36 STREET,11218,312,Brooklyn,5308,37,-73.98490905761719,40.6428108215332
3123742,1249,36 STREET,11218,312,Brooklyn,5308,40,-73.9851303100586,40.642940521240234
3123977,2916,FT HAMILTON PARKWAY,11218,307,Brooklyn,5317,5,-73.97789764404297,40.64836120605469
3125152,3419,14 AVENUE,11218,312,Brooklyn,5351,62,-73.98143768310547,40.64162063598633
3125166,524,MC DONALD AVENUE,11218,312,Brooklyn,5352,22,-73.97953796386719,40.64141082763672
3125169,534,MC DONALD AVENUE,11218,312,Brooklyn,5352,25,-73.97949981689453,40.64120864868164
3125512,730,BEVERLY ROAD,11218,312,Brooklyn,5359,10,-73.97174072265625,40.64331817626953
3125721,1571,42 STREET,11219,312,Brooklyn,5363,45,-73.98152923583984,40.63528823852539
3125823,1575,  40 STREET,11218,312,Brooklyn,5365,46,-73.98039245605469,40.63642120361328
3125846,1532,  38 STREET,11218,312,Brooklyn,5366,17,-73.98068237304688,40.63788986206055
3125914,3623,15 AVENUE,11218,312,Brooklyn,5368,1,-73.98040008544922,40.639041900634766
3125915,3619,  15 AVENUE,11218,312,Brooklyn,5368,2,-73.98033905029297,40.63909149169922
3125917,3613,15 AVENUE,11218,312,Brooklyn,5368,4,-73.98023223876953,40.639198303222656
3126270,326,EAST 9 STREET,11218,312,Brooklyn,5377,17,-73.97042083740234,40.64057922363281
3126579,124,CORTELYOU ROAD,11218,312,Brooklyn,5385,10,-73.97759246826172,40.63779067993164
3126704,309,DITMAS AVENUE,11218,312,Brooklyn,5387,49,-73.97559356689453,40.63602828979492
3126705,305,DITMAS AVENUE,11218,312,Brooklyn,5387,50,-73.97572326660156,40.63602066040039
3126706,301,DITMAS AVENUE,11218,312,Brooklyn,5387,52,-73.97583770751953,40.636009216308594
3127358,543,EAST 9TH ST,11218,312,Brooklyn,5403,54,-73.96884155273438,40.63544845581055
3127839,312,WEBSTER AVENUE,11230,314,Brooklyn,5421,35,-73.9697265625,40.63309860229492
3127878,84,LAWRENCE AVENUE,11230,314,Brooklyn,5422,19,-73.97569274902344,40.629390716552734
3127905,190,LAWRENCE AVENUE,11230,314,Brooklyn,5423,39,-73.97268676757812,40.63085174560547
3127976,931,NEWKIRK AVENUE,11230,314,Brooklyn,5425,42,-73.96817016601562,40.63351821899414
3130640,5516,16 AVENUE,11204,312,Brooklyn,5488,44,-73.98954772949219,40.62736892700195
3131792,1763,60 STREET,11204,312,Brooklyn,5511,51,-73.9876708984375,40.622581481933594
3132590,6110,  20 AVENUE,11204,311,Brooklyn,5527,79,-73.98397827148438,40.61867904663086
3132751,1744,62 STREET,11204,311,Brooklyn,5532,25,-73.98969268798828,40.621360778808594
3132799,6209,18 AVENUE,11204,311,Brooklyn,5533,7,-73.98838806152344,40.62049865722656
3133447,1664,64 STREET,11204,311,Brooklyn,5545,32,-73.99284362792969,40.621429443359375
3133803,1673,66 STREET,11204,311,Brooklyn,5552,56,-73.9935073852539,40.62044143676758
3133999,6517,20 AVENUE,11204,311,Brooklyn,5556,3,-73.98606872558594,40.61595153808594
3135338,1115,40 STREET,11218,312,Brooklyn,5585,68,-73.9905776977539,40.64257049560547
3135384,4019,  10 AVENUE,11219,312,Brooklyn,5587,3,-73.99366760253906,40.64353942871094
3135567,931,  42 STREET,11219,312,Brooklyn,5590,68,-73.995849609375,40.64393997192383
3135574,913,  42 STREET,11219,312,Brooklyn,5590,76,-73.99624633789062,40.64418029785156
3135988,4220,15 AVENUE,11219,312,Brooklyn,5600,42,-73.98429870605469,40.63602828979492
3136135,4303,12 AVENUE,11219,312,Brooklyn,5604,9,-73.99070739746094,40.63943099975586
3136268,1453,44 STREET,11219,312,Brooklyn,5606,58,-73.98554229736328,40.63589096069336
3136614,4507,10 AVENUE,11219,312,Brooklyn,5614,8,-73.99633026123047,40.64091873168945
3136849,909,  47 STREET,11219,312,Brooklyn,5619,74,-73.99925231933594,40.64142990112305
3137021,4601,14 AVENUE,11219,312,Brooklyn,5624,9,-73.98802185058594,40.635108947753906
3137933,1016,50 STREET,11219,312,Brooklyn,5646,13,-73.99887084960938,40.63792037963867
3138496,833,  53 STREET,11220,312,Brooklyn,5658,65,-74.00440216064453,40.63908004760742
3139611,1015,56 STREET,11219,312,Brooklyn,5681,1,-74.00225830078125,40.63494110107422
3140651,1140,  58 STREET,11219,312,Brooklyn,5703,18,-74.00090026855469,40.631839752197266
3141393,6211,8 AVENUE,11220,310,Brooklyn,5728,6,-74.01077270507812,40.633941650390625
3141741,6302,11 AVENUE,11219,310,Brooklyn,5737,37,-74.00504302978516,40.629859924316406
3141758,1045,  64 STREET,11219,310,Brooklyn,5737,58,-74.00608825683594,40.630001068115234
3141987,1005,  65 STREET,11219,310,Brooklyn,5744,86,-74.00765991210938,40.63003921508789
3142072,1361,  65 STREET,11219,310,Brooklyn,5747,55,-73.99974822998047,40.62525939941406
3142195,1047,  66 STREET,11219,310,Brooklyn,5751,60,-74.00739288330078,40.62882995605469
3142359,6623,FT HAMILTON PARKWAY,11219,310,Brooklyn,5757,35,-74.0102767944336,40.62957000732422
3142598,6605,14 AVENUE,11219,311,Brooklyn,5762,8,-73.9998779296875,40.62372970581055
3143420,426,  60 STREET,11220,307,Brooklyn,5782,15,-74.01786041259766,40.640201568603516
3143425,438,60 STREET,11220,307,Brooklyn,5782,20,-74.017578125,40.64002990722656
3143446,6024,5 AVENUE,11220,307,Brooklyn,5782,42,-74.01692962646484,40.63914108276367
3143451,459,61 STREET,11220,307,Brooklyn,5782,48,-74.01727294921875,40.63948059082031
3143463,6023,5 AVENUE,11220,307,Brooklyn,5783,1,-74.01643371582031,40.63883972167969
3143590,714,  60 STREET,11220,307,Brooklyn,5785,11,-74.01152801513672,40.63637161254883
3143619,206,  61 STREET,11220,307,Brooklyn,5789,8,-74.02333068847656,40.6425895690918
3143657,273,  62 STREET,11220,307,Brooklyn,5789,47,-74.02194213867188,40.64139938354492
3143694,6114,   4 AVENUE,11220,307,Brooklyn,5790,41,-74.01962280273438,40.64012908935547
3143729,434,61 STREET,11220,307,Brooklyn,5791,24,-74.01795196533203,40.639339447021484
3143741,6124,5 AVENUE,11220,307,Brooklyn,5791,47,-74.01750946044922,40.638580322265625
3143995,417,  63 STREET,11220,307,Brooklyn,5800,68,-74.01941680908203,40.63896179199219
3144056,6320,4 AVENUE,11220,307,Brooklyn,5808,40,-74.02095031738281,40.63888931274414
3144132,229,65 STREET,11220,307,Brooklyn,5816,65,-74.02474975585938,40.640350341796875
3144456,239,SENATOR STREET,11220,310,Brooklyn,5849,59,-74.0267333984375,40.63788986206055
3145120,6823,RIDGE BOULEVARD,11220,310,Brooklyn,5862,4,-74.02823638916016,40.63676834106445
3145156,271,BAY RIDGE AVENUE,11220,310,Brooklyn,5862,55,-74.02631378173828,40.63594055175781
3145193,6817,3 AVENUE,11220,310,Brooklyn,5863,3,-74.02562713623047,40.63587951660156
3145222,6814,4 AVENUE,11220,310,Brooklyn,5863,44,-74.02366638183594,40.63507080078125
3145264,430,  68 STREET,11220,310,Brooklyn,5864,19,-74.02239990234375,40.634681701660156
3145268,444,  68 STREET,11220,310,Brooklyn,5864,25,-74.02208709716797,40.63454055786133
3145271,452,  68 STREET,11220,310,Brooklyn,5864,28,-74.02185821533203,40.634429931640625
3145373,6823,6 AVENUE,11220,310,Brooklyn,5866,1,-74.01822662353516,40.632320404052734
3145374,6821,   6 AVENUE,11220,310,Brooklyn,5866,2,-74.01820373535156,40.63236999511719
3145405,627,BAY RIDGE AVENUE,11220,310,Brooklyn,5866,74,-74.01759338378906,40.63216018676758
3145412,6825,7 AVENUE,11220,310,Brooklyn,5867,1,-74.0157470703125,40.63100051879883
3145571,6902,RIDGE BOULEVARD,11209,310,Brooklyn,5870,37,-74.02908325195312,40.63644027709961
3145712,321,OVINGTON AVENUE,11209,310,Brooklyn,5872,71,-74.0252914428711,40.63473129272461
3145814,6914,6 AVENUE,11209,310,Brooklyn,5874,51,-74.01898193359375,40.63206100463867
3147295,262,72 STREET,11209,310,Brooklyn,5907,33,-74.02781677246094,40.63349914550781
3147330,7207,3 AVENUE,11209,310,Brooklyn,5908,8,-74.02674865722656,40.633209228515625
3147332,302,72 STREET,11209,310,Brooklyn,5908,10,-74.02670288085938,40.633338928222656
