Bin,House Number,Street Name,Zip,Community Board,Borough Name,Block,Lot,LONGITUDE_POINT_X,LATITUDE_POINT_Y
3244879,3029,BRIGHTON    5 STREET,11235,313,Brooklyn,8675,60,-73.96256,40.57869
3245306,3119,CONEY ISLAND AVENUE,11235,313,Brooklyn,8706,50,-73.95947,40.57991
3245309,1014,OCEAN VIEW AVENUE,11235,313,Brooklyn,8706,53,-73.95925,40.57997
3245425,105,BRIGHTON 11 STREET,11235,313,Brooklyn,8709,95,-73.95733,40.58002
3246962,2766,EAST   16 STREET,11235,315,Brooklyn,8769,26,-73.953,40.58426
3247010,3348,SHORE PARKWAY,11235,315,Brooklyn,8771,110,-73.95188,40.58406
3247910,2826,BRAGG STREET,11235,315,Brooklyn,8805,194,-73.9334,40.58501
3247936,3191,EMMONS AVENUE,11235,315,Brooklyn,8807,135,-73.93279,40.58442
3251794,99,GRATTAN STREET,11237,301,Brooklyn,3004,37,-73.92919,40.70628
3252595,409,NEW JERSEY AVENUE,11207,305,Brooklyn,3773,24,-73.89388,40.6693
3252596,407,NEW JERSEY AVENUE,11207,305,Brooklyn,3773,25,-73.8939,40.66936
3252666,542,WILLIAMS AVENUE,11207,305,Brooklyn,3835,28,-73.89758,40.66233
3252785,293,SCHENCK AVENUE,11207,305,Brooklyn,3996,104,-73.88841,40.67371
3255180,119,QUINCY STREET,11216,303,Brooklyn,1971,53,-73.95635,40.68653
3256325,130,NORTH    3 STREET,11249,301,Brooklyn,2359,7501,-73.96103,40.71588
3256647,644,NEW YORK AVENUE,11203,309,Brooklyn,4814,7502,-73.94781,40.6585
3258893,646,NEW YORK AVENUE,11203,309,Brooklyn,4814,7503,-73.94781,40.65844
3258936,945,  59 STREET,11219,312,Brooklyn,5701,53,-74.00542,40.63422
3259312,762,CLASSON AVENUE,11238,308,Brooklyn,1174,36,-73.96076,40.67387
3259370,5,PULASKI STREET,11206,303,Brooklyn,1770,95,-73.95132,40.69236
3259442,159,MILTON STREET,11222,301,Brooklyn,2563,54,-73.9548,40.72963
3259609,1186,NOSTRAND AVENUE,11225,309,Brooklyn,5044,42,-73.95068,40.65851
3319508,65,SOUTH    9 STREET,11249,301,Brooklyn,2136,1,-73.96679,40.70919
3319734,310,NEW LOTS AVENUE,11207,305,Brooklyn,4296,9,-73.89477,40.66085
3320721,8809,21 AV,11214,311,Brooklyn,6445,11,-74.00019,40.59892
3321187,2729,WEST   16 STREET,11224,313,Brooklyn,6996,30,-73.98414,40.58069
3321243,249,METROPOLITAN AVENUE,11211,301,Brooklyn,2352,25,-73.95882,40.71505
3321435,1035,MANHATTAN AVENUE,11222,301,Brooklyn,2512,45,-73.95524,40.73417
3321454,177,HURON STREET,11222,301,Brooklyn,2523,57,-73.95412,40.73331
3321505,917,MANHATTAN AVENUE,11222,301,Brooklyn,2558,42,-73.95467,40.73071
3321703,2879,WEST   17 STREET,11224,313,Brooklyn,7021,54,-73.98455,40.577
3322218,300,TOMPKINS AVENUE,11216,303,Brooklyn,1804,42,-73.94508,40.68773
3322225,477,GATES AVE,11216,303,Brooklyn,1808,51,-73.94785,40.68677
3322232,531,GATES AVENUE,11216,303,Brooklyn,1809,54,-73.94558,40.68703
3322233,529A,GATES AVENUE,11216,303,Brooklyn,1809,54,-73.94558,40.68703
3322521,368,  87 STREET,11209,310,Brooklyn,6049,30,-74.02942,40.62202
3322522,364,87 ST,11209,310,Brooklyn,6049,30,-74.02942,40.62202
3322795,644A,LORIMER STREET,11211,301,Brooklyn,2742,1,-73.94945,40.71631
3322994,325,HUMBOLDT STREET,11211,301,Brooklyn,2777,21,-73.94269,40.71311
3323164,1799,NOSTRAND AVENUE,11226,317,Brooklyn,4947,67,-73.9483,40.64198
3323275,95,LUQUER STREET,11231,306,Brooklyn,373,46,-74.00137,40.67817
3323276,93,LUQUER STREET,11231,306,Brooklyn,373,46,-74.00137,40.67817
3323680,99,HERKIMER STREET,11216,303,Brooklyn,1860,59,-73.95001,40.67989
3324211,98,ELLERY STREET,11206,303,Brooklyn,1730,10,-73.94928,40.69811
3324413,332,ST JOHNS PLACE,11238,308,Brooklyn,1176,9,-73.96642,40.6739
3324414,285,LINCOLN PLACE,11238,308,Brooklyn,1176,9,-73.96642,40.6739
3324491,5902,5 AVENUE,11220,307,Brooklyn,863,38,-74.01589,40.64013
3324579,99,ALBANY AVENUE,11213,308,Brooklyn,1334,175,-73.93848,40.67735
3324649,1159,EASTERN PARKWAY,11213,308,Brooklyn,1391,61,-73.9298,40.66917
3324821,109,NORTH    7 STREET,11249,301,Brooklyn,2318,29,-73.95937,40.71914
3324843,216,NORTH    8 STREET,11211,301,Brooklyn,2321,12,-73.95535,40.717
3324999,986,GREENE AVENUE,11221,303,Brooklyn,1622,34,-73.92831,40.69077
3325000,982,GREENE AVENUE,11221,303,Brooklyn,1622,34,-73.92831,40.69077
3325441,1054,WILLOUGHBY AVENUE,11221,304,Brooklyn,3208,11,-73.92693,40.69968
3325548,325,STOCKHOLM STREET,11237,304,Brooklyn,3248,40,-73.91907,40.70365
3325864,129,GRAHAM AVENUE,11206,301,Brooklyn,3070,20,-73.94328,40.70636
3326008,255,BERGEN STREET,11217,302,Brooklyn,197,55,-73.98337,40.6842
3326049,149,COURT ST,11201,302,Brooklyn,278,15,-73.99231,40.68921
3326104,14,JUDGE ST,11211,301,Brooklyn,2920,4,-73.94007,40.71338
3326365,1573,BUSHWICK AVENUE,11207,304,Brooklyn,3471,1,-73.90408,40.68184
3326669,857,HOPKINSON AVENUE,11212,316,Brooklyn,3600,12,-73.91074,40.65955
3326951,121,HINSDALE STREET,11207,305,Brooklyn,3716,14,-73.90062,40.67228
3327301,2915,CLARENDON ROAD,11226,317,Brooklyn,5173,35,-73.94907,40.64355
3327303,1167,FLATBUSH AVE,11226,314,Brooklyn,5188,22,-73.95634,40.64164
3327323,1310,FLATBUSH AVENUE,11210,314,Brooklyn,5225,37,-73.95359,40.63806
3327327,1204,OCEAN AVENUE,11230,314,Brooklyn,5240,1,-73.95821,40.63319
3327328,1192,OCEAN AVENUE,11230,314,Brooklyn,5240,1,-73.95821,40.63319
3327329,1198,OCEAN AVENUE,11230,314,Brooklyn,5240,1,-73.95821,40.63319
3327450,5709,  13 AVENUE,11219,312,Brooklyn,5698,6,-73.9968,40.63012
3327728,5510,13TH   AVE,11219,312,Brooklyn,5683,40,-73.99607,40.63162
3327803,652,BROOKLYN AVENUE,11203,309,Brooklyn,4820,17,-73.94588,40.65787
3327812,1476,CONEY ISLAND AVENUE,11230,312,Brooklyn,6536,13,-73.96494,40.62163
3327826,2630,ATLANTIC AVE,11207,305,Brooklyn,3686,19,-73.89723,40.67543
3327845,316,DEVOE STREET,11211,301,Brooklyn,2921,15,-73.93787,40.71363
3327931,199,MESEROLE STREET,11206,301,Brooklyn,3045,27,-73.9408,40.70853
3327943,182,GRAHAM AVENUE,11206,301,Brooklyn,3053,8,-73.94299,40.70798
3327990,791,FLUSHING AVENUE,11206,301,Brooklyn,3127,32,-73.94117,40.70119
3328070,123,TROUTMAN STREET,11206,304,Brooklyn,3172,43,-73.92986,40.69982
3328084,171,TROUTMAN STREET,11206,304,Brooklyn,3173,51,-73.92868,40.70102
3328288,1265,ROGERS AVENUE,11226,317,Brooklyn,5214,73,-73.95089,40.63894
3328472,105,  16 STREET,11215,307,Brooklyn,1046,56,-73.9929,40.66671
3329533,420,JEFFERSON AVENUE,11221,303,Brooklyn,1836,9,-73.9409,40.6841
3330879,105,   4 AVENUE,11217,306,Brooklyn,937,7503,-73.98035,40.68081
3331283,285,EASTERN PARKWAY,11238,308,Brooklyn,1181,68,-73.95919,40.67141
3331716,371,VAN SICLEN AVENUE,11207,305,Brooklyn,4026,2,-73.88952,40.67073
3331870,1035,RUTLAND ROAD,11212,317,Brooklyn,4598,57,-73.92551,40.66355
3331969,558,VERMONT STREET,11207,305,Brooklyn,3807,7501,-73.89259,40.66567
3335584,531,KOSCIUSKO STREET,11221,303,Brooklyn,1603,1,-73.93372,40.69277
3335972,297,BROADWAY,11211,301,Brooklyn,2460,27,-73.9579,40.70876
3336214,800,ROGERS AVENUE,11226,317,Brooklyn,5090,49,-73.95283,40.65123
3336220,851,ROGERS AVENUE,11226,317,Brooklyn,5105,1,-73.95219,40.64993
3336657,1080,MANHATTAN AVENUE,11222,301,Brooklyn,2496,4,-73.95482,40.73554
3337226,476,47TH STREET,11220,307,Brooklyn,765,36,-74.00894,40.64682
3337249,5101,   5 AVENUE,11220,307,Brooklyn,800,9,-74.01077,40.64429
3337895,2339,PACIFIC STREET,11233,316,Brooklyn,1436,1,-73.90778,40.67558
3337913,241,RALPH AVENUE,11233,303,Brooklyn,1508,1,-73.92211,40.68139
3338008,509,HANCOCK STREET,11233,303,Brooklyn,1655,1,-73.93506,40.68438
3338333,31,OLIVE STREET,11211,301,Brooklyn,2920,28,-73.93896,40.71366
3338457,159,SUYDAM STREET,11221,304,Brooklyn,3208,52,-73.92668,40.69946
3338542,666,FLUSHING AVENUE,11206,303,Brooklyn,1722,14,-73.94624,40.69999
3338652,210,KOSCIUSZKO STREET,11216,303,Brooklyn,1785,20,-73.94633,40.69082
3338694,1159,BEDFORD AVENUE,11216,303,Brooklyn,1822,4,-73.9537,40.6839
3339139,538,EAST   86 STREET,11236,318,Brooklyn,7964,7501,-73.91406,40.64267
3339384,79,EAST   18 STREET,11226,314,Brooklyn,5099,39,-73.96289,40.6493
3339593,1442,EAST   12 STREET,11230,314,Brooklyn,6749,25,-73.96243,40.61415
3339728,1236,EAST   82 STREET,11236,318,Brooklyn,8060,7501,-73.90594,40.63066
3340280,678,LAFAYETTE AVENUE,11216,303,Brooklyn,1785,161,-73.94688,40.69063
3340322,1007,EAST   86 STREET,11236,318,Brooklyn,8038,7501,-73.90636,40.63656
3340323,1005,EAST   86 STREET,11236,318,Brooklyn,8038,7501,-73.90636,40.63656
3340324,1003,EAST   86 STREET,11236,318,Brooklyn,8038,7501,-73.90636,40.63656
3340331,557,EAST   87 STREET,11236,318,Brooklyn,7966,7501,-73.91239,40.64297
3340422,901,EAST   76 STREET,11236,318,Brooklyn,8013,7501,-73.91528,40.63317
3340424,911,EAST   76 STREET,11236,318,Brooklyn,8013,7501,-73.91528,40.63317
3340425,919,EAST   76 STREET,11236,318,Brooklyn,8013,7501,-73.91528,40.63317
3340630,73,TEHAMA STREET,11218,312,Brooklyn,5309,20,-73.98284,40.64397
3341351,325,SUMPTER STREET,11233,316,Brooklyn,1521,52,-73.91193,40.68115
3341494,8602,AVENUE L,11236,318,Brooklyn,8065,7501,-73.90285,40.63347
3341661,636,  11 STREET,11215,306,Brooklyn,1097,38,-73.97851,40.66346
3341990,272,DIVISION AVENUE,11211,301,Brooklyn,2201,32,-73.95528,40.70684
3342269,120,GROVE STREET,11221,304,Brooklyn,3323,17,-73.92017,40.69345
3342406,304,SUMPTER STREET,11233,316,Brooklyn,1527,31,-73.91206,40.68067
3342410,290,SUMPTER STREET,11233,316,Brooklyn,1527,23,-73.91264,40.6806
3342448,166,SUMPTER STREET,11233,303,Brooklyn,1525,20,-73.91824,40.67996
3342525,464,ALABAMA AVENUE,11207,305,Brooklyn,3802,38,-73.89728,40.66494
3342588,1105,MADISON STREET,11221,304,Brooklyn,3359,48,-73.91641,40.69202
3342860,65,DOSCHER STREET,11208,305,Brooklyn,4213,1,-73.8724,40.67574
3342861,67,DOSCHER STREET,11208,305,Brooklyn,4213,1,-73.8724,40.67574
3342873,442,EUCLID AVENUE,11208,305,Brooklyn,4213,16,-73.87239,40.67631
3343249,750,ELDERT LANE,11208,305,Brooklyn,4271,1,-73.86571,40.6726
3343250,762,ELDERT LANE,11208,305,Brooklyn,4271,1,-73.86571,40.6726
3343252,800,ELDERT LANE,11208,305,Brooklyn,4271,1,-73.86571,40.6726
3343253,780,ELDERT LANE,11208,305,Brooklyn,4271,1,-73.86571,40.6726
3343255,725,LINCOLN AVENUE,11208,305,Brooklyn,4271,1,-73.86571,40.6726
3343256,735,LINCOLN AVENUE,11208,305,Brooklyn,4271,1,-73.86571,40.6726
3343257,745,LINCOLN AVENUE,11208,305,Brooklyn,4271,1,-73.86571,40.6726
3343258,755,LINCOLN AVENUE,11208,305,Brooklyn,4271,1,-73.86571,40.6726
3343260,765,LINCOLN AVENUE,11208,305,Brooklyn,4271,1,-73.86571,40.6726
3343475,168,WEIRFIELD STREET,11221,304,Brooklyn,3403,33,-73.91179,40.69023
3344031,221,LINDEN BOULEVARD,11226,317,Brooklyn,5085,75,-73.95081,40.65311
3344586,1499,EAST   46 STREET,11234,318,Brooklyn,7826,20,-73.93102,40.62432
3345064,336,  64 STREET,11220,310,Brooklyn,5817,20,-74.02215,40.63914
3345511,1095,EAST   72 STREET,11234,318,Brooklyn,8342,7501,-73.91717,40.62799
3345517,1079,EAST   72 STREET,11234,318,Brooklyn,8342,7501,-73.91717,40.62799
3345536,121,QUINCY STREET,11216,303,Brooklyn,1971,152,-73.95628,40.68654
3345555,730,EAST  103 STREET,11236,318,Brooklyn,8190,61,-73.89746,40.64734
3345680,2112,CORTELYOU ROAD,11226,314,Brooklyn,5164,9,-73.95816,40.6438
3346384,446,OCEAN AVENUE,11226,314,Brooklyn,5080,13,-73.96175,40.65173
3346866,65,EAST   92 STREET,11212,317,Brooklyn,4595,215,-73.92805,40.66313
3346868,80,EAST   93 STREET,11212,317,Brooklyn,4595,215,-73.92805,40.66313
3347120,406,EAST   21 STREET,11226,314,Brooklyn,5151,17,-73.95913,40.64422
3347132,244,SUMPTER STREET,11233,316,Brooklyn,1526,22,-73.91469,40.68037
3347547,575,GRAND AVENUE,11238,308,Brooklyn,1148,5,-73.96177,40.67759
3347548,579,GRAND AVENUE,11238,308,Brooklyn,1148,5,-73.96177,40.67759
3347674,405,ST MARKS AVENUE,11238,308,Brooklyn,1148,80,-73.96109,40.6772
3348053,329,  18 STREET,11215,307,Brooklyn,874,74,-73.98865,40.66148
3348296,236,PULASKI STREET,11206,303,Brooklyn,1777,11,-73.94199,40.69297
3348366,40,CHRISTOPHER AVENUE,11212,316,Brooklyn,3692,20,-73.90688,40.67267
3348534,581,GRAND AVENUE,11238,308,Brooklyn,1148,5,-73.96177,40.67759
3348535,583,GRAND AVENUE,11238,308,Brooklyn,1148,5,-73.96177,40.67759
3348536,585,GRAND AVENUE,11238,308,Brooklyn,1148,5,-73.96177,40.67759
3348537,587,GRAND AVENUE,11238,308,Brooklyn,1148,5,-73.96177,40.67759
3348538,591,GRAND AVENUE,11238,308,Brooklyn,1148,5,-73.96177,40.67759
3348539,593,GRAND AVENUE,11238,308,Brooklyn,1148,5,-73.96177,40.67759
3348679,463,BELMONT AVENUE,11207,305,Brooklyn,3741,44,-73.89246,40.67125
3349066,3410,GLENWOOD ROAD,11210,317,Brooklyn,7562,44,-73.94338,40.63401
3350169,325,SHEPHERD AVENUE,11208,305,Brooklyn,3973,7,-73.88126,40.67715
3378134,739,DE KALB AVENUE,11216,303,Brooklyn,1775,55,-73.94675,40.69214
3378205,1214,EAST   54 STREET,11234,318,Brooklyn,7801,43,-73.92415,40.62807
3378301,1520,PACIFIC STREET,11213,308,Brooklyn,1210,136,-73.93916,40.67684
3378382,377,SARATOGA AVENUE,11233,316,Brooklyn,1459,104,-73.91653,40.67281
3378488,1975,PACIFIC STREET,11233,308,Brooklyn,1339,172,-73.92307,40.67642
3379434,972,MONTGOMERY STREET,11213,309,Brooklyn,1424,28,-73.93269,40.66414
3384526,1570,WEST   10 STREET,11204,311,Brooklyn,6596,7501,-73.98391,40.60842
3387609,81,VANDERVEER STREET,11207,304,Brooklyn,3471,42,-73.90404,40.68199
3387693,175A,CHAUNCEY STREET,11233,303,Brooklyn,1687,83,-73.9281,40.68079
3388038,772,HERKIMER STREET,11233,303,Brooklyn,1708,40,-73.92796,40.67824
3388039,774,HERKIMER STREET,11233,303,Brooklyn,1708,41,-73.92789,40.67823
3388174,972,GATES AVENUE,11221,303,Brooklyn,1638,37,-73.92483,40.68895
3388205,713,JEROME STREET,11207,305,Brooklyn,4333,57,-73.88288,40.66309
3388271,127,BLAKE AVENUE,11212,316,Brooklyn,3538,101,-73.91497,40.66497
3388274,580,NEW JERSEY AVENUE,11207,305,Brooklyn,3806,69,-73.89333,40.6651
3388276,639,LIVONIA AVENUE,11207,305,Brooklyn,3806,72,-73.89346,40.66503
3388363,943,HERKIMER STREET,11233,303,Brooklyn,1704,145,-73.92223,40.67838
3388416,870,KNICKERBOCKER AVENUE,11207,304,Brooklyn,3430,33,-73.90536,40.69125
3388427,848,BELMONT AVENUE,11208,305,Brooklyn,4039,19,-73.87808,40.67299
3388429,852,BELMONT AVENUE,11208,305,Brooklyn,4039,21,-73.87793,40.67302
3388499,1551,DEAN STREET,11213,308,Brooklyn,1340,49,-73.93652,40.67639
3388520,906,MOTHER GASTON BOULEVARD,11212,316,Brooklyn,3639,47,-73.90371,40.65607
3388630,306,HART STREET,11206,303,Brooklyn,1594,18,-73.93922,40.69404
3388649,27,JEFFERSON STREET,11206,304,Brooklyn,3160,40,-73.93475,40.69785
3388822,1568A,PROSPECT PLACE,11233,308,Brooklyn,1369,114,-73.92442,40.67261
3388827,1568,PROSPECT PLACE,11233,308,Brooklyn,1369,14,-73.92451,40.67265
3388829,2258A,PACIFIC STREET,11233,316,Brooklyn,1442,129,-73.90928,40.6752
3388858,968 A,MYRTLE AVENUE,11206,303,Brooklyn,1757,116,-73.94269,40.69588
3388913,655,CENTRAL AVENUE,11207,304,Brooklyn,3441,62,-73.90649,40.68764
3388926,586,LIBERTY AVENUE,11207,305,Brooklyn,3981,10,-73.88806,40.67543
3388972,662,NEW YORK AVENUE,11203,309,Brooklyn,4814,150,-73.94765,40.65823
3389001,554,  60 STREET,11220,307,Brooklyn,5783,30,-74.01498,40.63846
3389104,14,RADDE PLACE,11233,316,Brooklyn,1563,125,-73.91485,40.67723
3389159,2016,STRAUSS STREET,11212,316,Brooklyn,3554,27,-73.91557,40.66463
3389191,705,FOUNTAIN AVENUE,11208,305,Brooklyn,4546,48,-73.86861,40.66304
3389204,459,EAST   38 STREET,11203,317,Brooklyn,4938,29,-73.94088,40.64439
3389252,1770,DEAN STREET,11233,308,Brooklyn,1349,22,-73.92919,40.6755
3389300,716,NEW LOTS AVENUE,11207,305,Brooklyn,4311,105,-73.8838,40.66564
3389320,422,AMBER STREET,11208,305,Brooklyn,4518,113,-73.85789,40.66778
3389331,627,EMERALD STREET,11208,305,Brooklyn,4518,132,-73.85814,40.66728
3389401,273,HULL STREET,11233,316,Brooklyn,1535,30,-73.9062,40.68026
3389494,2135,STRAUSS STREET,11212,316,Brooklyn,3584,31,-73.91425,40.66164
3389495,108,LIVONIA AVENUE,11212,316,Brooklyn,3584,132,-73.91397,40.66157
3389499,334,HERZL STREET,11212,316,Brooklyn,3584,34,-73.9138,40.6616
3389514,264,ESSEX STREET,11208,305,Brooklyn,3971,34,-73.88289,40.67759
3389618,497,MAPLE STREET,11225,309,Brooklyn,4793,63,-73.94424,40.66146
3389629,2605,ALBERMARLE ROAD,11226,317,Brooklyn,5110,51,-73.95251,40.64815
3389633,2802,ALBEMARLE ROAD,11226,317,Brooklyn,5130,206,-73.95103,40.64788
3389635,75,EAST   28 STREET,11226,317,Brooklyn,5130,200,-73.95085,40.64749
3389877,1723,DEAN STREET,11213,308,Brooklyn,1342,57,-73.93086,40.67608
3389911,1507,PARK PLACE,11213,308,Brooklyn,1368,78,-73.92735,40.67253
3389914,1514,PARK PLACE,11213,308,Brooklyn,1374,23,-73.92706,40.67193
3389957,1658,PROSPECT PLACE,11233,316,Brooklyn,1462,16,-73.92152,40.67248
3389996,173,HULL STREET,11233,316,Brooklyn,1534,58,-73.91,40.67987
3390013,329A,PULASKI STREET,11206,303,Brooklyn,1594,55,-73.9379,40.6939
3390026,978,DE KALB AVENUE,11221,303,Brooklyn,1602,16,-73.93617,40.69289
3390040,188,STUYVESANT AVENUE,11221,303,Brooklyn,1630,41,-73.93348,40.68874
3390045,907,GATES AVENUE,11221,303,Brooklyn,1632,72,-73.92956,40.68885
3390058,197,CHAUNCEY STREET,11233,303,Brooklyn,1687,70,-73.92712,40.68088
3390060,108,MARION STREET,11233,303,Brooklyn,1695,20,-73.92652,40.67976
3390069,18,KANE PLACE,11233,303,Brooklyn,1712,127,-73.92403,40.67766
3390112,213,KOSCIUSZKO STREET,11216,303,Brooklyn,1780,56,-73.94642,40.6914
3390270,71,SUYDAM STREET,11221,304,Brooklyn,3205,32,-73.93044,40.69732
3390275,556,HART STREET,11221,304,Brooklyn,3226,18,-73.9292,40.6967
3390319,136,WOODBINE STREET,11221,304,Brooklyn,3359,24,-73.91656,40.69234
3390372,125,ELDERT STREET,11207,304,Brooklyn,3410,62,-73.91159,40.68856
3390382,1117,DECATUR STREET,11207,304,Brooklyn,3428,64,-73.90923,40.68742
3390386,1072,DECATUR STREET,11207,304,Brooklyn,3433,22,-73.90974,40.68618
3390390,73,COOPER STREET,11207,304,Brooklyn,3433,58,-73.90973,40.68571
3390430,149,WATKINS STREET,11212,316,Brooklyn,3525,1,-73.90746,40.66925
3390437,131,WATKINS STREET,11212,316,Brooklyn,3525,8,-73.90756,40.66967
3390462,311,SHEFFIELD AVENUE,11207,305,Brooklyn,3754,5,-73.89601,40.66959
3390468,498,VERMONT STREET,11207,305,Brooklyn,3790,43,-73.89297,40.66714
3390474,542,HINSDALE STREET,11207,305,Brooklyn,3834,31,-73.89834,40.66159
3390500,2289,PITKIN AVENUE,11207,305,Brooklyn,3996,33,-73.88799,40.67332
3390509,339,ELTON STREET,11208,305,Brooklyn,4002,111,-73.88347,40.67493
3390602,1172,SUTTER AVENUE,11208,305,Brooklyn,4263,29,-73.87473,40.67215
3390686,507,MAPLE STREET,11225,309,Brooklyn,4793,59,-73.94395,40.66148
3390701,2405,ALBEMARLE ROAD,11226,317,Brooklyn,5110,76,-73.95471,40.64818
3390745,290,CONKLIN AVENUE,11236,318,Brooklyn,8187,59,-73.89909,40.64541
3390847,1358,EAST NEW YORK AVENUE,11212,316,Brooklyn,3493,8,-73.91707,40.6693
3390883,2517,SNYDER AVENUE,11226,317,Brooklyn,5107,160,-73.95348,40.64895
3391029,174,KOSCIUSZKO STREET,11216,303,Brooklyn,1785,7501,-73.94777,40.6908
3391057,57,CHESTER STREET,11212,316,Brooklyn,3499,112,-73.91161,40.67039
3391306,12,COLUMBUS PLACE,11233,303,Brooklyn,1713,127,-73.92304,40.67776
3391329,227 A,MALCOLM X BOULEVARD,11221,303,Brooklyn,1657,3,-73.9292,40.68517
3391363,365,ESSEX STREET,11208,305,Brooklyn,4004,10,-73.8817,40.67505
3391442,916,HOPKINSON AVENUE,11212,316,Brooklyn,3611,149,-73.911,40.65797
3391527,239,TOMPKINS AVENUE,11216,303,Brooklyn,1786,173,-73.94525,40.69088
3391612,1395,SUTTER AVENUE,11208,305,Brooklyn,4255,44,-73.86639,40.67381
3391633,694,LINCOLN AVENUE,11208,305,Brooklyn,4270,249,-73.86665,40.6722
3391665,559,BRADFORD STREET,11207,305,Brooklyn,3827,22,-73.88998,40.66506
3391666,557,BRADFORD STREET,11207,305,Brooklyn,3827,23,-73.89,40.66511
3391670,734,LIVONIA AVENUE,11207,305,Brooklyn,3827,27,-73.88975,40.66517
3391681,947,HOPKINSON AVENUE,11212,316,Brooklyn,3623,27,-73.91013,40.65712
3391690,283,POWELL STREET,11212,316,Brooklyn,3763,116,-73.90311,40.66755
3391704,356,LOGAN STREET,11208,305,Brooklyn,4153,74,-73.8772,40.67765
3391708,320,EAST   56 STREET,11203,317,Brooklyn,4727,129,-73.9246,40.6491
3391831,179,MONROE STREET,11216,303,Brooklyn,1812,7501,-73.9517,40.68557
3391847,87,STOCKTON STREET,11206,303,Brooklyn,1743,82,-73.94924,40.69632
3391894,758,LIVONIA AVENUE,11207,305,Brooklyn,4087,127,-73.88885,40.66529
3391902,580,VAN SICLEN AVENUE,11207,305,Brooklyn,4087,7501,-73.88866,40.66527
3392208,1048,CRESCENT STREET,11208,305,Brooklyn,4565,26,-73.86669,40.66166
3392307,351,CENTRAL AVENUE,11221,304,Brooklyn,3333,58,-73.91795,40.6944
3392631,147,MANHATTAN AVENUE,11206,301,Brooklyn,3042,7504,-73.94527,40.708
3392682,233,WYONA STREET,11207,305,Brooklyn,3724,7,-73.89299,40.67322
3392773,427,HERKIMER STREET,11213,303,Brooklyn,1864,46,-73.93922,40.67929
3392788,73,CONKLIN AVENUE,11236,318,Brooklyn,8180,147,-73.9048,40.64238
3392970,771,DREW STREET,11208,305,Brooklyn,4471,54,-73.86096,40.67096
3393226,1355,DECATUR STREET,11237,304,Brooklyn,3431,28,-73.90448,40.69225
3393268,323,HOPKINSON AVENUE,11233,316,Brooklyn,1454,1,-73.9137,40.67335
3393271,313,HOPKINSON AVENUE,11233,316,Brooklyn,1454,204,-73.91368,40.6736
3393277,1554,ST MARK'S AVENUE,11233,316,Brooklyn,1459,22,-73.91577,40.67307
3393313,2037,STRAUSS STREET,11212,316,Brooklyn,3555,16,-73.91487,40.6642
3393512,1687,ST JOHN'S PLACE,11233,316,Brooklyn,1470,52,-73.92074,40.6703
3393519,507,HOWARD AVENUE,11233,316,Brooklyn,1471,6,-73.91952,40.67041
3393735,10,PATCHEN AVENUE,11221,303,Brooklyn,1612,39,-73.92829,40.6923
3393782,19,EAST   51 STREET,11203,317,Brooklyn,4592,43,-73.9302,40.66166
3393943,2013,UNION STREET,11212,316,Brooklyn,3510,27,-73.92149,40.66714
3393959,774,ROCKAWAY AVENUE,11212,316,Brooklyn,3602,7501,-73.90874,40.66066
3393970,353,DE WITT AVENUE,11207,305,Brooklyn,3874,53,-73.89699,40.6563
3394113,152,BAY   11 STREET,11228,311,Brooklyn,6395,69,-74.01137,40.60768
3394235,794A,LOGAN STREET,11208,305,Brooklyn,4480,126,-73.87325,40.66663
3394396,177,BUFFALO AVENUE,11213,308,Brooklyn,1363,5,-73.92483,40.67326
3395192,2331,DEAN STREET,11233,316,Brooklyn,1442,60,-73.91036,40.67496
3396273,403,ST MARK'S AVENUE,11238,308,Brooklyn,1148,80,-73.96109,40.6772
3396274,409,ST MARK'S AVENUE,11238,308,Brooklyn,1148,80,-73.96109,40.6772
3396275,397,ST MARK'S AVENUE,11238,308,Brooklyn,1148,80,-73.96109,40.6772
3396276,401,ST MARK'S AVENUE,11238,308,Brooklyn,1148,80,-73.96109,40.6772
3396277,411,ST MARK'S AVENUE,11238,308,Brooklyn,1148,80,-73.96109,40.6772
3396300,637,ST MARK'S AVENUE,11216,308,Brooklyn,1219,69,-73.95197,40.67558
3396444,92,TROY AVENUE,11213,308,Brooklyn,1340,43,-73.9362,40.67649
3396783,174,SKILLMAN AVENUE,11211,301,Brooklyn,2755,14,-73.94395,40.71578
3397655,1997,OCEAN AVENUE,11230,314,Brooklyn,6767,7502,-73.95364,40.61312
3397831,56,COURT STREET,11201,302,Brooklyn,265,7502,-73.99142,40.69224
3397925,209,EAST   55 STREET,11203,317,Brooklyn,4681,50,-73.92548,40.65269
3398127,766,HERKIMER STREET,11233,303,Brooklyn,1708,37,-73.92818,40.67827
3398130,237,SUMPTER STREET,11233,316,Brooklyn,1520,69,-73.91588,40.68069
3398655,227,LOTT AVENUE,11212,316,Brooklyn,3617,36,-73.90524,40.65854
3398657,211,LOTT AVENUE,11212,316,Brooklyn,3617,40,-73.90559,40.6585
3398659,547,OSBORN STREET,11212,316,Brooklyn,3617,40,-73.90559,40.6585
3399222,1593,PARK PLACE,11233,308,Brooklyn,1369,76,-73.92442,40.67229
3399513,183,CHAUNCEY STREET,11233,303,Brooklyn,1687,78,-73.92774,40.68084
3402323,695,ELDERT LANE,11208,305,Brooklyn,4274,13,-73.86342,40.67312
